Year,Units,Series,energy source,Value
2017,WATTS,EG_EGY_RNEW,GEO,0.0
2018,WATTS,EG_EGY_RNEW,TOTAL,1118.3160415004
2018,WATTS,EG_EGY_RNEW,HYDRO,792.098962490024
2018,WATTS,EG_EGY_RNEW,WIND,326.217079010375
2018,WATTS,EG_EGY_RNEW,SOLAR,0.0
2018,WATTS,EG_EGY_RNEW,OCEAN,0.0
2018,WATTS,EG_EGY_RNEW,BIOFUEL,0.0
2018,WATTS,EG_EGY_RNEW,GEO,0.0
2019,WATTS,EG_EGY_RNEW,TOTAL,1036.43549560533
2019,WATTS,EG_EGY_RNEW,HYDRO,780.620170281377
2019,WATTS,EG_EGY_RNEW,WIND,250.702951412785
2019,WATTS,EG_EGY_RNEW,SOLAR,5.11237391116267
2019,WATTS,EG_EGY_RNEW,OCEAN,0.0
2019,WATTS,EG_EGY_RNEW,BIOFUEL,0.0
2019,WATTS,EG_EGY_RNEW,GEO,0.0
2020,WATTS,EG_EGY_RNEW,TOTAL,1150.1727291201
2020,WATTS,EG_EGY_RNEW,HYDRO,768.3300916383619
2020,WATTS,EG_EGY_RNEW,WIND,368.682323569542
2020,WATTS,EG_EGY_RNEW,SOLAR,5.03188473113285
2020,WATTS,EG_EGY_RNEW,OCEAN,1.93534028120494
2020,WATTS,EG_EGY_RNEW,BIOFUEL,6.19308889985582
2020,WATTS,EG_EGY_RNEW,GEO,0.0
2021,WATTS,EG_EGY_RNEW,TOTAL,1224.74651215979
2021,WATTS,EG_EGY_RNEW,HYDRO,756.6516734009299
2021,WATTS,EG_EGY_RNEW,WIND,428.83281238088
2021,WATTS,EG_EGY_RNEW,SOLAR,4.95540138751239
2021,WATTS,EG_EGY_RNEW,OCEAN,1.90592361058169
2021,WATTS,EG_EGY_RNEW,BIOFUEL,32.4007013798887
2021,WATTS,EG_EGY_RNEW,GEO,0.0
2022,WATTS,EG_EGY_RNEW,TOTAL,1200.85962562681
2022,WATTS,EG_EGY_RNEW,HYDRO,741.8942909645871
2022,WATTS,EG_EGY_RNEW,WIND,420.46905659202
2022,WATTS,EG_EGY_RNEW,SOLAR,4.85875354284113
2022,WATTS,EG_EGY_RNEW,OCEAN,1.8687513626312
2022,WATTS,EG_EGY_RNEW,BIOFUEL,31.7687731647304
2022,WATTS,EG_EGY_RNEW,GEO,0.0
