Year,Series,sex,age,Value
2015,SI_POV_NAHC,M,Y25-54,3.6
2016,SI_POV_NAHC,M,Y25-54,3.2
2017,SI_POV_NAHC,M,Y25-54,3.1
2018,SI_POV_NAHC,M,Y25-54,2.9
2019,SI_POV_NAHC,M,Y25-54,2.7
2020,SI_POV_NAHC,M,Y25-54,2.3
2021,SI_POV_NAHC,M,Y25-54,2.8
2009,SI_POV_NAHC,M,Y55-66,3.3
2010,SI_POV_NAHC,M,Y55-66,3.2
2011,SI_POV_NAHC,M,Y55-66,3.4
2012,SI_POV_NAHC,M,Y55-66,3.5
2013,SI_POV_NAHC,M,Y55-66,3.3
2014,SI_POV_NAHC,M,Y55-66,3.1
2015,SI_POV_NAHC,M,Y55-66,3.2
2016,SI_POV_NAHC,M,Y55-66,2.9
2017,SI_POV_NAHC,M,Y55-66,2.9
2018,SI_POV_NAHC,M,Y55-66,2.7
2019,SI_POV_NAHC,M,Y55-66,2.3
2020,SI_POV_NAHC,M,Y55-66,2.0
2021,SI_POV_NAHC,M,Y55-66,2.7
2009,SI_POV_NAHC,M,Y_GE67,3.6
2010,SI_POV_NAHC,M,Y_GE67,3.4
2011,SI_POV_NAHC,M,Y_GE67,3.7
2012,SI_POV_NAHC,M,Y_GE67,4.0
2013,SI_POV_NAHC,M,Y_GE67,4.3
2014,SI_POV_NAHC,M,Y_GE67,4.1
2015,SI_POV_NAHC,M,Y_GE67,4.1
2016,SI_POV_NAHC,M,Y_GE67,3.6
2017,SI_POV_NAHC,M,Y_GE67,3.4
2018,SI_POV_NAHC,M,Y_GE67,3.1
2019,SI_POV_NAHC,M,Y_GE67,3.1
2020,SI_POV_NAHC,M,Y_GE67,2.7
2021,SI_POV_NAHC,M,Y_GE67,2.9
2009,SI_POV_NAHC,F,,3.8
2010,SI_POV_NAHC,F,,3.3
2011,SI_POV_NAHC,F,,3.2
2012,SI_POV_NAHC,F,,3.3
2013,SI_POV_NAHC,F,,3.2
2014,SI_POV_NAHC,F,,3.2
2015,SI_POV_NAHC,F,,3.0
2016,SI_POV_NAHC,F,,2.7
2017,SI_POV_NAHC,F,,2.6
2018,SI_POV_NAHC,F,,2.1
2019,SI_POV_NAHC,F,,2.1
2020,SI_POV_NAHC,F,,1.9
2021,SI_POV_NAHC,F,,2.1
2009,SI_POV_NAHC,F,Y0-17,4.3
2010,SI_POV_NAHC,F,Y0-17,3.8
2011,SI_POV_NAHC,F,Y0-17,3.6
2012,SI_POV_NAHC,F,Y0-17,3.8
2013,SI_POV_NAHC,F,Y0-17,3.6
2014,SI_POV_NAHC,F,Y0-17,3.7
2015,SI_POV_NAHC,F,Y0-17,3.6
2016,SI_POV_NAHC,F,Y0-17,3.1
2017,SI_POV_NAHC,F,Y0-17,3.0
2018,SI_POV_NAHC,F,Y0-17,2.4
2019,SI_POV_NAHC,F,Y0-17,2.4
2020,SI_POV_NAHC,F,Y0-17,2.1
2021,SI_POV_NAHC,F,Y0-17,2.4
2009,SI_POV_NAHC,F,Y18-24,3.2
2010,SI_POV_NAHC,F,Y18-24,2.7
2011,SI_POV_NAHC,F,Y18-24,2.7
2012,SI_POV_NAHC,F,Y18-24,2.8
2013,SI_POV_NAHC,F,Y18-24,2.8
2014,SI_POV_NAHC,F,Y18-24,2.8
2015,SI_POV_NAHC,F,Y18-24,2.3
2016,SI_POV_NAHC,F,Y18-24,2.3
2017,SI_POV_NAHC,F,Y18-24,2.3
2018,SI_POV_NAHC,F,Y18-24,1.9
2019,SI_POV_NAHC,F,Y18-24,1.8
2020,SI_POV_NAHC,F,Y18-24,1.7
2021,SI_POV_NAHC,F,Y18-24,1.7
2009,SI_POV_NAHC,F,Y25-54,2.5
2010,SI_POV_NAHC,F,Y25-54,2.2
2011,SI_POV_NAHC,F,Y25-54,2.1
2012,SI_POV_NAHC,F,Y25-54,2.4
2013,SI_POV_NAHC,F,Y25-54,2.1
2014,SI_POV_NAHC,F,Y25-54,2.3
2015,SI_POV_NAHC,F,Y25-54,2.1
2016,SI_POV_NAHC,F,Y25-54,1.8
2017,SI_POV_NAHC,F,Y25-54,2.5
2018,SI_POV_NAHC,F,Y25-54,2.4
2019,SI_POV_NAHC,F,Y25-54,1.6
2020,SI_POV_NAHC,F,Y25-54,1.4
2021,SI_POV_NAHC,F,Y25-54,1.1
2009,SI_POV_NAHC,F,Y55-66,2.7
2010,SI_POV_NAHC,F,Y55-66,2.3
2011,SI_POV_NAHC,F,Y55-66,2.0
2012,SI_POV_NAHC,F,Y55-66,2.6
2013,SI_POV_NAHC,F,Y55-66,2.0
2014,SI_POV_NAHC,F,Y55-66,2.2
2015,SI_POV_NAHC,F,Y55-66,2.2
2016,SI_POV_NAHC,F,Y55-66,1.9
2017,SI_POV_NAHC,F,Y55-66,2.2
2018,SI_POV_NAHC,F,Y55-66,2.1
2019,SI_POV_NAHC,F,Y55-66,1.4
2020,SI_POV_NAHC,F,Y55-66,1.2
2021,SI_POV_NAHC,F,Y55-66,1.0
2009,SI_POV_NAHC,F,Y_GE67,2.4
2010,SI_POV_NAHC,F,Y_GE67,2.1
2011,SI_POV_NAHC,F,Y_GE67,2.1
2012,SI_POV_NAHC,F,Y_GE67,2.2
2013,SI_POV_NAHC,F,Y_GE67,2.2
2014,SI_POV_NAHC,F,Y_GE67,2.3
2015,SI_POV_NAHC,F,Y_GE67,2.1
2016,SI_POV_NAHC,F,Y_GE67,1.8
2017,SI_POV_NAHC,F,Y_GE67,2.7
2018,SI_POV_NAHC,F,Y_GE67,2.7
2019,SI_POV_NAHC,F,Y_GE67,1.9
2020,SI_POV_NAHC,F,Y_GE67,1.6
2021,SI_POV_NAHC,F,Y_GE67,1.2
