Year,Series,sex,age,data.sex,data.age,Value
2011,SI_POV_NAHC,M,Y0-17,,,3.8
2012,SI_POV_NAHC,M,Y0-17,,,4.4
2013,SI_POV_NAHC,M,Y0-17,,,4.1
2014,SI_POV_NAHC,M,Y0-17,,,4.7
2015,SI_POV_NAHC,M,Y0-17,,,4.6
2016,SI_POV_NAHC,M,Y0-17,,,3.2
2017,SI_POV_NAHC,M,Y0-17,,,2.4
2018,SI_POV_NAHC,M,Y0-17,,,2.7
2019,SI_POV_NAHC,M,Y0-17,,,2.6
2020,SI_POV_NAHC,M,Y0-17,,,1.9
2021,SI_POV_NAHC,M,Y0-17,,,2.7
2009,SI_POV_NAHC,M,Y18-24,,,6.4
2010,SI_POV_NAHC,M,Y18-24,,,5.9
2011,SI_POV_NAHC,M,Y18-24,,,7.5
2012,SI_POV_NAHC,M,Y18-24,,,8.0
2013,SI_POV_NAHC,M,Y18-24,,,7.6
2014,SI_POV_NAHC,M,Y18-24,,,7.4
2015,SI_POV_NAHC,M,Y18-24,,,6.7
2016,SI_POV_NAHC,M,Y18-24,,,6.0
2017,SI_POV_NAHC,M,Y18-24,,,5.1
2018,SI_POV_NAHC,M,Y18-24,,,5.4
2019,SI_POV_NAHC,M,Y18-24,,,4.4
2020,SI_POV_NAHC,M,Y18-24,,,4.1
2021,SI_POV_NAHC,M,Y18-24,,,4.4
2009,SI_POV_NAHC,M,Y25-54,,,3.4
2010,SI_POV_NAHC,M,Y25-54,,,3.3
2011,SI_POV_NAHC,M,Y25-54,,,3.6
2012,SI_POV_NAHC,M,Y25-54,,,3.7
2013,SI_POV_NAHC,M,Y25-54,,,3.8
2014,SI_POV_NAHC,M,Y25-54,,,3.6
2015,SI_POV_NAHC,M,Y25-54,,,3.6
2016,SI_POV_NAHC,M,Y25-54,,,3.2
2017,SI_POV_NAHC,M,Y25-54,,,3.1
2018,SI_POV_NAHC,M,Y25-54,,,2.9
2019,SI_POV_NAHC,M,Y25-54,,,2.7
2020,SI_POV_NAHC,M,Y25-54,,,2.3
2021,SI_POV_NAHC,M,Y25-54,,,2.8
2009,SI_POV_NAHC,M,Y55-66,,,3.3
2010,SI_POV_NAHC,M,Y55-66,,,3.2
2011,SI_POV_NAHC,M,Y55-66,,,3.4
2012,SI_POV_NAHC,M,Y55-66,,,3.5
2013,SI_POV_NAHC,M,Y55-66,,,3.3
2014,SI_POV_NAHC,M,Y55-66,,,3.1
2015,SI_POV_NAHC,M,Y55-66,,,3.2
2016,SI_POV_NAHC,M,Y55-66,,,2.9
2017,SI_POV_NAHC,M,Y55-66,,,2.9
2018,SI_POV_NAHC,M,Y55-66,,,2.7
2019,SI_POV_NAHC,M,Y55-66,,,2.3
2020,SI_POV_NAHC,M,Y55-66,,,2.0
2021,SI_POV_NAHC,M,Y55-66,,,2.7
2009,SI_POV_NAHC,M,Y_GE67,,,3.6
2010,SI_POV_NAHC,M,Y_GE67,,,3.4
2011,SI_POV_NAHC,M,Y_GE67,,,3.7
2012,SI_POV_NAHC,M,Y_GE67,,,4.0
2013,SI_POV_NAHC,M,Y_GE67,,,4.3
2014,SI_POV_NAHC,M,Y_GE67,,,4.1
2015,SI_POV_NAHC,M,Y_GE67,,,4.1
2016,SI_POV_NAHC,M,Y_GE67,,,3.6
2017,SI_POV_NAHC,M,Y_GE67,,,3.4
2018,SI_POV_NAHC,M,Y_GE67,,,3.1
2019,SI_POV_NAHC,M,Y_GE67,,,3.1
2020,SI_POV_NAHC,M,Y_GE67,,,2.7
2021,SI_POV_NAHC,M,Y_GE67,,,2.9
2009,SI_POV_NAHC,F,TOTAL,,,3.8
2010,SI_POV_NAHC,F,TOTAL,,,3.3
2011,SI_POV_NAHC,F,TOTAL,,,3.2
2012,SI_POV_NAHC,F,TOTAL,,,3.3
2013,SI_POV_NAHC,F,TOTAL,,,3.2
2014,SI_POV_NAHC,F,TOTAL,,,3.2
2015,SI_POV_NAHC,F,TOTAL,,,3.0
2016,SI_POV_NAHC,F,TOTAL,,,2.7
2017,SI_POV_NAHC,F,TOTAL,,,2.6
2018,SI_POV_NAHC,F,TOTAL,,,2.1
2019,SI_POV_NAHC,F,TOTAL,,,2.1
2020,SI_POV_NAHC,F,TOTAL,,,1.9
2021,SI_POV_NAHC,F,TOTAL,,,2.1
2009,SI_POV_NAHC,F,Y0-17,,,4.3
2010,SI_POV_NAHC,F,Y0-17,,,3.8
2011,SI_POV_NAHC,F,Y0-17,,,3.6
2012,SI_POV_NAHC,F,Y0-17,,,3.8
2013,SI_POV_NAHC,F,Y0-17,,,3.6
2014,SI_POV_NAHC,F,Y0-17,,,3.7
2015,SI_POV_NAHC,F,Y0-17,,,3.6
2016,SI_POV_NAHC,F,Y0-17,,,3.1
2017,SI_POV_NAHC,F,Y0-17,,,3.0
2018,SI_POV_NAHC,F,Y0-17,,,2.4
2019,SI_POV_NAHC,F,Y0-17,,,2.4
2020,SI_POV_NAHC,F,Y0-17,,,2.1
2021,SI_POV_NAHC,F,Y0-17,,,2.4
2009,SI_POV_NAHC,F,Y18-24,,,3.2
2010,SI_POV_NAHC,F,Y18-24,,,2.7
2011,SI_POV_NAHC,F,Y18-24,,,2.7
2012,SI_POV_NAHC,F,Y18-24,,,2.8
2013,SI_POV_NAHC,F,Y18-24,,,2.8
2014,SI_POV_NAHC,F,Y18-24,,,2.8
2015,SI_POV_NAHC,F,Y18-24,,,2.3
2016,SI_POV_NAHC,F,Y18-24,,,2.3
2017,SI_POV_NAHC,F,Y18-24,,,2.3
2018,SI_POV_NAHC,F,Y18-24,,,1.9
2019,SI_POV_NAHC,F,Y18-24,,,1.8
2020,SI_POV_NAHC,F,Y18-24,,,1.7
2021,SI_POV_NAHC,F,Y18-24,,,1.7
2009,SI_POV_NAHC,F,Y25-54,,,2.5
2010,SI_POV_NAHC,F,Y25-54,,,2.2
2011,SI_POV_NAHC,F,Y25-54,,,2.1
2012,SI_POV_NAHC,F,Y25-54,,,2.4
2013,SI_POV_NAHC,F,Y25-54,,,2.1
2014,SI_POV_NAHC,F,Y25-54,,,2.3
2015,SI_POV_NAHC,F,Y25-54,,,2.1
2016,SI_POV_NAHC,F,Y25-54,,,1.8
2017,SI_POV_NAHC,F,Y25-54,,,2.5
2018,SI_POV_NAHC,F,Y25-54,,,2.4
2019,SI_POV_NAHC,F,Y25-54,,,1.6
2020,SI_POV_NAHC,F,Y25-54,,,1.4
2021,SI_POV_NAHC,F,Y25-54,,,1.1
2009,SI_POV_NAHC,F,Y55-66,,,2.7
2010,SI_POV_NAHC,F,Y55-66,,,2.3
2011,SI_POV_NAHC,F,Y55-66,,,2.0
2012,SI_POV_NAHC,F,Y55-66,,,2.6
2013,SI_POV_NAHC,F,Y55-66,,,2.0
2014,SI_POV_NAHC,F,Y55-66,,,2.2
2015,SI_POV_NAHC,F,Y55-66,,,2.2
2016,SI_POV_NAHC,F,Y55-66,,,1.9
2017,SI_POV_NAHC,F,Y55-66,,,2.2
2018,SI_POV_NAHC,F,Y55-66,,,2.1
2019,SI_POV_NAHC,F,Y55-66,,,1.4
2020,SI_POV_NAHC,F,Y55-66,,,1.2
2021,SI_POV_NAHC,F,Y55-66,,,1.0
2009,SI_POV_NAHC,F,Y_GE67,,,2.4
2010,SI_POV_NAHC,F,Y_GE67,,,2.1
2011,SI_POV_NAHC,F,Y_GE67,,,2.1
2012,SI_POV_NAHC,F,Y_GE67,,,2.2
2013,SI_POV_NAHC,F,Y_GE67,,,2.2
2014,SI_POV_NAHC,F,Y_GE67,,,2.3
2015,SI_POV_NAHC,F,Y_GE67,,,2.1
2016,SI_POV_NAHC,F,Y_GE67,,,1.8
2017,SI_POV_NAHC,F,Y_GE67,,,2.7
2018,SI_POV_NAHC,F,Y_GE67,,,2.7
2019,SI_POV_NAHC,F,Y_GE67,,,1.9
2020,SI_POV_NAHC,F,Y_GE67,,,1.6
2021,SI_POV_NAHC,F,Y_GE67,,,1.2
2009,,,,,,3.8
2009,,,,,00-17years,3.7
2009,,,,,18-24years,4.0
2009,,,,,25-54years,4.7
2009,,,,,55-66years,4.6
2009,,,,,67years,4.8
2009,,,,data.male,,4.7
2009,,,,data.male,00-17years,3.3
2009,,,,data.male,18-24years,6.4
2009,,,,data.male,25-54years,3.4
2009,,,,data.male,55-66years,3.3
2009,,,,data.male,67years,3.6
2009,,,,data.female,,3.8
2009,,,,data.female,00-17years,4.3
2009,,,,data.female,18-24years,3.2
2009,,,,data.female,25-54years,2.5
2009,,,,data.female,55-66years,2.7
2009,,,,data.female,67years,2.4
2010,,,,,,3.6
2010,,,,,00-17years,3.5
2010,,,,,18-24years,3.8
2010,,,,,25-54years,4.7
2010,,,,,55-66years,4.4
2010,,,,,67years,5.0
2010,,,,data.male,,4.4
2010,,,,data.male,00-17years,3.1
2010,,,,data.male,18-24years,5.9
2010,,,,data.male,25-54years,3.3
2010,,,,data.male,55-66years,3.2
2010,,,,data.male,67years,3.4
2010,,,,data.female,,3.3
2010,,,,data.female,00-17years,3.8
2010,,,,data.female,18-24years,2.7
2010,,,,data.female,25-54years,2.2
2010,,,,data.female,55-66years,2.3
2010,,,,data.female,67years,2.1
2011,,,,,,3.9
2011,,,,,00-17years,3.7
2011,,,,,18-24years,4.2
2011,,,,,25-54years,5.2
2011,,,,,55-66years,4.9
2011,,,,,67years,5.5
2011,,,,data.male,,5.5
2011,,,,data.male,00-17years,3.8
2011,,,,data.male,18-24years,7.5
2011,,,,data.male,25-54years,3.6
2011,,,,data.male,55-66years,3.4
2011,,,,data.male,67years,3.7
2011,,,,data.female,,3.2
2011,,,,data.female,00-17years,3.6
2011,,,,data.female,18-24years,2.7
2011,,,,data.female,25-54years,2.1
2011,,,,data.female,55-66years,2.0
2011,,,,data.female,67years,2.1
2012,,,,,,4.2
2012,,,,,00-17years,4.0
2012,,,,,18-24years,4.3
2012,,,,,25-54years,5.5
2012,,,,,55-66years,5.6
2012,,,,,67years,5.5
2012,,,,data.male,,6.0
2012,,,,data.male,00-17years,4.4
2012,,,,data.male,18-24years,8.0
2012,,,,data.male,25-54years,3.7
2012,,,,data.male,55-66years,3.5
2012,,,,data.male,67years,4.0
2012,,,,data.female,,3.3
2012,,,,data.female,00-17years,3.8
2012,,,,data.female,18-24years,2.8
2012,,,,data.female,25-54years,2.4
2012,,,,data.female,55-66years,2.6
2012,,,,data.female,67years,2.2
2013,,,,,,4.2
2013,,,,,00-17years,3.8
2013,,,,,18-24years,4.5
2013,,,,,25-54years,5.8
2013,,,,,55-66years,5.5
2013,,,,,67years,6.1
2013,,,,data.male,,5.6
2013,,,,data.male,00-17years,4.1
2013,,,,data.male,18-24years,7.6
2013,,,,data.male,25-54years,3.8
2013,,,,data.male,55-66years,3.3
2013,,,,data.male,67years,4.3
2013,,,,data.female,,3.2
2013,,,,data.female,00-17years,3.6
2013,,,,data.female,18-24years,2.8
2013,,,,data.female,25-54years,2.1
2013,,,,data.female,55-66years,2.0
2013,,,,data.female,67years,2.2
2014,,,,,,4.0
2014,,,,,00-17years,3.7
2014,,,,,18-24years,4.3
2014,,,,,25-54years,5.3
2014,,,,,55-66years,5.0
2014,,,,,67years,5.6
2014,,,,data.male,,6.0
2014,,,,data.male,00-17years,4.7
2014,,,,data.male,18-24years,7.4
2014,,,,data.male,25-54years,3.6
2014,,,,data.male,55-66years,3.1
2014,,,,data.male,67years,4.1
2014,,,,data.female,,3.2
2014,,,,data.female,00-17years,3.7
2014,,,,data.female,18-24years,2.8
2014,,,,data.female,25-54years,2.3
2014,,,,data.female,55-66years,2.2
2014,,,,data.female,67years,2.3
2015,,,,,,3.8
2015,,,,,00-17years,3.6
2015,,,,,18-24years,4.1
2015,,,,,25-54years,5.0
2015,,,,,55-66years,4.7
2015,,,,,67years,5.4
2015,,,,data.male,,5.5
2015,,,,data.male,00-17years,4.6
2015,,,,data.male,18-24years,6.7
2015,,,,data.male,25-54years,3.6
2015,,,,data.male,55-66years,3.2
2015,,,,data.male,67years,4.1
2015,,,,data.female,,3.0
2015,,,,data.female,00-17years,3.6
2015,,,,data.female,18-24years,2.3
2015,,,,data.female,25-54years,2.1
2015,,,,data.female,55-66years,2.2
2015,,,,data.female,67years,2.1
2016,,,,,,3.4
2016,,,,,00-17years,3.2
2016,,,,,18-24years,3.6
2016,,,,,25-54years,4.6
2016,,,,,55-66years,4.6
2016,,,,,67years,4.7
2016,,,,data.male,,4.5
2016,,,,data.male,00-17years,3.2
2016,,,,data.male,18-24years,6.0
2016,,,,data.male,25-54years,3.2
2016,,,,data.male,55-66years,2.9
2016,,,,data.male,67years,3.6
2016,,,,data.female,,2.7
2016,,,,data.female,00-17years,3.1
2016,,,,data.female,18-24years,2.3
2016,,,,data.female,25-54years,1.8
2016,,,,data.female,55-66years,1.9
2016,,,,data.female,67years,1.8
2017,,,,,,3.3
2017,,,,,00-17years,3.1
2017,,,,,18-24years,3.5
2017,,,,,25-54years,4.2
2017,,,,,55-66years,4.1
2017,,,,,67years,4.3
2017,,,,data.male,,3.7
2017,,,,data.male,00-17years,2.4
2017,,,,data.male,18-24years,5.1
2017,,,,data.male,25-54years,3.1
2017,,,,data.male,55-66years,2.9
2017,,,,data.male,67years,3.4
2017,,,,data.female,,2.6
2017,,,,data.female,00-17years,3.0
2017,,,,data.female,18-24years,2.3
2017,,,,data.female,25-54years,2.5
2017,,,,data.female,55-66years,2.2
2017,,,,data.female,67years,2.7
2018,,,,,,3.0
2018,,,,,00-17years,2.8
2018,,,,,18-24years,3.2
2018,,,,,25-54years,3.7
2018,,,,,55-66years,3.8
2018,,,,,67years,3.7
2018,,,,data.male,,3.9
2018,,,,data.male,00-17years,2.7
2018,,,,data.male,18-24years,5.4
2018,,,,data.male,25-54years,2.9
2018,,,,data.male,55-66years,2.7
2018,,,,data.male,67years,3.1
2018,,,,data.female,,2.1
2018,,,,data.female,00-17years,2.4
2018,,,,data.female,18-24years,1.9
2018,,,,data.female,25-54years,2.4
2018,,,,data.female,55-66years,2.1
2018,,,,data.female,67years,2.7
2019,,,,,,2.7
2019,,,,,00-17years,2.4
2019,,,,,18-24years,3.1
2019,,,,,25-54years,3.6
2019,,,,,55-66years,3.1
2019,,,,,67years,4.0
2019,,,,data.male,,3.4
2019,,,,data.male,00-17years,2.6
2019,,,,data.male,18-24years,4.4
2019,,,,data.male,25-54years,2.7
2019,,,,data.male,55-66years,2.3
2019,,,,data.male,67years,3.1
2019,,,,data.female,,2.1
2019,,,,data.female,00-17years,2.4
2019,,,,data.female,18-24years,1.8
2019,,,,data.female,25-54years,1.6
2019,,,,data.female,55-66years,1.4
2019,,,,data.female,67years,1.9
2020,,,,,,2.4
2020,,,,,00-17years,2.2
2020,,,,,18-24years,2.7
2020,,,,,25-54years,3.4
2020,,,,,55-66years,3.1
2020,,,,,67years,3.6
2020,,,,data.male,,2.9
2020,,,,data.male,00-17years,1.9
2020,,,,data.male,18-24years,4.1
2020,,,,data.male,25-54years,2.3
2020,,,,data.male,55-66years,2.0
2020,,,,data.male,67years,2.7
2020,,,,data.female,,1.9
2020,,,,data.female,00-17years,2.1
2020,,,,data.female,18-24years,1.7
2020,,,,data.female,25-54years,1.4
2020,,,,data.female,55-66years,1.2
2020,,,,data.female,67years,1.6
2021,,,,,,2.7
2021,,,,,00-17years,2.6
2021,,,,,18-24years,2.8
2021,,,,,25-54years,3.5
2021,,,,,55-66years,3.3
2021,,,,,67years,3.7
2021,,,,data.male,,3.5
2021,,,,data.male,00-17years,2.7
2021,,,,data.male,18-24years,4.4
2021,,,,data.male,25-54years,2.8
2021,,,,data.male,55-66years,2.7
2021,,,,data.male,67years,2.9
2021,,,,data.female,,2.1
2021,,,,data.female,00-17years,2.4
2021,,,,data.female,18-24years,1.7
2021,,,,data.female,25-54years,1.1
2021,,,,data.female,55-66years,1.0
2021,,,,data.female,67years,1.2
