Year,Series,Units,starv,Starv,Value
2016,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,28.1351132686084
2016,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,132.200647249191
2016,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,12.8843042071197
2017,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,27.3343974461293
2017,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,128.132482043097
2017,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,13.7470071827614
2018,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,29.3174980828598
2018,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,134.022848378788
2018,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,12.898912637395
2019,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,29.8816539418043
2019,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,133.344945375021
2019,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,13.3732013431262
2020,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,30.2279484638256
2020,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,131.12754440802
2020,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,12.7125104825799
2020,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,,9.7202104139666
2021,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Læknar,,31.8230091822445
2021,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",,133.776938186671
2021,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,,12.7442411255533
2021,Býti og tættleiki,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,,9.5863760678941
2010,,Ársverk,,,847.7
2010,,Ársverk,,Læknar,116.9
2010,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",629.8
2010,,Ársverk,,Heiliráðfrøðingar,62.0
2010,,Ársverk,,Tannlæknar,39.0
2010,,Fyri hvørjar 10.000 íbúgvar,,,174.9
2010,,Fyri hvørjar 10.000 íbúgvar,,Læknar,24.1
2010,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",130.0
2010,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.8
2010,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,8.0
2011,,Ársverk,,,838.3
2011,,Ársverk,,Læknar,117.5
2011,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",625.8
2011,,Ársverk,,Heiliráðfrøðingar,56.0
2011,,Ársverk,,Tannlæknar,39.0
2011,,Fyri hvørjar 10.000 íbúgvar,,,173.6
2011,,Fyri hvørjar 10.000 íbúgvar,,Læknar,24.3
2011,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.6
2011,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,11.6
2011,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,8.1
2012,,Ársverk,,,850.5
2012,,Ársverk,,Læknar,121.4
2012,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",627.1
2012,,Ársverk,,Heiliráðfrøðingar,58.0
2012,,Ársverk,,Tannlæknar,44.0
2012,,Fyri hvørjar 10.000 íbúgvar,,,176.8
2012,,Fyri hvørjar 10.000 íbúgvar,,Læknar,25.2
2012,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",130.4
2012,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.1
2012,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,9.1
2013,,Ársverk,,,850.6
2013,,Ársverk,,Læknar,127.0
2013,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",621.9
2013,,Ársverk,,Heiliráðfrøðingar,57.7
2013,,Ársverk,,Tannlæknar,44.0
2013,,Fyri hvørjar 10.000 íbúgvar,,,176.9
2013,,Fyri hvørjar 10.000 íbúgvar,,Læknar,26.4
2013,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.4
2013,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.0
2013,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,9.2
2014,,Ársverk,,,850.4
2014,,Ársverk,,Læknar,130.1
2014,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",613.3
2014,,Ársverk,,Heiliráðfrøðingar,61.0
2014,,Ársverk,,Tannlæknar,46.0
2014,,Fyri hvørjar 10.000 íbúgvar,,,175.9
2014,,Fyri hvørjar 10.000 íbúgvar,,Læknar,26.9
2014,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",126.8
2014,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.6
2014,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,9.5
2015,,Ársverk,,,832.4
2015,,Ársverk,,Læknar,135.9
2015,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",631.8
2015,,Ársverk,,Heiliráðfrøðingar,64.7
2015,,Ársverk,,Tannlæknar,
2015,,Fyri hvørjar 10.000 íbúgvar,,,170.4
2015,,Fyri hvørjar 10.000 íbúgvar,,Læknar,27.8
2015,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",129.4
2015,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,13.2
2015,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,
2016,,Ársverk,,,856.4
2016,,Ársverk,,Læknar,139.1
2016,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",653.6
2016,,Ársverk,,Heiliráðfrøðingar,63.7
2016,,Ársverk,,Tannlæknar,
2016,,Fyri hvørjar 10.000 íbúgvar,,,173.2
2016,,Fyri hvørjar 10.000 íbúgvar,,Læknar,28.1
2016,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",132.2
2016,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.9
2016,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,
2017,,Ársverk,,,848.1
2017,,Ársverk,,Læknar,137.0
2017,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",642.2
2017,,Ársverk,,Heiliráðfrøðingar,68.9
2017,,Ársverk,,Tannlæknar,
2017,,Fyri hvørjar 10.000 íbúgvar,,,169.2
2017,,Fyri hvørjar 10.000 íbúgvar,,Læknar,27.3
2017,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",128.1
2017,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,13.7
2017,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,
2018,,Ársverk,,,896.3
2018,,Ársverk,,Læknar,149.1
2018,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",681.6
2018,,Ársverk,,Heiliráðfrøðingar,65.6
2018,,Ársverk,,Tannlæknar,
2018,,Fyri hvørjar 10.000 íbúgvar,,,176.2
2018,,Fyri hvørjar 10.000 íbúgvar,,Læknar,29.3
2018,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",134.0
2018,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.9
2018,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,
2019,,Ársverk,,,912.5
2019,,Ársverk,,Læknar,154.4
2019,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",689.0
2019,,Ársverk,,Heiliráðfrøðingar,69.1
2019,,Ársverk,,Tannlæknar,
2019,,Fyri hvørjar 10.000 íbúgvar,,,176.6
2019,,Fyri hvørjar 10.000 íbúgvar,,Læknar,29.9
2019,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",133.3
2019,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,13.4
2019,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,
2020,,Ársverk,,,964.3
2020,,Ársverk,,Læknar,
2020,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",688.0
2020,,Ársverk,,Heiliráðfrøðingar,66.7
2020,,Ársverk,,Tannlæknar,51.0
2020,,Fyri hvørjar 10.000 íbúgvar,,,183.8
2020,,Fyri hvørjar 10.000 íbúgvar,,Læknar,
2020,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",
2020,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.7
2020,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,9.7
2021,,Ársverk,,,999.8
2021,,Ársverk,,Læknar,169.3
2021,,Ársverk,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",711.7
2021,,Ársverk,,Heiliráðfrøðingar,67.8
2021,,Ársverk,,Tannlæknar,51.0
2021,,Fyri hvørjar 10.000 íbúgvar,,,187.9
2021,,Fyri hvørjar 10.000 íbúgvar,,Læknar,31.8
2021,,Fyri hvørjar 10.000 íbúgvar,,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",133.8
2021,,Fyri hvørjar 10.000 íbúgvar,,Heiliráðfrøðingar,12.7
2021,,Fyri hvørjar 10.000 íbúgvar,,Tannlæknar,9.6
