Year,Units,Starv,Value
2016,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",653.6
2016,Ársverk,Heiliráðfrøðingar,63.7
2016,Ársverk,Tannlæknar,
2016,Fyri hvørjar 10.000 íbúgvar,,173.2
2016,Fyri hvørjar 10.000 íbúgvar,Læknar,28.1
2016,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",132.2
2016,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.9
2016,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,
2017,Ársverk,,848.1
2017,Ársverk,Læknar,137.0
2017,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",642.2
2017,Ársverk,Heiliráðfrøðingar,68.9
2017,Ársverk,Tannlæknar,
2017,Fyri hvørjar 10.000 íbúgvar,,169.2
2017,Fyri hvørjar 10.000 íbúgvar,Læknar,27.3
2017,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",128.1
2017,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,13.7
2017,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,
2018,Ársverk,,896.3
2018,Ársverk,Læknar,149.1
2018,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",681.6
2018,Ársverk,Heiliráðfrøðingar,65.6
2018,Ársverk,Tannlæknar,
2018,Fyri hvørjar 10.000 íbúgvar,,176.2
2018,Fyri hvørjar 10.000 íbúgvar,Læknar,29.3
2018,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",134.0
2018,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.9
2018,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,
2019,Ársverk,,912.5
2019,Ársverk,Læknar,154.4
2019,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",689.0
2019,Ársverk,Heiliráðfrøðingar,69.1
2019,Ársverk,Tannlæknar,
2019,Fyri hvørjar 10.000 íbúgvar,,176.6
2019,Fyri hvørjar 10.000 íbúgvar,Læknar,29.9
2019,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",133.3
2019,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,13.4
2019,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,
2020,Ársverk,,964.3
2020,Ársverk,Læknar,
2020,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",688.0
2020,Ársverk,Heiliráðfrøðingar,66.7
2020,Ársverk,Tannlæknar,51.0
2020,Fyri hvørjar 10.000 íbúgvar,,183.8
2020,Fyri hvørjar 10.000 íbúgvar,Læknar,
2020,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",
2020,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.7
2020,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.7
2021,Ársverk,,999.8
2021,Ársverk,Læknar,169.3
2021,Ársverk,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",711.7
2021,Ársverk,Heiliráðfrøðingar,67.8
2021,Ársverk,Tannlæknar,51.0
2021,Fyri hvørjar 10.000 íbúgvar,,187.9
2021,Fyri hvørjar 10.000 íbúgvar,Læknar,31.8
2021,Fyri hvørjar 10.000 íbúgvar,"Ljósmøður, sjúkrarøktar- og heilsustarvsfólk",133.8
2021,Fyri hvørjar 10.000 íbúgvar,Heiliráðfrøðingar,12.7
2021,Fyri hvørjar 10.000 íbúgvar,Tannlæknar,9.6
