Year,Series,flokkur,Units,Value
2019,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2019,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2019,Løgting,Miðflokkurin,Tal av sætum,2.0
2022,Løgting,Miðflokkurin,Partur av sætum hjá kvinnum,0.0
2022,Løgting,Miðflokkurin,Tal av sætum hjá kvinnum,0.0
2022,Løgting,Miðflokkurin,Tal av sætum,2.0
1984,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,0.0
1984,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,0.0
1984,Løgting,Sambandsflokkurin,Tal av sætum,7.0
1988,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,0.0
1988,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,0.0
1988,Løgting,Sambandsflokkurin,Tal av sætum,7.0
1990,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,16.7
1990,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
1990,Løgting,Sambandsflokkurin,Tal av sætum,6.0
1994,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,25.0
1994,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,2.0
1994,Løgting,Sambandsflokkurin,Tal av sætum,8.0
1998,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,16.7
1998,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
1998,Løgting,Sambandsflokkurin,Tal av sætum,6.0
2002,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,12.5
2002,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
2002,Løgting,Sambandsflokkurin,Tal av sætum,8.0
2004,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,14.3
2004,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
2004,Løgting,Sambandsflokkurin,Tal av sætum,7.0
2008,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,14.3
2008,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
2008,Løgting,Sambandsflokkurin,Tal av sætum,7.0
2011,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,25.0
2011,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,2.0
2011,Løgting,Sambandsflokkurin,Tal av sætum,8.0
2015,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,0.0
2015,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,0.0
2015,Løgting,Sambandsflokkurin,Tal av sætum,6.0
2019,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,14.3
2019,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
2019,Løgting,Sambandsflokkurin,Tal av sætum,7.0
2022,Løgting,Sambandsflokkurin,Partur av sætum hjá kvinnum,14.3
2022,Løgting,Sambandsflokkurin,Tal av sætum hjá kvinnum,1.0
2022,Løgting,Sambandsflokkurin,Tal av sætum,7.0
1984,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
1984,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
1984,Løgting,Sjálvstýri,Tal av sætum,2.0
1988,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
1988,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
1988,Løgting,Sjálvstýri,Tal av sætum,2.0
1990,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,33.3
1990,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,1.0
1990,Løgting,Sjálvstýri,Tal av sætum,3.0
1994,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,50.0
1994,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,1.0
1994,Løgting,Sjálvstýri,Tal av sætum,2.0
1998,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,50.0
1998,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,1.0
1998,Løgting,Sjálvstýri,Tal av sætum,2.0
2002,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2002,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2002,Løgting,Sjálvstýri,Tal av sætum,1.0
2004,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2004,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2004,Løgting,Sjálvstýri,Tal av sætum,1.0
2008,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2008,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2008,Løgting,Sjálvstýri,Tal av sætum,2.0
2011,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2011,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2011,Løgting,Sjálvstýri,Tal av sætum,1.0
2015,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2015,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2015,Løgting,Sjálvstýri,Tal av sætum,2.0
2019,Løgting,Sjálvstýri,Partur av sætum hjá kvinnum,0.0
2019,Løgting,Sjálvstýri,Tal av sætum hjá kvinnum,0.0
2019,Løgting,Sjálvstýri,Tal av sætum,1.0
1984,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,16.7
1984,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,1.0
1984,Løgting,Tjóðveldi,Tal av sætum,6.0
1988,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,33.3
1988,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,2.0
1988,Løgting,Tjóðveldi,Tal av sætum,6.0
1990,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,0.0
1990,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,0.0
1990,Løgting,Tjóðveldi,Tal av sætum,4.0
1994,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,0.0
1994,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,0.0
1994,Løgting,Tjóðveldi,Tal av sætum,4.0
1998,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,12.5
1998,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,1.0
1998,Løgting,Tjóðveldi,Tal av sætum,8.0
2002,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,25.0
2002,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,2.0
2002,Løgting,Tjóðveldi,Tal av sætum,8.0
2004,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,25.0
2004,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,2.0
2004,Løgting,Tjóðveldi,Tal av sætum,8.0
2008,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,37.5
2008,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,3.0
2008,Løgting,Tjóðveldi,Tal av sætum,8.0
2011,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,66.7
2011,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,4.0
2011,Løgting,Tjóðveldi,Tal av sætum,6.0
2015,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,57.1
2015,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,4.0
2015,Løgting,Tjóðveldi,Tal av sætum,7.0
2019,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,83.3
2019,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,5.0
2019,Løgting,Tjóðveldi,Tal av sætum,6.0
2022,Løgting,Tjóðveldi,Partur av sætum hjá kvinnum,66.7
2022,Løgting,Tjóðveldi,Tal av sætum hjá kvinnum,4.0
2022,Løgting,Tjóðveldi,Tal av sætum,6.0
1994,Løgting,Verkamannafylkingin,Partur av sætum hjá kvinnum,33.3
1994,Løgting,Verkamannafylkingin,Tal av sætum hjá kvinnum,1.0
1994,Løgting,Verkamannafylkingin,Tal av sætum,3.0
1992,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,15.3
1992,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,43.0
1992,Kommunustýri,Allar kommunur,Tal av sætum,281.0
1996,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,15.8
1996,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,44.0
1996,Kommunustýri,Allar kommunur,Tal av sætum,279.0
2000,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,23.2
2000,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,63.0
2000,Kommunustýri,Allar kommunur,Tal av sætum,272.0
2004,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,22.7
2004,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,50.0
2004,Kommunustýri,Allar kommunur,Tal av sætum,220.0
2012,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,27.8
2012,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,57.0
2012,Kommunustýri,Allar kommunur,Tal av sætum,205.0
2016,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,33.8
2016,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,68.0
2016,Kommunustýri,Allar kommunur,Tal av sætum,201.0
2020,Kommunustýri,Allar kommunur,Partur av sætum hjá kvinnum,35.7
2020,Kommunustýri,Allar kommunur,Tal av sætum hjá kvinnum,71.0
2020,Kommunustýri,Allar kommunur,Tal av sætum,199.0
1992,Kommunustýri,Argja kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Argja kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Argja kommuna,Tal av sætum,7.0
1992,Kommunustýri,Bíggjar kommuna,Partur av sætum hjá kvinnum,66.7
1992,Kommunustýri,Bíggjar kommuna,Tal av sætum hjá kvinnum,2.0
1992,Kommunustýri,Bíggjar kommuna,Tal av sætum,3.0
1996,Kommunustýri,Bíggjar kommuna,Partur av sætum hjá kvinnum,33.3
1996,Kommunustýri,Bíggjar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Bíggjar kommuna,Tal av sætum,3.0
2000,Kommunustýri,Bíggjar kommuna,Partur av sætum hjá kvinnum,0.0
2000,Kommunustýri,Bíggjar kommuna,Tal av sætum hjá kvinnum,0.0
2000,Kommunustýri,Bíggjar kommuna,Tal av sætum,3.0
1992,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
1996,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,14.3
1996,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
2000,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,14.3
2000,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
2004,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,14.3
2004,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
2012,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,14.3
2012,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
2016,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,14.3
2016,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,1.0
2016,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
2020,Kommunustýri,Eiðis kommuna,Partur av sætum hjá kvinnum,57.1
2020,Kommunustýri,Eiðis kommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Eiðis kommuna,Tal av sætum,7.0
1992,Kommunustýri,Elduvíkar kommuna,Partur av sætum hjá kvinnum,0.0
1992,Kommunustýri,Elduvíkar kommuna,Tal av sætum hjá kvinnum,0.0
1992,Kommunustýri,Elduvíkar kommuna,Tal av sætum,5.0
1996,Kommunustýri,Elduvíkar kommuna,Partur av sætum hjá kvinnum,25.0
1996,Kommunustýri,Elduvíkar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Elduvíkar kommuna,Tal av sætum,4.0
2000,Kommunustýri,Elduvíkar kommuna,Partur av sætum hjá kvinnum,25.0
2000,Kommunustýri,Elduvíkar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Elduvíkar kommuna,Tal av sætum,4.0
2012,Kommunustýri,Eysturkommuna,Partur av sætum hjá kvinnum,33.3
2012,Kommunustýri,Eysturkommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Eysturkommuna,Tal av sætum,9.0
2016,Kommunustýri,Eysturkommuna,Partur av sætum hjá kvinnum,22.2
2016,Kommunustýri,Eysturkommuna,Tal av sætum hjá kvinnum,2.0
2016,Kommunustýri,Eysturkommuna,Tal av sætum,9.0
2020,Kommunustýri,Eysturkommuna,Partur av sætum hjá kvinnum,44.4
2020,Kommunustýri,Eysturkommuna,Tal av sætum hjá kvinnum,4.0
2020,Kommunustýri,Eysturkommuna,Tal av sætum,9.0
1992,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,1.0
1992,Kommunustýri,Fámjins kommuna,Tal av sætum,5.0
1996,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,20.0
1996,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Fámjins kommuna,Tal av sætum,5.0
2000,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,20.0
2000,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Fámjins kommuna,Tal av sætum,5.0
2004,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,40.0
2004,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,2.0
2004,Kommunustýri,Fámjins kommuna,Tal av sætum,5.0
2012,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,42.9
2012,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,3.0
2012,Kommunustýri,Fámjins kommuna,Tal av sætum,7.0
2016,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,0.0
2016,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,0.0
2016,Kommunustýri,Fámjins kommuna,Tal av sætum,3.0
2020,Kommunustýri,Fámjins kommuna,Partur av sætum hjá kvinnum,0.0
2020,Kommunustýri,Fámjins kommuna,Tal av sætum hjá kvinnum,0.0
2020,Kommunustýri,Fámjins kommuna,Tal av sætum,3.0
1992,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,33.3
1992,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,3.0
1992,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
1996,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,11.1
1996,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
1996,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
2000,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,11.1
2000,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
2000,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
2004,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,11.1
2004,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
2004,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
2012,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,11.1
2012,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
2012,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
2016,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,11.1
2016,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,1.0
2016,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
2020,Kommunustýri,Fuglafjarðar kommuna,Partur av sætum hjá kvinnum,22.2
2020,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum hjá kvinnum,2.0
2020,Kommunustýri,Fuglafjarðar kommuna,Tal av sætum,9.0
1992,Kommunustýri,Fugloyar kommuna,Partur av sætum hjá kvinnum,20.0
1992,Kommunustýri,Fugloyar kommuna,Tal av sætum hjá kvinnum,1.0
