Year,Series,Units,Flokkur/Kommuna,Value
1990,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
1990,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
1990,Løgtingið,Tal av sætum,Framsókn,
1990,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,10.0
1990,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
1990,Løgtingið,Tal av sætum,Javnaðarflokkurin,10.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1990,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1990,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,2.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,
1990,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,
1990,Løgtingið,Tal av sætum,Miðflokkurin,
1990,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,16.7
1990,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
1990,Løgtingið,Tal av sætum,Sambandsflokkurin,6.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,33.3
1990,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,1.0
1990,Løgtingið,Tal av sætum,Sjálvstýri,3.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,0.0
1990,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,0.0
1990,Løgtingið,Tal av sætum,Tjóðveldi,4.0
1990,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
1990,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
1990,Løgtingið,Tal av sætum,Verkamannafylkingin,
1994,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,15.6
1994,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,5.0
1994,Løgtingið,Tal av sætum,Allir flokkar,32.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
1994,Løgtingið,Tal av sætum,Fólkaflokkurin,6.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
1994,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
1994,Løgtingið,Tal av sætum,Framburðsflokkurin,
1994,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
1994,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
1994,Løgtingið,Tal av sætum,Framsókn,
1994,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,20.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
1994,Løgtingið,Tal av sætum,Javnaðarflokkurin,5.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,0.0
1994,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,2.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
1994,Løgtingið,Tal av sætum,Miðflokkurin,2.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,25.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,2.0
1994,Løgtingið,Tal av sætum,Sambandsflokkurin,8.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,50.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,1.0
1994,Løgtingið,Tal av sætum,Sjálvstýri,2.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,0.0
1994,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,0.0
1994,Løgtingið,Tal av sætum,Tjóðveldi,4.0
1994,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,33.3
1994,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,1.0
1994,Løgtingið,Tal av sætum,Verkamannafylkingin,3.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,12.5
1998,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,4.0
1998,Løgtingið,Tal av sætum,Allir flokkar,32.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
1998,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
1998,Løgtingið,Tal av sætum,Fólkaflokkurin,8.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
1998,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
1998,Løgtingið,Tal av sætum,Framburðsflokkurin,
1998,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
1998,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
1998,Løgtingið,Tal av sætum,Framsókn,
1998,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,14.3
1998,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
1998,Løgtingið,Tal av sætum,Javnaðarflokkurin,7.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
1998,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
1998,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
1998,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
1998,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
1998,Løgtingið,Tal av sætum,Miðflokkurin,1.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,16.7
1998,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
1998,Løgtingið,Tal av sætum,Sambandsflokkurin,6.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,50.0
1998,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,1.0
1998,Løgtingið,Tal av sætum,Sjálvstýri,2.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,12.5
1998,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,1.0
1998,Løgtingið,Tal av sætum,Tjóðveldi,8.0
1998,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
1998,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
1998,Løgtingið,Tal av sætum,Verkamannafylkingin,
2002,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,12.5
2002,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,4.0
2002,Løgtingið,Tal av sætum,Allir flokkar,32.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
2002,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
2002,Løgtingið,Tal av sætum,Fólkaflokkurin,7.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2002,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2002,Løgtingið,Tal av sætum,Framburðsflokkurin,
2002,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
2002,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
2002,Løgtingið,Tal av sætum,Framsókn,
2002,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,14.3
2002,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
2002,Løgtingið,Tal av sætum,Javnaðarflokkurin,7.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2002,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2002,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2002,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2002,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2002,Løgtingið,Tal av sætum,Miðflokkurin,1.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,12.5
2002,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
2002,Løgtingið,Tal av sætum,Sambandsflokkurin,8.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2002,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2002,Løgtingið,Tal av sætum,Sjálvstýri,1.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,25.0
2002,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,2.0
2002,Løgtingið,Tal av sætum,Tjóðveldi,8.0
2002,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2002,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2002,Løgtingið,Tal av sætum,Verkamannafylkingin,
2004,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,9.4
2004,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,3.0
2004,Løgtingið,Tal av sætum,Allir flokkar,32.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,0.0
2004,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,0.0
2004,Løgtingið,Tal av sætum,Fólkaflokkurin,7.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2004,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2004,Løgtingið,Tal av sætum,Framburðsflokkurin,
2004,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
2004,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
2004,Løgtingið,Tal av sætum,Framsókn,
2004,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,0.0
2004,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,0.0
2004,Løgtingið,Tal av sætum,Javnaðarflokkurin,7.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2004,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2004,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2004,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2004,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2004,Løgtingið,Tal av sætum,Miðflokkurin,2.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,14.3
2004,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
2004,Løgtingið,Tal av sætum,Sambandsflokkurin,7.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2004,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2004,Løgtingið,Tal av sætum,Sjálvstýri,1.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,25.0
2004,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,2.0
2004,Løgtingið,Tal av sætum,Tjóðveldi,8.0
2004,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2004,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2004,Løgtingið,Tal av sætum,Verkamannafylkingin,
2008,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,21.2
2008,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,7.0
2008,Løgtingið,Tal av sætum,Allir flokkar,33.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,14.3
2008,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,1.0
2008,Løgtingið,Tal av sætum,Fólkaflokkurin,7.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2008,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2008,Løgtingið,Tal av sætum,Framburðsflokkurin,
2008,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,
2008,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,
2008,Løgtingið,Tal av sætum,Framsókn,
2008,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,33.3
2008,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,2.0
2008,Løgtingið,Tal av sætum,Javnaðarflokkurin,6.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2008,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2008,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2008,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2008,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2008,Løgtingið,Tal av sætum,Miðflokkurin,3.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,14.3
2008,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
2008,Løgtingið,Tal av sætum,Sambandsflokkurin,7.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2008,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2008,Løgtingið,Tal av sætum,Sjálvstýri,2.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,37.5
2008,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,3.0
2008,Løgtingið,Tal av sætum,Tjóðveldi,8.0
2008,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2008,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2008,Løgtingið,Tal av sætum,Verkamannafylkingin,
2011,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,30.3
2011,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,10.0
2011,Løgtingið,Tal av sætum,Allir flokkar,33.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,25.0
2011,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,2.0
2011,Løgtingið,Tal av sætum,Fólkaflokkurin,8.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2011,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2011,Løgtingið,Tal av sætum,Framburðsflokkurin,
2011,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,0.0
2011,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,0.0
2011,Løgtingið,Tal av sætum,Framsókn,2.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,33.3
2011,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,2.0
2011,Løgtingið,Tal av sætum,Javnaðarflokkurin,6.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2011,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2011,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2011,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2011,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2011,Løgtingið,Tal av sætum,Miðflokkurin,2.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,25.0
2011,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,2.0
2011,Løgtingið,Tal av sætum,Sambandsflokkurin,8.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2011,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2011,Løgtingið,Tal av sætum,Sjálvstýri,1.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,66.7
2011,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,4.0
2011,Løgtingið,Tal av sætum,Tjóðveldi,6.0
2011,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2011,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2011,Løgtingið,Tal av sætum,Verkamannafylkingin,
2015,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,30.3
2015,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,10.0
2015,Løgtingið,Tal av sætum,Allir flokkar,33.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,33.3
2015,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,2.0
2015,Løgtingið,Tal av sætum,Fólkaflokkurin,6.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2015,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2015,Løgtingið,Tal av sætum,Framburðsflokkurin,
2015,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,50.0
2015,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,1.0
2015,Løgtingið,Tal av sætum,Framsókn,2.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,37.5
2015,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,3.0
2015,Løgtingið,Tal av sætum,Javnaðarflokkurin,8.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2015,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2015,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2015,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2015,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2015,Løgtingið,Tal av sætum,Miðflokkurin,2.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,0.0
2015,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,0.0
2015,Løgtingið,Tal av sætum,Sambandsflokkurin,6.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2015,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2015,Løgtingið,Tal av sætum,Sjálvstýri,2.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,57.1
2015,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,4.0
2015,Løgtingið,Tal av sætum,Tjóðveldi,7.0
2015,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2015,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2015,Løgtingið,Tal av sætum,Verkamannafylkingin,
2019,Løgtingið,Partur av sætum hjá kvinnum,Allir flokkar,24.2
2019,Løgtingið,Tal av sætum hjá kvinnum,Allir flokkar,8.0
2019,Løgtingið,Tal av sætum,Allir flokkar,33.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Fólkaflokkurin,12.5
2019,Løgtingið,Tal av sætum hjá kvinnum,Fólkaflokkurin,1.0
2019,Løgtingið,Tal av sætum,Fólkaflokkurin,8.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Framburðsflokkurin,
2019,Løgtingið,Tal av sætum hjá kvinnum,Framburðsflokkurin,
2019,Løgtingið,Tal av sætum,Framburðsflokkurin,
2019,Løgtingið,Partur av sætum hjá kvinnum,Framsókn,0.0
2019,Løgtingið,Tal av sætum hjá kvinnum,Framsókn,0.0
2019,Løgtingið,Tal av sætum,Framsókn,2.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Javnaðarflokkurin,14.3
2019,Løgtingið,Tal av sætum hjá kvinnum,Javnaðarflokkurin,1.0
2019,Løgtingið,Tal av sætum,Javnaðarflokkurin,7.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2019,Løgtingið,Tal av sætum hjá kvinnum,Kristiligi Fólkaflokkurin,
2019,Løgtingið,Tal av sætum,Kristiligi Fólkaflokkurin,
2019,Løgtingið,Partur av sætum hjá kvinnum,Miðflokkurin,0.0
2019,Løgtingið,Tal av sætum hjá kvinnum,Miðflokkurin,0.0
2019,Løgtingið,Tal av sætum,Miðflokkurin,2.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Sambandsflokkurin,14.3
2019,Løgtingið,Tal av sætum hjá kvinnum,Sambandsflokkurin,1.0
2019,Løgtingið,Tal av sætum,Sambandsflokkurin,7.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Sjálvstýri,0.0
2019,Løgtingið,Tal av sætum hjá kvinnum,Sjálvstýri,0.0
2019,Løgtingið,Tal av sætum,Sjálvstýri,1.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Tjóðveldi,83.3
2019,Løgtingið,Tal av sætum hjá kvinnum,Tjóðveldi,5.0
2019,Løgtingið,Tal av sætum,Tjóðveldi,6.0
2019,Løgtingið,Partur av sætum hjá kvinnum,Verkamannafylkingin,
2019,Løgtingið,Tal av sætum hjá kvinnum,Verkamannafylkingin,
2019,Løgtingið,Tal av sætum,Verkamannafylkingin,
1996,Kommunustýri,Partur av sætum hjá kvinnum,Allar kommunur,16.5
1996,Kommunustýri,Partur av sætum hjá kvinnum,Bíggjar kommuna,33.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Eiðis kommuna,14.3
1996,Kommunustýri,Partur av sætum hjá kvinnum,Elduvíkar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Eysturkommuna,
1996,Kommunustýri,Partur av sætum hjá kvinnum,Fámjins kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Fuglafjarðar kommuna,11.1
1996,Kommunustýri,Partur av sætum hjá kvinnum,Fugloyar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Funnings kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Gjáar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Gøtu kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Haldórsvíkar kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hests kommuna,0.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hósvíkar kommuna,20.0
1996,Kommunustýri,Partur av sætum hjá kvinnum,Hovs kommuna,20.0
