Year,measure,Value
2011,PA_NUS_ATLS,536.2177
2012,PA_NUS_ATLS,579.7216
2013,PA_NUS_ATLS,561.6029
2014,PA_NUS_ATLS,561.9046
2015,PA_NUS_ATLS,672.6867
2016,PA_NUS_ATLS,673.2704
2017,PA_NUS_ATLS,659.5303
2018,PA_NUS_ATLS,631.7425
2019,PA_NUS_ATLS,667.0252
2020,PA_NUS_ATLS,653.4273
2021,PA_NUS_ATLS,629.1752
2022,PA_NUS_ATLS,708.3019
1998,GC_TAX_TOTL_GD_ZS,44.7958177421752
1999,GC_TAX_TOTL_GD_ZS,46.0124570992755
2000,GC_TAX_TOTL_GD_ZS,45.0635318122797
2001,GC_TAX_TOTL_GD_ZS,44.2594260979424
2002,GC_TAX_TOTL_GD_ZS,45.2788953459494
2003,GC_TAX_TOTL_GD_ZS,45.2411994784876
2004,GC_TAX_TOTL_GD_ZS,43.3737854681996
2005,GC_TAX_TOTL_GD_ZS,43.449256135696
2006,GC_TAX_TOTL_GD_ZS,43.4163701067616
2007,GC_TAX_TOTL_GD_ZS,44.8169702110281
2008,GC_TAX_TOTL_GD_ZS,45.3634480096426
2009,GC_TAX_TOTL_GD_ZS,43.847134999878094
2010,GC_TAX_TOTL_GD_ZS,43.053331503256
2011,GC_TAX_TOTL_GD_ZS,43.8339057133937
2012,GC_TAX_TOTL_GD_ZS,42.8784807425584
2013,GC_TAX_TOTL_GD_ZS,40.141642121984304
2014,GC_TAX_TOTL_GD_ZS,39.7210604837724
2015,GC_TAX_TOTL_GD_ZS,40.822313333718306
2016,GC_TAX_TOTL_GD_ZS,39.513258915842094
2017,GC_TAX_TOTL_GD_ZS,40.951364537277
2018,GC_TAX_TOTL_GD_ZS,42.0381627828436
2019,GC_TAX_TOTL_GD_ZS,41.6606610879814
2020,GC_TAX_TOTL_GD_ZS,43.7982643574749
2021,GC_TAX_TOTL_GD_ZS,41.780172151193696
2022,GC_TAX_TOTL_GD_ZS,40.6234724170684
1998,GC_BAL_CASH_GD_ZS,31.5520012968241
1999,GC_BAL_CASH_GD_ZS,14.8328460658447
2000,GC_BAL_CASH_GD_ZS,9.27239844184752
2001,GC_BAL_CASH_GD_ZS,12.5394803607858
2002,GC_BAL_CASH_GD_ZS,10.0759946356728
2003,GC_BAL_CASH_GD_ZS,-3.49999494658541
2004,GC_BAL_CASH_GD_ZS,5.25393876050013
2005,GC_BAL_CASH_GD_ZS,-5.68748223254051
2006,GC_BAL_CASH_GD_ZS,-3.11533749489528
2007,GC_BAL_CASH_GD_ZS,-3.44304910900109
2008,GC_BAL_CASH_GD_ZS,-4.74802461063362
2009,GC_BAL_CASH_GD_ZS,-5.66988114291285
2010,GC_BAL_CASH_GD_ZS,4.0353204922908
2011,GC_BAL_CASH_GD_ZS,12.0385650357552
2012,GC_BAL_CASH_GD_ZS,-1.31299121590384
2013,GC_BAL_CASH_GD_ZS,7.71221497832346
2014,GC_BAL_CASH_GD_ZS,9.31897669185805
2015,GC_BAL_CASH_GD_ZS,8.50205000866201
2016,GC_BAL_CASH_GD_ZS,12.6363645964242
2017,GC_BAL_CASH_GD_ZS,14.8051024038217
2018,GC_BAL_CASH_GD_ZS,8.4718993980571
2019,GC_BAL_CASH_GD_ZS,10.1361927538294
2020,GC_BAL_CASH_GD_ZS,6.51006522717049
2021,GC_BAL_CASH_GD_ZS,6.14452693234928
2022,GC_BAL_CASH_GD_ZS,5.06630951860522
2009,NY_GDP_MKTP_KD_ZG,-3.0314250376171
2010,NY_GDP_MKTP_KD_ZG,6.54242052498599
2011,NY_GDP_MKTP_KD_ZG,2.58040902228118
2012,NY_GDP_MKTP_KD_ZG,4.51139556665625
2013,NY_GDP_MKTP_KD_ZG,7.46114726697251
2014,NY_GDP_MKTP_KD_ZG,8.24899890789952
2015,NY_GDP_MKTP_KD_ZG,5.88328808667793
2016,NY_GDP_MKTP_KD_ZG,9.36189871224808
2017,NY_GDP_MKTP_KD_ZG,3.90110992596973
2018,NY_GDP_MKTP_KD_ZG,2.32657417289222
2019,NY_GDP_MKTP_KD_ZG,8.19725053141824
2020,NY_GDP_MKTP_KD_ZG,-2.04036666926781
2021,NY_GDP_MKTP_KD_ZG,7.68012445644024
2022,NY_GDP_MKTP_KD_ZG,9.49747169252997
1999,NE_GDI_TOTL_KD_ZG,13.6863319897398
2000,NE_GDI_TOTL_KD_ZG,42.79881815739991
2001,NE_GDI_TOTL_KD_ZG,-5.10872018659242
2002,NE_GDI_TOTL_KD_ZG,-7.04091341579448
2003,NE_GDI_TOTL_KD_ZG,32.5315591948141
2004,NE_GDI_TOTL_KD_ZG,-32.7165658385893
2005,NE_GDI_TOTL_KD_ZG,11.1196135635372
2006,NE_GDI_TOTL_KD_ZG,48.07609537746409
2007,NE_GDI_TOTL_KD_ZG,18.9745378444367
2008,NE_GDI_TOTL_KD_ZG,-18.853219974592
2009,NE_GDI_TOTL_KD_ZG,-35.0052687038988
2010,NE_GDI_TOTL_KD_ZG,18.5843987400408
2011,NE_GDI_TOTL_KD_ZG,-14.56640625
2012,NE_GDI_TOTL_KD_ZG,68.7942938137259
2013,NE_GDI_TOTL_KD_ZG,-11.6179537882276
2014,NE_GDI_TOTL_KD_ZG,9.06276817457399
2015,NE_GDI_TOTL_KD_ZG,16.6362231277223
2016,NE_GDI_TOTL_KD_ZG,1.12998433923623
2017,NE_GDI_TOTL_KD_ZG,9.97760518416162
2018,NE_GDI_TOTL_KD_ZG,29.5936051297604
2019,NE_GDI_TOTL_KD_ZG,0.558313692058232
2020,NE_GDI_TOTL_KD_ZG,0.957494555912031
2021,NE_GDI_TOTL_KD_ZG,7.99894620716908
2022,NE_GDI_TOTL_KD_ZG,20.4113369212239
1999,NE_CON_PRVT_KD_ZG,11.2440761430727
2000,NE_CON_PRVT_KD_ZG,5.57856156885144
2001,NE_CON_PRVT_KD_ZG,9.13168928362114
2002,NE_CON_PRVT_KD_ZG,5.17009894036726
2003,NE_CON_PRVT_KD_ZG,5.64066305287139
2004,NE_CON_PRVT_KD_ZG,8.31598125976054
2005,NE_CON_PRVT_KD_ZG,16.9770515439144
2006,NE_CON_PRVT_KD_ZG,1.14450052823101
2007,NE_CON_PRVT_KD_ZG,1.32304299889747
2008,NE_CON_PRVT_KD_ZG,-1.86844968787584
2009,NE_CON_PRVT_KD_ZG,5.10804067757045
2010,NE_CON_PRVT_KD_ZG,-6.55191560244309
2011,NE_CON_PRVT_KD_ZG,4.16072489601902
2012,NE_CON_PRVT_KD_ZG,8.33273912237418
2013,NE_CON_PRVT_KD_ZG,1.79295455742194
2014,NE_CON_PRVT_KD_ZG,2.98864547500193
2015,NE_CON_PRVT_KD_ZG,2.09827090422794
2016,NE_CON_PRVT_KD_ZG,6.34623899247306
2017,NE_CON_PRVT_KD_ZG,-1.04894296155802
2018,NE_CON_PRVT_KD_ZG,1.47847734364957
2019,NE_CON_PRVT_KD_ZG,5.03190288623223
2020,NE_CON_PRVT_KD_ZG,1.12396512966719
2021,NE_CON_PRVT_KD_ZG,4.92517891997399
2022,NE_CON_PRVT_KD_ZG,7.53394927760898
1999,NE_CON_GOVT_KD_ZG,9.35587761674719
2000,NE_CON_GOVT_KD_ZG,8.50144799489521
2001,NE_CON_GOVT_KD_ZG,11.4996607102466
2002,NE_CON_GOVT_KD_ZG,8.73534304377817
2003,NE_CON_GOVT_KD_ZG,6.85820895522389
2004,NE_CON_GOVT_KD_ZG,6.06187582931768
2005,NE_CON_GOVT_KD_ZG,5.17877131757423
2006,NE_CON_GOVT_KD_ZG,3.9346417503991
2007,NE_CON_GOVT_KD_ZG,8.32128659197686
2008,NE_CON_GOVT_KD_ZG,10.7682041871716
2009,NE_CON_GOVT_KD_ZG,3.4312248995984
2010,NE_CON_GOVT_KD_ZG,4.64969544009515
2011,NE_CON_GOVT_KD_ZG,1.68587528696982
2012,NE_CON_GOVT_KD_ZG,1.80387685290764
2013,NE_CON_GOVT_KD_ZG,2.88748011917295
2014,NE_CON_GOVT_KD_ZG,2.7737861963858
2015,NE_CON_GOVT_KD_ZG,3.66494364884331
2016,NE_CON_GOVT_KD_ZG,7.04009482159644
2017,NE_CON_GOVT_KD_ZG,3.55676893411483
2018,NE_CON_GOVT_KD_ZG,5.44043361232993
2019,NE_CON_GOVT_KD_ZG,5.16671620652878
2020,NE_CON_GOVT_KD_ZG,5.3783999467979
2021,NE_CON_GOVT_KD_ZG,4.67317735039363
2022,NE_CON_GOVT_KD_ZG,3.82696510663953
1999,NE_EXP_GNFS_KD_ZG,11.081832397058
2000,NE_EXP_GNFS_KD_ZG,15.4297333229061
2001,NE_EXP_GNFS_KD_ZG,12.4503161698284
2002,NE_EXP_GNFS_KD_ZG,-0.809350711947465
2003,NE_EXP_GNFS_KD_ZG,-6.29884592022677
2004,NE_EXP_GNFS_KD_ZG,-2.42442576546598
2005,NE_EXP_GNFS_KD_ZG,-1.74280842394313
2006,NE_EXP_GNFS_KD_ZG,13.0358350236646
2007,NE_EXP_GNFS_KD_ZG,6.95856761175579
2008,NE_EXP_GNFS_KD_ZG,8.78942659011259
2009,NE_EXP_GNFS_KD_ZG,-7.91651673263764
2010,NE_EXP_GNFS_KD_ZG,14.0214741621541
2011,NE_EXP_GNFS_KD_ZG,15.1189737898619
2012,NE_EXP_GNFS_KD_ZG,4.76055459468656
2013,NE_EXP_GNFS_KD_ZG,13.3566092887301
2014,NE_EXP_GNFS_KD_ZG,4.2881359978989
2015,NE_EXP_GNFS_KD_ZG,5.49119714279174
2016,NE_EXP_GNFS_KD_ZG,12.0742227768434
2017,NE_EXP_GNFS_KD_ZG,7.38463623864758
2018,NE_EXP_GNFS_KD_ZG,-4.11238041998395
2019,NE_EXP_GNFS_KD_ZG,14.2447436717193
2020,NE_EXP_GNFS_KD_ZG,-16.4440274245455
2021,NE_EXP_GNFS_KD_ZG,19.0961208849662
2022,NE_EXP_GNFS_KD_ZG,29.8617084629127
1999,NE_IMP_GNFS_KD_ZG,22.2763055104862
2000,NE_IMP_GNFS_KD_ZG,25.4963632789463
2001,NE_IMP_GNFS_KD_ZG,0.855654761904767
2002,NE_IMP_GNFS_KD_ZG,-3.14508144207808
2003,NE_IMP_GNFS_KD_ZG,21.9427128224659
2004,NE_IMP_GNFS_KD_ZG,-15.5598658688934
2005,NE_IMP_GNFS_KD_ZG,21.0317305820518
2006,NE_IMP_GNFS_KD_ZG,7.29082896387558
2007,NE_IMP_GNFS_KD_ZG,9.51924085928013
2008,NE_IMP_GNFS_KD_ZG,-0.056120563395701
2009,NE_IMP_GNFS_KD_ZG,-10.312808151638
2010,NE_IMP_GNFS_KD_ZG,1.0521332803958
2011,NE_IMP_GNFS_KD_ZG,8.58027956176803
2012,NE_IMP_GNFS_KD_ZG,26.4011245181134
2013,NE_IMP_GNFS_KD_ZG,-2.48615438820562
2014,NE_IMP_GNFS_KD_ZG,-2.62970699486252
2015,NE_IMP_GNFS_KD_ZG,5.21244028016141
2016,NE_IMP_GNFS_KD_ZG,4.398717086773
2017,NE_IMP_GNFS_KD_ZG,5.68189016279217
2018,NE_IMP_GNFS_KD_ZG,8.72792296012148
2019,NE_IMP_GNFS_KD_ZG,5.79009748164754
2020,NE_IMP_GNFS_KD_ZG,-9.28931849960483
2021,NE_IMP_GNFS_KD_ZG,14.704108303733
2022,NE_IMP_GNFS_KD_ZG,31.2975251450274
1998,FP_CPI_TOTL_ZG,4.7
1999,FP_CPI_TOTL_ZG,5.1
2000,FP_CPI_TOTL_ZG,4.9
2001,FP_CPI_TOTL_ZG,2.7
2002,FP_CPI_TOTL_ZG,0.5
2003,FP_CPI_TOTL_ZG,1.2
2004,FP_CPI_TOTL_ZG,0.6
2005,FP_CPI_TOTL_ZG,2.0
2006,FP_CPI_TOTL_ZG,1.5
2007,FP_CPI_TOTL_ZG,3.6
2008,FP_CPI_TOTL_ZG,6.3
2009,FP_CPI_TOTL_ZG,-1.1
2010,FP_CPI_TOTL_ZG,0.4
2011,FP_CPI_TOTL_ZG,2.3
2012,FP_CPI_TOTL_ZG,2.1
2013,FP_CPI_TOTL_ZG,-0.6
2014,FP_CPI_TOTL_ZG,-1.0
2015,FP_CPI_TOTL_ZG,-1.7
2016,FP_CPI_TOTL_ZG,-0.3
2017,FP_CPI_TOTL_ZG,1.1
2018,FP_CPI_TOTL_ZG,1.2
2019,FP_CPI_TOTL_ZG,1.3
2020,FP_CPI_TOTL_ZG,0.3
2021,FP_CPI_TOTL_ZG,2.7
2022,FP_CPI_TOTL_ZG,7.7
2005,SL_TLF_UEM,3.5
2006,SL_TLF_UEM,1.8
2007,SL_TLF_UEM,1.7
2008,SL_TLF_UEM,2.4
2009,SL_TLF_UEM,3.9
2010,SL_TLF_UEM,6.4
2011,SL_TLF_UEM,5.3
2012,SL_TLF_UEM,3.0
2013,SL_TLF_UEM,4.0
2014,SL_TLF_UEM,3.2
2015,SL_TLF_UEM,3.3
2016,SL_TLF_UEM,3.5
2017,SL_TLF_UEM,2.5
2018,SL_TLF_UEM,1.8
2019,SL_TLF_UEM,1.3
2020,SL_TLF_UEM,1.7
2021,SL_TLF_UEM,2.1
2022,SL_TLF_UEM,2.0
