Year,Series,source,Units,Value
2013,Total government revenue,Taxes,pct.,35.6375783163359
2014,Total government revenue,Taxes,pct.,35.3902304518966
2015,Total government revenue,Taxes,pct.,36.3855985368122
2016,Total government revenue,Taxes,pct.,34.8074857711705
2017,Total government revenue,Taxes,pct.,36.1715848973976
2018,Total government revenue,Taxes,pct.,36.9255472184497
2019,Total government revenue,Taxes,pct.,36.2185231967898
2020,Total government revenue,Taxes,pct.,38.0426642563261
2021,Total government revenue,Taxes,pct.,36.3293210609129
2022,Total government revenue,Taxes,pct.,35.4260557594816
1998,Total government revenue,Social contributions,pct.,3.65543313775497
1999,Total government revenue,Social contributions,pct.,3.45620392864751
2000,Total government revenue,Social contributions,pct.,3.06528720673378
2001,Total government revenue,Social contributions,pct.,2.87261924971896
2002,Total government revenue,Social contributions,pct.,3.04871866886696
2003,Total government revenue,Social contributions,pct.,2.45393147423849
2004,Total government revenue,Social contributions,pct.,2.74745869525663
2005,Total government revenue,Social contributions,pct.,3.20573713925556
2006,Total government revenue,Social contributions,pct.,3.63206508967874
2007,Total government revenue,Social contributions,pct.,4.19386547562816
2008,Total government revenue,Social contributions,pct.,4.57865302018682
2009,Total government revenue,Social contributions,pct.,4.63243428470746
2010,Total government revenue,Social contributions,pct.,4.53630685935457
2011,Total government revenue,Social contributions,pct.,4.52030371271108
2012,Total government revenue,Social contributions,pct.,4.7050076963826
2013,Total government revenue,Social contributions,pct.,4.45643472324888
2014,Total government revenue,Social contributions,pct.,4.28620448285755
2015,Total government revenue,Social contributions,pct.,4.39047922797352
2016,Total government revenue,Social contributions,pct.,4.66042976101505
2017,Total government revenue,Social contributions,pct.,4.72682699165009
2018,Total government revenue,Social contributions,pct.,5.04647655364117
2019,Total government revenue,Social contributions,pct.,5.39630886913629
2020,Total government revenue,Social contributions,pct.,5.69238890185315
2021,Total government revenue,Social contributions,pct.,5.3664556959798
2022,Total government revenue,Social contributions,pct.,5.14023564273205
1998,Total government revenue,Grants,pct.,14.9175713748071
1999,Total government revenue,Grants,pct.,14.3802997590251
2000,Total government revenue,Grants,pct.,13.4981614780641
2001,Total government revenue,Grants,pct.,12.2226117535807
2002,Total government revenue,Grants,pct.,8.00276233183196
2003,Total government revenue,Grants,pct.,8.0763453091597
2004,Total government revenue,Grants,pct.,7.91914565103381
2005,Total government revenue,Grants,pct.,7.66515155762289
2006,Total government revenue,Grants,pct.,6.6949010705345
2007,Total government revenue,Grants,pct.,6.39760827049944
2008,Total government revenue,Grants,pct.,6.51032150014175
2009,Total government revenue,Grants,pct.,6.75123270885988
2010,Total government revenue,Grants,pct.,6.43501320996692
2011,Total government revenue,Grants,pct.,6.30582739597567
2012,Total government revenue,Grants,pct.,6.02582391591132
2013,Total government revenue,Grants,pct.,5.63391836689358
2014,Total government revenue,Grants,pct.,5.2571734869628
2015,Total government revenue,Grants,pct.,5.04301658528117
2016,Total government revenue,Grants,pct.,4.62821967542453
2017,Total government revenue,Grants,pct.,4.46764176793849
2018,Total government revenue,Grants,pct.,4.3387480732811
2019,Total government revenue,Grants,pct.,4.04723165185222
2020,Total government revenue,Grants,pct.,4.06592513182251
2021,Total government revenue,Grants,pct.,3.80987022529218
2022,Total government revenue,Grants,pct.,3.53704169014344
1998,Total government revenue,Other revenue,pct.,17.2923871383597
1999,Total government revenue,Other revenue,pct.,4.6014925420022
2000,Total government revenue,Other revenue,pct.,4.18636615110275
2001,Total government revenue,Other revenue,pct.,4.46219046396503
2002,Total government revenue,Other revenue,pct.,4.22986122255964
2003,Total government revenue,Other revenue,pct.,3.9517594992885
2004,Total government revenue,Other revenue,pct.,3.42198448271484
2005,Total government revenue,Other revenue,pct.,3.94486660086341
2006,Total government revenue,Other revenue,pct.,3.89292703852442
2007,Total government revenue,Other revenue,pct.,3.6551029819426
2008,Total government revenue,Other revenue,pct.,4.60386239676046
2009,Total government revenue,Other revenue,pct.,5.04433259799169
2010,Total government revenue,Other revenue,pct.,3.34065563133844
2011,Total government revenue,Other revenue,pct.,4.43481860714262
2012,Total government revenue,Other revenue,pct.,3.77538637224472
2013,Total government revenue,Other revenue,pct.,4.14998451132786
2014,Total government revenue,Other revenue,pct.,3.71878682806557
2015,Total government revenue,Other revenue,pct.,3.29098265424452
2016,Total government revenue,Other revenue,pct.,4.00408326283448
2017,Total government revenue,Other revenue,pct.,5.24011537586325
2018,Total government revenue,Other revenue,pct.,6.54040446165738
2019,Total government revenue,Other revenue,pct.,4.70593386580344
2020,Total government revenue,Other revenue,pct.,3.85693554915651
2021,Total government revenue,Other revenue,pct.,5.61972176920882
2022,Total government revenue,Other revenue,pct.,4.78533921247384
