Year,data.mainsource,Kelda,Value
1999,data.bunkers,,0.1
1999,data.bunkers,Flogfør,0.0
1999,data.bunkers,Skip,0.1
2000,,,0.8
2000,Nýtsla av brennievni,,0.7
2000,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2000,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2000,Nýtsla av brennievni,Flutningsvinna,0.1
2000,Nýtsla av brennievni,Aðrar vinnur,0.4
2000,data.bunkers,,0.1
2000,data.bunkers,Flogfør,0.0
2000,data.bunkers,Skip,0.1
2001,,,1.0
2001,Nýtsla av brennievni,,0.8
2001,Nýtsla av brennievni,El- og hitaframleiðsla,0.2
2001,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2001,Nýtsla av brennievni,Flutningsvinna,0.1
2001,Nýtsla av brennievni,Aðrar vinnur,0.5
2001,data.bunkers,,0.1
2001,data.bunkers,Flogfør,0.0
2001,data.bunkers,Skip,0.1
2002,,,0.9
2002,Nýtsla av brennievni,,0.8
2002,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2002,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2002,Nýtsla av brennievni,Flutningsvinna,0.1
2002,Nýtsla av brennievni,Aðrar vinnur,0.5
2002,data.bunkers,,0.1
2002,data.bunkers,Flogfør,0.0
2002,data.bunkers,Skip,0.1
2003,,,0.9
2003,Nýtsla av brennievni,,0.8
2003,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2003,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2003,Nýtsla av brennievni,Flutningsvinna,0.1
2003,Nýtsla av brennievni,Aðrar vinnur,0.5
2003,data.bunkers,,0.1
2003,data.bunkers,Flogfør,0.0
2003,data.bunkers,Skip,0.1
2004,,,0.9
2004,Nýtsla av brennievni,,0.8
2004,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2004,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2004,Nýtsla av brennievni,Flutningsvinna,0.1
2004,Nýtsla av brennievni,Aðrar vinnur,0.5
2004,data.bunkers,,0.1
2004,data.bunkers,Flogfør,0.0
2004,data.bunkers,Skip,0.1
2005,,,0.9
2005,Nýtsla av brennievni,,0.8
2005,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2005,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2005,Nýtsla av brennievni,Flutningsvinna,0.1
2005,Nýtsla av brennievni,Aðrar vinnur,0.5
2005,data.bunkers,,0.1
2005,data.bunkers,Flogfør,0.0
2005,data.bunkers,Skip,0.1
2006,,,0.8
2006,Nýtsla av brennievni,,0.8
2006,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2006,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2006,Nýtsla av brennievni,Flutningsvinna,0.1
2006,Nýtsla av brennievni,Aðrar vinnur,0.5
2006,data.bunkers,,0.0
2006,data.bunkers,Flogfør,0.0
2006,data.bunkers,Skip,0.0
2007,,,0.8
2007,Nýtsla av brennievni,,0.8
2007,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2007,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2007,Nýtsla av brennievni,Flutningsvinna,0.1
2007,Nýtsla av brennievni,Aðrar vinnur,0.5
2007,data.bunkers,,0.0
2007,data.bunkers,Flogfør,0.0
2007,data.bunkers,Skip,0.0
2008,,,0.8
2008,Nýtsla av brennievni,,0.7
2008,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2008,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2008,Nýtsla av brennievni,Flutningsvinna,0.1
2008,Nýtsla av brennievni,Aðrar vinnur,0.4
2008,data.bunkers,,0.0
2008,data.bunkers,Flogfør,0.0
2008,data.bunkers,Skip,0.0
2009,,,0.8
2009,Nýtsla av brennievni,,0.8
2009,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2009,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
2009,Nýtsla av brennievni,Flutningsvinna,0.1
2009,Nýtsla av brennievni,Aðrar vinnur,0.5
2009,data.bunkers,,0.1
2009,data.bunkers,Flogfør,0.0
2009,data.bunkers,Skip,0.1
2010,,,0.9
2010,Nýtsla av brennievni,,0.8
2010,Nýtsla av brennievni,El- og hitaframleiðsla,0.2
2010,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
2010,Nýtsla av brennievni,Flutningsvinna,0.1
2010,Nýtsla av brennievni,Aðrar vinnur,0.5
2010,data.bunkers,,0.0
2010,data.bunkers,Flogfør,0.0
2010,data.bunkers,Skip,0.0
2011,,,0.8
2011,Nýtsla av brennievni,,0.7
2011,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2011,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
2011,Nýtsla av brennievni,Flutningsvinna,0.1
2011,Nýtsla av brennievni,Aðrar vinnur,0.4
2011,data.bunkers,,0.0
2011,data.bunkers,Flogfør,0.0
2011,data.bunkers,Skip,0.0
2012,,,0.9
2012,Nýtsla av brennievni,,0.8
2012,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2012,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
2012,Nýtsla av brennievni,Flutningsvinna,0.1
2012,Nýtsla av brennievni,Aðrar vinnur,0.5
2012,data.bunkers,,0.1
2012,data.bunkers,Flogfør,0.0
2012,data.bunkers,Skip,0.1
2013,,,0.8
2013,Nýtsla av brennievni,,0.8
2013,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2013,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.0
2013,Nýtsla av brennievni,Flutningsvinna,0.1
2013,Nýtsla av brennievni,Aðrar vinnur,0.5
2013,data.bunkers,,0.0
2013,data.bunkers,Flogfør,0.0
2013,data.bunkers,Skip,0.0
2014,,,0.8
2014,Nýtsla av brennievni,,0.8
2014,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2014,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2014,Nýtsla av brennievni,Flutningsvinna,0.1
2014,Nýtsla av brennievni,Aðrar vinnur,0.5
2014,data.bunkers,,0.0
2014,data.bunkers,Flogfør,0.0
2014,data.bunkers,Skip,0.0
2015,,,0.8
2015,Nýtsla av brennievni,,0.8
2015,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2015,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2015,Nýtsla av brennievni,Flutningsvinna,0.1
2015,Nýtsla av brennievni,Aðrar vinnur,0.5
2015,data.bunkers,,0.0
2015,data.bunkers,Flogfør,0.0
2015,data.bunkers,Skip,0.0
2016,,,0.8
2016,Nýtsla av brennievni,,0.8
2016,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2016,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2016,Nýtsla av brennievni,Flutningsvinna,0.1
2016,Nýtsla av brennievni,Aðrar vinnur,0.5
2016,data.bunkers,,0.0
2016,data.bunkers,Flogfør,0.0
2016,data.bunkers,Skip,0.0
2017,,,1.0
2017,Nýtsla av brennievni,,0.9
2017,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2017,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2017,Nýtsla av brennievni,Flutningsvinna,0.2
2017,Nýtsla av brennievni,Aðrar vinnur,0.6
2017,data.bunkers,,0.1
2017,data.bunkers,Flogfør,0.0
2017,data.bunkers,Skip,0.1
2018,,,1.1
2018,Nýtsla av brennievni,,1.0
2018,Nýtsla av brennievni,El- og hitaframleiðsla,0.1
2018,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2018,Nýtsla av brennievni,Flutningsvinna,0.2
2018,Nýtsla av brennievni,Aðrar vinnur,0.7
2018,data.bunkers,,0.1
2018,data.bunkers,Flogfør,0.0
2018,data.bunkers,Skip,0.1
2019,,,1.1
2019,Nýtsla av brennievni,,1.1
2019,Nýtsla av brennievni,El- og hitaframleiðsla,0.2
2019,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2019,Nýtsla av brennievni,Flutningsvinna,0.2
2019,Nýtsla av brennievni,Aðrar vinnur,0.7
2019,data.bunkers,,0.0
2019,data.bunkers,Flogfør,0.0
2019,data.bunkers,Skip,0.0
2020,,,1.2
2020,Nýtsla av brennievni,,1.1
2020,Nýtsla av brennievni,El- og hitaframleiðsla,0.2
2020,Nýtsla av brennievni,Framleiðslu- og byggivinna,0.1
2020,Nýtsla av brennievni,Flutningsvinna,0.2
2020,Nýtsla av brennievni,Aðrar vinnur,0.7
2020,data.bunkers,,0.1
2020,data.bunkers,Flogfør,0.0
2020,data.bunkers,Skip,0.1
