Year,Units,Avleiðing,Kyn,Value
2015,data.pr.100.000,Deyðilig,Kvinnur,-
2015,data.pr.100.000,Ikki-deyðilig,,658.2
2015,data.pr.100.000,Ikki-deyðilig,Menn,737.0
2015,data.pr.100.000,Ikki-deyðilig,Kvinnur,565.1
2016,Persónar,Deyðilig,,2
2016,Persónar,Deyðilig,Menn,2
2016,Persónar,Deyðilig,Kvinnur,-
2016,Persónar,Ikki-deyðilig,,184
2016,Persónar,Ikki-deyðilig,Menn,108
2016,Persónar,Ikki-deyðilig,Kvinnur,76
2016,data.pr.100.000,Deyðilig,,7.0
2016,data.pr.100.000,Deyðilig,Menn,13.0
2016,data.pr.100.000,Deyðilig,Kvinnur,-
2016,data.pr.100.000,Ikki-deyðilig,,643.9
2016,data.pr.100.000,Ikki-deyðilig,Menn,701.7
2016,data.pr.100.000,Ikki-deyðilig,Kvinnur,576.4
2017,Persónar,Deyðilig,,-
2017,Persónar,Deyðilig,Menn,-
2017,Persónar,Deyðilig,Kvinnur,-
2017,Persónar,Ikki-deyðilig,,178
2017,Persónar,Ikki-deyðilig,Menn,122
2017,Persónar,Ikki-deyðilig,Kvinnur,56
2017,data.pr.100.000,Deyðilig,,-
2017,data.pr.100.000,Deyðilig,Menn,-
2017,data.pr.100.000,Deyðilig,Kvinnur,-
2017,data.pr.100.000,Ikki-deyðilig,,610.8
2017,data.pr.100.000,Ikki-deyðilig,Menn,782.5
2017,data.pr.100.000,Ikki-deyðilig,Kvinnur,413.3
2018,Persónar,Deyðilig,,1
2018,Persónar,Deyðilig,Menn,1
2018,Persónar,Deyðilig,Kvinnur,-
2018,Persónar,Ikki-deyðilig,,215
2018,Persónar,Ikki-deyðilig,Menn,131
2018,Persónar,Ikki-deyðilig,Kvinnur,84
2018,data.pr.100.000,Deyðilig,,3.3
2018,data.pr.100.000,Deyðilig,Menn,6.1
2018,data.pr.100.000,Deyðilig,Kvinnur,-
2018,data.pr.100.000,Ikki-deyðilig,,705.6
2018,data.pr.100.000,Ikki-deyðilig,Menn,795.2
2018,data.pr.100.000,Ikki-deyðilig,Kvinnur,600.1
2019,Persónar,Deyðilig,,1
2019,Persónar,Deyðilig,Menn,-
2019,Persónar,Deyðilig,Kvinnur,1
2019,Persónar,Ikki-deyðilig,,226
2019,Persónar,Ikki-deyðilig,Menn,119
2019,Persónar,Ikki-deyðilig,Kvinnur,107
2019,data.pr.100.000,Deyðilig,,3.2
2019,data.pr.100.000,Deyðilig,Menn,-
2019,data.pr.100.000,Deyðilig,Kvinnur,6.9
2019,data.pr.100.000,Ikki-deyðilig,,724.2
2019,data.pr.100.000,Ikki-deyðilig,Menn,708.8
2019,data.pr.100.000,Ikki-deyðilig,Kvinnur,742.1
2020,Persónar,Deyðilig,,3
2020,Persónar,Deyðilig,Menn,3
2020,Persónar,Deyðilig,Kvinnur,-
2020,Persónar,Ikki-deyðilig,,170
2020,Persónar,Ikki-deyðilig,Menn,100
2020,Persónar,Ikki-deyðilig,Kvinnur,70
2020,data.pr.100.000,Deyðilig,,9.6
2020,data.pr.100.000,Deyðilig,Menn,17.8
2020,data.pr.100.000,Deyðilig,Kvinnur,-
2020,data.pr.100.000,Ikki-deyðilig,,544.2
2020,data.pr.100.000,Ikki-deyðilig,Menn,594.5
2020,data.pr.100.000,Ikki-deyðilig,Kvinnur,485.5
2021,Persónar,Deyðilig,,-
2021,Persónar,Deyðilig,,-
2021,Persónar,Deyðilig,Kvinnur,-
2021,Persónar,Ikki-deyðilig,,170
2021,Persónar,Ikki-deyðilig,,211
2021,Persónar,Ikki-deyðilig,Menn,101
2021,Persónar,Ikki-deyðilig,,110.0
2021,data.pr.100.000,Deyðilig,,-
2021,data.pr.100.000,Deyðilig,Menn,-
2021,data.pr.100.000,Deyðilig,Kvinnur,-
2021,data.pr.100.000,Ikki-deyðilig,,674.0
2021,data.pr.100.000,Ikki-deyðilig,Menn,604.8
