Year,Series,Units,data.party-municipality,Value
1998,data.parliament,data.foseats-number,data.socialdemocraticparty,7.0
1998,data.parliament,data.fowomenseats-proportion,data.christianparty,
1998,data.parliament,data.fowomenseats-number,data.christianparty,
1998,data.parliament,data.foseats-number,data.christianparty,
1998,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
1998,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
1998,data.parliament,data.foseats-number,data.thecentreparty,1.0
1998,data.parliament,data.fowomenseats-proportion,data.unionistparty,16.7
1998,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
1998,data.parliament,data.foseats-number,data.unionistparty,6.0
1998,data.parliament,data.fowomenseats-proportion,data.independenceparty,50.0
1998,data.parliament,data.fowomenseats-number,data.independenceparty,1.0
1998,data.parliament,data.foseats-number,data.independenceparty,2.0
1998,data.parliament,data.fowomenseats-proportion,data.republicanparty,12.5
1998,data.parliament,data.fowomenseats-number,data.republicanparty,1.0
1998,data.parliament,data.foseats-number,data.republicanparty,8.0
1998,data.parliament,data.fowomenseats-proportion,data.workersmovement,
1998,data.parliament,data.fowomenseats-number,data.workersmovement,
1998,data.parliament,data.foseats-number,data.workersmovement,
2002,data.parliament,data.fowomenseats-proportion,data.all-parties,12.5
2002,data.parliament,data.fowomenseats-number,data.all-parties,4.0
2002,data.parliament,data.foseats-number,data.all-parties,32.0
2002,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
2002,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
2002,data.parliament,data.foseats-number,data.conservativeparty,7.0
2002,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2002,data.parliament,data.fowomenseats-number,data.theprogressparty,
2002,data.parliament,data.foseats-number,data.theprogressparty,
2002,data.parliament,data.fowomenseats-proportion,data.progress,
2002,data.parliament,data.fowomenseats-number,data.progress,
2002,data.parliament,data.foseats-number,data.progress,
2002,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,14.3
2002,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
2002,data.parliament,data.foseats-number,data.socialdemocraticparty,7.0
2002,data.parliament,data.fowomenseats-proportion,data.christianparty,
2002,data.parliament,data.fowomenseats-number,data.christianparty,
2002,data.parliament,data.foseats-number,data.christianparty,
2002,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2002,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2002,data.parliament,data.foseats-number,data.thecentreparty,1.0
2002,data.parliament,data.fowomenseats-proportion,data.unionistparty,12.5
2002,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
2002,data.parliament,data.foseats-number,data.unionistparty,8.0
2002,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2002,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2002,data.parliament,data.foseats-number,data.independenceparty,1.0
2002,data.parliament,data.fowomenseats-proportion,data.republicanparty,25.0
2002,data.parliament,data.fowomenseats-number,data.republicanparty,2.0
2002,data.parliament,data.foseats-number,data.republicanparty,8.0
2002,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2002,data.parliament,data.fowomenseats-number,data.workersmovement,
2002,data.parliament,data.foseats-number,data.workersmovement,
2004,data.parliament,data.fowomenseats-proportion,data.all-parties,9.4
2004,data.parliament,data.fowomenseats-number,data.all-parties,3.0
2004,data.parliament,data.foseats-number,data.all-parties,32.0
2004,data.parliament,data.fowomenseats-proportion,data.conservativeparty,0.0
2004,data.parliament,data.fowomenseats-number,data.conservativeparty,0.0
2004,data.parliament,data.foseats-number,data.conservativeparty,7.0
2004,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2004,data.parliament,data.fowomenseats-number,data.theprogressparty,
2004,data.parliament,data.foseats-number,data.theprogressparty,
2004,data.parliament,data.fowomenseats-proportion,data.progress,
2004,data.parliament,data.fowomenseats-number,data.progress,
2004,data.parliament,data.foseats-number,data.progress,
2004,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,0.0
2004,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,0.0
2004,data.parliament,data.foseats-number,data.socialdemocraticparty,7.0
2004,data.parliament,data.fowomenseats-proportion,data.christianparty,
2004,data.parliament,data.fowomenseats-number,data.christianparty,
2004,data.parliament,data.foseats-number,data.christianparty,
2004,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2004,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2004,data.parliament,data.foseats-number,data.thecentreparty,2.0
2004,data.parliament,data.fowomenseats-proportion,data.unionistparty,14.3
2004,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
2004,data.parliament,data.foseats-number,data.unionistparty,7.0
2004,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2004,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2004,data.parliament,data.foseats-number,data.independenceparty,1.0
2004,data.parliament,data.fowomenseats-proportion,data.republicanparty,25.0
2004,data.parliament,data.fowomenseats-number,data.republicanparty,2.0
2004,data.parliament,data.foseats-number,data.republicanparty,8.0
2004,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2004,data.parliament,data.fowomenseats-number,data.workersmovement,
2004,data.parliament,data.foseats-number,data.workersmovement,
2008,data.parliament,data.fowomenseats-proportion,data.all-parties,21.2
2008,data.parliament,data.fowomenseats-number,data.all-parties,7.0
2008,data.parliament,data.foseats-number,data.all-parties,33.0
2008,data.parliament,data.fowomenseats-proportion,data.conservativeparty,14.3
2008,data.parliament,data.fowomenseats-number,data.conservativeparty,1.0
2008,data.parliament,data.foseats-number,data.conservativeparty,7.0
2008,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2008,data.parliament,data.fowomenseats-number,data.theprogressparty,
2008,data.parliament,data.foseats-number,data.theprogressparty,
2008,data.parliament,data.fowomenseats-proportion,data.progress,
2008,data.parliament,data.fowomenseats-number,data.progress,
2008,data.parliament,data.foseats-number,data.progress,
2008,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,33.3
2008,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,2.0
2008,data.parliament,data.foseats-number,data.socialdemocraticparty,6.0
2008,data.parliament,data.fowomenseats-proportion,data.christianparty,
2008,data.parliament,data.fowomenseats-number,data.christianparty,
2008,data.parliament,data.foseats-number,data.christianparty,
2008,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2008,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2008,data.parliament,data.foseats-number,data.thecentreparty,3.0
2008,data.parliament,data.fowomenseats-proportion,data.unionistparty,14.3
2008,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
2008,data.parliament,data.foseats-number,data.unionistparty,7.0
2008,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2008,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2008,data.parliament,data.foseats-number,data.independenceparty,2.0
2008,data.parliament,data.fowomenseats-proportion,data.republicanparty,37.5
2008,data.parliament,data.fowomenseats-number,data.republicanparty,3.0
2008,data.parliament,data.foseats-number,data.republicanparty,8.0
2008,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2008,data.parliament,data.fowomenseats-number,data.workersmovement,
2008,data.parliament,data.foseats-number,data.workersmovement,
2011,data.parliament,data.fowomenseats-proportion,data.all-parties,30.3
2011,data.parliament,data.fowomenseats-number,data.all-parties,10.0
2011,data.parliament,data.foseats-number,data.all-parties,33.0
2011,data.parliament,data.fowomenseats-proportion,data.conservativeparty,25.0
2011,data.parliament,data.fowomenseats-number,data.conservativeparty,2.0
2011,data.parliament,data.foseats-number,data.conservativeparty,8.0
2011,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2011,data.parliament,data.fowomenseats-number,data.theprogressparty,
2011,data.parliament,data.foseats-number,data.theprogressparty,
2011,data.parliament,data.fowomenseats-proportion,data.progress,0.0
2011,data.parliament,data.fowomenseats-number,data.progress,0.0
2011,data.parliament,data.foseats-number,data.progress,2.0
2011,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,33.3
2011,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,2.0
2011,data.parliament,data.foseats-number,data.socialdemocraticparty,6.0
2011,data.parliament,data.fowomenseats-proportion,data.christianparty,
2011,data.parliament,data.fowomenseats-number,data.christianparty,
2011,data.parliament,data.foseats-number,data.christianparty,
2011,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2011,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2011,data.parliament,data.foseats-number,data.thecentreparty,2.0
2011,data.parliament,data.fowomenseats-proportion,data.unionistparty,25.0
2011,data.parliament,data.fowomenseats-number,data.unionistparty,2.0
2011,data.parliament,data.foseats-number,data.unionistparty,8.0
2011,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2011,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2011,data.parliament,data.foseats-number,data.independenceparty,1.0
2011,data.parliament,data.fowomenseats-proportion,data.republicanparty,66.7
2011,data.parliament,data.fowomenseats-number,data.republicanparty,4.0
2011,data.parliament,data.foseats-number,data.republicanparty,6.0
2011,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2011,data.parliament,data.fowomenseats-number,data.workersmovement,
2011,data.parliament,data.foseats-number,data.workersmovement,
2015,data.parliament,data.fowomenseats-proportion,data.all-parties,30.3
2015,data.parliament,data.fowomenseats-number,data.all-parties,10.0
2015,data.parliament,data.foseats-number,data.all-parties,33.0
2015,data.parliament,data.fowomenseats-proportion,data.conservativeparty,33.3
2015,data.parliament,data.fowomenseats-number,data.conservativeparty,2.0
2015,data.parliament,data.foseats-number,data.conservativeparty,6.0
2015,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2015,data.parliament,data.fowomenseats-number,data.theprogressparty,
2015,data.parliament,data.foseats-number,data.theprogressparty,
2015,data.parliament,data.fowomenseats-proportion,data.progress,50.0
2015,data.parliament,data.fowomenseats-number,data.progress,1.0
2015,data.parliament,data.foseats-number,data.progress,2.0
2015,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,37.5
2015,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,3.0
2015,data.parliament,data.foseats-number,data.socialdemocraticparty,8.0
2015,data.parliament,data.fowomenseats-proportion,data.christianparty,
2015,data.parliament,data.fowomenseats-number,data.christianparty,
2015,data.parliament,data.foseats-number,data.christianparty,
2015,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2015,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2015,data.parliament,data.foseats-number,data.thecentreparty,2.0
2015,data.parliament,data.fowomenseats-proportion,data.unionistparty,0.0
2015,data.parliament,data.fowomenseats-number,data.unionistparty,0.0
2015,data.parliament,data.foseats-number,data.unionistparty,6.0
2015,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2015,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2015,data.parliament,data.foseats-number,data.independenceparty,2.0
2015,data.parliament,data.fowomenseats-proportion,data.republicanparty,57.1
2015,data.parliament,data.fowomenseats-number,data.republicanparty,4.0
2015,data.parliament,data.foseats-number,data.republicanparty,7.0
2015,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2015,data.parliament,data.fowomenseats-number,data.workersmovement,
2015,data.parliament,data.foseats-number,data.workersmovement,
2019,data.parliament,data.fowomenseats-proportion,data.all-parties,24.2
2019,data.parliament,data.fowomenseats-number,data.all-parties,8.0
2019,data.parliament,data.foseats-number,data.all-parties,33.0
2019,data.parliament,data.fowomenseats-proportion,data.conservativeparty,12.5
2019,data.parliament,data.fowomenseats-number,data.conservativeparty,1.0
2019,data.parliament,data.foseats-number,data.conservativeparty,8.0
2019,data.parliament,data.fowomenseats-proportion,data.theprogressparty,
2019,data.parliament,data.fowomenseats-number,data.theprogressparty,
2019,data.parliament,data.foseats-number,data.theprogressparty,
2019,data.parliament,data.fowomenseats-proportion,data.progress,0.0
2019,data.parliament,data.fowomenseats-number,data.progress,0.0
2019,data.parliament,data.foseats-number,data.progress,2.0
2019,data.parliament,data.fowomenseats-proportion,data.socialdemocraticparty,14.3
2019,data.parliament,data.fowomenseats-number,data.socialdemocraticparty,1.0
2019,data.parliament,data.foseats-number,data.socialdemocraticparty,7.0
2019,data.parliament,data.fowomenseats-proportion,data.christianparty,
2019,data.parliament,data.fowomenseats-number,data.christianparty,
2019,data.parliament,data.foseats-number,data.christianparty,
2019,data.parliament,data.fowomenseats-proportion,data.thecentreparty,0.0
2019,data.parliament,data.fowomenseats-number,data.thecentreparty,0.0
2019,data.parliament,data.foseats-number,data.thecentreparty,2.0
2019,data.parliament,data.fowomenseats-proportion,data.unionistparty,14.3
2019,data.parliament,data.fowomenseats-number,data.unionistparty,1.0
2019,data.parliament,data.foseats-number,data.unionistparty,7.0
2019,data.parliament,data.fowomenseats-proportion,data.independenceparty,0.0
2019,data.parliament,data.fowomenseats-number,data.independenceparty,0.0
2019,data.parliament,data.foseats-number,data.independenceparty,1.0
2019,data.parliament,data.fowomenseats-proportion,data.republicanparty,83.3
2019,data.parliament,data.fowomenseats-number,data.republicanparty,5.0
2019,data.parliament,data.foseats-number,data.republicanparty,6.0
2019,data.parliament,data.fowomenseats-proportion,data.workersmovement,
2019,data.parliament,data.fowomenseats-number,data.workersmovement,
2019,data.parliament,data.foseats-number,data.workersmovement,
1996,data.municipalities,data.fowomenseats-proportion,data.all-municipalities,16.5
1996,data.municipalities,data.fowomenseats-proportion,data.biggjarmunicipality,33.3
1996,data.municipalities,data.fowomenseats-proportion,data.eidismunicipality,14.3
1996,data.municipalities,data.fowomenseats-proportion,data.elduvikarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.eysturmunicipality,
1996,data.municipalities,data.fowomenseats-proportion,data.famjinsmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.fuglafjardarmunicipality,11.1
1996,data.municipalities,data.fowomenseats-proportion,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.funningsmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.gjaarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.gotumunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.hestsmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.hosvikarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.hovsmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.husamunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.husavikarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.hvalvikarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.hvannasundsmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.kirkjuboarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.klaksvikarmunicipality,18.2
1996,data.municipalities,data.fowomenseats-proportion,data.kunoyarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.kvivikarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.leirvikarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.midvagsmunicipality,57.1
1996,data.municipalities,data.fowomenseats-proportion,data.mikladalsmunicipality,40.0
1996,data.municipalities,data.fowomenseats-proportion,data.mykinesmunicipality,33.3
1996,data.municipalities,data.fowomenseats-proportion,data.nesmunicipality,28.6
1996,data.municipalities,data.fowomenseats-proportion,data.nolsoyarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.oyndarfjardarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.porkerismunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.runavikarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.saksunarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.sandavagsmunicipality,14.3
1996,data.municipalities,data.fowomenseats-proportion,data.sandsmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.sjovarmunicipality,20.0
1996,data.municipalities,data.fowomenseats-proportion,data.skalamunicipality,40.0
1996,data.municipalities,data.fowomenseats-proportion,data.skalavikarmunicipality,40.0
1996,data.municipalities,data.fowomenseats-proportion,data.skopunarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.skugvoyarmunicipality,33.3
1996,data.municipalities,data.fowomenseats-proportion,data.sorvagsmunicipality,14.3
1996,data.municipalities,data.fowomenseats-proportion,data.sumbiarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.sundamunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.svinoyarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.torshavnarmunicipality,23.1
1996,data.municipalities,data.fowomenseats-proportion,data.tvoroyrarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-proportion,data.vagamunicipality,
1996,data.municipalities,data.fowomenseats-proportion,data.vagsmunicipality,22.2
1996,data.municipalities,data.fowomenseats-proportion,data.vestmannamunicipality,57.1
1996,data.municipalities,data.fowomenseats-proportion,data.vidareidismunicipality,40.0
1996,data.municipalities,data.fowomenseats-number,data.all-municipalities,45.0
1996,data.municipalities,data.fowomenseats-number,data.biggjarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.eidismunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.elduvikarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.eysturmunicipality,
1996,data.municipalities,data.fowomenseats-number,data.famjinsmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.fuglafjardarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.funningsmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.gjaarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.gotumunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.hestsmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.hosvikarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.hovsmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.husamunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.husavikarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.fowomenseats-number,data.hvalvikarmunicipality,1.0
1996,data.municipalities,data.fowomenseats-number,data.hvannasundsmunicipality,0.0
