Year,Units,Series,Value
2008,PCT,GR_G14_OTH,51.6579138391583
2009,PCT,GR_G14_GDP,41.9506117910975
2009,PCT,GR_G14_TAX,40.1773718496295
2009,PCT,GR_G14_SOC,38.4827363037564
2009,PCT,GR_G14_GRA,36.3855985368122
2009,PCT,GR_G14_OTH,38.0426642563261
2010,PCT,GR_G14_GDP,3.06528720673378
2010,PCT,GR_G14_TAX,3.20573713925556
2010,PCT,GR_G14_SOC,4.53630685935457
2010,PCT,GR_G14_GRA,4.39047922797352
2010,PCT,GR_G14_OTH,5.69238890185315
2011,PCT,GR_G14_GDP,13.4981614780641
2011,PCT,GR_G14_TAX,7.66515155762289
2011,PCT,GR_G14_SOC,6.43501320996692
2011,PCT,GR_G14_GRA,5.04301658528117
2011,PCT,GR_G14_OTH,4.06592513182251
2012,PCT,GR_G14_GDP,4.18636615110275
2012,PCT,GR_G14_TAX,3.94486660086341
2012,PCT,GR_G14_SOC,3.34065563133844
2012,PCT,GR_G14_GRA,3.29098265424452
2012,PCT,GR_G14_OTH,3.85693554915651
2013,PCT,GR_G14_GDP,60.9049129606961
2013,PCT,GR_G14_TAX,53.9400836780858
2013,PCT,GR_G14_SOC,54.5253737265368
2013,PCT,GR_G14_GRA,48.1002184704446
2013,PCT,GR_G14_OTH,51.1253687513937
2014,PCT,GR_G14_GDP,41.3474914934314
2014,PCT,GR_G14_TAX,39.7201904793481
2014,PCT,GR_G14_SOC,39.2644240107074
2014,PCT,GR_G14_GRA,34.8074857711705
2014,PCT,GR_G14_OTH,36.3293210609129
2015,PCT,GR_G14_GDP,2.87261924971896
2015,PCT,GR_G14_TAX,3.63206508967874
2015,PCT,GR_G14_SOC,4.52030371271108
2015,PCT,GR_G14_GRA,4.66042976101505
2015,PCT,GR_G14_OTH,5.3664556959798
2016,PCT,GR_G14_GDP,12.2226117535807
2016,PCT,GR_G14_TAX,6.6949010705345
2016,PCT,GR_G14_SOC,6.30582739597567
2016,PCT,GR_G14_GRA,4.62821967542453
2016,PCT,GR_G14_OTH,3.80987022529218
2017,PCT,GR_G14_GDP,4.46219046396503
2017,PCT,GR_G14_TAX,3.89292703852442
2017,PCT,GR_G14_SOC,4.43481860714262
2017,PCT,GR_G14_GRA,4.00408326283448
2017,PCT,GR_G14_OTH,5.61972176920882
2018,PCT,GR_G14_GDP,57.452800330375
2018,PCT,GR_G14_TAX,54.7974861106748
2018,PCT,GR_G14_SOC,52.6214035376377
2018,PCT,GR_G14_GRA,50.6061690328494
2018,PCT,GR_G14_OTH,48.8886723048309
2019,PCT,GR_G14_GDP,42.1714581071165
2019,PCT,GR_G14_TAX,40.5509093826046
2019,PCT,GR_G14_SOC,38.1151855530991
2019,PCT,GR_G14_GRA,36.1715848973976
2019,PCT,GR_G14_OTH,35.4260557594816
2020,PCT,GR_G14_GDP,3.04871866886696
2020,PCT,GR_G14_TAX,4.19386547562816
2020,PCT,GR_G14_SOC,4.7050076963826
2020,PCT,GR_G14_GRA,4.72682699165009
2020,PCT,GR_G14_OTH,5.14023564273205
2021,PCT,GR_G14_GDP,8.00276233183196
2021,PCT,GR_G14_TAX,6.39760827049944
2021,PCT,GR_G14_SOC,6.02582391591132
2021,PCT,GR_G14_GRA,4.46764176793849
2021,PCT,GR_G14_OTH,3.53704169014344
2022,PCT,GR_G14_GDP,4.22986122255964
2022,PCT,GR_G14_TAX,3.6551029819426
2022,PCT,GR_G14_SOC,3.77538637224472
2022,PCT,GR_G14_GRA,5.24011537586325
2022,PCT,GR_G14_OTH,4.78533921247384
