Year,data.sex,date.age,Value
data.male,,Eysturoyar region,R42003.5
data.male,,Norðoya region,R41005.3
data.male,,Sandoyar region,R45006.9
data.male,,"Streymoyar region, north",R43003.8
data.male,,"Streymoyar region, south",R47002.7
data.male,,Suðuroyar region,R46005.9
data.male,,Vága region,R44004.6
data.male,00-17years,,4.9
data.male,00-17years,Eysturoyar region,R42003.9
data.male,00-17years,Norðoya region,R41009.4
data.male,00-17years,Sandoyar region,R45007.2
data.male,00-17years,"Streymoyar region, north",R43005.5
data.male,00-17years,"Streymoyar region, south",R47002.7
data.male,00-17years,Suðuroyar region,R46009.7
data.male,00-17years,Vága region,R44005.8
data.male,18-24years,,3
data.male,18-24years,Eysturoyar region,R42003
data.male,18-24years,Norðoya region,R41004
data.male,18-24years,Sandoyar region,R45004
data.male,18-24years,"Streymoyar region, north",R43001.1
data.male,18-24years,"Streymoyar region, south",R47002.5
data.male,18-24years,Suðuroyar region,R46003.9
data.male,18-24years,Vága region,R44004.6
data.male,25-54years,,3.2
data.male,25-54years,Eysturoyar region,R42002.6
data.male,25-54years,Norðoya region,R41004
data.male,25-54years,Sandoyar region,R45006.2
data.male,25-54years,"Streymoyar region, north",R43002.3
data.male,25-54years,"Streymoyar region, south",R47002.4
data.male,25-54years,Suðuroyar region,R46006.1
data.male,25-54years,Vága region,R44003.4
data.male,55-66years,,4.7
data.male,55-66years,Eysturoyar region,R42004.3
data.male,55-66years,Norðoya region,R41004.4
data.male,55-66years,Sandoyar region,R450013.6
data.male,55-66years,"Streymoyar region, north",R43005
data.male,55-66years,"Streymoyar region, south",R47003.7
data.male,55-66years,Suðuroyar region,R46004.5
data.male,55-66years,Vága region,R44006.9
data.male,67years,,3.6
data.male,67years,Eysturoyar region,R42004.8
data.male,67years,Norðoya region,R41003.2
data.male,67years,Sandoyar region,R45002
data.male,67years,"Streymoyar region, north",R43005.2
data.male,67years,"Streymoyar region, south",R47003.1
data.male,67years,Suðuroyar region,R46002.2
data.male,67years,Vága region,R44003.7
,,,4.2
,,Eysturoyar region,R42003.9
,,Norðoya region,R41005
,,Sandoyar region,R45004.4
,,"Streymoyar region, north",R43003.6
,,"Streymoyar region, south",R47003.9
,,Suðuroyar region,R46005.6
,,Vága region,R44003.1
,00-17years,,5.1
,00-17years,Eysturoyar region,R42004.7
,00-17years,Norðoya region,R41007.7
,00-17years,Sandoyar region,R45006.4
,00-17years,"Streymoyar region, north",R43004.1
,00-17years,"Streymoyar region, south",R47004.2
,00-17years,Suðuroyar region,R46008.2
,00-17years,Vága region,R44003.8
,18-24years,,4.4
,18-24years,Eysturoyar region,R42004.4
,18-24years,Norðoya region,R41004.4
,18-24years,Sandoyar region,R4500-
,18-24years,"Streymoyar region, north",R43002.7
,18-24years,"Streymoyar region, south",R47005
,18-24years,Suðuroyar region,R46005.1
,18-24years,Vága region,R44003.2
,25-54years,,3.9
,25-54years,Eysturoyar region,R42003.4
,25-54years,Norðoya region,R41004.7
,25-54years,Sandoyar region,R45004
,25-54years,"Streymoyar region, north",R43002.7
,25-54years,"Streymoyar region, south",R47003.8
,25-54years,Suðuroyar region,R46005.8
,25-54years,Vága region,R44002.7
,55-66years,,3.8
,55-66years,Eysturoyar region,R42003.3
,55-66years,Norðoya region,R41003.2
,55-66years,Sandoyar region,R45005.2
,55-66years,"Streymoyar region, north",R43004.2
,55-66years,"Streymoyar region, south",R47003.9
,55-66years,Suðuroyar region,R46004.3
,55-66years,Vága region,R44003.8
,67years,,3.3
,67years,Eysturoyar region,R42004
,67years,Norðoya region,R41002.9
,67years,Sandoyar region,R45003.6
,67years,"Streymoyar region, north",R43004.7
,67years,"Streymoyar region, south",R47002.8
,67years,Suðuroyar region,R46003.2
,67years,Vága region,R44002.5
data.female,,,4.3
data.female,,Eysturoyar region,R42004
data.female,,Norðoya region,R41005.3
data.female,,Sandoyar region,R45003.6
data.female,,"Streymoyar region, north",R43003.5
data.female,,"Streymoyar region, south",R47004
data.female,,Suðuroyar region,R46006.6
data.female,,Vága region,R44003.2
data.female,00-17years,,5.5
data.female,00-17years,Eysturoyar region,R42004.9
data.female,00-17years,Norðoya region,R41008.1
data.female,00-17years,Sandoyar region,R45005.7
data.female,00-17years,"Streymoyar region, north",R43004
data.female,00-17years,"Streymoyar region, south",R47004.3
data.female,00-17years,Suðuroyar region,R460010
data.female,00-17years,Vága region,R44005.1
data.female,18-24years,,5.7
data.female,18-24years,Eysturoyar region,R42005.8
data.female,18-24years,Norðoya region,R41005.6
data.female,18-24years,Sandoyar region,R4500-
data.female,18-24years,"Streymoyar region, north",R43004.7
data.female,18-24years,"Streymoyar region, south",R47006.5
data.female,18-24years,Suðuroyar region,R46007.4
data.female,18-24years,Vága region,R44001.5
data.female,25-54years,,4.1
data.female,25-54years,Eysturoyar region,R42003.6
data.female,25-54years,Norðoya region,R41005.2
data.female,25-54years,Sandoyar region,R45003
data.female,25-54years,"Streymoyar region, north",R43002.9
data.female,25-54years,"Streymoyar region, south",R47004
data.female,25-54years,Suðuroyar region,R46006.3
data.female,25-54years,Vága region,R44002.9
data.female,55-66years,,3.2
data.female,55-66years,Eysturoyar region,R42002.8
data.female,55-66years,Norðoya region,R41002.8
data.female,55-66years,Sandoyar region,R45004.2
data.female,55-66years,"Streymoyar region, north",R43002.6
data.female,55-66years,"Streymoyar region, south",R47003.4
data.female,55-66years,Suðuroyar region,R46004.2
data.female,55-66years,Vága region,R44001.9
data.female,67years,,3.1
data.female,67years,Eysturoyar region,R42003.3
