Year,Series,source,Units,Value
2002,TOT_GOV_REV,GR_G14_SOC,PCT,4.60386239676046
2003,TOT_GOV_REV,GR_G14_SOC,PCT,55.5810871894031
2004,TOT_GOV_REV,GR_G14_SOC,PCT,39.153087597844
2005,TOT_GOV_REV,GR_G14_SOC,PCT,4.63243428470746
2006,TOT_GOV_REV,GR_G14_SOC,PCT,6.75123270885988
2007,TOT_GOV_REV,GR_G14_SOC,PCT,5.04433259799169
2008,TOT_GOV_REV,GR_G14_SOC,PCT,52.7947120044163
2009,TOT_GOV_REV,GR_G14_SOC,PCT,38.4827363037564
2010,TOT_GOV_REV,GR_G14_SOC,PCT,4.53630685935457
2011,TOT_GOV_REV,GR_G14_SOC,PCT,6.43501320996692
2012,TOT_GOV_REV,GR_G14_SOC,PCT,3.34065563133844
2013,TOT_GOV_REV,GR_G14_SOC,PCT,54.5253737265368
2014,TOT_GOV_REV,GR_G14_SOC,PCT,39.2644240107074
2015,TOT_GOV_REV,GR_G14_SOC,PCT,4.52030371271108
2016,TOT_GOV_REV,GR_G14_SOC,PCT,6.30582739597567
2017,TOT_GOV_REV,GR_G14_SOC,PCT,4.43481860714262
2018,TOT_GOV_REV,GR_G14_SOC,PCT,52.6214035376377
2019,TOT_GOV_REV,GR_G14_SOC,PCT,38.1151855530991
2020,TOT_GOV_REV,GR_G14_SOC,PCT,4.7050076963826
2021,TOT_GOV_REV,GR_G14_SOC,PCT,6.02582391591132
2022,TOT_GOV_REV,GR_G14_SOC,PCT,3.77538637224472
1998,TOT_GOV_REV,GR_G14_GRA,PCT,49.8779159178062
1999,TOT_GOV_REV,GR_G14_GRA,PCT,35.6375783163359
2000,TOT_GOV_REV,GR_G14_GRA,PCT,4.45643472324888
2001,TOT_GOV_REV,GR_G14_GRA,PCT,5.63391836689358
2002,TOT_GOV_REV,GR_G14_GRA,PCT,4.14998451132786
2003,TOT_GOV_REV,GR_G14_GRA,PCT,48.6523952497825
2004,TOT_GOV_REV,GR_G14_GRA,PCT,35.3902304518966
2005,TOT_GOV_REV,GR_G14_GRA,PCT,4.28620448285755
2006,TOT_GOV_REV,GR_G14_GRA,PCT,5.2571734869628
2007,TOT_GOV_REV,GR_G14_GRA,PCT,3.71878682806557
2008,TOT_GOV_REV,GR_G14_GRA,PCT,49.1100770043114
2009,TOT_GOV_REV,GR_G14_GRA,PCT,36.3855985368122
2010,TOT_GOV_REV,GR_G14_GRA,PCT,4.39047922797352
2011,TOT_GOV_REV,GR_G14_GRA,PCT,5.04301658528117
2012,TOT_GOV_REV,GR_G14_GRA,PCT,3.29098265424452
2013,TOT_GOV_REV,GR_G14_GRA,PCT,48.1002184704446
2014,TOT_GOV_REV,GR_G14_GRA,PCT,34.8074857711705
2015,TOT_GOV_REV,GR_G14_GRA,PCT,4.66042976101505
2016,TOT_GOV_REV,GR_G14_GRA,PCT,4.62821967542453
2017,TOT_GOV_REV,GR_G14_GRA,PCT,4.00408326283448
2018,TOT_GOV_REV,GR_G14_GRA,PCT,50.6061690328494
2019,TOT_GOV_REV,GR_G14_GRA,PCT,36.1715848973976
2020,TOT_GOV_REV,GR_G14_GRA,PCT,4.72682699165009
2021,TOT_GOV_REV,GR_G14_GRA,PCT,4.46764176793849
2022,TOT_GOV_REV,GR_G14_GRA,PCT,5.24011537586325
1998,TOT_GOV_REV,GR_G14_OTH,PCT,52.8511763070294
1999,TOT_GOV_REV,GR_G14_OTH,PCT,36.9255472184497
2000,TOT_GOV_REV,GR_G14_OTH,PCT,5.04647655364117
2001,TOT_GOV_REV,GR_G14_OTH,PCT,4.3387480732811
2002,TOT_GOV_REV,GR_G14_OTH,PCT,6.54040446165738
2003,TOT_GOV_REV,GR_G14_OTH,PCT,50.3679975835817
2004,TOT_GOV_REV,GR_G14_OTH,PCT,36.2185231967898
2005,TOT_GOV_REV,GR_G14_OTH,PCT,5.39630886913629
2006,TOT_GOV_REV,GR_G14_OTH,PCT,4.04723165185222
2007,TOT_GOV_REV,GR_G14_OTH,PCT,4.70593386580344
2008,TOT_GOV_REV,GR_G14_OTH,PCT,51.6579138391583
2009,TOT_GOV_REV,GR_G14_OTH,PCT,38.0426642563261
2010,TOT_GOV_REV,GR_G14_OTH,PCT,5.69238890185315
2011,TOT_GOV_REV,GR_G14_OTH,PCT,4.06592513182251
2012,TOT_GOV_REV,GR_G14_OTH,PCT,3.85693554915651
2013,TOT_GOV_REV,GR_G14_OTH,PCT,51.1253687513937
2014,TOT_GOV_REV,GR_G14_OTH,PCT,36.3293210609129
2015,TOT_GOV_REV,GR_G14_OTH,PCT,5.3664556959798
2016,TOT_GOV_REV,GR_G14_OTH,PCT,3.80987022529218
2017,TOT_GOV_REV,GR_G14_OTH,PCT,5.61972176920882
2018,TOT_GOV_REV,GR_G14_OTH,PCT,48.8886723048309
2019,TOT_GOV_REV,GR_G14_OTH,PCT,35.4260557594816
2020,TOT_GOV_REV,GR_G14_OTH,PCT,5.14023564273205
2021,TOT_GOV_REV,GR_G14_OTH,PCT,3.53704169014344
2022,TOT_GOV_REV,GR_G14_OTH,PCT,4.78533921247384
