Year,Series,party,Units,Value
1990,NP,FBF,SG_GEN_PARLN,
1990,NP,FBF,SG_GEN_PARLNT,
1992,NP,FBF,SG_GEN_PARL,
1992,NP,FBF,SG_GEN_PARLN,
1992,NP,FBF,SG_GEN_PARLNT,
1994,NP,FBF,SG_GEN_PARL,
1994,NP,FBF,SG_GEN_PARLN,
1994,NP,FBF,SG_GEN_PARLNT,
1996,NP,FBF,SG_GEN_PARL,
1996,NP,FBF,SG_GEN_PARLN,
1996,NP,FBF,SG_GEN_PARLNT,
1998,NP,FBF,SG_GEN_PARL,
1998,NP,FBF,SG_GEN_PARLN,
1998,NP,FBF,SG_GEN_PARLNT,
2000,NP,FBF,SG_GEN_PARL,
2000,NP,FBF,SG_GEN_PARLN,
2000,NP,FBF,SG_GEN_PARLNT,
2002,NP,FBF,SG_GEN_PARL,
2002,NP,FBF,SG_GEN_PARLN,
2002,NP,FBF,SG_GEN_PARLNT,
2004,NP,FBF,SG_GEN_PARL,
2004,NP,FBF,SG_GEN_PARLN,
2004,NP,FBF,SG_GEN_PARLNT,
2008,NP,FBF,SG_GEN_PARL,
2008,NP,FBF,SG_GEN_PARLN,
2008,NP,FBF,SG_GEN_PARLNT,
2011,NP,FBF,SG_GEN_PARL,
2011,NP,FBF,SG_GEN_PARLN,
2011,NP,FBF,SG_GEN_PARLNT,
2012,NP,FBF,SG_GEN_PARL,
2012,NP,FBF,SG_GEN_PARLN,
2012,NP,FBF,SG_GEN_PARLNT,
2015,NP,FBF,SG_GEN_PARL,
2015,NP,FBF,SG_GEN_PARLN,
2015,NP,FBF,SG_GEN_PARLNT,
2016,NP,FBF,SG_GEN_PARL,
2016,NP,FBF,SG_GEN_PARLN,
2016,NP,FBF,SG_GEN_PARLNT,
2019,NP,FBF,SG_GEN_PARL,
2019,NP,FBF,SG_GEN_PARLN,
2019,NP,FBF,SG_GEN_PARLNT,
2020,NP,FBF,SG_GEN_PARL,
2020,NP,FBF,SG_GEN_PARLN,
2020,NP,FBF,SG_GEN_PARLNT,
2022,NP,FBF,SG_GEN_PARL,
2022,NP,FBF,SG_GEN_PARLN,
2022,NP,FBF,SG_GEN_PARLNT,
1984,NP,F,SG_GEN_PARL,
1984,NP,F,SG_GEN_PARLN,
1984,NP,F,SG_GEN_PARLNT,
1988,NP,F,SG_GEN_PARL,
1988,NP,F,SG_GEN_PARLN,
1988,NP,F,SG_GEN_PARLNT,
1990,NP,F,SG_GEN_PARL,
1990,NP,F,SG_GEN_PARLN,
1990,NP,F,SG_GEN_PARLNT,
1992,NP,F,SG_GEN_PARL,
1992,NP,F,SG_GEN_PARLN,
1992,NP,F,SG_GEN_PARLNT,
1994,NP,F,SG_GEN_PARL,
1994,NP,F,SG_GEN_PARLN,
1994,NP,F,SG_GEN_PARLNT,
1996,NP,F,SG_GEN_PARL,
1996,NP,F,SG_GEN_PARLN,
1996,NP,F,SG_GEN_PARLNT,
1998,NP,F,SG_GEN_PARL,
1998,NP,F,SG_GEN_PARLN,
1998,NP,F,SG_GEN_PARLNT,
2000,NP,F,SG_GEN_PARL,
2000,NP,F,SG_GEN_PARLN,
2000,NP,F,SG_GEN_PARLNT,
2002,NP,F,SG_GEN_PARL,
2002,NP,F,SG_GEN_PARLN,
2002,NP,F,SG_GEN_PARLNT,
2004,NP,F,SG_GEN_PARL,
2004,NP,F,SG_GEN_PARLN,
2004,NP,F,SG_GEN_PARLNT,
2008,NP,F,SG_GEN_PARL,
2008,NP,F,SG_GEN_PARLN,
2008,NP,F,SG_GEN_PARLNT,
2011,NP,F,SG_GEN_PARL,0.0
2011,NP,F,SG_GEN_PARLN,0.0
2011,NP,F,SG_GEN_PARLNT,2.0
2012,NP,F,SG_GEN_PARL,
2012,NP,F,SG_GEN_PARLN,
2012,NP,F,SG_GEN_PARLNT,
2015,NP,F,SG_GEN_PARL,50.0
2015,NP,F,SG_GEN_PARLN,1.0
2015,NP,F,SG_GEN_PARLNT,2.0
2016,NP,F,SG_GEN_PARL,
2016,NP,F,SG_GEN_PARLN,
2016,NP,F,SG_GEN_PARLNT,
2019,NP,F,SG_GEN_PARL,0.0
2019,NP,F,SG_GEN_PARLN,0.0
2019,NP,F,SG_GEN_PARLNT,2.0
2020,NP,F,SG_GEN_PARL,
2020,NP,F,SG_GEN_PARLN,
2020,NP,F,SG_GEN_PARLNT,
2022,NP,F,SG_GEN_PARL,33.3
2022,NP,F,SG_GEN_PARLN,1.0
2022,NP,F,SG_GEN_PARLNT,3.0
1984,NP,C,SG_GEN_PARL,0.0
1984,NP,C,SG_GEN_PARLN,0.0
1984,NP,C,SG_GEN_PARLNT,8.0
1988,NP,C,SG_GEN_PARL,14.3
1988,NP,C,SG_GEN_PARLN,1.0
1988,NP,C,SG_GEN_PARLNT,7.0
1990,NP,C,SG_GEN_PARL,10.0
1990,NP,C,SG_GEN_PARLN,1.0
1990,NP,C,SG_GEN_PARLNT,10.0
1992,NP,C,SG_GEN_PARL,
1992,NP,C,SG_GEN_PARLN,
1992,NP,C,SG_GEN_PARLNT,
1994,NP,C,SG_GEN_PARL,20.0
1994,NP,C,SG_GEN_PARLN,1.0
1994,NP,C,SG_GEN_PARLNT,5.0
1996,NP,C,SG_GEN_PARL,
1996,NP,C,SG_GEN_PARLN,
1996,NP,C,SG_GEN_PARLNT,
1998,NP,C,SG_GEN_PARL,14.3
1998,NP,C,SG_GEN_PARLN,1.0
1998,NP,C,SG_GEN_PARLNT,7.0
2000,NP,C,SG_GEN_PARL,
2000,NP,C,SG_GEN_PARLN,
2000,NP,C,SG_GEN_PARLNT,
2002,NP,C,SG_GEN_PARL,14.3
2002,NP,C,SG_GEN_PARLN,1.0
2002,NP,C,SG_GEN_PARLNT,7.0
2004,NP,C,SG_GEN_PARL,0.0
2004,NP,C,SG_GEN_PARLN,0.0
2004,NP,C,SG_GEN_PARLNT,7.0
2008,NP,C,SG_GEN_PARL,33.3
2008,NP,C,SG_GEN_PARLN,2.0
2008,NP,C,SG_GEN_PARLNT,6.0
2011,NP,C,SG_GEN_PARL,33.3
2011,NP,C,SG_GEN_PARLN,2.0
2011,NP,C,SG_GEN_PARLNT,6.0
2012,NP,C,SG_GEN_PARL,
2012,NP,C,SG_GEN_PARLN,
2012,NP,C,SG_GEN_PARLNT,
2015,NP,C,SG_GEN_PARL,37.5
2015,NP,C,SG_GEN_PARLN,3.0
2015,NP,C,SG_GEN_PARLNT,8.0
2016,NP,C,SG_GEN_PARL,
2016,NP,C,SG_GEN_PARLN,
2016,NP,C,SG_GEN_PARLNT,
2019,NP,C,SG_GEN_PARL,14.3
2019,NP,C,SG_GEN_PARLN,1.0
2019,NP,C,SG_GEN_PARLNT,7.0
2020,NP,C,SG_GEN_PARL,
2020,NP,C,SG_GEN_PARLN,
2020,NP,C,SG_GEN_PARLNT,
2022,NP,C,SG_GEN_PARL,33.3
2022,NP,C,SG_GEN_PARLN,3.0
2022,NP,C,SG_GEN_PARLNT,9.0
1984,NP,KF,SG_GEN_PARL,
1984,NP,KF,SG_GEN_PARLN,
1984,NP,KF,SG_GEN_PARLNT,
1988,NP,KF,SG_GEN_PARL,0.0
1988,NP,KF,SG_GEN_PARLN,0.0
1988,NP,KF,SG_GEN_PARLNT,2.0
1990,NP,KF,SG_GEN_PARL,0.0
1990,NP,KF,SG_GEN_PARLN,0.0
1990,NP,KF,SG_GEN_PARLNT,2.0
1992,NP,KF,SG_GEN_PARL,
1992,NP,KF,SG_GEN_PARLN,
1992,NP,KF,SG_GEN_PARLNT,
1994,NP,KF,SG_GEN_PARL,0.0
1994,NP,KF,SG_GEN_PARLN,0.0
1994,NP,KF,SG_GEN_PARLNT,2.0
1996,NP,KF,SG_GEN_PARL,
1996,NP,KF,SG_GEN_PARLN,
1996,NP,KF,SG_GEN_PARLNT,
1998,NP,KF,SG_GEN_PARL,
1998,NP,KF,SG_GEN_PARLN,
1998,NP,KF,SG_GEN_PARLNT,
2000,NP,KF,SG_GEN_PARL,
2000,NP,KF,SG_GEN_PARLN,
2000,NP,KF,SG_GEN_PARLNT,
2002,NP,KF,SG_GEN_PARL,
2002,NP,KF,SG_GEN_PARLN,
2002,NP,KF,SG_GEN_PARLNT,
2004,NP,KF,SG_GEN_PARL,
2004,NP,KF,SG_GEN_PARLN,
2004,NP,KF,SG_GEN_PARLNT,
2008,NP,KF,SG_GEN_PARL,
2008,NP,KF,SG_GEN_PARLN,
2008,NP,KF,SG_GEN_PARLNT,
2011,NP,KF,SG_GEN_PARL,
2011,NP,KF,SG_GEN_PARLN,
2011,NP,KF,SG_GEN_PARLNT,
2012,NP,KF,SG_GEN_PARL,
2012,NP,KF,SG_GEN_PARLN,
2012,NP,KF,SG_GEN_PARLNT,
2015,NP,KF,SG_GEN_PARL,
2015,NP,KF,SG_GEN_PARLN,
2015,NP,KF,SG_GEN_PARLNT,
2016,NP,KF,SG_GEN_PARL,
2016,NP,KF,SG_GEN_PARLN,
2016,NP,KF,SG_GEN_PARLNT,
2019,NP,KF,SG_GEN_PARL,
2019,NP,KF,SG_GEN_PARLN,
2019,NP,KF,SG_GEN_PARLNT,
2020,NP,KF,SG_GEN_PARL,
2020,NP,KF,SG_GEN_PARLN,
2020,NP,KF,SG_GEN_PARLNT,
2022,NP,KF,SG_GEN_PARL,
2022,NP,KF,SG_GEN_PARLN,
2022,NP,KF,SG_GEN_PARLNT,
1984,NP,H,SG_GEN_PARL,
1984,NP,H,SG_GEN_PARLN,
1984,NP,H,SG_GEN_PARLNT,
1988,NP,H,SG_GEN_PARL,
1988,NP,H,SG_GEN_PARLN,
1988,NP,H,SG_GEN_PARLNT,
1990,NP,H,SG_GEN_PARL,
1990,NP,H,SG_GEN_PARLN,
1990,NP,H,SG_GEN_PARLNT,
1992,NP,H,SG_GEN_PARL,
1992,NP,H,SG_GEN_PARLN,
1992,NP,H,SG_GEN_PARLNT,
1994,NP,H,SG_GEN_PARL,0.0
1994,NP,H,SG_GEN_PARLN,0.0
1994,NP,H,SG_GEN_PARLNT,2.0
1996,NP,H,SG_GEN_PARL,
1996,NP,H,SG_GEN_PARLN,
1996,NP,H,SG_GEN_PARLNT,
1998,NP,H,SG_GEN_PARL,0.0
1998,NP,H,SG_GEN_PARLN,0.0
1998,NP,H,SG_GEN_PARLNT,1.0
2000,NP,H,SG_GEN_PARL,
2000,NP,H,SG_GEN_PARLN,
2000,NP,H,SG_GEN_PARLNT,
2002,NP,H,SG_GEN_PARL,0.0
2002,NP,H,SG_GEN_PARLN,0.0
2002,NP,H,SG_GEN_PARLNT,1.0
2004,NP,H,SG_GEN_PARL,0.0
2004,NP,H,SG_GEN_PARLN,0.0
2004,NP,H,SG_GEN_PARLNT,2.0
2008,NP,H,SG_GEN_PARL,0.0
2008,NP,H,SG_GEN_PARLN,0.0
2008,NP,H,SG_GEN_PARLNT,3.0
2011,NP,H,SG_GEN_PARL,0.0
2011,NP,H,SG_GEN_PARLN,0.0
2011,NP,H,SG_GEN_PARLNT,2.0
2012,NP,H,SG_GEN_PARL,
2012,NP,H,SG_GEN_PARLN,
2012,NP,H,SG_GEN_PARLNT,
2015,NP,H,SG_GEN_PARL,0.0
2015,NP,H,SG_GEN_PARLN,0.0
2015,NP,H,SG_GEN_PARLNT,2.0
2016,NP,H,SG_GEN_PARL,
2016,NP,H,SG_GEN_PARLN,
2016,NP,H,SG_GEN_PARLNT,
2019,NP,H,SG_GEN_PARL,0.0
2019,NP,H,SG_GEN_PARLN,0.0
2019,NP,H,SG_GEN_PARLNT,2.0
2020,NP,H,SG_GEN_PARL,
2020,NP,H,SG_GEN_PARLN,
2020,NP,H,SG_GEN_PARLNT,
2022,NP,H,SG_GEN_PARL,0.0
2022,NP,H,SG_GEN_PARLN,0.0
2022,NP,H,SG_GEN_PARLNT,2.0
1984,NP,B,SG_GEN_PARL,0.0
1984,NP,B,SG_GEN_PARLN,0.0
1984,NP,B,SG_GEN_PARLNT,7.0
1988,NP,B,SG_GEN_PARL,0.0
1988,NP,B,SG_GEN_PARLN,0.0
1988,NP,B,SG_GEN_PARLNT,7.0
1990,NP,B,SG_GEN_PARL,16.7
1990,NP,B,SG_GEN_PARLN,1.0
1990,NP,B,SG_GEN_PARLNT,6.0
1992,NP,B,SG_GEN_PARL,
1992,NP,B,SG_GEN_PARLN,
1992,NP,B,SG_GEN_PARLNT,
1994,NP,B,SG_GEN_PARL,25.0
1994,NP,B,SG_GEN_PARLN,2.0
1994,NP,B,SG_GEN_PARLNT,8.0
1996,NP,B,SG_GEN_PARL,
1996,NP,B,SG_GEN_PARLN,
1996,NP,B,SG_GEN_PARLNT,
1998,NP,B,SG_GEN_PARL,16.7
1998,NP,B,SG_GEN_PARLN,1.0
1998,NP,B,SG_GEN_PARLNT,6.0
2000,NP,B,SG_GEN_PARL,
2000,NP,B,SG_GEN_PARLN,
2000,NP,B,SG_GEN_PARLNT,
2002,NP,B,SG_GEN_PARL,12.5
2002,NP,B,SG_GEN_PARLN,1.0
2002,NP,B,SG_GEN_PARLNT,8.0
2004,NP,B,SG_GEN_PARL,14.3
2004,NP,B,SG_GEN_PARLN,1.0
2004,NP,B,SG_GEN_PARLNT,7.0
2008,NP,B,SG_GEN_PARL,14.3
2008,NP,B,SG_GEN_PARLN,1.0
2008,NP,B,SG_GEN_PARLNT,7.0
2011,NP,B,SG_GEN_PARL,25.0
2011,NP,B,SG_GEN_PARLN,2.0
2011,NP,B,SG_GEN_PARLNT,8.0
2012,NP,B,SG_GEN_PARL,
2012,NP,B,SG_GEN_PARLN,
2012,NP,B,SG_GEN_PARLNT,
2015,NP,B,SG_GEN_PARL,0.0
2015,NP,B,SG_GEN_PARLN,0.0
2015,NP,B,SG_GEN_PARLNT,6.0
2016,NP,B,SG_GEN_PARL,
2016,NP,B,SG_GEN_PARLN,
2016,NP,B,SG_GEN_PARLNT,
2019,NP,B,SG_GEN_PARL,14.3
2019,NP,B,SG_GEN_PARLN,1.0
2019,NP,B,SG_GEN_PARLNT,7.0
2020,NP,B,SG_GEN_PARL,
2020,NP,B,SG_GEN_PARLN,
2020,NP,B,SG_GEN_PARLNT,
2022,NP,B,SG_GEN_PARL,14.3
2022,NP,B,SG_GEN_PARLN,1.0
2022,NP,B,SG_GEN_PARLNT,7.0
1984,NP,D,SG_GEN_PARL,0.0
1984,NP,D,SG_GEN_PARLN,0.0
1984,NP,D,SG_GEN_PARLNT,2.0
1988,NP,D,SG_GEN_PARL,0.0
1988,NP,D,SG_GEN_PARLN,0.0
1988,NP,D,SG_GEN_PARLNT,2.0
1990,NP,D,SG_GEN_PARL,33.3
1990,NP,D,SG_GEN_PARLN,1.0
1990,NP,D,SG_GEN_PARLNT,3.0
1992,NP,D,SG_GEN_PARL,
1992,NP,D,SG_GEN_PARLN,
1992,NP,D,SG_GEN_PARLNT,
1994,NP,D,SG_GEN_PARL,50.0
1994,NP,D,SG_GEN_PARLN,1.0
1994,NP,D,SG_GEN_PARLNT,2.0
1996,NP,D,SG_GEN_PARL,
1996,NP,D,SG_GEN_PARLN,
1996,NP,D,SG_GEN_PARLNT,
1998,NP,D,SG_GEN_PARL,50.0
1998,NP,D,SG_GEN_PARLN,1.0
1998,NP,D,SG_GEN_PARLNT,2.0
2000,NP,D,SG_GEN_PARL,
2000,NP,D,SG_GEN_PARLN,
2000,NP,D,SG_GEN_PARLNT,
2002,NP,D,SG_GEN_PARL,0.0
2002,NP,D,SG_GEN_PARLN,0.0
2002,NP,D,SG_GEN_PARLNT,1.0
2004,NP,D,SG_GEN_PARL,0.0
2004,NP,D,SG_GEN_PARLN,0.0
2004,NP,D,SG_GEN_PARLNT,1.0
2008,NP,D,SG_GEN_PARL,0.0
2008,NP,D,SG_GEN_PARLN,0.0
2008,NP,D,SG_GEN_PARLNT,2.0
2011,NP,D,SG_GEN_PARL,0.0
2011,NP,D,SG_GEN_PARLN,0.0
2011,NP,D,SG_GEN_PARLNT,1.0
2012,NP,D,SG_GEN_PARL,
2012,NP,D,SG_GEN_PARLN,
2012,NP,D,SG_GEN_PARLNT,
2015,NP,D,SG_GEN_PARL,0.0
2015,NP,D,SG_GEN_PARLN,0.0
2015,NP,D,SG_GEN_PARLNT,2.0
2016,NP,D,SG_GEN_PARL,
2016,NP,D,SG_GEN_PARLN,
2016,NP,D,SG_GEN_PARLNT,
2019,NP,D,SG_GEN_PARL,0.0
2019,NP,D,SG_GEN_PARLN,0.0
2019,NP,D,SG_GEN_PARLNT,1.0
2020,NP,D,SG_GEN_PARL,
2020,NP,D,SG_GEN_PARLN,
2020,NP,D,SG_GEN_PARLNT,
2022,NP,D,SG_GEN_PARL,
2022,NP,D,SG_GEN_PARLN,
2022,NP,D,SG_GEN_PARLNT,
1984,NP,E,SG_GEN_PARL,16.7
1984,NP,E,SG_GEN_PARLN,1.0
1984,NP,E,SG_GEN_PARLNT,6.0
1988,NP,E,SG_GEN_PARL,33.3
1988,NP,E,SG_GEN_PARLN,2.0
1988,NP,E,SG_GEN_PARLNT,6.0
1990,NP,E,SG_GEN_PARL,0.0
1990,NP,E,SG_GEN_PARLN,0.0
1990,NP,E,SG_GEN_PARLNT,4.0
1992,NP,E,SG_GEN_PARL,
1992,NP,E,SG_GEN_PARLN,
1992,NP,E,SG_GEN_PARLNT,
1994,NP,E,SG_GEN_PARL,0.0
1994,NP,E,SG_GEN_PARLN,0.0
1994,NP,E,SG_GEN_PARLNT,4.0
1996,NP,E,SG_GEN_PARL,
1996,NP,E,SG_GEN_PARLN,
1996,NP,E,SG_GEN_PARLNT,
1998,NP,E,SG_GEN_PARL,12.5
1998,NP,E,SG_GEN_PARLN,1.0
1998,NP,E,SG_GEN_PARLNT,8.0
2000,NP,E,SG_GEN_PARL,
2000,NP,E,SG_GEN_PARLN,
2000,NP,E,SG_GEN_PARLNT,
2002,NP,E,SG_GEN_PARL,25.0
2002,NP,E,SG_GEN_PARLN,2.0
2002,NP,E,SG_GEN_PARLNT,8.0
2004,NP,E,SG_GEN_PARL,25.0
2004,NP,E,SG_GEN_PARLN,2.0
2004,NP,E,SG_GEN_PARLNT,8.0
2008,NP,E,SG_GEN_PARL,37.5
2008,NP,E,SG_GEN_PARLN,3.0
2008,NP,E,SG_GEN_PARLNT,8.0
2011,NP,E,SG_GEN_PARL,66.7
2011,NP,E,SG_GEN_PARLN,4.0
2011,NP,E,SG_GEN_PARLNT,6.0
2012,NP,E,SG_GEN_PARL,
2012,NP,E,SG_GEN_PARLN,
2012,NP,E,SG_GEN_PARLNT,
2015,NP,E,SG_GEN_PARL,57.1
2015,NP,E,SG_GEN_PARLN,4.0
2015,NP,E,SG_GEN_PARLNT,7.0
2016,NP,E,SG_GEN_PARL,
2016,NP,E,SG_GEN_PARLN,
2016,NP,E,SG_GEN_PARLNT,
2019,NP,E,SG_GEN_PARL,83.3
2019,NP,E,SG_GEN_PARLN,5.0
2019,NP,E,SG_GEN_PARLNT,6.0
2020,NP,E,SG_GEN_PARL,
2020,NP,E,SG_GEN_PARLN,
2020,NP,E,SG_GEN_PARLNT,
2022,NP,E,SG_GEN_PARL,66.7
2022,NP,E,SG_GEN_PARLN,4.0
2022,NP,E,SG_GEN_PARLNT,6.0
1984,NP,vmf,SG_GEN_PARL,
1984,NP,vmf,SG_GEN_PARLN,
1984,NP,vmf,SG_GEN_PARLNT,
1988,NP,vmf,SG_GEN_PARL,
1988,NP,vmf,SG_GEN_PARLN,
1988,NP,vmf,SG_GEN_PARLNT,
1990,NP,vmf,SG_GEN_PARL,
1990,NP,vmf,SG_GEN_PARLN,
1990,NP,vmf,SG_GEN_PARLNT,
1992,NP,vmf,SG_GEN_PARL,
1992,NP,vmf,SG_GEN_PARLN,
1992,NP,vmf,SG_GEN_PARLNT,
1994,NP,vmf,SG_GEN_PARL,33.3
1994,NP,vmf,SG_GEN_PARLN,1.0
1994,NP,vmf,SG_GEN_PARLNT,3.0
1996,NP,vmf,SG_GEN_PARL,
1996,NP,vmf,SG_GEN_PARLN,
1996,NP,vmf,SG_GEN_PARLNT,
1998,NP,vmf,SG_GEN_PARL,
1998,NP,vmf,SG_GEN_PARLN,
1998,NP,vmf,SG_GEN_PARLNT,
2000,NP,vmf,SG_GEN_PARL,
2000,NP,vmf,SG_GEN_PARLN,
2000,NP,vmf,SG_GEN_PARLNT,
2002,NP,vmf,SG_GEN_PARL,
2002,NP,vmf,SG_GEN_PARLN,
2002,NP,vmf,SG_GEN_PARLNT,
2004,NP,vmf,SG_GEN_PARL,
2004,NP,vmf,SG_GEN_PARLN,
2004,NP,vmf,SG_GEN_PARLNT,
2008,NP,vmf,SG_GEN_PARL,
2008,NP,vmf,SG_GEN_PARLN,
2008,NP,vmf,SG_GEN_PARLNT,
2011,NP,vmf,SG_GEN_PARL,
2011,NP,vmf,SG_GEN_PARLN,
2011,NP,vmf,SG_GEN_PARLNT,
2012,NP,vmf,SG_GEN_PARL,
2012,NP,vmf,SG_GEN_PARLN,
2012,NP,vmf,SG_GEN_PARLNT,
2015,NP,vmf,SG_GEN_PARL,
2015,NP,vmf,SG_GEN_PARLN,
2015,NP,vmf,SG_GEN_PARLNT,
2016,NP,vmf,SG_GEN_PARL,
2016,NP,vmf,SG_GEN_PARLN,
2016,NP,vmf,SG_GEN_PARLNT,
2019,NP,vmf,SG_GEN_PARL,
2019,NP,vmf,SG_GEN_PARLN,
2019,NP,vmf,SG_GEN_PARLNT,
2020,NP,vmf,SG_GEN_PARL,
2020,NP,vmf,SG_GEN_PARLN,
2020,NP,vmf,SG_GEN_PARLNT,
2022,NP,vmf,SG_GEN_PARL,
2022,NP,vmf,SG_GEN_PARLN,
2022,NP,vmf,SG_GEN_PARLNT,
1984,NP,9999,SG_GEN_PARL,
1984,NP,9999,SG_GEN_PARLN,
1984,NP,9999,SG_GEN_PARLNT,
1988,NP,9999,SG_GEN_PARL,
1988,NP,9999,SG_GEN_PARLN,
1988,NP,9999,SG_GEN_PARLNT,
1990,NP,9999,SG_GEN_PARL,
1990,NP,9999,SG_GEN_PARLN,
1990,NP,9999,SG_GEN_PARLNT,
1992,NP,9999,SG_GEN_PARL,
1992,NP,9999,SG_GEN_PARLN,
1992,NP,9999,SG_GEN_PARLNT,
1994,NP,9999,SG_GEN_PARL,
1994,NP,9999,SG_GEN_PARLN,
