Year,Series,Units,data.party-municipality,Value
1988,data.parliament,data.seats-number,data.republicanparty,6.0
1988,data.parliament,data.womenseats-proportion,data.workersmovement,
1988,data.parliament,data.womenseats-number,data.workersmovement,
1988,data.parliament,data.seats-number,data.workersmovement,
1990,data.parliament,data.womenseats-proportion,data.all-parties,9.4
1990,data.parliament,data.womenseats-number,data.all-parties,3.0
1990,data.parliament,data.seats-number,data.all-parties,32.0
1990,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
1990,data.parliament,data.womenseats-number,data.conservativeparty,0.0
1990,data.parliament,data.seats-number,data.conservativeparty,7.0
1990,data.parliament,data.womenseats-proportion,data.theprogressparty,
1990,data.parliament,data.womenseats-number,data.theprogressparty,
1990,data.parliament,data.seats-number,data.theprogressparty,
1990,data.parliament,data.womenseats-proportion,data.progress,
1990,data.parliament,data.womenseats-number,data.progress,
1990,data.parliament,data.seats-number,data.progress,
1990,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,10.0
1990,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
1990,data.parliament,data.seats-number,data.socialdemocraticparty,10.0
1990,data.parliament,data.womenseats-proportion,data.christianparty,0.0
1990,data.parliament,data.womenseats-number,data.christianparty,0.0
1990,data.parliament,data.seats-number,data.christianparty,2.0
1990,data.parliament,data.womenseats-proportion,data.thecentreparty,
1990,data.parliament,data.womenseats-number,data.thecentreparty,
1990,data.parliament,data.seats-number,data.thecentreparty,
1990,data.parliament,data.womenseats-proportion,data.unionistparty,16.7
1990,data.parliament,data.womenseats-number,data.unionistparty,1.0
1990,data.parliament,data.seats-number,data.unionistparty,6.0
1990,data.parliament,data.womenseats-proportion,data.independenceparty,33.3
1990,data.parliament,data.womenseats-number,data.independenceparty,1.0
1990,data.parliament,data.seats-number,data.independenceparty,3.0
1990,data.parliament,data.womenseats-proportion,data.republicanparty,0.0
1990,data.parliament,data.womenseats-number,data.republicanparty,0.0
1990,data.parliament,data.seats-number,data.republicanparty,4.0
1990,data.parliament,data.womenseats-proportion,data.workersmovement,
1990,data.parliament,data.womenseats-number,data.workersmovement,
1990,data.parliament,data.seats-number,data.workersmovement,
1994,data.parliament,data.womenseats-proportion,data.all-parties,15.6
1994,data.parliament,data.womenseats-number,data.all-parties,5.0
1994,data.parliament,data.seats-number,data.all-parties,32.0
1994,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
1994,data.parliament,data.womenseats-number,data.conservativeparty,0.0
1994,data.parliament,data.seats-number,data.conservativeparty,6.0
1994,data.parliament,data.womenseats-proportion,data.theprogressparty,
1994,data.parliament,data.womenseats-number,data.theprogressparty,
1994,data.parliament,data.seats-number,data.theprogressparty,
1994,data.parliament,data.womenseats-proportion,data.progress,
1994,data.parliament,data.womenseats-number,data.progress,
1994,data.parliament,data.seats-number,data.progress,
1994,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,20.0
1994,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
1994,data.parliament,data.seats-number,data.socialdemocraticparty,5.0
1994,data.parliament,data.womenseats-proportion,data.christianparty,0.0
1994,data.parliament,data.womenseats-number,data.christianparty,0.0
1994,data.parliament,data.seats-number,data.christianparty,2.0
1994,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
1994,data.parliament,data.womenseats-number,data.thecentreparty,0.0
1994,data.parliament,data.seats-number,data.thecentreparty,2.0
1994,data.parliament,data.womenseats-proportion,data.unionistparty,25.0
1994,data.parliament,data.womenseats-number,data.unionistparty,2.0
1994,data.parliament,data.seats-number,data.unionistparty,8.0
1994,data.parliament,data.womenseats-proportion,data.independenceparty,50.0
1994,data.parliament,data.womenseats-number,data.independenceparty,1.0
1994,data.parliament,data.seats-number,data.independenceparty,2.0
1994,data.parliament,data.womenseats-proportion,data.republicanparty,0.0
1994,data.parliament,data.womenseats-number,data.republicanparty,0.0
1994,data.parliament,data.seats-number,data.republicanparty,4.0
1994,data.parliament,data.womenseats-proportion,data.workersmovement,33.3
1994,data.parliament,data.womenseats-number,data.workersmovement,1.0
1994,data.parliament,data.seats-number,data.workersmovement,3.0
1998,data.parliament,data.womenseats-proportion,data.all-parties,12.5
1998,data.parliament,data.womenseats-number,data.all-parties,4.0
1998,data.parliament,data.seats-number,data.all-parties,32.0
1998,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
1998,data.parliament,data.womenseats-number,data.conservativeparty,0.0
1998,data.parliament,data.seats-number,data.conservativeparty,8.0
1998,data.parliament,data.womenseats-proportion,data.theprogressparty,
1998,data.parliament,data.womenseats-number,data.theprogressparty,
1998,data.parliament,data.seats-number,data.theprogressparty,
1998,data.parliament,data.womenseats-proportion,data.progress,
1998,data.parliament,data.womenseats-number,data.progress,
1998,data.parliament,data.seats-number,data.progress,
1998,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,14.3
1998,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
1998,data.parliament,data.seats-number,data.socialdemocraticparty,7.0
1998,data.parliament,data.womenseats-proportion,data.christianparty,
1998,data.parliament,data.womenseats-number,data.christianparty,
1998,data.parliament,data.seats-number,data.christianparty,
1998,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
1998,data.parliament,data.womenseats-number,data.thecentreparty,0.0
1998,data.parliament,data.seats-number,data.thecentreparty,1.0
1998,data.parliament,data.womenseats-proportion,data.unionistparty,16.7
1998,data.parliament,data.womenseats-number,data.unionistparty,1.0
1998,data.parliament,data.seats-number,data.unionistparty,6.0
1998,data.parliament,data.womenseats-proportion,data.independenceparty,50.0
1998,data.parliament,data.womenseats-number,data.independenceparty,1.0
1998,data.parliament,data.seats-number,data.independenceparty,2.0
1998,data.parliament,data.womenseats-proportion,data.republicanparty,12.5
1998,data.parliament,data.womenseats-number,data.republicanparty,1.0
1998,data.parliament,data.seats-number,data.republicanparty,8.0
1998,data.parliament,data.womenseats-proportion,data.workersmovement,
1998,data.parliament,data.womenseats-number,data.workersmovement,
1998,data.parliament,data.seats-number,data.workersmovement,
2002,data.parliament,data.womenseats-proportion,data.all-parties,12.5
2002,data.parliament,data.womenseats-number,data.all-parties,4.0
2002,data.parliament,data.seats-number,data.all-parties,32.0
2002,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
2002,data.parliament,data.womenseats-number,data.conservativeparty,0.0
2002,data.parliament,data.seats-number,data.conservativeparty,7.0
2002,data.parliament,data.womenseats-proportion,data.theprogressparty,
2002,data.parliament,data.womenseats-number,data.theprogressparty,
2002,data.parliament,data.seats-number,data.theprogressparty,
2002,data.parliament,data.womenseats-proportion,data.progress,
2002,data.parliament,data.womenseats-number,data.progress,
2002,data.parliament,data.seats-number,data.progress,
2002,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,14.3
2002,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
2002,data.parliament,data.seats-number,data.socialdemocraticparty,7.0
2002,data.parliament,data.womenseats-proportion,data.christianparty,
2002,data.parliament,data.womenseats-number,data.christianparty,
2002,data.parliament,data.seats-number,data.christianparty,
2002,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2002,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2002,data.parliament,data.seats-number,data.thecentreparty,1.0
2002,data.parliament,data.womenseats-proportion,data.unionistparty,12.5
2002,data.parliament,data.womenseats-number,data.unionistparty,1.0
2002,data.parliament,data.seats-number,data.unionistparty,8.0
2002,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2002,data.parliament,data.womenseats-number,data.independenceparty,0.0
2002,data.parliament,data.seats-number,data.independenceparty,1.0
2002,data.parliament,data.womenseats-proportion,data.republicanparty,25.0
2002,data.parliament,data.womenseats-number,data.republicanparty,2.0
2002,data.parliament,data.seats-number,data.republicanparty,8.0
2002,data.parliament,data.womenseats-proportion,data.workersmovement,
2002,data.parliament,data.womenseats-number,data.workersmovement,
2002,data.parliament,data.seats-number,data.workersmovement,
2004,data.parliament,data.womenseats-proportion,data.all-parties,9.4
2004,data.parliament,data.womenseats-number,data.all-parties,3.0
2004,data.parliament,data.seats-number,data.all-parties,32.0
2004,data.parliament,data.womenseats-proportion,data.conservativeparty,0.0
2004,data.parliament,data.womenseats-number,data.conservativeparty,0.0
2004,data.parliament,data.seats-number,data.conservativeparty,7.0
2004,data.parliament,data.womenseats-proportion,data.theprogressparty,
2004,data.parliament,data.womenseats-number,data.theprogressparty,
2004,data.parliament,data.seats-number,data.theprogressparty,
2004,data.parliament,data.womenseats-proportion,data.progress,
2004,data.parliament,data.womenseats-number,data.progress,
2004,data.parliament,data.seats-number,data.progress,
2004,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,0.0
2004,data.parliament,data.womenseats-number,data.socialdemocraticparty,0.0
2004,data.parliament,data.seats-number,data.socialdemocraticparty,7.0
2004,data.parliament,data.womenseats-proportion,data.christianparty,
2004,data.parliament,data.womenseats-number,data.christianparty,
2004,data.parliament,data.seats-number,data.christianparty,
2004,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2004,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2004,data.parliament,data.seats-number,data.thecentreparty,2.0
2004,data.parliament,data.womenseats-proportion,data.unionistparty,14.3
2004,data.parliament,data.womenseats-number,data.unionistparty,1.0
2004,data.parliament,data.seats-number,data.unionistparty,7.0
2004,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2004,data.parliament,data.womenseats-number,data.independenceparty,0.0
2004,data.parliament,data.seats-number,data.independenceparty,1.0
2004,data.parliament,data.womenseats-proportion,data.republicanparty,25.0
2004,data.parliament,data.womenseats-number,data.republicanparty,2.0
2004,data.parliament,data.seats-number,data.republicanparty,8.0
2004,data.parliament,data.womenseats-proportion,data.workersmovement,
2004,data.parliament,data.womenseats-number,data.workersmovement,
2004,data.parliament,data.seats-number,data.workersmovement,
2008,data.parliament,data.womenseats-proportion,data.all-parties,21.2
2008,data.parliament,data.womenseats-number,data.all-parties,7.0
2008,data.parliament,data.seats-number,data.all-parties,33.0
2008,data.parliament,data.womenseats-proportion,data.conservativeparty,14.3
2008,data.parliament,data.womenseats-number,data.conservativeparty,1.0
2008,data.parliament,data.seats-number,data.conservativeparty,7.0
2008,data.parliament,data.womenseats-proportion,data.theprogressparty,
2008,data.parliament,data.womenseats-number,data.theprogressparty,
2008,data.parliament,data.seats-number,data.theprogressparty,
2008,data.parliament,data.womenseats-proportion,data.progress,
2008,data.parliament,data.womenseats-number,data.progress,
2008,data.parliament,data.seats-number,data.progress,
2008,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,33.3
2008,data.parliament,data.womenseats-number,data.socialdemocraticparty,2.0
2008,data.parliament,data.seats-number,data.socialdemocraticparty,6.0
2008,data.parliament,data.womenseats-proportion,data.christianparty,
2008,data.parliament,data.womenseats-number,data.christianparty,
2008,data.parliament,data.seats-number,data.christianparty,
2008,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2008,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2008,data.parliament,data.seats-number,data.thecentreparty,3.0
2008,data.parliament,data.womenseats-proportion,data.unionistparty,14.3
2008,data.parliament,data.womenseats-number,data.unionistparty,1.0
2008,data.parliament,data.seats-number,data.unionistparty,7.0
2008,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2008,data.parliament,data.womenseats-number,data.independenceparty,0.0
2008,data.parliament,data.seats-number,data.independenceparty,2.0
2008,data.parliament,data.womenseats-proportion,data.republicanparty,37.5
2008,data.parliament,data.womenseats-number,data.republicanparty,3.0
2008,data.parliament,data.seats-number,data.republicanparty,8.0
2008,data.parliament,data.womenseats-proportion,data.workersmovement,
2008,data.parliament,data.womenseats-number,data.workersmovement,
2008,data.parliament,data.seats-number,data.workersmovement,
2011,data.parliament,data.womenseats-proportion,data.all-parties,30.3
2011,data.parliament,data.womenseats-number,data.all-parties,10.0
2011,data.parliament,data.seats-number,data.all-parties,33.0
2011,data.parliament,data.womenseats-proportion,data.conservativeparty,25.0
2011,data.parliament,data.womenseats-number,data.conservativeparty,2.0
2011,data.parliament,data.seats-number,data.conservativeparty,8.0
2011,data.parliament,data.womenseats-proportion,data.theprogressparty,
2011,data.parliament,data.womenseats-number,data.theprogressparty,
2011,data.parliament,data.seats-number,data.theprogressparty,
2011,data.parliament,data.womenseats-proportion,data.progress,0.0
2011,data.parliament,data.womenseats-number,data.progress,0.0
2011,data.parliament,data.seats-number,data.progress,2.0
2011,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,33.3
2011,data.parliament,data.womenseats-number,data.socialdemocraticparty,2.0
2011,data.parliament,data.seats-number,data.socialdemocraticparty,6.0
2011,data.parliament,data.womenseats-proportion,data.christianparty,
2011,data.parliament,data.womenseats-number,data.christianparty,
2011,data.parliament,data.seats-number,data.christianparty,
2011,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2011,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2011,data.parliament,data.seats-number,data.thecentreparty,2.0
2011,data.parliament,data.womenseats-proportion,data.unionistparty,25.0
2011,data.parliament,data.womenseats-number,data.unionistparty,2.0
2011,data.parliament,data.seats-number,data.unionistparty,8.0
2011,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2011,data.parliament,data.womenseats-number,data.independenceparty,0.0
2011,data.parliament,data.seats-number,data.independenceparty,1.0
2011,data.parliament,data.womenseats-proportion,data.republicanparty,66.7
2011,data.parliament,data.womenseats-number,data.republicanparty,4.0
2011,data.parliament,data.seats-number,data.republicanparty,6.0
2011,data.parliament,data.womenseats-proportion,data.workersmovement,
2011,data.parliament,data.womenseats-number,data.workersmovement,
2011,data.parliament,data.seats-number,data.workersmovement,
2015,data.parliament,data.womenseats-proportion,data.all-parties,30.3
2015,data.parliament,data.womenseats-number,data.all-parties,10.0
2015,data.parliament,data.seats-number,data.all-parties,33.0
2015,data.parliament,data.womenseats-proportion,data.conservativeparty,33.3
2015,data.parliament,data.womenseats-number,data.conservativeparty,2.0
2015,data.parliament,data.seats-number,data.conservativeparty,6.0
2015,data.parliament,data.womenseats-proportion,data.theprogressparty,
2015,data.parliament,data.womenseats-number,data.theprogressparty,
2015,data.parliament,data.seats-number,data.theprogressparty,
2015,data.parliament,data.womenseats-proportion,data.progress,50.0
2015,data.parliament,data.womenseats-number,data.progress,1.0
2015,data.parliament,data.seats-number,data.progress,2.0
2015,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,37.5
2015,data.parliament,data.womenseats-number,data.socialdemocraticparty,3.0
2015,data.parliament,data.seats-number,data.socialdemocraticparty,8.0
2015,data.parliament,data.womenseats-proportion,data.christianparty,
2015,data.parliament,data.womenseats-number,data.christianparty,
2015,data.parliament,data.seats-number,data.christianparty,
2015,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2015,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2015,data.parliament,data.seats-number,data.thecentreparty,2.0
2015,data.parliament,data.womenseats-proportion,data.unionistparty,0.0
2015,data.parliament,data.womenseats-number,data.unionistparty,0.0
2015,data.parliament,data.seats-number,data.unionistparty,6.0
2015,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2015,data.parliament,data.womenseats-number,data.independenceparty,0.0
2015,data.parliament,data.seats-number,data.independenceparty,2.0
2015,data.parliament,data.womenseats-proportion,data.republicanparty,57.1
2015,data.parliament,data.womenseats-number,data.republicanparty,4.0
2015,data.parliament,data.seats-number,data.republicanparty,7.0
2015,data.parliament,data.womenseats-proportion,data.workersmovement,
2015,data.parliament,data.womenseats-number,data.workersmovement,
2015,data.parliament,data.seats-number,data.workersmovement,
2019,data.parliament,data.womenseats-proportion,data.all-parties,24.2
2019,data.parliament,data.womenseats-number,data.all-parties,8.0
2019,data.parliament,data.seats-number,data.all-parties,33.0
2019,data.parliament,data.womenseats-proportion,data.conservativeparty,12.5
2019,data.parliament,data.womenseats-number,data.conservativeparty,1.0
2019,data.parliament,data.seats-number,data.conservativeparty,8.0
2019,data.parliament,data.womenseats-proportion,data.theprogressparty,
2019,data.parliament,data.womenseats-number,data.theprogressparty,
2019,data.parliament,data.seats-number,data.theprogressparty,
2019,data.parliament,data.womenseats-proportion,data.progress,0.0
2019,data.parliament,data.womenseats-number,data.progress,0.0
2019,data.parliament,data.seats-number,data.progress,2.0
2019,data.parliament,data.womenseats-proportion,data.socialdemocraticparty,14.3
2019,data.parliament,data.womenseats-number,data.socialdemocraticparty,1.0
2019,data.parliament,data.seats-number,data.socialdemocraticparty,7.0
2019,data.parliament,data.womenseats-proportion,data.christianparty,
2019,data.parliament,data.womenseats-number,data.christianparty,
2019,data.parliament,data.seats-number,data.christianparty,
2019,data.parliament,data.womenseats-proportion,data.thecentreparty,0.0
2019,data.parliament,data.womenseats-number,data.thecentreparty,0.0
2019,data.parliament,data.seats-number,data.thecentreparty,2.0
2019,data.parliament,data.womenseats-proportion,data.unionistparty,14.3
2019,data.parliament,data.womenseats-number,data.unionistparty,1.0
2019,data.parliament,data.seats-number,data.unionistparty,7.0
2019,data.parliament,data.womenseats-proportion,data.independenceparty,0.0
2019,data.parliament,data.womenseats-number,data.independenceparty,0.0
2019,data.parliament,data.seats-number,data.independenceparty,1.0
2019,data.parliament,data.womenseats-proportion,data.republicanparty,83.3
2019,data.parliament,data.womenseats-number,data.republicanparty,5.0
2019,data.parliament,data.seats-number,data.republicanparty,6.0
2019,data.parliament,data.womenseats-proportion,data.workersmovement,
2019,data.parliament,data.womenseats-number,data.workersmovement,
2019,data.parliament,data.seats-number,data.workersmovement,
1996,data.municipalities,data.womenseats-proportion,data.all-municipalities,16.5
1996,data.municipalities,data.womenseats-proportion,data.biggjarmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.eidismunicipality,14.3
1996,data.municipalities,data.womenseats-proportion,data.elduvikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.eysturmunicipality,
1996,data.municipalities,data.womenseats-proportion,data.famjinsmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.fuglafjardarmunicipality,11.1
1996,data.municipalities,data.womenseats-proportion,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.funningsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.gjaarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.gotumunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hestsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hosvikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.hovsmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.husamunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.husavikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.hvalvikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.hvannasundsmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.kirkjuboarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.klaksvikarmunicipality,18.2
1996,data.municipalities,data.womenseats-proportion,data.kunoyarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.kvivikarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.leirvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.midvagsmunicipality,57.1
1996,data.municipalities,data.womenseats-proportion,data.mikladalsmunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.mykinesmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.nesmunicipality,28.6
1996,data.municipalities,data.womenseats-proportion,data.nolsoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.oyndarfjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.porkerismunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.runavikarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.saksunarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.sandavagsmunicipality,14.3
1996,data.municipalities,data.womenseats-proportion,data.sandsmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.sjovarmunicipality,20.0
1996,data.municipalities,data.womenseats-proportion,data.skalamunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.skalavikarmunicipality,40.0
1996,data.municipalities,data.womenseats-proportion,data.skopunarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.skugvoyarmunicipality,33.3
1996,data.municipalities,data.womenseats-proportion,data.sorvagsmunicipality,14.3
1996,data.municipalities,data.womenseats-proportion,data.sumbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.sundamunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.svinoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.torshavnarmunicipality,23.1
1996,data.municipalities,data.womenseats-proportion,data.tvoroyrarmunicipality,0.0
1996,data.municipalities,data.womenseats-proportion,data.vagamunicipality,
1996,data.municipalities,data.womenseats-proportion,data.vagsmunicipality,22.2
1996,data.municipalities,data.womenseats-proportion,data.vestmannamunicipality,57.1
1996,data.municipalities,data.womenseats-proportion,data.vidareidismunicipality,40.0
1996,data.municipalities,data.womenseats-number,data.all-municipalities,45.0
1996,data.municipalities,data.womenseats-number,data.biggjarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.eidismunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.elduvikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.eysturmunicipality,
1996,data.municipalities,data.womenseats-number,data.famjinsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.fuglafjardarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.fugloyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.funningsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.gjaarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.gotumunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.haldorsvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hestsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hosvikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.hovsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.husamunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.husavikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.hvalbiarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.hvalvikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.hvannasundsmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.kirkjuboarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.klaksvikarmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.kunoyarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.kvivikarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.leirvikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.midvagsmunicipality,4.0
1996,data.municipalities,data.womenseats-number,data.mikladalsmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.mykinesmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.nesmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.nolsoyarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.oyndarfjardarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.porkerismunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.runavikarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.saksunarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.sandavagsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.sandsmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.sjovarmunicipality,1.0
1996,data.municipalities,data.womenseats-number,data.skalamunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.skalavikarmunicipality,2.0
1996,data.municipalities,data.womenseats-number,data.skopunarmunicipality,0.0
1996,data.municipalities,data.womenseats-number,data.skugvoyarmunicipality,1.0
