Year,sex,age,Series,Units,Value
2014,F,Y0-17,SI_POV_50MI,PCT,5.6
2015,F,Y0-17,SI_POV_50MI,PCT,5.4
2016,F,Y0-17,SI_POV_50MI,PCT,4.7
2017,F,Y0-17,SI_POV_50MI,PCT,4.3
2018,F,Y0-17,SI_POV_50MI,PCT,3.7
2019,F,Y0-17,SI_POV_50MI,PCT,4.0
2020,F,Y0-17,SI_POV_50MI,PCT,3.6
2021,F,Y0-17,SI_POV_50MI,PCT,3.7
2009,F,Y18-24,SI_POV_50MI,PCT,6.4
2010,F,Y18-24,SI_POV_50MI,PCT,5.9
2011,F,Y18-24,SI_POV_50MI,PCT,7.5
2012,F,Y18-24,SI_POV_50MI,PCT,8.0
2013,F,Y18-24,SI_POV_50MI,PCT,7.6
2014,F,Y18-24,SI_POV_50MI,PCT,7.4
2015,F,Y18-24,SI_POV_50MI,PCT,6.7
2016,F,Y18-24,SI_POV_50MI,PCT,6.0
2017,F,Y18-24,SI_POV_50MI,PCT,5.1
2018,F,Y18-24,SI_POV_50MI,PCT,5.4
2019,F,Y18-24,SI_POV_50MI,PCT,4.4
2020,F,Y18-24,SI_POV_50MI,PCT,4.1
2021,F,Y18-24,SI_POV_50MI,PCT,4.4
2009,F,Y25-54,SI_POV_50MI,PCT,3.6
2010,F,Y25-54,SI_POV_50MI,PCT,3.4
2011,F,Y25-54,SI_POV_50MI,PCT,3.7
2012,F,Y25-54,SI_POV_50MI,PCT,4.0
2013,F,Y25-54,SI_POV_50MI,PCT,4.3
2014,F,Y25-54,SI_POV_50MI,PCT,4.1
2015,F,Y25-54,SI_POV_50MI,PCT,4.1
2016,F,Y25-54,SI_POV_50MI,PCT,3.6
2017,F,Y25-54,SI_POV_50MI,PCT,3.4
2018,F,Y25-54,SI_POV_50MI,PCT,3.1
2019,F,Y25-54,SI_POV_50MI,PCT,3.1
2020,F,Y25-54,SI_POV_50MI,PCT,2.7
2021,F,Y25-54,SI_POV_50MI,PCT,2.9
2009,F,Y55-66,SI_POV_50MI,PCT,3.2
2010,F,Y55-66,SI_POV_50MI,PCT,2.7
2011,F,Y55-66,SI_POV_50MI,PCT,2.7
2012,F,Y55-66,SI_POV_50MI,PCT,2.8
2013,F,Y55-66,SI_POV_50MI,PCT,2.8
2014,F,Y55-66,SI_POV_50MI,PCT,2.8
2015,F,Y55-66,SI_POV_50MI,PCT,2.3
2016,F,Y55-66,SI_POV_50MI,PCT,2.3
2017,F,Y55-66,SI_POV_50MI,PCT,2.3
2018,F,Y55-66,SI_POV_50MI,PCT,1.9
2019,F,Y55-66,SI_POV_50MI,PCT,1.8
2020,F,Y55-66,SI_POV_50MI,PCT,1.7
2021,F,Y55-66,SI_POV_50MI,PCT,1.7
2009,F,Y_GE67,SI_POV_50MI,PCT,2.4
2010,F,Y_GE67,SI_POV_50MI,PCT,2.1
2011,F,Y_GE67,SI_POV_50MI,PCT,2.1
2012,F,Y_GE67,SI_POV_50MI,PCT,2.2
2013,F,Y_GE67,SI_POV_50MI,PCT,2.2
2014,F,Y_GE67,SI_POV_50MI,PCT,2.3
2015,F,Y_GE67,SI_POV_50MI,PCT,2.1
2016,F,Y_GE67,SI_POV_50MI,PCT,1.8
2017,F,Y_GE67,SI_POV_50MI,PCT,2.7
2018,F,Y_GE67,SI_POV_50MI,PCT,2.7
2019,F,Y_GE67,SI_POV_50MI,PCT,1.9
2020,F,Y_GE67,SI_POV_50MI,PCT,1.6
2021,F,Y_GE67,SI_POV_50MI,PCT,1.2
