Year,data.sex,data.age,Value
2014,data.female,data.00-17years,4.0
2014,data.female,data.18-24years,4.0
2014,data.female,data.25-54years,4.0
2014,data.female,data.55-66years,4.0
2014,data.female,data.67years,4.0
2015,,,3.8
2015,,data.00-17years,3.8
2015,,data.18-24years,3.8
2015,,data.25-54years,3.8
2015,,data.55-66years,3.8
2015,,data.67years,3.8
2015,data.male,,3.8
2015,data.male,data.00-17years,3.8
2015,data.male,data.18-24years,3.8
2015,data.male,data.25-54years,3.8
2015,data.male,data.55-66years,3.8
2015,data.male,data.67years,3.8
2015,data.female,,3.8
2015,data.female,data.00-17years,3.8
2015,data.female,data.18-24years,3.8
2015,data.female,data.25-54years,3.8
2015,data.female,data.55-66years,3.8
2015,data.female,data.67years,3.8
2016,,,3.4
2016,,data.00-17years,3.4
2016,,data.18-24years,3.4
2016,,data.25-54years,3.4
2016,,data.55-66years,3.4
2016,,data.67years,3.4
2016,data.male,,3.4
2016,data.male,data.00-17years,3.4
2016,data.male,data.18-24years,3.4
2016,data.male,data.25-54years,3.4
2016,data.male,data.55-66years,3.4
2016,data.male,data.67years,3.4
2016,data.female,,3.4
2016,data.female,data.00-17years,3.4
2016,data.female,data.18-24years,3.4
2016,data.female,data.25-54years,3.4
2016,data.female,data.55-66years,3.4
2016,data.female,data.67years,3.4
2017,,,3.3
2017,,data.00-17years,3.3
2017,,data.18-24years,3.3
2017,,data.25-54years,3.3
2017,,data.55-66years,3.3
2017,,data.67years,3.3
2017,data.male,,3.3
2017,data.male,data.00-17years,3.3
2017,data.male,data.18-24years,3.3
2017,data.male,data.25-54years,3.3
2017,data.male,data.55-66years,3.3
2017,data.male,data.67years,3.3
2017,data.female,,3.3
2017,data.female,data.00-17years,3.3
2017,data.female,data.18-24years,3.3
2017,data.female,data.25-54years,3.3
2017,data.female,data.55-66years,3.3
2017,data.female,data.67years,3.3
2018,,,3.0
2018,,data.00-17years,3.0
2018,,data.18-24years,3.0
2018,,data.25-54years,3.0
2018,,data.55-66years,3.0
2018,,data.67years,3.0
2018,data.male,,3.0
2018,data.male,data.00-17years,3.0
2018,data.male,data.18-24years,3.0
2018,data.male,data.25-54years,3.0
2018,data.male,data.55-66years,3.0
2018,data.male,data.67years,3.0
2018,data.female,,3.0
2018,data.female,data.00-17years,3.0
2018,data.female,data.18-24years,3.0
2018,data.female,data.25-54years,3.0
2018,data.female,data.55-66years,3.0
2018,data.female,data.67years,3.0
2019,,,2.7
2019,,data.00-17years,2.7
2019,,data.18-24years,2.7
2019,,data.25-54years,2.7
2019,,data.55-66years,2.7
2019,,data.67years,2.7
2019,data.male,,2.7
2019,data.male,data.00-17years,2.7
2019,data.male,data.18-24years,2.7
2019,data.male,data.25-54years,2.7
2019,data.male,data.55-66years,2.7
2019,data.male,data.67years,2.7
2019,data.female,,2.7
2019,data.female,data.00-17years,2.7
2019,data.female,data.18-24years,2.7
2019,data.female,data.25-54years,2.7
2019,data.female,data.55-66years,2.7
2019,data.female,data.67years,2.7
2020,,,2.4
2020,,data.00-17years,2.4
2020,,data.18-24years,2.4
2020,,data.25-54years,2.4
2020,,data.55-66years,2.4
2020,,data.67years,2.4
2020,data.male,,2.4
2020,data.male,data.00-17years,2.4
2020,data.male,data.18-24years,2.4
2020,data.male,data.25-54years,2.4
2020,data.male,data.55-66years,2.4
2020,data.male,data.67years,2.4
2020,data.female,,2.4
2020,data.female,data.00-17years,2.4
2020,data.female,data.18-24years,2.4
2020,data.female,data.25-54years,2.4
2020,data.female,data.55-66years,2.4
2020,data.female,data.67years,2.4
2021,,,2.7
2021,,data.00-17years,2.7
2021,,data.18-24years,2.7
2021,,data.25-54years,2.7
2021,,data.55-66years,2.7
2021,,data.67years,2.7
2021,data.male,,2.7
2021,data.male,data.00-17years,2.7
2021,data.male,data.18-24years,2.7
2021,data.male,data.25-54years,2.7
2021,data.male,data.55-66years,2.7
2021,data.male,data.67years,2.7
2021,data.female,,2.7
2021,data.female,data.00-17years,2.7
2021,data.female,data.18-24years,2.7
2021,data.female,data.25-54years,2.7
2021,data.female,data.55-66years,2.7
2021,data.female,data.67years,2.7
