Year,Slag av tilfari,Mát,Unit measure,Value
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,11.2
2012,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,905.2
2012,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,18.8
2012,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,64.7
2012,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,225.3
2012,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.7
2012,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,16.1
2012,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,3.4
2012,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2012,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.2
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,472.7
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.8
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,33.8
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,203.8
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,4.2
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,14.6
2013,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1044.4
2013,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,21.7
2013,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,69.5
2013,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,342.9
2013,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.1
2013,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.8
2013,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,4.9
2013,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2013,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.3
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,444.6
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.2
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,29.6
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,252.0
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.2
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,16.8
2014,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1407.2
2014,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,29.1
2014,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,86.4
2014,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,365.4
2014,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,7.6
2014,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,22.4
2014,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,6.1
2014,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.1
2014,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.4
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,786.1
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,16.3
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,48.3
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,249.6
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.2
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,15.3
2015,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1132.6
2015,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,23.2
2015,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,65.7
2015,Biomassi,Innlendis tilfarsnýtsla,1.000 tons,404.2
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,8.3
2015,Biomassi,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,23.5
2015,Metalmálmur,Innlendis tilfarsnýtsla,1.000 tons,2.0
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,0.0
2015,Metalmálmur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,0.1
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla,1.000 tons,463.2
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,9.5
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,26.9
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla,1.000 tons,263.2
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,5.4
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,15.3
2016,Tilsamans,Innlendis tilfarsnýtsla,1.000 tons,1251.4
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvønn íbúgva,1.000 tons,25.3
2016,Tilsamans,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind,1.000 tons,66.3
