Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
1990,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1991,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,1.71635361340566
1991,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,33.2322
1991,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,1.48908997136363
1991,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,28.8319
1991,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1991,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1991,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.672812512628672
1991,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,18.7134
1991,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.672812512628672
1991,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,18.7134
1991,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1991,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1992,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,2.85819986968174
1992,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,57.2174
1992,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.41371011201336
1992,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,48.3193
1992,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1992,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1992,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.85894353946571
1992,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,22.6652
1992,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.85894353946571
1992,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,22.6652
1992,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1992,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1993,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,3.19405004347848
1993,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,45.5506
1993,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.44874178174036
1993,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,34.9217
1993,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1993,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1993,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.77046270688178
1993,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,37.7538
1993,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.77046270688178
1993,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,37.7538
1993,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1993,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1994,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.20988229531009
1994,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,65.933
1994,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.1130896097132
1994,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,48.7556
1994,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1994,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1994,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.357895558128469
1994,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,7.4311
1994,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.357895558128469
1994,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,7.4311
1994,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1994,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1995,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,3.81621939960754
1995,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,68.4153
1995,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.52735642496193
1995,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,45.3092
1995,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1995,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1995,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.516530526493664
1995,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,10.4663
1995,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.516530526493664
1995,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,10.4663
1995,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1995,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1996,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.08019826086876
1996,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,87.7282
1996,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.97865235351065
1996,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,64.0439
1996,Prosent,Vøruinnflutningur,Minst mentu londini,3.72076323085964e-05
1996,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0008
1996,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.76611747223
1996,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,91.2863
1996,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.56468452382303
1996,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,86.4038
1996,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1996,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1997,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.14336557846112
1997,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,98.1914000000001
1997,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.87394997414178
1997,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,68.1082
1997,Prosent,Vøruinnflutningur,Minst mentu londini,0.0004261879588483
1997,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0101
1997,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.98427494302008
1997,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,51.0948
1997,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.85214218066204
1997,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,47.6924
1997,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1997,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1998,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.78098842095795
1998,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,228.521
1998,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.47803638561005
1998,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,194.6123
1998,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1998,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1998,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.22533984685817
1998,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,35.9537
1998,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.15961795006642
1998,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,34.0253
1998,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1998,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1999,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,7.12145682837715
1999,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,235.0997
1999,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,5.84198294083283
1999,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,192.8606
1999,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1999,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1999,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.893074114060626
1999,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,29.2059
1999,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.619824178833643
1999,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,20.2699
1999,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1999,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2000,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.86712221479675
2000,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,382.1407
2000,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.81844666652946
2000,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,336.9466
2000,Prosent,Vøruinnflutningur,Minst mentu londini,4.87280120936429e-05
2000,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0021
2000,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.11231588563449
2000,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,42.6247
2000,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.526258942332415
2000,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,20.1666
2000,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2000,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2001,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.69916858630183
2001,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,196.0093
2001,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.42672048238033
2001,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,142.9336
2001,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2001,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2001,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.68550899289363
2001,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,72.6543
2001,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.576989934731396
2001,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,24.8713
2001,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2001,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2002,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,5.65455608434941
2002,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,222.4434
2002,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.09457169133642
2002,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,161.0755
2002,Prosent,Vøruinnflutningur,Minst mentu londini,2.79622218181e-05
2002,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0011
2002,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.5203195885981
2002,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,64.3767
2002,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.977732741557525
2002,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,41.4013
2002,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2002,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2003,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.81062821043071
2003,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,234.0671
2003,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.29980670106801
2003,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,160.5562
2003,Prosent,Vøruinnflutningur,Minst mentu londini,0.0001973025291471
2003,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0096
2003,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,2.4603190304809
2003,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,96.2536
2003,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.14422154915523
2003,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,44.7647
2003,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2003,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2004,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,6.8506165065334
2004,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,257.7788
2004,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.56156767114762
2004,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,171.6452
2004,Prosent,Vøruinnflutningur,Minst mentu londini,5.31511241927839e-06
2004,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0002
2004,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,2.73003972335953
2004,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,100.7184
2004,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.56645293845793
2004,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,57.7906
2004,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2004,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2005,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.09616504718256
2005,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,408.4309
2005,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.58375336255927
2005,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,295.62
2005,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2005,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2005,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.66836955698874
2005,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,131.5607
2005,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.54162717088541
2005,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,55.2882
2005,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2005,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2006,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.18419179714902
2006,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,430.9306
2006,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.04507082621124
2006,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,283.6402
2006,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2006,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2006,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.55312826042345
2006,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,137.4581
2006,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.52743976510049
2006,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,59.0913
2006,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2006,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2007,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,12.8408506049239
2007,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,709.0856
2007,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,9.42184086702981
2007,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,520.2842
2007,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2007,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2007,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,6.37139297869127
2007,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,258.4572
2007,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,4.9572493782734
2007,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,201.0921
2007,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2007,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2008,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.79885447277137
2008,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,441.7834
2008,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.92786829185371
2008,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,247.4243
2008,Prosent,Vøruinnflutningur,Minst mentu londini,0.0001593333651336
2008,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.008
2008,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,7.180586278763
2008,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,312.0436
2008,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,6.68132912398065
2008,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,290.3476
2008,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2008,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2009,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,15.8343259265409
2009,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,666.7606
2009,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,11.5082739954322
2009,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,484.5968
2009,Prosent,Vøruinnflutningur,Minst mentu londini,0.0012586515671541
2009,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.053
2009,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,11.8069504540971
2009,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,484.6445
2009,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.44293656673421
2009,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,387.6079
2009,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2009,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2010,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.19639164463389
2010,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,401.8723
2010,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.79887931303368
2010,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,209.7058
2010,Prosent,Vøruinnflutningur,Minst mentu londini,0.001144193272917
2010,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.05
2010,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,14.3398073861258
2010,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,673.504
2010,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,12.9853966696118
2010,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,609.8908
2010,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2010,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2011,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.335232126563
2011,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,545.5826
2011,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.3830902480944
2011,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,336.9545
2011,Prosent,Vøruinnflutningur,Minst mentu londini,0.0010646234786682
2011,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0562
2011,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,13.7707966161519
2011,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,746.5458
2011,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.8848001959705
2011,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,644.3017
2011,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2011,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2012,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.2562960353558
2012,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,685.4229
2012,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.3752062581606
2012,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,426.0517
2012,Prosent,Vøruinnflutningur,Minst mentu londini,0.0008409462788403
2012,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0562
2012,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,14.9161965856711
2012,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,828.407
2012,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.3527304070598
2012,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,630.5013
2012,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2012,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2013,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.44116544217384
2013,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,529.5228
2013,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.07092785982103
2013,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,255.3734
2013,Prosent,Vøruinnflutningur,Minst mentu londini,0.0005706906724881
2013,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0358
2013,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,17.8681092182499
2013,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1104.5057
2013,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.3104110860457
2013,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,699.1458
2013,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2013,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2014,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.1228314345926
2014,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,549.1639
2014,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.28994795740381
2014,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,258.2405
2014,Prosent,Vøruinnflutningur,Minst mentu londini,0.0018555849560468
2014,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1117
2014,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,15.9278926618572
2014,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1029.0766
2014,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.9125147064721
2014,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,640.4323
2014,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2014,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2015,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,13.5947029550943
2015,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,832.6078
2015,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.63363013898143
2015,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,467.5218
2015,Prosent,Vøruinnflutningur,Minst mentu londini,0.0007739405276667
2015,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0474
2015,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,13.2767693177231
2015,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,921.7389
2015,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,8.52027252051313
2015,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,591.5194
2015,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2015,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2016,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.69241178783916
2016,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,639.5132
2016,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.07316296743968
2016,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,268.7506
2016,Prosent,Vøruinnflutningur,Minst mentu londini,0.0013913135837127
2016,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0918
2016,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,10.274597204342
2016,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,831.2578
