Year,Units,Innflutningur/Útflutningur,Landabólkur,Value
1995,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,45.3
1995,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1995,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1995,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.5
1995,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,10.5
1995,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.5
1995,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,10.5
1995,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1995,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1996,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.1
1996,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,87.7
1996,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.0
1996,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,64.0
1996,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1996,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1996,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.8
1996,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,91.3
1996,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.6
1996,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,86.4
1996,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1996,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1997,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.1
1997,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,98.2
1997,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,2.9
1997,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,68.1
1997,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1997,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1997,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,2.0
1997,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,51.1
1997,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.9
1997,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,47.7
1997,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1997,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1998,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.8
1998,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,228.5
1998,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.5
1998,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,194.6
1998,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1998,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1998,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.2
1998,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,36.0
1998,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.2
1998,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,34.0
1998,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1998,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
1999,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,7.1
1999,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,235.1
1999,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,5.8
1999,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,192.9
1999,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
1999,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
1999,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,0.9
1999,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,29.2
1999,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.6
1999,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,20.3
1999,Prosent,Vøruútflutningur,Minst mentu londini,0.0
1999,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2000,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.9
2000,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,382.1
2000,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.8
2000,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,336.9
2000,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2000,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2000,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.1
2000,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,42.6
2000,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.5
2000,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,20.2
2000,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2000,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2001,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.7
2001,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,196.0
2001,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.4
2001,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,142.9
2001,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2001,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2001,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.7
2001,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,72.7
2001,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,0.6
2001,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,24.9
2001,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2001,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2002,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,5.7
2002,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,222.4
2002,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.1
2002,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,161.1
2002,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2002,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2002,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,1.5
2002,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,64.4
2002,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.0
2002,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,41.4
2002,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2002,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2003,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,4.8
2003,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,234.1
2003,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,3.3
2003,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,160.6
2003,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2003,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2003,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,2.5
2003,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,96.3
2003,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.1
2003,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,44.8
2003,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2003,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2004,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,6.9
2004,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,257.8
2004,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.6
2004,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,171.6
2004,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2004,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2004,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,2.7
2004,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,100.7
2004,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.6
2004,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,57.8
2004,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2004,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2005,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.1
2005,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,408.4
2005,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.6
2005,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,295.6
2005,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2005,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2005,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.7
2005,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,131.6
2005,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.5
2005,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,55.3
2005,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2005,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2006,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.2
2006,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,430.9
2006,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.0
2006,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,283.6
2006,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2006,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2006,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,3.6
2006,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,137.5
2006,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,1.5
2006,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,59.1
2006,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2006,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2007,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,12.8
2007,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,709.1
2007,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,9.4
2007,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,520.3
2007,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2007,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2007,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,6.4
2007,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,258.5
2007,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,5.0
2007,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,201.1
2007,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2007,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2008,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.8
2008,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,441.8
2008,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.9
2008,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,247.4
2008,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2008,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2008,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,7.2
2008,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,312.0
2008,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,6.7
2008,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,290.3
2008,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2008,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2009,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,15.8
2009,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,666.8
2009,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,11.5
2009,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,484.6
2009,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2009,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2009,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,11.8
2009,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,484.6
2009,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.4
2009,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,387.6
2009,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2009,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2010,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.2
2010,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,401.9
2010,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.8
2010,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,209.7
2010,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2010,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2010,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,14.3
2010,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,673.5
2010,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,13.0
2010,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,609.9
2010,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2010,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2011,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.3
2011,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,545.6
2011,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.4
2011,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,337.0
2011,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2011,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2011,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,13.8
2011,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,746.5
2011,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.9
2011,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,644.3
2011,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2011,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2012,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.3
2012,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,685.4
2012,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,6.4
2012,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,426.1
2012,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2012,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2012,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,14.9
2012,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,828.4
2012,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.4
2012,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,630.5
2012,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2012,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2013,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,8.4
2013,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,529.5
2013,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.1
2013,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,255.4
2013,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2013,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2013,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,17.9
2013,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1104.5
2013,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,11.3
2013,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,699.1
2013,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2013,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2014,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.1
2014,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,549.2
2014,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.3
2014,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,258.2
2014,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2014,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2014,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,15.9
2014,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,1029.1
2014,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,9.9
2014,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,640.4
2014,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2014,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2015,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,13.6
2015,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,832.6
2015,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,7.6
2015,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,467.5
2015,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2015,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2015,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,13.3
2015,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,921.7
2015,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,8.5
2015,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,591.5
2015,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2015,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2016,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.7
2016,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,639.5
2016,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.1
2016,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,268.8
2016,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2016,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.1
2016,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,10.3
2016,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,831.3
2016,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.2
2016,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,262.3
2016,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2016,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2017,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,9.5
2017,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,691.7
2017,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,4.0
2017,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini uttan Kina,288.4
2017,Prosent,Vøruinnflutningur,Minst mentu londini,0.0
2017,mió. kr.,Vøruinnflutningur,Minst mentu londini,0.0
2017,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini,8.8
2017,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini,773.3
2017,Prosent,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,3.6
2017,mió. kr.,Vøruútflutningur,Menningarlond og minst mentu londini uttan Kina,313.2
2017,Prosent,Vøruútflutningur,Minst mentu londini,0.0
2017,mió. kr.,Vøruútflutningur,Minst mentu londini,0.0
2018,Prosent,Vøruinnflutningur,Menningarlond og minst mentu londini,10.0
2018,mió. kr.,Vøruinnflutningur,Menningarlond og minst mentu londini,775.6
