Year,Series,kyn,aldur,Units,Value
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,5.6
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,6.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,5.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,4.5
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,3.7
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,3.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,3.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,2.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,,%,3.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,3.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,3.1
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,3.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,4.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,4.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,4.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,4.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,3.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,2.4
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,2.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,2.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,1.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,00-17 ár,%,2.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,6.4
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,5.9
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,7.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,8.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,7.6
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,7.4
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,6.7
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,6.0
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,5.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,5.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,4.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,4.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,18-24 ár,%,4.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.4
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.6
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,3.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,2.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,2.7
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,2.3
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,25-54 ár,%,2.8
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.2
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.4
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,3.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.9
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.3
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.0
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,55-66 ár,%,2.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.6
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.4
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,4.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,4.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,4.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,4.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.4
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,2.7
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Dreingir,67+ ár,%,2.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.8
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.3
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,3.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,2.7
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,2.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,2.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,2.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,1.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,,%,2.1
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,4.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.6
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.7
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.1
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,3.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,2.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,2.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,2.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,00-17 ár,%,2.4
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,3.2
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.7
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.3
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,2.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,1.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,1.8
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,1.7
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,18-24 ár,%,1.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.2
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,1.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.5
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,2.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,1.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,1.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,25-54 ár,%,1.1
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.6
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.0
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,1.9
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.2
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,2.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,1.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,1.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,55-66 ár,%,1.0
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.4
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.1
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.3
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,1.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.7
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,2.7
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,1.9
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,1.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Gentur,67+ ár,%,1.2
