Year,Kyn,Sjúkubólkur,Value
2013,Kvinnur,Kroniskar sjúkur í andaleiðini,43.3
2014,,,251.9
2014,,Hjarta-æðra-sjúkur,74.3
2014,,Krabbamein,148.7
2014,,Sukursjúka,0.0
2014,,Kroniskar sjúkur í andaleiðini,28.9
2014,Menn,,323.7
2014,Menn,Hjarta-æðra-sjúkur,110.5
2014,Menn,Krabbamein,173.7
2014,Menn,Sukursjúka,0.0
2014,Menn,Kroniskar sjúkur í andaleiðini,39.5
2014,Kvinnur,,173.2
2014,Kvinnur,Hjarta-æðra-sjúkur,34.6
2014,Kvinnur,Krabbamein,121.2
2014,Kvinnur,Sukursjúka,0.0
2014,Kvinnur,Kroniskar sjúkur í andaleiðini,17.3
2015,,,221.8
2015,,Hjarta-æðra-sjúkur,57.5
2015,,Krabbamein,135.6
2015,,Sukursjúka,0.0
2015,,Kroniskar sjúkur í andaleiðini,28.8
2015,Menn,,282.5
2015,Menn,Hjarta-æðra-sjúkur,102.0
2015,Menn,Krabbamein,149.1
2015,Menn,Sukursjúka,0.0
2015,Menn,Kroniskar sjúkur í andaleiðini,31.4
2015,Kvinnur,,155.2
2015,Kvinnur,Hjarta-æðra-sjúkur,8.6
2015,Kvinnur,Krabbamein,120.7
2015,Kvinnur,Sukursjúka,0.0
2015,Kvinnur,Kroniskar sjúkur í andaleiðini,25.9
2016,,,248.6
2016,,Hjarta-æðra-sjúkur,65.2
2016,,Krabbamein,158.9
2016,,Sukursjúka,16.3
2016,,Kroniskar sjúkur í andaleiðini,8.1
2016,Menn,,288.6
2016,Menn,Hjarta-æðra-sjúkur,85.8
2016,Menn,Krabbamein,171.6
2016,Menn,Sukursjúka,23.4
2016,Menn,Kroniskar sjúkur í andaleiðini,7.8
2016,Kvinnur,,204.8
2016,Kvinnur,Hjarta-æðra-sjúkur,42.7
2016,Kvinnur,Krabbamein,145.1
2016,Kvinnur,Sukursjúka,8.5
2016,Kvinnur,Kroniskar sjúkur í andaleiðini,8.5
2017,,,294.5
2017,,Hjarta-æðra-sjúkur,84.7
2017,,Krabbamein,193.7
2017,,Sukursjúka,0.0
2017,,Kroniskar sjúkur í andaleiðini,16.1
2017,Menn,,363.5
2017,Menn,Hjarta-æðra-sjúkur,139.2
2017,Menn,Krabbamein,208.8
2017,Menn,Sukursjúka,0.0
2017,Menn,Kroniskar sjúkur í andaleiðini,15.5
2017,Kvinnur,,219.3
2017,Kvinnur,Hjarta-æðra-sjúkur,25.3
2017,Kvinnur,Krabbamein,177.1
2017,Kvinnur,Sukursjúka,0.0
2017,Kvinnur,Kroniskar sjúkur í andaleiðini,16.9
2018,,,239.0
2018,,Hjarta-æðra-sjúkur,51.8
2018,,Krabbamein,163.3
2018,,Sukursjúka,0.0
2018,,Kroniskar sjúkur í andaleiðini,23.9
2018,Menn,,320.2
2018,Menn,Hjarta-æðra-sjúkur,76.2
2018,Menn,Krabbamein,205.8
2018,Menn,Sukursjúka,0.0
2018,Menn,Kroniskar sjúkur í andaleiðini,38.1
2018,Kvinnur,,150.2
2018,Kvinnur,Hjarta-æðra-sjúkur,25.0
2018,Kvinnur,Krabbamein,116.8
2018,Kvinnur,Sukursjúka,0.0
2018,Kvinnur,Kroniskar sjúkur í andaleiðini,8.3
2019,,,192.0
2019,,Hjarta-æðra-sjúkur,54.9
2019,,Krabbamein,125.4
2019,,Sukursjúka,0.0
2019,,Kroniskar sjúkur í andaleiðini,11.8
2019,Menn,,231.8
2019,Menn,Hjarta-æðra-sjúkur,74.8
2019,Menn,Krabbamein,149.5
2019,Menn,Sukursjúka,0.0
2019,Menn,Kroniskar sjúkur í andaleiðini,7.5
2019,Kvinnur,,148.2
2019,Kvinnur,Hjarta-æðra-sjúkur,32.9
2019,Kvinnur,Krabbamein,98.8
2019,Kvinnur,Sukursjúka,0.0
2019,Kvinnur,Kroniskar sjúkur í andaleiðini,16.5
