Year,Units,material type,Value
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,46.2
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.5
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,39.4
1999,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,24.9
2000,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1134.9
2000,Innlendis tilfarsnýtsla (1.000 t),Biomassi,430.5
2000,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,5.5
2000,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,497.4
2000,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,201.4
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,24.8
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,9.4
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,10.9
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,4.4
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,131.4
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,49.9
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.6
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,57.6
2000,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,23.3
2001,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1171.6
2001,Innlendis tilfarsnýtsla (1.000 t),Biomassi,478.7
2001,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,7.2
2001,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,467.5
2001,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,218.2
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,25.2
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,10.3
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.2
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,10.0
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,4.7
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,121.1
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,49.5
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.7
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,48.3
2001,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,22.6
2002,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1121.0
2002,Innlendis tilfarsnýtsla (1.000 t),Biomassi,467.9
2002,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,5.3
2002,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,456.6
2002,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,191.2
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,23.7
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,9.9
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,9.7
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,4.0
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,111.2
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,46.4
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.5
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,45.3
2002,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,19.0
2003,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1183.3
2003,Innlendis tilfarsnýtsla (1.000 t),Biomassi,565.8
2003,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,5.1
2003,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,424.2
2003,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,188.2
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,24.7
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,11.8
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,8.9
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.9
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,119.7
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,57.3
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.5
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,42.9
2003,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,19.0
2004,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1141.9
2004,Innlendis tilfarsnýtsla (1.000 t),Biomassi,536.1
2004,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,6.7
2004,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,409.0
2004,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,190.1
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,23.7
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,11.1
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,8.5
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.9
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,111.6
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,52.4
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.7
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,40.0
2004,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,18.6
2005,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1201.5
2005,Innlendis tilfarsnýtsla (1.000 t),Biomassi,475.1
2005,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,4.1
2005,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,533.1
2005,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,189.3
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,24.9
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,9.9
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,11.1
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.9
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,114.2
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,45.2
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.4
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,50.7
2005,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,18.0
2006,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1333.3
2006,Innlendis tilfarsnýtsla (1.000 t),Biomassi,547.2
2006,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,2.5
2006,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,621.2
2006,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,162.4
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,27.7
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,11.4
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,12.9
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.4
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,111.3
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,45.7
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.2
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,51.8
2006,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,13.6
2007,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1565.8
2007,Innlendis tilfarsnýtsla (1.000 t),Biomassi,511.0
2007,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,2.5
2007,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,894.2
2007,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,158.2
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,32.4
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,10.6
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,18.5
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.3
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,123.3
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,40.2
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.2
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,70.4
2007,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,12.5
2008,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1496.3
2008,Innlendis tilfarsnýtsla (1.000 t),Biomassi,456.2
2008,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,0.1
2008,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,891.3
2008,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,148.8
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,30.9
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,9.4
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.0
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,18.4
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.1
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,117.9
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,36.0
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.0
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,70.3
2008,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,11.7
2009,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,830.0
2009,Innlendis tilfarsnýtsla (1.000 t),Biomassi,298.3
2009,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,-1.6
2009,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,402.9
2009,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,130.3
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,17.1
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,6.1
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.0
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,8.3
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,2.7
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,67.4
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,24.2
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,-0.1
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,32.7
2009,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,10.6
2010,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,756.4
2010,Innlendis tilfarsnýtsla (1.000 t),Biomassi,344.0
2010,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,-3.2
2010,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,262.1
2010,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,153.5
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,15.6
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,7.1
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,-0.1
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,5.4
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.2
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,57.9
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,26.3
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,-0.2
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,20.1
2010,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,11.8
2011,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,876.7
2011,Innlendis tilfarsnýtsla (1.000 t),Biomassi,359.6
2011,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,1.0
2011,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,366.4
2011,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,149.7
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,18.1
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,7.4
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.0
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,7.6
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,3.1
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,65.3
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,26.8
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.1
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,27.3
2011,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,11.2
2012,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,905.2
2012,Innlendis tilfarsnýtsla (1.000 t),Biomassi,225.3
2012,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,3.4
2012,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,472.7
2012,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,203.8
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,18.8
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,4.7
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,9.8
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,4.2
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,64.7
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,16.1
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.2
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,33.8
2012,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,14.6
2013,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1044.4
2013,Innlendis tilfarsnýtsla (1.000 t),Biomassi,342.9
2013,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,4.9
2013,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,444.6
2013,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,252.0
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,21.7
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,7.1
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,9.2
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,5.2
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,69.5
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,22.8
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.3
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,29.6
2013,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,16.8
2014,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1407.2
2014,Innlendis tilfarsnýtsla (1.000 t),Biomassi,365.4
2014,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,6.1
2014,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,786.1
2014,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,249.6
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,29.1
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,7.6
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.1
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,16.3
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,5.2
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,86.4
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,22.4
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.4
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,48.3
2014,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,15.3
2015,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1132.6
2015,Innlendis tilfarsnýtsla (1.000 t),Biomassi,404.2
2015,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,2.0
2015,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,463.2
2015,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,263.2
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,23.2
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,8.3
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.0
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,9.5
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Lívrunnin brennievni og aðrar framleiðslur,5.4
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Tilsamans,65.7
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Biomassi,23.5
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Metalmálmur,0.1
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Ikki-metalhavin steinsløg,26.9
2015,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),Lívrunnin brennievni og aðrar framleiðslur,15.3
2016,Innlendis tilfarsnýtsla (1.000 t),Tilsamans,1251.4
2016,Innlendis tilfarsnýtsla (1.000 t),Biomassi,304.9
2016,Innlendis tilfarsnýtsla (1.000 t),Metalmálmur,18.7
2016,Innlendis tilfarsnýtsla (1.000 t),Ikki-metalhavin steinsløg,675.1
2016,Innlendis tilfarsnýtsla (1.000 t),Lívrunnin brennievni og aðrar framleiðslur,252.8
2016,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Tilsamans,25.3
2016,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Biomassi,6.2
2016,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Metalmálmur,0.4
2016,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),Ikki-metalhavin steinsløg,13.7
