Year,Units,material type,Value
2002,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.53
2002,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,45.35
2002,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,23.14
2002,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2002,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2002,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2002,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2002,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2003,Innlendis tilfarsnýtsla (1.000 tons),,1224.66
2003,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,565.84
2003,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,5.08
2003,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,424.24
2003,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,229.5
2003,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.57
2003,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,11.81
2003,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.11
2003,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,8.86
2003,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.79
2003,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,123.77
2003,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,57.19
2003,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.51
2003,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,42.88
2003,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,23.19
2003,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2003,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2003,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2003,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2003,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2004,Innlendis tilfarsnýtsla (1.000 tons),,1180.28
2004,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,536.07
2004,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,6.69
2004,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,409.04
2004,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,228.48
2004,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,24.48
2004,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,11.12
2004,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.14
2004,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,8.48
2004,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.74
2004,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,114.22
2004,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,51.88
2004,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.65
2004,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,39.59
2004,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,22.11
2004,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2004,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2004,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2004,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2004,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2005,Innlendis tilfarsnýtsla (1.000 tons),,1237.51
2005,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,475.05
2005,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,4.09
2005,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,533.06
2005,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,225.32
2005,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,25.67
2005,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,9.85
2005,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.08
2005,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,11.06
2005,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.67
2005,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,117.27
2005,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,45.02
2005,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.39
2005,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,50.51
2005,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,21.35
2005,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2005,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2005,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2005,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2005,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2006,Innlendis tilfarsnýtsla (1.000 tons),,1407.43
2006,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,547.21
2006,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,2.54
2006,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,621.2
2006,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,236.47
2006,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,29.21
2006,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,11.36
2006,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.05
2006,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,12.89
2006,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.91
2006,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,117.3
2006,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,45.61
2006,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.21
2006,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,51.77
2006,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,19.71
2006,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2006,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2006,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2006,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2006,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2007,Innlendis tilfarsnýtsla (1.000 tons),,1662.55
2007,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,510.96
2007,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,2.47
2007,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,894.19
2007,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,254.93
2007,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,34.43
2007,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,10.58
2007,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.05
2007,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,18.52
2007,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,5.28
2007,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,130.57
2007,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,40.13
2007,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.19
2007,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,70.23
2007,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,20.02
2007,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,
2007,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,
2007,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,
2007,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,
2007,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,
2008,Innlendis tilfarsnýtsla (1.000 tons),,1561.2
2008,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,456.17
2008,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,0.09
2008,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,891.26
2008,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,213.68
2008,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,32.22
2008,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,9.41
2008,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.0
2008,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,18.39
2008,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.41
2008,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,122.99
2008,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,35.94
2008,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.01
2008,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,70.21
2008,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,16.83
2008,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,113.27
2008,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,33.1
2008,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,0.01
2008,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,64.66
2008,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,15.5
2009,Innlendis tilfarsnýtsla (1.000 tons),,926.84
2009,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,298.35
2009,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,-1.59
2009,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,402.95
2009,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,227.13
2009,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.09
2009,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,6.15
2009,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,-0.03
2009,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,8.3
2009,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.68
2009,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,75.3
2009,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,24.24
2009,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,-0.13
2009,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,32.74
2009,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,18.45
2009,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,70.27
2009,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,22.62
2009,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,-0.12
2009,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,30.55
2009,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.22
2010,Innlendis tilfarsnýtsla (1.000 tons),,831.08
2010,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,343.99
2010,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,-3.2
2010,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,262.13
2010,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,228.16
2010,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,17.15
2010,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.1
2010,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,-0.07
2010,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,5.41
2010,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.71
2010,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,63.37
2010,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,26.23
2010,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,-0.24
2010,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,19.99
2010,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.4
2010,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),,63.37
2010,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Biomassi,26.23
2010,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Metalmálmur,-0.24
2010,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Ikki-metalhavin steinsløg,19.99
2010,Innlendis tilfarsnýtsla fyri hvørja real-BTÚ-eind (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,17.4
2011,Innlendis tilfarsnýtsla (1.000 tons),,935.44
2011,Innlendis tilfarsnýtsla (1.000 tons),Biomassi,359.57
2011,Innlendis tilfarsnýtsla (1.000 tons),Metalmálmur,1.04
2011,Innlendis tilfarsnýtsla (1.000 tons),Ikki-metalhavin steinsløg,366.4
2011,Innlendis tilfarsnýtsla (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,208.43
2011,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),,19.37
2011,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Biomassi,7.44
2011,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Metalmálmur,0.02
2011,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Ikki-metalhavin steinsløg,7.59
2011,Innlendis tilfarsnýtsla fyri hvønn íbúgva (1.000 tons),Lívrunnin brennievni og aðrar framleiðslur,4.32
2011,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),,69.54
2011,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Biomassi,26.73
2011,Innlendis tilfarsnýtsla fyri hvørja BTÚ-eind (1.000 tons),Metalmálmur,0.08
