Year,Slag av tilfari,Mát,Value
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.7
2002,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),45.3
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),191.2
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.0
2002,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),19.0
2003,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1183.3
2003,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),24.7
2003,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),119.7
2003,Biomassi,Innlendis tilfarsnýtsla (1.000 t),565.8
2003,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),11.8
2003,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),57.3
2003,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),5.1
2003,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2003,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.5
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),424.2
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.9
2003,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),42.9
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),188.2
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.9
2003,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),19.0
2004,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1141.9
2004,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),23.7
2004,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),111.6
2004,Biomassi,Innlendis tilfarsnýtsla (1.000 t),536.1
2004,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),11.1
2004,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),52.4
2004,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),6.7
2004,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2004,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.7
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),409.0
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.5
2004,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),40.0
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),190.1
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.9
2004,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),18.6
2005,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1201.5
2005,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),24.9
2005,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),114.2
2005,Biomassi,Innlendis tilfarsnýtsla (1.000 t),475.1
2005,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.9
2005,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),45.2
2005,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),4.1
2005,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2005,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.4
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),533.1
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),11.1
2005,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),50.7
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),189.3
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.9
2005,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),18.0
2006,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1333.3
2006,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),27.7
2006,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),111.3
2006,Biomassi,Innlendis tilfarsnýtsla (1.000 t),547.2
2006,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),11.4
2006,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),45.7
2006,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),2.5
2006,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2006,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.2
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),621.2
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),12.9
2006,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),51.8
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),162.4
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.4
2006,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),13.6
2007,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1565.8
2007,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),32.4
2007,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),123.3
2007,Biomassi,Innlendis tilfarsnýtsla (1.000 t),511.0
2007,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),10.6
2007,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),40.2
2007,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),2.5
2007,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2007,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.2
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),894.2
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),18.5
2007,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),70.4
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),158.2
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.3
2007,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),12.5
2008,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1496.3
2008,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),30.9
2008,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),117.9
2008,Biomassi,Innlendis tilfarsnýtsla (1.000 t),456.2
2008,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.4
2008,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),36.0
2008,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),0.1
2008,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.0
2008,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.0
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),891.3
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),18.4
2008,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),70.3
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),148.8
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.1
2008,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),11.7
2009,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),830.0
2009,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),17.1
2009,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),67.4
2009,Biomassi,Innlendis tilfarsnýtsla (1.000 t),298.3
2009,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),6.1
2009,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),24.2
2009,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),-1.6
2009,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.0
2009,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),-0.1
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),402.9
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.3
2009,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),32.7
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),130.3
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),2.7
2009,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),10.6
2010,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),756.4
2010,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),15.6
2010,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),57.9
2010,Biomassi,Innlendis tilfarsnýtsla (1.000 t),344.0
2010,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.1
2010,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),26.3
2010,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),-3.2
2010,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),-0.1
2010,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),-0.2
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),262.1
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.4
2010,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),20.1
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),153.5
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.2
2010,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),11.8
2011,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),876.7
2011,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),18.1
2011,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),65.3
2011,Biomassi,Innlendis tilfarsnýtsla (1.000 t),359.6
2011,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.4
2011,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),26.8
2011,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),1.0
2011,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.0
2011,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.1
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),366.4
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.6
2011,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),27.3
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),149.7
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),3.1
2011,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),11.2
2012,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),905.2
2012,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),18.8
2012,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),64.7
2012,Biomassi,Innlendis tilfarsnýtsla (1.000 t),225.3
2012,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.7
2012,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),16.1
2012,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),3.4
2012,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2012,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.2
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),472.7
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.8
2012,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),33.8
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),203.8
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),4.2
2012,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),14.6
2013,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1044.4
2013,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),21.7
2013,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),69.5
2013,Biomassi,Innlendis tilfarsnýtsla (1.000 t),342.9
2013,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.1
2013,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),22.8
2013,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),4.9
2013,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2013,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.3
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),444.6
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.2
2013,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),29.6
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),252.0
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.2
2013,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),16.8
2014,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1407.2
2014,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),29.1
2014,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),86.4
2014,Biomassi,Innlendis tilfarsnýtsla (1.000 t),365.4
2014,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),7.6
2014,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),22.4
2014,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),6.1
2014,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.1
2014,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.4
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),786.1
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),16.3
2014,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),48.3
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),249.6
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.2
2014,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),15.3
2015,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1132.6
2015,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),23.2
2015,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),65.7
2015,Biomassi,Innlendis tilfarsnýtsla (1.000 t),404.2
2015,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),8.3
2015,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),23.5
2015,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),2.0
2015,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.0
2015,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),0.1
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t),463.2
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),9.5
2015,Ikki-metalhavin steinsløg,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),26.9
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t),263.2
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),5.4
2015,Lívrunnin brennievni og aðrar framleiðslur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),15.3
2016,Tilsamans,Innlendis tilfarsnýtsla (1.000 t),1251.4
2016,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),25.3
2016,Tilsamans,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),66.3
2016,Biomassi,Innlendis tilfarsnýtsla (1.000 t),304.9
2016,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),6.2
2016,Biomassi,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),16.1
2016,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t),18.7
2016,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvønn íbúgva),0.4
2016,Metalmálmur,Innlendis tilfarsnýtsla (1.000 t fyri hvørja BTÚ-eind),1.0
