Year,Series,kelda,Units,Value
2012,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.6524058465806
2013,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.38438627262799
2014,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.20519969672512
2015,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.32540278339204
2016,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.57127921344162
2017,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.65838288356965
2018,Samlaðu almennu inntøkurnar,Sosial gjøld,%,6.0174424379681
2019,Samlaðu almennu inntøkurnar,Sosial gjøld,%,6.34877646853612
2020,Samlaðu almennu inntøkurnar,Sosial gjøld,%,6.68591477572683
2021,Samlaðu almennu inntøkurnar,Sosial gjøld,%,6.2795846858273
2022,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.97451332968494
2023,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.93955902381566
2024,Samlaðu almennu inntøkurnar,Sosial gjøld,%,5.88235294117647
1998,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,15.2615637807827
1999,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,14.8133229693657
2000,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,13.866445337136
2001,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,12.7059825613305
2002,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,8.45738914220434
2003,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,8.60644053647049
2004,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,8.54080006193628
2005,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,8.32816204870653
2006,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.41049321176461
2007,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.20033586221521
2008,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.26404765356043
2009,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.62299488987643
2010,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.17398564151836
2011,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,7.05346300343428
2012,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,6.79014551015328
2013,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,6.36914594433597
2014,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,6.09987944212097
2015,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,6.02128622163192
2016,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,5.32107199205838
2017,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,5.36815561315241
2018,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,5.06613770188927
2019,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,4.80122053862008
2020,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,4.79253764360164
2021,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,4.6343852189428
2022,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,4.24804392541631
2023,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,3.92939963926823
2024,Samlaðu almennu inntøkurnar,Ríkisstudningur,%,3.90474861234875
1998,Samlaðu almennu inntøkurnar,Onnur inntøka,%,20.6820784038256
1999,Samlaðu almennu inntøkurnar,Onnur inntøka,%,8.04291193593492
2000,Samlaðu almennu inntøkurnar,Onnur inntøka,%,8.09144744713411
2001,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.98638646742676
2002,Samlaðu almennu inntøkurnar,Onnur inntøka,%,8.04685761684796
2003,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.99604776487473
2004,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.33424348701273
2005,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.61990958969014
2006,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.30943478043455
2007,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.84124146895051
2008,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.93010377588883
2009,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.7926799470302
2010,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.16194030135273
2011,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.22630447645808
2012,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.31202739784487
2013,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.82739904689413
2014,Samlaðu almennu inntøkurnar,Onnur inntøka,%,5.96324575659745
2015,Samlaðu almennu inntøkurnar,Onnur inntøka,%,5.48012857307848
2016,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.15045117276193
2017,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.2013417695787
2018,Samlaðu almennu inntøkurnar,Onnur inntøka,%,8.54760566779904
2019,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.70608025595241
2020,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.14991891967652
2021,Samlaðu almennu inntøkurnar,Onnur inntøka,%,7.35555437563146
2022,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.59395435462435
2023,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.96322744506202
2024,Samlaðu almennu inntøkurnar,Onnur inntøka,%,6.44063429350568
