Year,data.mainsource,source,Value
2000,data.fuelcombustion,data.transportsector,0.1
2000,data.fuelcombustion,data.othersectors,0.4
2000,data.bunkers,,0.1
2000,data.bunkers,data.aviation,0.0
2000,data.bunkers,data.navigation,0.1
2001,,,1.0
2001,data.fuelcombustion,,0.8
2001,data.fuelcombustion,data.energyindustries,0.2
2001,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2001,data.fuelcombustion,data.transportsector,0.1
2001,data.fuelcombustion,data.othersectors,0.5
2001,data.bunkers,,0.1
2001,data.bunkers,data.aviation,0.0
2001,data.bunkers,data.navigation,0.1
2002,,,0.9
2002,data.fuelcombustion,,0.8
2002,data.fuelcombustion,data.energyindustries,0.1
2002,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2002,data.fuelcombustion,data.transportsector,0.1
2002,data.fuelcombustion,data.othersectors,0.5
2002,data.bunkers,,0.1
2002,data.bunkers,data.aviation,0.0
2002,data.bunkers,data.navigation,0.1
2003,,,0.9
2003,data.fuelcombustion,,0.8
2003,data.fuelcombustion,data.energyindustries,0.1
2003,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2003,data.fuelcombustion,data.transportsector,0.1
2003,data.fuelcombustion,data.othersectors,0.5
2003,data.bunkers,,0.1
2003,data.bunkers,data.aviation,0.0
2003,data.bunkers,data.navigation,0.1
2004,,,0.9
2004,data.fuelcombustion,,0.8
2004,data.fuelcombustion,data.energyindustries,0.1
2004,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2004,data.fuelcombustion,data.transportsector,0.1
2004,data.fuelcombustion,data.othersectors,0.5
2004,data.bunkers,,0.1
2004,data.bunkers,data.aviation,0.0
2004,data.bunkers,data.navigation,0.1
2005,,,0.9
2005,data.fuelcombustion,,0.8
2005,data.fuelcombustion,data.energyindustries,0.1
2005,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2005,data.fuelcombustion,data.transportsector,0.1
2005,data.fuelcombustion,data.othersectors,0.5
2005,data.bunkers,,0.1
2005,data.bunkers,data.aviation,0.0
2005,data.bunkers,data.navigation,0.1
2006,,,0.8
2006,data.fuelcombustion,,0.8
2006,data.fuelcombustion,data.energyindustries,0.1
2006,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2006,data.fuelcombustion,data.transportsector,0.1
2006,data.fuelcombustion,data.othersectors,0.5
2006,data.bunkers,,0.0
2006,data.bunkers,data.aviation,0.0
2006,data.bunkers,data.navigation,0.0
2007,,,0.8
2007,data.fuelcombustion,,0.8
2007,data.fuelcombustion,data.energyindustries,0.1
2007,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2007,data.fuelcombustion,data.transportsector,0.1
2007,data.fuelcombustion,data.othersectors,0.5
2007,data.bunkers,,0.0
2007,data.bunkers,data.aviation,0.0
2007,data.bunkers,data.navigation,0.0
2008,,,0.8
2008,data.fuelcombustion,,0.7
2008,data.fuelcombustion,data.energyindustries,0.1
2008,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2008,data.fuelcombustion,data.transportsector,0.1
2008,data.fuelcombustion,data.othersectors,0.4
2008,data.bunkers,,0.0
2008,data.bunkers,data.aviation,0.0
2008,data.bunkers,data.navigation,0.0
2009,,,0.8
2009,data.fuelcombustion,,0.8
2009,data.fuelcombustion,data.energyindustries,0.1
2009,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
2009,data.fuelcombustion,data.transportsector,0.1
2009,data.fuelcombustion,data.othersectors,0.5
2009,data.bunkers,,0.1
2009,data.bunkers,data.aviation,0.0
2009,data.bunkers,data.navigation,0.1
2010,,,0.9
2010,data.fuelcombustion,,0.8
2010,data.fuelcombustion,data.energyindustries,0.2
2010,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
2010,data.fuelcombustion,data.transportsector,0.1
2010,data.fuelcombustion,data.othersectors,0.5
2010,data.bunkers,,0.0
2010,data.bunkers,data.aviation,0.0
2010,data.bunkers,data.navigation,0.0
2011,,,0.8
2011,data.fuelcombustion,,0.7
2011,data.fuelcombustion,data.energyindustries,0.1
2011,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
2011,data.fuelcombustion,data.transportsector,0.1
2011,data.fuelcombustion,data.othersectors,0.4
2011,data.bunkers,,0.0
2011,data.bunkers,data.aviation,0.0
2011,data.bunkers,data.navigation,0.0
2012,,,0.9
2012,data.fuelcombustion,,0.8
2012,data.fuelcombustion,data.energyindustries,0.1
2012,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
2012,data.fuelcombustion,data.transportsector,0.1
2012,data.fuelcombustion,data.othersectors,0.5
2012,data.bunkers,,0.1
2012,data.bunkers,data.aviation,0.0
2012,data.bunkers,data.navigation,0.1
2013,,,0.8
2013,data.fuelcombustion,,0.8
2013,data.fuelcombustion,data.energyindustries,0.1
2013,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.0
2013,data.fuelcombustion,data.transportsector,0.1
2013,data.fuelcombustion,data.othersectors,0.5
2013,data.bunkers,,0.0
2013,data.bunkers,data.aviation,0.0
2013,data.bunkers,data.navigation,0.0
2014,,,0.8
2014,data.fuelcombustion,,0.8
2014,data.fuelcombustion,data.energyindustries,0.1
2014,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2014,data.fuelcombustion,data.transportsector,0.1
2014,data.fuelcombustion,data.othersectors,0.5
2014,data.bunkers,,0.0
2014,data.bunkers,data.aviation,0.0
2014,data.bunkers,data.navigation,0.0
2015,,,0.8
2015,data.fuelcombustion,,0.8
2015,data.fuelcombustion,data.energyindustries,0.1
2015,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2015,data.fuelcombustion,data.transportsector,0.1
2015,data.fuelcombustion,data.othersectors,0.5
2015,data.bunkers,,0.0
2015,data.bunkers,data.aviation,0.0
2015,data.bunkers,data.navigation,0.0
2016,,,0.8
2016,data.fuelcombustion,,0.8
2016,data.fuelcombustion,data.energyindustries,0.1
2016,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2016,data.fuelcombustion,data.transportsector,0.1
2016,data.fuelcombustion,data.othersectors,0.5
2016,data.bunkers,,0.0
2016,data.bunkers,data.aviation,0.0
2016,data.bunkers,data.navigation,0.0
2017,,,1.0
2017,data.fuelcombustion,,0.9
2017,data.fuelcombustion,data.energyindustries,0.1
2017,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2017,data.fuelcombustion,data.transportsector,0.2
2017,data.fuelcombustion,data.othersectors,0.6
2017,data.bunkers,,0.1
2017,data.bunkers,data.aviation,0.0
2017,data.bunkers,data.navigation,0.1
2018,,,1.1
2018,data.fuelcombustion,,1.0
2018,data.fuelcombustion,data.energyindustries,0.1
2018,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2018,data.fuelcombustion,data.transportsector,0.2
2018,data.fuelcombustion,data.othersectors,0.7
2018,data.bunkers,,0.1
2018,data.bunkers,data.aviation,0.0
2018,data.bunkers,data.navigation,0.1
2019,,,1.1
2019,data.fuelcombustion,,1.1
2019,data.fuelcombustion,data.energyindustries,0.2
2019,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2019,data.fuelcombustion,data.transportsector,0.2
2019,data.fuelcombustion,data.othersectors,0.7
2019,data.bunkers,,0.0
2019,data.bunkers,data.aviation,0.0
2019,data.bunkers,data.navigation,0.0
2020,,,1.2
2020,data.fuelcombustion,,1.1
2020,data.fuelcombustion,data.energyindustries,0.2
2020,data.fuelcombustion,data.manufacturingindustriesandconstruction,0.1
2020,data.fuelcombustion,data.transportsector,0.2
2020,data.fuelcombustion,data.othersectors,0.7
2020,data.bunkers,,0.1
2020,data.bunkers,data.aviation,0.0
2020,data.bunkers,data.navigation,0.1
