Year,Units,Series,kyn,Value
1993,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.085159834364122
1993,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.122923111593698
1993,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.044316419233326
1994,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.021739603034849
1994,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.041912026656049
1994,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1995,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1995,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1995,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1996,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.022996699973554
1996,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.044489923032433
1996,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1997,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1997,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1997,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1998,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1998,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1998,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
1999,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
1999,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
1999,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2000,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.022196080172242
2000,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.04292121810417
2000,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2001,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2001,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2001,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2002,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2002,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2002,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2003,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0211420960274
2003,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.040787192821454
2003,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2004,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.041751474348938
2004,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2004,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.086773542746816
2005,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2005,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2005,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2006,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2006,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2006,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2007,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2007,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2007,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2008,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2008,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2008,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2009,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2009,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2009,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2010,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2010,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2010,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2011,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.020631105517789
2011,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2011,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.042927666881305
2012,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2012,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2012,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2013,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2013,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2013,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2014,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2014,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2014,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2015,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2015,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2015,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2016,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.020462870122163
2016,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.039611019785704
2016,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2017,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2017,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2017,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2018,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2018,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2018,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2019,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2019,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2019,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2020,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.0
2020,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.0
2020,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.0
2021,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Total,0.038095600910485
2021,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Menn,0.036816140195862
2021,Í tali,Nýggir HIV-tilburðir fyri hvørjar 1.000 ikki-smittaðar íbúgvar,Kvinnur,0.039467192895905
