Year,Series,bandbreidd,Units,Bandbreidd,Value
2010,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,22.4507053873443
2011,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,27.309518893248
2012,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,24.7213400585342
2013,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,24.1479106373233
2014,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,23.0871534848926
2015,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,23.2105371475612
2016,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,11.1552405393295
2017,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,7.97734530336808
2018,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,5.05330743926123
2019,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,4.08394117876507
2020,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,3.09765085214187
2021,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,%,,2.40062000264635
2012,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,4.93388961537663
2013,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,7.25186866268296
2014,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,9.75437429865758
2015,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,11.1525005145092
2016,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,24.4246201474602
2017,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,27.7459781888293
2018,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,30.3456065950616
2019,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,31.1327378398408
2020,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,31.6079379702134
2021,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,%,,32.3214184450787
2008,Breiðbandshald,Breiðband tilsamans,%,,12265.0
2009,Breiðbandshald,Breiðband tilsamans,%,,14328.0
2010,Breiðbandshald,Breiðband tilsamans,%,,15157.0
2011,Breiðbandshald,Breiðband tilsamans,%,,15775.0
2012,Breiðbandshald,Breiðband tilsamans,%,,15944.0
2013,Breiðbandshald,Breiðband tilsamans,%,,16324.0
2014,Breiðbandshald,Breiðband tilsamans,%,,16826.0
2015,Breiðbandshald,Breiðband tilsamans,%,,17330.0
2016,Breiðbandshald,Breiðband tilsamans,%,,17792.0
2017,Breiðbandshald,Breiðband tilsamans,%,,17973.0
2018,Breiðbandshald,Breiðband tilsamans,%,,18041.0
2019,Breiðbandshald,Breiðband tilsamans,%,,18181.0
2020,Breiðbandshald,Breiðband tilsamans,%,,18180.0
2021,Breiðbandshald,Breiðband tilsamans,%,,18443.0
2008,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,11436.0
2009,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,8657.0
2010,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,4272.0
2011,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,2549.0
2012,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,1657.0
2013,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,1243.0
2014,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,1022.0
2015,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,633.0
2016,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,323.0
2017,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,186.0
2018,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,178.0
2019,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,124.0
2020,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,97.0
2021,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,%,,74.0
2008,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,829.0
2009,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,5671.0
2010,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,10885.0
2011,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,13226.0
2012,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,11910.0
2013,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,11598.0
2014,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,11110.0
2015,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,11278.0
2016,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,5477.0
2017,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,3972.0
2018,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,2550.0
2019,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,2094.0
2020,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,1614.0
2021,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,%,,1270.0
2012,Breiðbandshald,10 Mbit/s ella meir,%,,2377.0
2013,Breiðbandshald,10 Mbit/s ella meir,%,,3483.0
2014,Breiðbandshald,10 Mbit/s ella meir,%,,4694.0
2015,Breiðbandshald,10 Mbit/s ella meir,%,,5419.0
2016,Breiðbandshald,10 Mbit/s ella meir,%,,11992.0
2017,Breiðbandshald,10 Mbit/s ella meir,%,,13815.0
2018,Breiðbandshald,10 Mbit/s ella meir,%,,15313.0
2019,Breiðbandshald,10 Mbit/s ella meir,%,,15963.0
2020,Breiðbandshald,10 Mbit/s ella meir,%,,16469.0
2021,Breiðbandshald,10 Mbit/s ella meir,%,,17099.0
2008,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,25.4
2008,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,23.7
2008,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,1.7
2008,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,..
2008,,,Breiðbandshald,,12265
2008,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,11436
2008,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,829
2008,,,Breiðbandshald,10 Mbit/s ella meir,..
2009,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,29.5
2009,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,17.8
2009,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,11.7
2009,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,..
2009,,,Breiðbandshald,,14328
2009,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,8657
2009,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,5671
2009,,,Breiðbandshald,10 Mbit/s ella meir,..
2010,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,31.3
2010,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,8.8
2010,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,22.5
2010,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,..
2010,,,Breiðbandshald,,15157
2010,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,4272
2010,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,10885
2010,,,Breiðbandshald,10 Mbit/s ella meir,..
2011,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,32.6
2011,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,5.3
2011,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,27.3
2011,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,..
2011,,,Breiðbandshald,,15775
2011,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,2549
2011,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,13226
2011,,,Breiðbandshald,10 Mbit/s ella meir,..
2012,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,33.1
2012,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,3.4
2012,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,24.7
2012,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,4.9
2012,,,Breiðbandshald,,15944
2012,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,1657
2012,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,11910
2012,,,Breiðbandshald,10 Mbit/s ella meir,2377
2013,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,34.0
2013,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,2.6
2013,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,24.1
2013,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,7.3
2013,,,Breiðbandshald,,16324
2013,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,1243
2013,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,11598
2013,,,Breiðbandshald,10 Mbit/s ella meir,3483
2014,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,35.0
2014,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,2.1
2014,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,23.1
2014,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,9.8
2014,,,Breiðbandshald,,16826
2014,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,1022
2014,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,11110
2014,,,Breiðbandshald,10 Mbit/s ella meir,4694
2015,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,35.7
2015,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,1.3
2015,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,23.2
2015,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,11.2
2015,,,Breiðbandshald,,17330
2015,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,633
2015,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,11278
2015,,,Breiðbandshald,10 Mbit/s ella meir,5419
2016,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,36.2
2016,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.7
2016,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,11.2
2016,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,24.4
2016,,,Breiðbandshald,,17792
2016,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,323
2016,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,5477
2016,,,Breiðbandshald,10 Mbit/s ella meir,11992
2017,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,36.1
2017,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.4
2017,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,8.0
2017,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,27.7
2017,,,Breiðbandshald,,17973
2017,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,186
2017,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,3972
2017,,,Breiðbandshald,10 Mbit/s ella meir,13815
2018,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,35.8
2018,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.4
2018,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,5.1
2018,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,30.3
2018,,,Breiðbandshald,,18041
2018,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,178
2018,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,2550
2018,,,Breiðbandshald,10 Mbit/s ella meir,15313
2019,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,35.5
2019,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.2
2019,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,4.1
2019,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,31.1
2019,,,Breiðbandshald,,18181
2019,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,124
2019,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,2094
2019,,,Breiðbandshald,10 Mbit/s ella meir,15963
2020,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,34.9
2020,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.2
2020,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,3.1
2020,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,31.6
2020,,,Breiðbandshald,,18180
2020,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,97
2020,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,1614
2020,,,Breiðbandshald,10 Mbit/s ella meir,16469
2021,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,,34.9
2021,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,256 Kbit/s upp til men undir 2 Mbit/s,0.1
2021,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,2 Mbit/s upp til men undir 10Mbit/s,2.4
2021,,,Breiðsbandshald fyri hvørjar 100 íbúgvar,10 Mbit/s ella meir,32.3
2021,,,Breiðbandshald,,18443
2021,,,Breiðbandshald,256 Kbit/s upp til men undir 2 Mbit/s,74
2021,,,Breiðbandshald,2 Mbit/s upp til men undir 10Mbit/s,1270
2021,,,Breiðbandshald,10 Mbit/s ella meir,17099
