Year,Series,kyn,aldur,Units,Value
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,3.1
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.9
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.9
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.7
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.2
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.8
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,25-54 ár,%,2.8
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,4.0
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,3.8
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,3.8
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,4.0
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,3.5
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,3.2
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.8
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.9
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.8
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.3
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.2
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.0
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.2
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,55-66 ár,%,2.0
2009,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,3.4
2010,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,3.3
2011,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,3.3
2012,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.9
2013,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.3
2014,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.1
2015,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.0
2016,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,1.9
2017,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.5
2018,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,2.4
2019,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,1.5
2020,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,1.4
2021,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,1.0
2022,Útlát av koltvísúrni frá nýtslu av brennievni,,67+ ár,%,1.0
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.9
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,4.0
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,4.2
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,4.7
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.7
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.4
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.3
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.1
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,3.0
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,2.9
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,2.4
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,2.1
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,2.6
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,,%,2.4
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,5.0
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,4.8
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,5.2
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,6.5
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,5.3
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,4.7
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,4.1
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,4.2
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.8
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.7
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.0
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.0
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.2
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,00-17 ár,%,3.4
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.0
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.2
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.5
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,4.1
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.0
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.4
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,3.2
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,2.7
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,2.1
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,2.8
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,2.3
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,1.7
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,2.6
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,18-24 ár,%,1.8
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,3.2
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,3.7
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,3.9
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,4.1
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,3.2
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.8
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,3.1
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.8
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.8
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.8
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.4
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.0
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.7
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,25-54 ár,%,2.7
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,4.6
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,4.4
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,4.4
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,4.6
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,3.9
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,3.7
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,3.4
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,3.3
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,3.2
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,2.6
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,2.5
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,2.3
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,2.7
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,55-66 ár,%,2.4
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,3.7
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,3.5
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,3.2
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,3.2
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,2.3
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,2.1
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,2.1
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,1.9
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,2.2
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,2.1
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,1.2
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,1.1
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,0.9
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Menn,67+ ár,%,0.7
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,4.2
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,4.3
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,4.7
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,5.0
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,4.2
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.9
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.6
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.4
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.2
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.1
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,3.0
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,2.6
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,2.7
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,,%,2.6
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,5.3
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,5.5
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,6.0
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,6.2
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,5.7
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,5.1
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,5.0
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,4.4
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.8
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.5
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.8
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.5
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.5
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,00-17 ár,%,3.1
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.8
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,5.7
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,7.4
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,7.9
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,6.0
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,6.0
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,5.3
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.8
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.0
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.4
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.1
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,3.8
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.2
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,18-24 ár,%,4.7
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,4.0
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,4.1
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,4.3
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,5.0
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,4.0
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.7
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.6
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.3
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.1
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.0
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,3.0
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,2.6
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,2.9
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,25-54 ár,%,2.9
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,3.4
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,3.2
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,3.1
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,3.4
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,3.0
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,2.8
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,2.2
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,2.4
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,2.4
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,2.1
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,1.9
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,1.7
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,1.7
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,55-66 ár,%,1.6
2009,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,3.2
2010,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,3.1
2011,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,3.4
2012,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.6
2013,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.3
2014,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.1
2015,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.0
2016,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,1.9
2017,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.9
2018,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,2.7
2019,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,1.8
2020,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,1.6
2021,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,1.2
2022,Útlát av koltvísúrni frá nýtslu av brennievni,Kvinnur,67+ ár,%,1.2
