Year,Series,sex,age,Units,Value
2020,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,1.2
2021,Carbon dioxide emissions from fuel combustion,Females,55-66 years,pct.,1.0
2009,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.4
2010,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.1
2011,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.1
2012,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.2
2013,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.2
2014,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.3
2015,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.1
2016,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,1.8
2017,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.7
2018,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,2.7
2019,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,1.9
2020,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,1.6
2021,Carbon dioxide emissions from fuel combustion,Females,67+ years,pct.,1.2
