Year,Sex,Age,Value
2015,Females,00-17 years,5.4
2015,Females,18-24 years,6.7
2015,Females,25-54 years,4.1
2015,Females,55-66 years,2.3
2015,Females,67+ years,2.1
2016,,,3.4
2016,,00-17 years,4.6
2016,,18-24 years,4.5
2016,,25-54 years,3.2
2016,,55-66 years,2.7
2016,,67+ years,1.8
2016,"data.male,"",3.2
2016""","data.male,00-17years""",4.6
2016,"data.male,18-24years""",3.2,
2016,"data.male,25-54years""",2.9,
2016,"data.male,55-66years""",3.1,
2016,"data.male,67years""",1.9,
2016,Females,,3.6
2016,Females,00-17 years,4.7
2016,Females,18-24 years,6.0
2016,Females,25-54 years,3.6
2016,Females,55-66 years,2.3
2016,Females,67+ years,1.8
2017,,,3.3
2017,,00-17 years,4.2
2017,,18-24 years,3.7
2017,,25-54 years,3.1
2017,,55-66 years,2.6
2017,,67+ years,2.5
2017,"data.male,"",3.1
2017""","data.male,00-17years""",4.1
2017,"data.male,18-24years""",2.4,
2017,"data.male,25-54years""",2.9,
2017,"data.male,55-66years""",3.0,
2017,"data.male,67years""",2.2,
2017,Females,,3.5
2017,Females,00-17 years,4.3
2017,Females,18-24 years,5.1
2017,Females,25-54 years,3.4
2017,Females,55-66 years,2.3
2017,Females,67+ years,2.7
2018,,,3.0
2018,,00-17 years,3.7
2018,,18-24 years,3.9
2018,,25-54 years,2.9
2018,,55-66 years,2.1
2018,,67+ years,2.4
2018,"data.male,"",2.8
2018""","data.male,00-17years""",3.8
2018,"data.male,18-24years""",2.7,
2018,"data.male,25-54years""",2.7,
2018,"data.male,55-66years""",2.4,
2018,"data.male,67years""",2.1,
2018,Females,,3.2
2018,Females,00-17 years,3.7
2018,Females,18-24 years,5.4
2018,Females,25-54 years,3.1
2018,Females,55-66 years,1.9
2018,Females,67+ years,2.7
2019,,,2.7
2019,,00-17 years,3.6
2019,,18-24 years,3.4
2019,,25-54 years,2.7
2019,,55-66 years,2.1
2019,,67+ years,1.6
2019,"data.male,"",2.4
2019""","data.male,00-17years""",3.1
2019,"data.male,18-24years""",2.6,
2019,"data.male,25-54years""",2.3,
2019,"data.male,55-66years""",2.4,
2019,"data.male,67years""",1.4,
2019,Females,,3.1
2019,Females,00-17 years,4.0
2019,Females,18-24 years,4.4
2019,Females,25-54 years,3.1
2019,Females,55-66 years,1.8
2019,Females,67+ years,1.9
2020,,,2.4
2020,,00-17 years,3.4
2020,,18-24 years,2.9
2020,,25-54 years,2.3
2020,,55-66 years,1.9
2020,,67+ years,1.4
2020,"data.male,"",2.2
2020""","data.male,00-17years""",3.1
2020,"data.male,18-24years""",1.9,
2020,"data.male,25-54years""",2.0,
2020,"data.male,55-66years""",2.1,
2020,"data.male,67years""",1.2,
2020,Females,,2.7
2020,Females,00-17 years,3.6
2020,Females,18-24 years,4.1
2020,Females,25-54 years,2.7
2020,Females,55-66 years,1.7
2020,Females,67+ years,1.6
