Year,Units,Series,orkukelda,Value
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2003,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,704.2415258218409
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,659.769706966208
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,44.4718188556336
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2004,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,740.556402359992
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,655.322943561348
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,85.2334587986437
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2005,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,740.756106414977
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,655.499662915521
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,85.2564434994555
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2006,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,741.032797601137
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,655.744508658525
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,85.288288942612
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2007,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,739.628425260454
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,654.501770882956
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,85.1266543774984
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2008,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,737.002868759416
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,652.178399686294
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,84.8244690731224
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2009,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,735.613715250955
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,650.9491291495431
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,84.6645861014121
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2010,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,736.926823228363
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,652.111106525238
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,84.8157167031244
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2011,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,991.863859387616
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,813.614061238432
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,178.249798149183
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2012,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,996.0291885823581
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,817.030830959855
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,178.998357622503
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2013,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1239.97628631159
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,817.4982058722579
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,422.478080439327
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2014,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1238.96184469031
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,812.739116947575
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,420.01861234619
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,6.20411539654638
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2015,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1220.44100485228
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,804.6188809041209
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,415.82212394816
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2016,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1205.70388349515
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,794.9029126213591
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,410.800970873786
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2017,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1118.3160415004
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,792.098962490024
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,326.217079010375
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,0.0
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2018,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1036.43549560533
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,780.620170281377
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,250.702951412785
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,5.11237391116267
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,0.0
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,0.0
2019,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1150.1727291201
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,768.3300916383619
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,368.682323569542
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,5.03188473113285
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,1.93534028120494
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,6.19308889985582
2020,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1224.74651215979
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,756.6516734009299
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,428.83281238088
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,4.95540138751239
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,1.90592361058169
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,32.4007013798887
2021,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Varandi orkukeldur tilsamans,1200.85962562681
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vatn,741.8942909645871
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Vindur,420.46905659202
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Sólin,4.85875354284113
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Havið,1.8687513626312
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Lívfrøðilig brennievni,31.7687731647304
2022,Watt fyri hvønn íbúgva,Framleiðsluførið av varandi orku (watt fyri hvønn íbúgva),Jarðhiti,0.0
