Year,Material type,Measure,Unit measure,Value
2002,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",456.6
2002,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",9.7
2002,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",45.3
2002,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",191.2
2002,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",4.0
2002,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",19.0
2003,Total,Domestic material consumption,"1,000 tonnes",1183.3
2003,Total,Domestic material consumption per capita,"1,000 tonnes",24.7
2003,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",119.7
2003,Biomass,Domestic material consumption,"1,000 tonnes",565.8
2003,Biomass,Domestic material consumption per capita,"1,000 tonnes",11.8
2003,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",57.3
2003,Metallic minerals,Domestic material consumption,"1,000 tonnes",5.1
2003,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2003,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.5
2003,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",424.2
2003,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",8.9
2003,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",42.9
2003,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",188.2
2003,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.9
2003,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",19.0
2004,Total,Domestic material consumption,"1,000 tonnes",1141.9
2004,Total,Domestic material consumption per capita,"1,000 tonnes",23.7
2004,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",111.6
2004,Biomass,Domestic material consumption,"1,000 tonnes",536.1
2004,Biomass,Domestic material consumption per capita,"1,000 tonnes",11.1
2004,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",52.4
2004,Metallic minerals,Domestic material consumption,"1,000 tonnes",6.7
2004,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2004,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.7
2004,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",409.0
2004,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",8.5
2004,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",40.0
2004,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",190.1
2004,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.9
2004,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",18.6
2005,Total,Domestic material consumption,"1,000 tonnes",1201.5
2005,Total,Domestic material consumption per capita,"1,000 tonnes",24.9
2005,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",114.2
2005,Biomass,Domestic material consumption,"1,000 tonnes",475.1
2005,Biomass,Domestic material consumption per capita,"1,000 tonnes",9.9
2005,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",45.2
2005,Metallic minerals,Domestic material consumption,"1,000 tonnes",4.1
2005,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2005,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.4
2005,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",533.1
2005,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",11.1
2005,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",50.7
2005,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",189.3
2005,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.9
2005,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",18.0
2006,Total,Domestic material consumption,"1,000 tonnes",1333.3
2006,Total,Domestic material consumption per capita,"1,000 tonnes",27.7
2006,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",111.3
2006,Biomass,Domestic material consumption,"1,000 tonnes",547.2
2006,Biomass,Domestic material consumption per capita,"1,000 tonnes",11.4
2006,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",45.7
2006,Metallic minerals,Domestic material consumption,"1,000 tonnes",2.5
2006,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2006,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.2
2006,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",621.2
2006,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",12.9
2006,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",51.8
2006,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",162.4
2006,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.4
2006,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",13.6
2007,Total,Domestic material consumption,"1,000 tonnes",1565.8
2007,Total,Domestic material consumption per capita,"1,000 tonnes",32.4
2007,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",123.3
2007,Biomass,Domestic material consumption,"1,000 tonnes",511.0
2007,Biomass,Domestic material consumption per capita,"1,000 tonnes",10.6
2007,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",40.2
2007,Metallic minerals,Domestic material consumption,"1,000 tonnes",2.5
2007,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2007,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.2
2007,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",894.2
2007,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",18.5
2007,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",70.4
2007,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",158.2
2007,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.3
2007,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",12.5
2008,Total,Domestic material consumption,"1,000 tonnes",1496.3
2008,Total,Domestic material consumption per capita,"1,000 tonnes",30.9
2008,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",117.9
2008,Biomass,Domestic material consumption,"1,000 tonnes",456.2
2008,Biomass,Domestic material consumption per capita,"1,000 tonnes",9.4
2008,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",36.0
2008,Metallic minerals,Domestic material consumption,"1,000 tonnes",0.1
2008,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.0
2008,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.0
2008,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",891.3
2008,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",18.4
2008,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",70.3
2008,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",148.8
2008,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.1
2008,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",11.7
2009,Total,Domestic material consumption,"1,000 tonnes",830.0
2009,Total,Domestic material consumption per capita,"1,000 tonnes",17.1
2009,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",67.4
2009,Biomass,Domestic material consumption,"1,000 tonnes",298.3
2009,Biomass,Domestic material consumption per capita,"1,000 tonnes",6.1
2009,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",24.2
2009,Metallic minerals,Domestic material consumption,"1,000 tonnes",-1.6
2009,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.0
2009,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",-0.1
2009,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",402.9
2009,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",8.3
2009,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",32.7
2009,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",130.3
2009,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",2.7
2009,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",10.6
2010,Total,Domestic material consumption,"1,000 tonnes",756.4
2010,Total,Domestic material consumption per capita,"1,000 tonnes",15.6
2010,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",57.9
2010,Biomass,Domestic material consumption,"1,000 tonnes",344.0
2010,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.1
2010,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",26.3
2010,Metallic minerals,Domestic material consumption,"1,000 tonnes",-3.2
2010,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",-0.1
2010,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",-0.2
2010,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",262.1
2010,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",5.4
2010,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",20.1
2010,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",153.5
2010,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.2
2010,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",11.8
2011,Total,Domestic material consumption,"1,000 tonnes",876.7
2011,Total,Domestic material consumption per capita,"1,000 tonnes",18.1
2011,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",65.3
2011,Biomass,Domestic material consumption,"1,000 tonnes",359.6
2011,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.4
2011,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",26.8
2011,Metallic minerals,Domestic material consumption,"1,000 tonnes",1.0
2011,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.0
2011,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.1
2011,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",366.4
2011,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",7.6
2011,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",27.3
2011,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",149.7
2011,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",3.1
2011,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",11.2
2012,Total,Domestic material consumption,"1,000 tonnes",905.2
2012,Total,Domestic material consumption per capita,"1,000 tonnes",18.8
2012,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",64.7
2012,Biomass,Domestic material consumption,"1,000 tonnes",225.3
2012,Biomass,Domestic material consumption per capita,"1,000 tonnes",4.7
2012,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",16.1
2012,Metallic minerals,Domestic material consumption,"1,000 tonnes",3.4
2012,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2012,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.2
2012,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",472.7
2012,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",9.8
2012,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",33.8
2012,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",203.8
2012,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",4.2
2012,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",14.6
2013,Total,Domestic material consumption,"1,000 tonnes",1044.4
2013,Total,Domestic material consumption per capita,"1,000 tonnes",21.7
2013,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",69.5
2013,Biomass,Domestic material consumption,"1,000 tonnes",342.9
2013,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.1
2013,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",22.8
2013,Metallic minerals,Domestic material consumption,"1,000 tonnes",4.9
2013,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2013,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.3
2013,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",444.6
2013,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",9.2
2013,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",29.6
2013,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",252.0
2013,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.2
2013,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",16.8
2014,Total,Domestic material consumption,"1,000 tonnes",1407.2
2014,Total,Domestic material consumption per capita,"1,000 tonnes",29.1
2014,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",86.4
2014,Biomass,Domestic material consumption,"1,000 tonnes",365.4
2014,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.6
2014,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",22.4
2014,Metallic minerals,Domestic material consumption,"1,000 tonnes",6.1
2014,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.1
2014,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.4
2014,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",786.1
2014,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",16.3
2014,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",48.3
2014,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",249.6
2014,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.2
2014,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",15.3
2015,Total,Domestic material consumption,"1,000 tonnes",1132.6
2015,Total,Domestic material consumption per capita,"1,000 tonnes",23.2
2015,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",65.7
2015,Biomass,Domestic material consumption,"1,000 tonnes",404.2
2015,Biomass,Domestic material consumption per capita,"1,000 tonnes",8.3
2015,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",23.5
2015,Metallic minerals,Domestic material consumption,"1,000 tonnes",2.0
2015,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.0
2015,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",0.1
2015,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",463.2
2015,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",9.5
2015,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",26.9
2015,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",263.2
2015,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.4
2015,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",15.3
2016,Total,Domestic material consumption,"1,000 tonnes",1251.4
2016,Total,Domestic material consumption per capita,"1,000 tonnes",25.3
2016,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",66.3
2016,Biomass,Domestic material consumption,"1,000 tonnes",304.9
2016,Biomass,Domestic material consumption per capita,"1,000 tonnes",6.2
2016,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",16.1
2016,Metallic minerals,Domestic material consumption,"1,000 tonnes",18.7
2016,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.4
2016,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",1.0
2016,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",675.1
2016,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",13.7
2016,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",35.8
2016,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",252.8
2016,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.1
2016,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",13.4
2017,Total,Domestic material consumption,"1,000 tonnes",1524.7
2017,Total,Domestic material consumption per capita,"1,000 tonnes",30.4
2017,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",77.8
2017,Biomass,Domestic material consumption,"1,000 tonnes",442.7
2017,Biomass,Domestic material consumption per capita,"1,000 tonnes",8.8
2017,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",22.6
2017,Metallic minerals,Domestic material consumption,"1,000 tonnes",46.6
2017,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.9
2017,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",2.4
2017,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",757.4
2017,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",15.1
2017,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",38.6
2017,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",278.0
2017,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.5
2017,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",14.2
2018,Total,Domestic material consumption,"1,000 tonnes",1520.7
2018,Total,Domestic material consumption per capita,"1,000 tonnes",29.9
2018,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",75.7
2018,Biomass,Domestic material consumption,"1,000 tonnes",409.0
2018,Biomass,Domestic material consumption per capita,"1,000 tonnes",8.0
2018,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",20.4
2018,Metallic minerals,Domestic material consumption,"1,000 tonnes",47.3
2018,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.9
2018,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",2.4
2018,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",764.8
2018,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",15.0
2018,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",38.1
2018,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",299.7
2018,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.9
2018,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",14.9
2019,Total,Domestic material consumption,"1,000 tonnes",1557.7
2019,Total,Domestic material consumption per capita,"1,000 tonnes",30.1
2019,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",71.4
2019,Biomass,Domestic material consumption,"1,000 tonnes",374.5
2019,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.2
2019,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",17.2
2019,Metallic minerals,Domestic material consumption,"1,000 tonnes",26.2
2019,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.5
2019,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",1.2
2019,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",872.6
2019,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",16.9
2019,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",40.0
2019,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",284.4
2019,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.5
2019,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",13.0
2020,Total,Domestic material consumption,"1,000 tonnes",1788.9
2020,Total,Domestic material consumption per capita,"1,000 tonnes",34.1
2020,Total,Domestic material consumption per unit of GDP,"1,000 tonnes",84.4
2020,Biomass,Domestic material consumption,"1,000 tonnes",415.6
2020,Biomass,Domestic material consumption per capita,"1,000 tonnes",7.9
2020,Biomass,Domestic material consumption per unit of GDP,"1,000 tonnes",19.6
2020,Metallic minerals,Domestic material consumption,"1,000 tonnes",24.1
2020,Metallic minerals,Domestic material consumption per capita,"1,000 tonnes",0.5
2020,Metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",1.1
2020,Non-metallic minerals,Domestic material consumption,"1,000 tonnes",1042.0
2020,Non-metallic minerals,Domestic material consumption per capita,"1,000 tonnes",19.8
2020,Non-metallic minerals,Domestic material consumption per unit of GDP,"1,000 tonnes",49.1
2020,Fossil energy and other products,Domestic material consumption,"1,000 tonnes",307.3
2020,Fossil energy and other products,Domestic material consumption per capita,"1,000 tonnes",5.9
2020,Fossil energy and other products,Domestic material consumption per unit of GDP,"1,000 tonnes",14.5
