Year,Units,material type,Value
2014,Domestic material consumption,Non-metallic minerals,786.08
2014,Domestic material consumption,Fossil energy and other products,311.41
2014,"Domestic material consumption per capita (1,000 tonnes)",,30.38
2014,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.56
2014,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.13
2014,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,16.26
2014,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,6.44
2014,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,90.43
2014,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,22.5
2014,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,0.37
2014,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,48.39
2014,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,19.17
2015,Domestic material consumption,,1222.53
2015,Domestic material consumption,Biomass,404.2
2015,Domestic material consumption,Metallic minerals,2.01
2015,Domestic material consumption,Non-metallic minerals,463.25
2015,Domestic material consumption,Fossil energy and other products,353.07
2015,"Domestic material consumption per capita (1,000 tonnes)",,25.03
2015,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.28
2015,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.04
2015,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.48
2015,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,7.23
2015,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,74.53
2015,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,24.64
2015,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,0.12
2015,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,28.24
2015,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,21.53
2016,Domestic material consumption,,1356.83
2016,Domestic material consumption,Biomass,304.85
2016,Domestic material consumption,Metallic minerals,18.68
2016,Domestic material consumption,Non-metallic minerals,675.06
2016,Domestic material consumption,Fossil energy and other products,358.24
2016,"Domestic material consumption per capita (1,000 tonnes)",,27.44
2016,"Domestic material consumption per capita (1,000 tonnes)",Biomass,6.17
2016,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.38
2016,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,13.65
2016,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,7.25
2016,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,81.52
2016,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,18.32
2016,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,1.12
2016,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,40.56
2016,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,21.52
2017,Domestic material consumption,,1617.55
2017,Domestic material consumption,Biomass,442.7
2017,Domestic material consumption,Metallic minerals,46.62
2017,Domestic material consumption,Non-metallic minerals,757.36
2017,Domestic material consumption,Fossil energy and other products,370.88
2017,"Domestic material consumption per capita (1,000 tonnes)",,32.27
2017,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.83
2017,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.93
2017,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,15.11
2017,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,7.4
2017,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,93.89
2017,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,25.7
2017,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,2.71
2017,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,43.96
2017,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,21.53
2018,Domestic material consumption,,1579.56
2018,Domestic material consumption,Biomass,408.98
2018,Domestic material consumption,Metallic minerals,47.27
2018,Domestic material consumption,Non-metallic minerals,764.78
2018,Domestic material consumption,Fossil energy and other products,358.54
2018,"Domestic material consumption per capita (1,000 tonnes)",,31.05
2018,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.04
2018,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.93
2018,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,15.04
2018,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,7.05
2018,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,89.25
2018,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,23.11
2018,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,2.67
2018,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,43.21
2018,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,20.26
2019,Domestic material consumption,,1614.53
2019,Domestic material consumption,Biomass,374.53
2019,Domestic material consumption,Metallic minerals,26.16
2019,Domestic material consumption,Non-metallic minerals,872.56
2019,Domestic material consumption,Fossil energy and other products,341.27
2019,"Domestic material consumption per capita (1,000 tonnes)",,31.24
2019,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.25
2019,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.51
2019,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,16.88
2019,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,6.6
2019,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,86.92
2019,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,20.16
2019,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,1.41
2019,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,46.97
2019,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,18.37
2020,Domestic material consumption,,1857.88
2020,Domestic material consumption,Biomass,415.56
2020,Domestic material consumption,Metallic minerals,24.12
2020,Domestic material consumption,Non-metallic minerals,1041.98
2020,Domestic material consumption,Fossil energy and other products,376.23
2020,"Domestic material consumption per capita (1,000 tonnes)",,35.4
2020,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.92
2020,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.46
2020,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,19.85
2020,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,7.17
2020,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",,102.72
2020,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Biomass,22.98
2020,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Metallic minerals,1.33
2020,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Non-metallic minerals,57.61
2020,"Domestic material consumption per unit of real-GDP (1,000 tonnes)",Fossil energy and other products,20.8
