Year,Measure,Value
1999,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
1999,Annual GDP growth (%),..
1999,Annual growth of the gross capital formation (%),13.6863319897398
1999,Annual growth of households and NPISHs final consumption expenditure (%),11.2440761430727
1999,Annual growth of the general government final consumption expenditure (%),9.35587761674719
1999,Annual growth of exports of goods and services (%),11.081832397058
1999,Annual growth of imports of goods and services (%),22.2763055104862
1999,"Annual inflation, consumer prices (%)",5.1
1999,Total unemployment out of total labour force (national estimate) (%),..
2000,Merchandise trade as a proportion of GDP (%),93.0833797069189
2000,"Personal remittances, received, as a proportion of GDP (%)",3.90697458727509
2000,Current account balance as a proportion of GDP (%),9.27239844184752
2000,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2000,"Portfolio investment, net (BoP, current US$)",..
2000,Total reserves in months of imports,..
2000,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2000,External debt stocks as a proportion of GNI (%),..
2000,DEC alternative conversion factor (LCU per US$),809.0294
2000,Annual broad money growth (%),..
2000,Broad money to total reserves ratio,..
2000,Bank nonperforming loans to total gross loans (%),..
2000,Bank capital to assets ratio (%),..
2000,Tax revenue as a proportion of GDP (%),45.0635318122797
2000,Cash surplus/deficit as a proportion of GDP (%),9.27239844184752
2000,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2000,Annual GDP growth (%),..
2000,Annual growth of the gross capital formation (%),42.7988181573999
2000,Annual growth of households and NPISHs final consumption expenditure (%),5.57856156885144
2000,Annual growth of the general government final consumption expenditure (%),8.50144799489521
2000,Annual growth of exports of goods and services (%),15.4297333229061
2000,Annual growth of imports of goods and services (%),25.4963632789463
2000,"Annual inflation, consumer prices (%)",4.9
2000,Total unemployment out of total labour force (national estimate) (%),..
2001,Merchandise trade as a proportion of GDP (%),86.3700850186917
2001,"Personal remittances, received, as a proportion of GDP (%)",3.24437954994978
2001,Current account balance as a proportion of GDP (%),12.5394803607858
2001,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2001,"Portfolio investment, net (BoP, current US$)",..
2001,Total reserves in months of imports,..
2001,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2001,External debt stocks as a proportion of GNI (%),..
2001,DEC alternative conversion factor (LCU per US$),831.8834
2001,Annual broad money growth (%),..
2001,Broad money to total reserves ratio,..
2001,Bank nonperforming loans to total gross loans (%),..
2001,Bank capital to assets ratio (%),..
2001,Tax revenue as a proportion of GDP (%),44.2594260979424
2001,Cash surplus/deficit as a proportion of GDP (%),12.5394803607858
2001,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2001,Annual GDP growth (%),..
2001,Annual growth of the gross capital formation (%),-5.10872018659242
2001,Annual growth of households and NPISHs final consumption expenditure (%),9.13168928362114
2001,Annual growth of the general government final consumption expenditure (%),11.4996607102466
2001,Annual growth of exports of goods and services (%),12.4503161698284
2001,Annual growth of imports of goods and services (%),0.855654761904767
2001,"Annual inflation, consumer prices (%)",2.7
2001,Total unemployment out of total labour force (national estimate) (%),..
2002,Merchandise trade as a proportion of GDP (%),79.7357572145234
2002,"Personal remittances, received, as a proportion of GDP (%)",2.96726766999454
2002,Current account balance as a proportion of GDP (%),10.0759946356728
2002,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2002,"Portfolio investment, net (BoP, current US$)",..
2002,Total reserves in months of imports,..
2002,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2002,External debt stocks as a proportion of GNI (%),..
2002,DEC alternative conversion factor (LCU per US$),788.1192
2002,Annual broad money growth (%),..
2002,Broad money to total reserves ratio,..
2002,Bank nonperforming loans to total gross loans (%),..
2002,Bank capital to assets ratio (%),..
2002,Tax revenue as a proportion of GDP (%),45.2788953459494
2002,Cash surplus/deficit as a proportion of GDP (%),10.0759946356728
2002,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2002,Annual GDP growth (%),..
2002,Annual growth of the gross capital formation (%),-7.04091341579448
2002,Annual growth of households and NPISHs final consumption expenditure (%),5.17009894036726
2002,Annual growth of the general government final consumption expenditure (%),8.73534304377817
2002,Annual growth of exports of goods and services (%),-0.809350711947465
2002,Annual growth of imports of goods and services (%),-3.14508144207808
2002,"Annual inflation, consumer prices (%)",0.5
2002,Total unemployment out of total labour force (national estimate) (%),..
2003,Merchandise trade as a proportion of GDP (%),87.3290682514175
2003,"Personal remittances, received, as a proportion of GDP (%)",3.44440738607077
2003,Current account balance as a proportion of GDP (%),-3.49898426366696
2003,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2003,"Portfolio investment, net (BoP, current US$)",..
2003,Total reserves in months of imports,..
2003,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2003,External debt stocks as a proportion of GNI (%),61.5461866968273
2003,DEC alternative conversion factor (LCU per US$),658.9874
2003,Annual broad money growth (%),..
2003,Broad money to total reserves ratio,..
2003,Bank nonperforming loans to total gross loans (%),..
2003,Bank capital to assets ratio (%),..
2003,Tax revenue as a proportion of GDP (%),45.2411994784876
2003,Cash surplus/deficit as a proportion of GDP (%),-3.49999494658541
2003,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2003,Annual GDP growth (%),..
2003,Annual growth of the gross capital formation (%),32.5315591948141
2003,Annual growth of households and NPISHs final consumption expenditure (%),5.64066305287139
2003,Annual growth of the general government final consumption expenditure (%),6.85820895522389
2003,Annual growth of exports of goods and services (%),-6.29884592022677
2003,Annual growth of imports of goods and services (%),21.9427128224659
2003,"Annual inflation, consumer prices (%)",1.2
2003,Total unemployment out of total labour force (national estimate) (%),..
2004,Merchandise trade as a proportion of GDP (%),70.8918824759029
2004,"Personal remittances, received, as a proportion of GDP (%)",2.85390779235861
2004,Current account balance as a proportion of GDP (%),5.25393876050014
2004,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2004,"Portfolio investment, net (BoP, current US$)",..
2004,Total reserves in months of imports,..
2004,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2004,External debt stocks as a proportion of GNI (%),59.7520391517129
2004,DEC alternative conversion factor (LCU per US$),598.9296
2004,Annual broad money growth (%),..
2004,Broad money to total reserves ratio,..
2004,Bank nonperforming loans to total gross loans (%),..
2004,Bank capital to assets ratio (%),..
2004,Tax revenue as a proportion of GDP (%),43.3737854681996
2004,Cash surplus/deficit as a proportion of GDP (%),5.25393876050013
2004,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2004,Annual GDP growth (%),..
2004,Annual growth of the gross capital formation (%),-32.7165658385893
2004,Annual growth of households and NPISHs final consumption expenditure (%),8.31598125976054
2004,Annual growth of the general government final consumption expenditure (%),6.06187582931768
2004,Annual growth of exports of goods and services (%),-2.42442576546598
2004,Annual growth of imports of goods and services (%),-15.5598658688934
2004,"Annual inflation, consumer prices (%)",0.6
2004,Total unemployment out of total labour force (national estimate) (%),..
2005,Merchandise trade as a proportion of GDP (%),75.3861461195869
2005,"Personal remittances, received, as a proportion of GDP (%)",3.66246564957832
2005,Current account balance as a proportion of GDP (%),-5.68748223254051
2005,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2005,"Portfolio investment, net (BoP, current US$)",..
2005,Total reserves in months of imports,..
2005,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2005,External debt stocks as a proportion of GNI (%),75.2482139586005
2005,DEC alternative conversion factor (LCU per US$),600.3365
2005,Annual broad money growth (%),..
2005,Broad money to total reserves ratio,..
2005,Bank nonperforming loans to total gross loans (%),..
2005,Bank capital to assets ratio (%),..
2005,Tax revenue as a proportion of GDP (%),43.449256135696
2005,Cash surplus/deficit as a proportion of GDP (%),-5.68748223254051
2005,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2005,Annual GDP growth (%),..
2005,Annual growth of the gross capital formation (%),11.1196135635372
2005,Annual growth of households and NPISHs final consumption expenditure (%),16.9770515439144
2005,Annual growth of the general government final consumption expenditure (%),5.17877131757423
2005,Annual growth of exports of goods and services (%),-1.74280842394313
2005,Annual growth of imports of goods and services (%),21.0317305820518
2005,"Annual inflation, consumer prices (%)",2
2005,Total unemployment out of total labour force (national estimate) (%),3.5
2006,Merchandise trade as a proportion of GDP (%),70.9201830198271
2006,"Personal remittances, received, as a proportion of GDP (%)",3.57872102811138
2006,Current account balance as a proportion of GDP (%),-3.11450407127439
2006,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2006,"Portfolio investment, net (BoP, current US$)",..
2006,Total reserves in months of imports,..
2006,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2006,External debt stocks as a proportion of GNI (%),84.2355275255254
2006,DEC alternative conversion factor (LCU per US$),594.6975
2006,Annual broad money growth (%),..
2006,Broad money to total reserves ratio,..
2006,Bank nonperforming loans to total gross loans (%),..
2006,Bank capital to assets ratio (%),..
2006,Tax revenue as a proportion of GDP (%),43.4163701067616
2006,Cash surplus/deficit as a proportion of GDP (%),-3.11533749489528
2006,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2006,Annual GDP growth (%),..
2006,Annual growth of the gross capital formation (%),48.0760953774641
2006,Annual growth of households and NPISHs final consumption expenditure (%),1.14450052823101
2006,Annual growth of the general government final consumption expenditure (%),3.9346417503991
2006,Annual growth of exports of goods and services (%),13.0358350236646
2006,Annual growth of imports of goods and services (%),7.29082896387558
2006,"Annual inflation, consumer prices (%)",1.5
2006,Total unemployment out of total labour force (national estimate) (%),1.8
2007,Merchandise trade as a proportion of GDP (%),75.2444454916005
2007,"Personal remittances, received, as a proportion of GDP (%)",3.81688382065358
2007,Current account balance as a proportion of GDP (%),-3.44304910900109
2007,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2007,"Portfolio investment, net (BoP, current US$)",..
2007,Total reserves in months of imports,..
2007,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2007,External debt stocks as a proportion of GNI (%),107.94207852053
2007,DEC alternative conversion factor (LCU per US$),544.5551
2007,Annual broad money growth (%),..
2007,Broad money to total reserves ratio,..
2007,Bank nonperforming loans to total gross loans (%),..
2007,Bank capital to assets ratio (%),..
2007,Tax revenue as a proportion of GDP (%),44.8169702110281
2007,Cash surplus/deficit as a proportion of GDP (%),-3.44304910900109
2007,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2007,Annual GDP growth (%),..
2007,Annual growth of the gross capital formation (%),18.9745378444367
2007,Annual growth of households and NPISHs final consumption expenditure (%),1.32304299889747
2007,Annual growth of the general government final consumption expenditure (%),8.32128659197686
2007,Annual growth of exports of goods and services (%),6.95856761175579
2007,Annual growth of imports of goods and services (%),9.51924085928013
2007,"Annual inflation, consumer prices (%)",3.6
2007,Total unemployment out of total labour force (national estimate) (%),1.7
2008,Merchandise trade as a proportion of GDP (%),73.7279122714417
2008,"Personal remittances, received, as a proportion of GDP (%)",4.51720144638679
2008,Current account balance as a proportion of GDP (%),-4.74802461063362
2008,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2008,"Portfolio investment, net (BoP, current US$)",..
2008,Total reserves in months of imports,..
2008,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2008,External debt stocks as a proportion of GNI (%),118.353637530926
2008,DEC alternative conversion factor (LCU per US$),509.8641
2008,Annual broad money growth (%),..
2008,Broad money to total reserves ratio,..
2008,Bank nonperforming loans to total gross loans (%),..
2008,Bank capital to assets ratio (%),..
2008,Tax revenue as a proportion of GDP (%),45.3634480096426
2008,Cash surplus/deficit as a proportion of GDP (%),-4.74802461063362
2008,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2008,Annual GDP growth (%),..
2008,Annual growth of the gross capital formation (%),-18.853219974592
2008,Annual growth of households and NPISHs final consumption expenditure (%),-1.86844968787584
2008,Annual growth of the general government final consumption expenditure (%),10.7682041871716
2008,Annual growth of exports of goods and services (%),8.78942659011259
2008,Annual growth of imports of goods and services (%),-0.0561205633957007
2008,"Annual inflation, consumer prices (%)",6.3
2008,Total unemployment out of total labour force (national estimate) (%),2.4
2009,Merchandise trade as a proportion of GDP (%),67.6892329940125
2009,"Personal remittances, received, as a proportion of GDP (%)",5.25473437918904
2009,Current account balance as a proportion of GDP (%),-5.66988114291286
2009,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2009,"Portfolio investment, net (BoP, current US$)",..
2009,Total reserves in months of imports,..
2009,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2009,External debt stocks as a proportion of GNI (%),140.353093726103
2009,DEC alternative conversion factor (LCU per US$),535.5082
2009,Annual broad money growth (%),..
2009,Broad money to total reserves ratio,..
2009,Bank nonperforming loans to total gross loans (%),..
2009,Bank capital to assets ratio (%),..
2009,Tax revenue as a proportion of GDP (%),43.8471349998781
2009,Cash surplus/deficit as a proportion of GDP (%),-5.66988114291285
2009,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2009,Annual GDP growth (%),-3.0314250376171
2009,Annual growth of the gross capital formation (%),-35.0052687038988
2009,Annual growth of households and NPISHs final consumption expenditure (%),5.10804067757045
2009,Annual growth of the general government final consumption expenditure (%),3.4312248995984
2009,Annual growth of exports of goods and services (%),-7.91651673263764
2009,Annual growth of imports of goods and services (%),-10.312808151638
2009,"Annual inflation, consumer prices (%)",-1.1
2009,Total unemployment out of total labour force (national estimate) (%),3.9
2010,Merchandise trade as a proportion of GDP (%),69.3584053926278
2010,"Personal remittances, received, as a proportion of GDP (%)",5.37813972640344
2010,Current account balance as a proportion of GDP (%),4.03608302450778
2010,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2010,"Portfolio investment, net (BoP, current US$)",..
2010,Total reserves in months of imports,..
2010,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2010,External debt stocks as a proportion of GNI (%),144.096414564561
2010,DEC alternative conversion factor (LCU per US$),562.567
2010,Annual broad money growth (%),..
2010,Broad money to total reserves ratio,..
2010,Bank nonperforming loans to total gross loans (%),..
2010,Bank capital to assets ratio (%),..
2010,Tax revenue as a proportion of GDP (%),43.053331503256
2010,Cash surplus/deficit as a proportion of GDP (%),4.0353204922908
2010,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2010,Annual GDP growth (%),6.54242052498599
2010,Annual growth of the gross capital formation (%),18.5843987400408
2010,Annual growth of households and NPISHs final consumption expenditure (%),-6.55191560244309
2010,Annual growth of the general government final consumption expenditure (%),4.64969544009515
2010,Annual growth of exports of goods and services (%),14.0214741621541
2010,Annual growth of imports of goods and services (%),1.0521332803958
2010,"Annual inflation, consumer prices (%)",0.4
2010,Total unemployment out of total labour force (national estimate) (%),6.4
2011,Merchandise trade as a proportion of GDP (%),79.635163462825
2011,"Personal remittances, received, as a proportion of GDP (%)",6.11926319075866
2011,Current account balance as a proportion of GDP (%),12.0378216850274
2011,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2011,"Portfolio investment, net (BoP, current US$)",..
2011,Total reserves in months of imports,..
2011,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2011,External debt stocks as a proportion of GNI (%),127.917424851537
2011,DEC alternative conversion factor (LCU per US$),536.2177
2011,Annual broad money growth (%),..
2011,Broad money to total reserves ratio,..
2011,Bank nonperforming loans to total gross loans (%),..
2011,Bank capital to assets ratio (%),..
2011,Tax revenue as a proportion of GDP (%),43.8339057133937
2011,Cash surplus/deficit as a proportion of GDP (%),12.0385650357552
2011,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2011,Annual GDP growth (%),2.58040902228118
2011,Annual growth of the gross capital formation (%),-14.56640625
2011,Annual growth of households and NPISHs final consumption expenditure (%),4.16072489601902
2011,Annual growth of the general government final consumption expenditure (%),1.68587528696982
2011,Annual growth of exports of goods and services (%),15.1189737898619
2011,Annual growth of imports of goods and services (%),8.58027956176803
2011,"Annual inflation, consumer prices (%)",2.3
2011,Total unemployment out of total labour force (national estimate) (%),5.3
2012,Merchandise trade as a proportion of GDP (%),86.8224332302002
2012,"Personal remittances, received, as a proportion of GDP (%)",6.49098474341193
2012,Current account balance as a proportion of GDP (%),-1.31299121590384
2012,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2012,"Portfolio investment, net (BoP, current US$)",..
2012,Total reserves in months of imports,..
2012,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2012,External debt stocks as a proportion of GNI (%),131.256127160986
2012,DEC alternative conversion factor (LCU per US$),579.7216
2012,Annual broad money growth (%),..
2012,Broad money to total reserves ratio,..
2012,Bank nonperforming loans to total gross loans (%),..
2012,Bank capital to assets ratio (%),..
2012,Tax revenue as a proportion of GDP (%),42.8784807425584
2012,Cash surplus/deficit as a proportion of GDP (%),-1.31299121590384
2012,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2012,Annual GDP growth (%),4.51139556665625
2012,Annual growth of the gross capital formation (%),68.7942938137259
2012,Annual growth of households and NPISHs final consumption expenditure (%),8.33273912237418
2012,Annual growth of the general government final consumption expenditure (%),1.80387685290764
2012,Annual growth of exports of goods and services (%),4.76055459468656
2012,Annual growth of imports of goods and services (%),26.4011245181134
2012,"Annual inflation, consumer prices (%)",2.1
2012,Total unemployment out of total labour force (national estimate) (%),3
2013,Merchandise trade as a proportion of GDP (%),82.3410662871893
2013,"Personal remittances, received, as a proportion of GDP (%)",6.69424496144554
2013,Current account balance as a proportion of GDP (%),7.71287685739815
2013,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2013,"Portfolio investment, net (BoP, current US$)",..
2013,Total reserves in months of imports,..
2013,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2013,External debt stocks as a proportion of GNI (%),133.704043079318
2013,DEC alternative conversion factor (LCU per US$),561.6029
2013,Annual broad money growth (%),..
2013,Broad money to total reserves ratio,..
2013,Bank nonperforming loans to total gross loans (%),..
2013,Bank capital to assets ratio (%),..
2013,Tax revenue as a proportion of GDP (%),40.1416421219843
2013,Cash surplus/deficit as a proportion of GDP (%),7.71221497832346
2013,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2013,Annual GDP growth (%),7.46114726697251
2013,Annual growth of the gross capital formation (%),-11.6179537882276
2013,Annual growth of households and NPISHs final consumption expenditure (%),1.79295455742194
2013,Annual growth of the general government final consumption expenditure (%),2.88748011917295
2013,Annual growth of exports of goods and services (%),13.3566092887301
2013,Annual growth of imports of goods and services (%),-2.48615438820562
2013,"Annual inflation, consumer prices (%)",-0.6
2013,Total unemployment out of total labour force (national estimate) (%),4
2014,Merchandise trade as a proportion of GDP (%),76.3194903025412
2014,"Personal remittances, received, as a proportion of GDP (%)",6.30701690023724
2014,Current account balance as a proportion of GDP (%),9.31897669185805
2014,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2014,"Portfolio investment, net (BoP, current US$)",..
2014,Total reserves in months of imports,..
2014,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2014,External debt stocks as a proportion of GNI (%),131.212965367454
2014,DEC alternative conversion factor (LCU per US$),561.9046
2014,Annual broad money growth (%),..
2014,Broad money to total reserves ratio,..
2014,Bank nonperforming loans to total gross loans (%),..
2014,Bank capital to assets ratio (%),..
2014,Tax revenue as a proportion of GDP (%),39.7210604837724
2014,Cash surplus/deficit as a proportion of GDP (%),9.31897669185805
2014,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2014,Annual GDP growth (%),8.24899890789952
2014,Annual growth of the gross capital formation (%),9.06276817457399
2014,Annual growth of households and NPISHs final consumption expenditure (%),2.98864547500193
2014,Annual growth of the general government final consumption expenditure (%),2.7737861963858
2014,Annual growth of exports of goods and services (%),4.2881359978989
2014,Annual growth of imports of goods and services (%),-2.62970699486252
2014,"Annual inflation, consumer prices (%)",-1
2014,Total unemployment out of total labour force (national estimate) (%),3.2
2015,Merchandise trade as a proportion of GDP (%),75.3681353583184
2015,"Personal remittances, received, as a proportion of GDP (%)",5.96177166945776
2015,Current account balance as a proportion of GDP (%),8.50262747589074
2015,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2015,"Portfolio investment, net (BoP, current US$)",..
2015,Total reserves in months of imports,..
2015,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2015,External debt stocks as a proportion of GNI (%),133.202516628527
2015,DEC alternative conversion factor (LCU per US$),672.6867
2015,Annual broad money growth (%),..
2015,Broad money to total reserves ratio,..
2015,Bank nonperforming loans to total gross loans (%),..
2015,Bank capital to assets ratio (%),..
2015,Tax revenue as a proportion of GDP (%),40.8223133337183
2015,Cash surplus/deficit as a proportion of GDP (%),8.50205000866201
2015,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2015,Annual GDP growth (%),5.88328808667793
2015,Annual growth of the gross capital formation (%),16.6362231277223
2015,Annual growth of households and NPISHs final consumption expenditure (%),2.09827090422794
2015,Annual growth of the general government final consumption expenditure (%),3.66494364884331
2015,Annual growth of exports of goods and services (%),5.49119714279174
2015,Annual growth of imports of goods and services (%),5.21244028016141
2015,"Annual inflation, consumer prices (%)",-1.7
2015,Total unemployment out of total labour force (national estimate) (%),3.3
2016,Merchandise trade as a proportion of GDP (%),77.2797837175656
2016,"Personal remittances, received, as a proportion of GDP (%)",5.64520387365219
2016,Current account balance as a proportion of GDP (%),12.6368926297114
2016,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2016,"Portfolio investment, net (BoP, current US$)",..
2016,Total reserves in months of imports,..
2016,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2016,External debt stocks as a proportion of GNI (%),119.31500359157
2016,DEC alternative conversion factor (LCU per US$),673.2704
2016,Annual broad money growth (%),..
2016,Broad money to total reserves ratio,..
2016,Bank nonperforming loans to total gross loans (%),..
2016,Bank capital to assets ratio (%),..
2016,Tax revenue as a proportion of GDP (%),39.5132589158421
2016,Cash surplus/deficit as a proportion of GDP (%),12.6363645964242
2016,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2016,Annual GDP growth (%),9.36189871224808
2016,Annual growth of the gross capital formation (%),1.12998433923623
2016,Annual growth of households and NPISHs final consumption expenditure (%),6.34623899247306
2016,Annual growth of the general government final consumption expenditure (%),7.04009482159644
2016,Annual growth of exports of goods and services (%),12.0742227768434
2016,Annual growth of imports of goods and services (%),4.398717086773
2016,"Annual inflation, consumer prices (%)",-0.3
2016,Total unemployment out of total labour force (national estimate) (%),3.5
2017,Merchandise trade as a proportion of GDP (%),81.2207145398181
2017,"Personal remittances, received, as a proportion of GDP (%)",5.19794684149006
2017,Current account balance as a proportion of GDP (%),14.8056106113737
2017,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2017,"Portfolio investment, net (BoP, current US$)",..
2017,Total reserves in months of imports,..
2017,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2017,External debt stocks as a proportion of GNI (%),109.876391456555
2017,DEC alternative conversion factor (LCU per US$),659.5303
2017,Annual broad money growth (%),..
2017,Broad money to total reserves ratio,..
2017,Bank nonperforming loans to total gross loans (%),..
2017,Bank capital to assets ratio (%),..
2017,Tax revenue as a proportion of GDP (%),40.951364537277
2017,Cash surplus/deficit as a proportion of GDP (%),14.8051024038217
2017,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2017,Annual GDP growth (%),3.90110992596973
2017,Annual growth of the gross capital formation (%),9.97760518416162
2017,Annual growth of households and NPISHs final consumption expenditure (%),-1.04894296155802
2017,Annual growth of the general government final consumption expenditure (%),3.55676893411483
2017,Annual growth of exports of goods and services (%),7.38463623864758
2017,Annual growth of imports of goods and services (%),5.68189016279217
2017,"Annual inflation, consumer prices (%)",1.1
2017,Total unemployment out of total labour force (national estimate) (%),2.5
2018,Merchandise trade as a proportion of GDP (%),77.8289329916364
2018,"Personal remittances, received, as a proportion of GDP (%)",5.16965651508831
2018,Current account balance as a proportion of GDP (%),5.98863658938753
2018,"Foreign direct investment, net inflows, as a proportion of GDP (%)",..
2018,"Portfolio investment, net (BoP, current US$)",..
2018,Total reserves in months of imports,..
2018,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",..
2018,External debt stocks as a proportion of GNI (%),114.256742074893
2018,DEC alternative conversion factor (LCU per US$),631.7425
2018,Annual broad money growth (%),..
2018,Broad money to total reserves ratio,..
2018,Bank nonperforming loans to total gross loans (%),..
2018,Bank capital to assets ratio (%),..
2018,Tax revenue as a proportion of GDP (%),42.0381627828436
2018,Cash surplus/deficit as a proportion of GDP (%),8.4718993980571
2018,"Gross PSD, Central Gov.-D2, All maturities, D1+ SDRs + currency and deposits, Nominal Value, as a proportion of GDP (%)",..
2018,Annual GDP growth (%),2.32657417289222
