Year,Series,Units,Value
2011,External debt stocks as a proportion of GNI (%),pct.,127.917424851537
2012,External debt stocks as a proportion of GNI (%),pct.,131.256127160986
2013,External debt stocks as a proportion of GNI (%),pct.,133.704043079318
2014,External debt stocks as a proportion of GNI (%),pct.,131.212965367454
2015,External debt stocks as a proportion of GNI (%),pct.,133.202516628527
2016,External debt stocks as a proportion of GNI (%),pct.,119.31500359157
2017,External debt stocks as a proportion of GNI (%),pct.,109.876391456555
2018,External debt stocks as a proportion of GNI (%),pct.,114.256742074893
2019,External debt stocks as a proportion of GNI (%),pct.,141.795667016221
2020,External debt stocks as a proportion of GNI (%),pct.,158.454348341016
1998,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",669.6957
1999,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",698.3384
2000,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",809.0294
2001,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",831.8834
2002,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",788.1192
2003,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",658.9874
2004,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",598.9296
2005,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",600.3365
2006,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",594.6975
2007,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",544.5551
2008,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",509.8641
2009,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",535.5082
2010,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",562.567
2011,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",536.2177
2012,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",579.7216
2013,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",561.6029
2014,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",561.9046
2015,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",672.6867
2016,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",673.2704
2017,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",659.5303
2018,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",631.7425
2019,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",667.0252
2020,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",653.4273
2021,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",629.1752
2022,DEC alternative conversion factor (LCU per US$),"DKK per US$, annual average",708.3019
1998,Tax revenue as a proportion of GDP (%),pct.,44.7958177421752
1999,Tax revenue as a proportion of GDP (%),pct.,46.0124570992755
2000,Tax revenue as a proportion of GDP (%),pct.,45.0635318122797
2001,Tax revenue as a proportion of GDP (%),pct.,44.2594260979424
2002,Tax revenue as a proportion of GDP (%),pct.,45.2788953459494
2003,Tax revenue as a proportion of GDP (%),pct.,45.2411994784876
2004,Tax revenue as a proportion of GDP (%),pct.,43.3737854681996
2005,Tax revenue as a proportion of GDP (%),pct.,43.449256135696
2006,Tax revenue as a proportion of GDP (%),pct.,43.4163701067616
2007,Tax revenue as a proportion of GDP (%),pct.,44.8169702110281
2008,Tax revenue as a proportion of GDP (%),pct.,45.3634480096426
2009,Tax revenue as a proportion of GDP (%),pct.,43.847134999878094
2010,Tax revenue as a proportion of GDP (%),pct.,43.053331503256
2011,Tax revenue as a proportion of GDP (%),pct.,43.8339057133937
2012,Tax revenue as a proportion of GDP (%),pct.,42.8784807425584
2013,Tax revenue as a proportion of GDP (%),pct.,40.141642121984304
2014,Tax revenue as a proportion of GDP (%),pct.,39.7210604837724
2015,Tax revenue as a proportion of GDP (%),pct.,40.822313333718306
2016,Tax revenue as a proportion of GDP (%),pct.,39.513258915842094
2017,Tax revenue as a proportion of GDP (%),pct.,40.951364537277
2018,Tax revenue as a proportion of GDP (%),pct.,42.0381627828436
2019,Tax revenue as a proportion of GDP (%),pct.,41.6606610879814
2020,Tax revenue as a proportion of GDP (%),pct.,43.7982643574749
2021,Tax revenue as a proportion of GDP (%),pct.,41.780172151193696
2022,Tax revenue as a proportion of GDP (%),pct.,40.6234724170684
1998,Cash surplus/deficit as a proportion of GDP (%),pct.,31.5520012968241
1999,Cash surplus/deficit as a proportion of GDP (%),pct.,14.8328460658447
2000,Cash surplus/deficit as a proportion of GDP (%),pct.,9.27239844184752
2001,Cash surplus/deficit as a proportion of GDP (%),pct.,12.5394803607858
2002,Cash surplus/deficit as a proportion of GDP (%),pct.,10.0759946356728
2003,Cash surplus/deficit as a proportion of GDP (%),pct.,-3.49999494658541
2004,Cash surplus/deficit as a proportion of GDP (%),pct.,5.25393876050013
2005,Cash surplus/deficit as a proportion of GDP (%),pct.,-5.68748223254051
2006,Cash surplus/deficit as a proportion of GDP (%),pct.,-3.11533749489528
2007,Cash surplus/deficit as a proportion of GDP (%),pct.,-3.44304910900109
2008,Cash surplus/deficit as a proportion of GDP (%),pct.,-4.74802461063362
2009,Cash surplus/deficit as a proportion of GDP (%),pct.,-5.66988114291285
2010,Cash surplus/deficit as a proportion of GDP (%),pct.,4.0353204922908
2011,Cash surplus/deficit as a proportion of GDP (%),pct.,12.0385650357552
2012,Cash surplus/deficit as a proportion of GDP (%),pct.,-1.31299121590384
2013,Cash surplus/deficit as a proportion of GDP (%),pct.,7.71221497832346
2014,Cash surplus/deficit as a proportion of GDP (%),pct.,9.31897669185805
2015,Cash surplus/deficit as a proportion of GDP (%),pct.,8.50205000866201
2016,Cash surplus/deficit as a proportion of GDP (%),pct.,12.6363645964242
2017,Cash surplus/deficit as a proportion of GDP (%),pct.,14.8051024038217
2018,Cash surplus/deficit as a proportion of GDP (%),pct.,8.4718993980571
2019,Cash surplus/deficit as a proportion of GDP (%),pct.,10.1361927538294
2020,Cash surplus/deficit as a proportion of GDP (%),pct.,6.51006522717049
2021,Cash surplus/deficit as a proportion of GDP (%),pct.,6.14452693234928
2022,Cash surplus/deficit as a proportion of GDP (%),pct.,5.06630951860522
2009,Annual GDP growth (%),pct.,-3.0314250376171
2010,Annual GDP growth (%),pct.,6.54242052498599
2011,Annual GDP growth (%),pct.,2.58040902228118
2012,Annual GDP growth (%),pct.,4.51139556665625
2013,Annual GDP growth (%),pct.,7.46114726697251
2014,Annual GDP growth (%),pct.,8.24899890789952
2015,Annual GDP growth (%),pct.,5.88328808667793
2016,Annual GDP growth (%),pct.,9.36189871224808
2017,Annual GDP growth (%),pct.,3.90110992596973
2018,Annual GDP growth (%),pct.,2.32657417289222
2019,Annual GDP growth (%),pct.,8.19725053141824
2020,Annual GDP growth (%),pct.,-2.04036666926781
2021,Annual GDP growth (%),pct.,7.68012445644024
2022,Annual GDP growth (%),pct.,9.49747169252997
1999,Annual growth of the gross capital formation (%),pct.,13.6863319897398
2000,Annual growth of the gross capital formation (%),pct.,42.79881815739991
2001,Annual growth of the gross capital formation (%),pct.,-5.10872018659242
2002,Annual growth of the gross capital formation (%),pct.,-7.04091341579448
2003,Annual growth of the gross capital formation (%),pct.,32.5315591948141
2004,Annual growth of the gross capital formation (%),pct.,-32.7165658385893
2005,Annual growth of the gross capital formation (%),pct.,11.1196135635372
2006,Annual growth of the gross capital formation (%),pct.,48.07609537746409
2007,Annual growth of the gross capital formation (%),pct.,18.9745378444367
2008,Annual growth of the gross capital formation (%),pct.,-18.853219974592
2009,Annual growth of the gross capital formation (%),pct.,-35.0052687038988
2010,Annual growth of the gross capital formation (%),pct.,18.5843987400408
2011,Annual growth of the gross capital formation (%),pct.,-14.56640625
2012,Annual growth of the gross capital formation (%),pct.,68.7942938137259
2013,Annual growth of the gross capital formation (%),pct.,-11.6179537882276
2014,Annual growth of the gross capital formation (%),pct.,9.06276817457399
2015,Annual growth of the gross capital formation (%),pct.,16.6362231277223
2016,Annual growth of the gross capital formation (%),pct.,1.12998433923623
2017,Annual growth of the gross capital formation (%),pct.,9.97760518416162
2018,Annual growth of the gross capital formation (%),pct.,29.5936051297604
2019,Annual growth of the gross capital formation (%),pct.,0.558313692058232
2020,Annual growth of the gross capital formation (%),pct.,0.957494555912031
2021,Annual growth of the gross capital formation (%),pct.,7.99894620716908
2022,Annual growth of the gross capital formation (%),pct.,20.4113369212239
1999,Annual growth of households and NPISHs final consumption expenditure (%),pct.,11.2440761430727
2000,Annual growth of households and NPISHs final consumption expenditure (%),pct.,5.57856156885144
2001,Annual growth of households and NPISHs final consumption expenditure (%),pct.,9.13168928362114
2002,Annual growth of households and NPISHs final consumption expenditure (%),pct.,5.17009894036726
2003,Annual growth of households and NPISHs final consumption expenditure (%),pct.,5.64066305287139
2004,Annual growth of households and NPISHs final consumption expenditure (%),pct.,8.31598125976054
2005,Annual growth of households and NPISHs final consumption expenditure (%),pct.,16.9770515439144
2006,Annual growth of households and NPISHs final consumption expenditure (%),pct.,1.14450052823101
2007,Annual growth of households and NPISHs final consumption expenditure (%),pct.,1.32304299889747
2008,Annual growth of households and NPISHs final consumption expenditure (%),pct.,-1.86844968787584
2009,Annual growth of households and NPISHs final consumption expenditure (%),pct.,5.10804067757045
2010,Annual growth of households and NPISHs final consumption expenditure (%),pct.,-6.55191560244309
2011,Annual growth of households and NPISHs final consumption expenditure (%),pct.,4.16072489601902
2012,Annual growth of households and NPISHs final consumption expenditure (%),pct.,8.33273912237418
2013,Annual growth of households and NPISHs final consumption expenditure (%),pct.,1.79295455742194
2014,Annual growth of households and NPISHs final consumption expenditure (%),pct.,2.98864547500193
2015,Annual growth of households and NPISHs final consumption expenditure (%),pct.,2.09827090422794
2016,Annual growth of households and NPISHs final consumption expenditure (%),pct.,6.34623899247306
2017,Annual growth of households and NPISHs final consumption expenditure (%),pct.,-1.04894296155802
2018,Annual growth of households and NPISHs final consumption expenditure (%),pct.,1.47847734364957
2019,Annual growth of households and NPISHs final consumption expenditure (%),pct.,5.03190288623223
2020,Annual growth of households and NPISHs final consumption expenditure (%),pct.,1.12396512966719
2021,Annual growth of households and NPISHs final consumption expenditure (%),pct.,4.92517891997399
2022,Annual growth of households and NPISHs final consumption expenditure (%),pct.,7.53394927760898
1999,Annual growth of the general government final consumption expenditure (%),pct.,9.35587761674719
2000,Annual growth of the general government final consumption expenditure (%),pct.,8.50144799489521
2001,Annual growth of the general government final consumption expenditure (%),pct.,11.4996607102466
2002,Annual growth of the general government final consumption expenditure (%),pct.,8.73534304377817
2003,Annual growth of the general government final consumption expenditure (%),pct.,6.85820895522389
2004,Annual growth of the general government final consumption expenditure (%),pct.,6.06187582931768
2005,Annual growth of the general government final consumption expenditure (%),pct.,5.17877131757423
2006,Annual growth of the general government final consumption expenditure (%),pct.,3.9346417503991
2007,Annual growth of the general government final consumption expenditure (%),pct.,8.32128659197686
2008,Annual growth of the general government final consumption expenditure (%),pct.,10.7682041871716
2009,Annual growth of the general government final consumption expenditure (%),pct.,3.4312248995984
2010,Annual growth of the general government final consumption expenditure (%),pct.,4.64969544009515
2011,Annual growth of the general government final consumption expenditure (%),pct.,1.68587528696982
2012,Annual growth of the general government final consumption expenditure (%),pct.,1.80387685290764
2013,Annual growth of the general government final consumption expenditure (%),pct.,2.88748011917295
2014,Annual growth of the general government final consumption expenditure (%),pct.,2.7737861963858
2015,Annual growth of the general government final consumption expenditure (%),pct.,3.66494364884331
2016,Annual growth of the general government final consumption expenditure (%),pct.,7.04009482159644
2017,Annual growth of the general government final consumption expenditure (%),pct.,3.55676893411483
2018,Annual growth of the general government final consumption expenditure (%),pct.,5.44043361232993
2019,Annual growth of the general government final consumption expenditure (%),pct.,5.16671620652878
2020,Annual growth of the general government final consumption expenditure (%),pct.,5.3783999467979
2021,Annual growth of the general government final consumption expenditure (%),pct.,4.67317735039363
2022,Annual growth of the general government final consumption expenditure (%),pct.,3.82696510663953
1999,Annual growth of exports of goods and services (%),pct.,11.081832397058
2000,Annual growth of exports of goods and services (%),pct.,15.4297333229061
2001,Annual growth of exports of goods and services (%),pct.,12.4503161698284
2002,Annual growth of exports of goods and services (%),pct.,-0.809350711947465
2003,Annual growth of exports of goods and services (%),pct.,-6.29884592022677
2004,Annual growth of exports of goods and services (%),pct.,-2.42442576546598
2005,Annual growth of exports of goods and services (%),pct.,-1.74280842394313
2006,Annual growth of exports of goods and services (%),pct.,13.0358350236646
2007,Annual growth of exports of goods and services (%),pct.,6.95856761175579
2008,Annual growth of exports of goods and services (%),pct.,8.78942659011259
2009,Annual growth of exports of goods and services (%),pct.,-7.91651673263764
2010,Annual growth of exports of goods and services (%),pct.,14.0214741621541
2011,Annual growth of exports of goods and services (%),pct.,15.1189737898619
2012,Annual growth of exports of goods and services (%),pct.,4.76055459468656
2013,Annual growth of exports of goods and services (%),pct.,13.3566092887301
2014,Annual growth of exports of goods and services (%),pct.,4.2881359978989
2015,Annual growth of exports of goods and services (%),pct.,5.49119714279174
2016,Annual growth of exports of goods and services (%),pct.,12.0742227768434
2017,Annual growth of exports of goods and services (%),pct.,7.38463623864758
2018,Annual growth of exports of goods and services (%),pct.,-4.11238041998395
2019,Annual growth of exports of goods and services (%),pct.,14.2447436717193
2020,Annual growth of exports of goods and services (%),pct.,-16.4440274245455
2021,Annual growth of exports of goods and services (%),pct.,19.0961208849662
2022,Annual growth of exports of goods and services (%),pct.,29.8617084629127
1999,Annual growth of imports of goods and services (%),pct.,22.2763055104862
2000,Annual growth of imports of goods and services (%),pct.,25.4963632789463
2001,Annual growth of imports of goods and services (%),pct.,0.855654761904767
2002,Annual growth of imports of goods and services (%),pct.,-3.14508144207808
2003,Annual growth of imports of goods and services (%),pct.,21.9427128224659
2004,Annual growth of imports of goods and services (%),pct.,-15.5598658688934
2005,Annual growth of imports of goods and services (%),pct.,21.0317305820518
2006,Annual growth of imports of goods and services (%),pct.,7.29082896387558
2007,Annual growth of imports of goods and services (%),pct.,9.51924085928013
2008,Annual growth of imports of goods and services (%),pct.,-0.056120563395701
2009,Annual growth of imports of goods and services (%),pct.,-10.312808151638
2010,Annual growth of imports of goods and services (%),pct.,1.0521332803958
2011,Annual growth of imports of goods and services (%),pct.,8.58027956176803
2012,Annual growth of imports of goods and services (%),pct.,26.4011245181134
2013,Annual growth of imports of goods and services (%),pct.,-2.48615438820562
2014,Annual growth of imports of goods and services (%),pct.,-2.62970699486252
2015,Annual growth of imports of goods and services (%),pct.,5.21244028016141
2016,Annual growth of imports of goods and services (%),pct.,4.398717086773
2017,Annual growth of imports of goods and services (%),pct.,5.68189016279217
2018,Annual growth of imports of goods and services (%),pct.,8.72792296012148
2019,Annual growth of imports of goods and services (%),pct.,5.79009748164754
2020,Annual growth of imports of goods and services (%),pct.,-9.28931849960483
2021,Annual growth of imports of goods and services (%),pct.,14.704108303733
2022,Annual growth of imports of goods and services (%),pct.,31.2975251450274
1998,"Annual inflation, consumer prices (%)",pct.,4.7
1999,"Annual inflation, consumer prices (%)",pct.,5.1
2000,"Annual inflation, consumer prices (%)",pct.,4.9
2001,"Annual inflation, consumer prices (%)",pct.,2.7
2002,"Annual inflation, consumer prices (%)",pct.,0.5
2003,"Annual inflation, consumer prices (%)",pct.,1.2
2004,"Annual inflation, consumer prices (%)",pct.,0.6
2005,"Annual inflation, consumer prices (%)",pct.,2.0
2006,"Annual inflation, consumer prices (%)",pct.,1.5
2007,"Annual inflation, consumer prices (%)",pct.,3.6
2008,"Annual inflation, consumer prices (%)",pct.,6.3
2009,"Annual inflation, consumer prices (%)",pct.,-1.1
2010,"Annual inflation, consumer prices (%)",pct.,0.4
2011,"Annual inflation, consumer prices (%)",pct.,2.3
2012,"Annual inflation, consumer prices (%)",pct.,2.1
2013,"Annual inflation, consumer prices (%)",pct.,-0.6
2014,"Annual inflation, consumer prices (%)",pct.,-1.0
2015,"Annual inflation, consumer prices (%)",pct.,-1.7
2016,"Annual inflation, consumer prices (%)",pct.,-0.3
2017,"Annual inflation, consumer prices (%)",pct.,1.1
2018,"Annual inflation, consumer prices (%)",pct.,1.2
2019,"Annual inflation, consumer prices (%)",pct.,1.3
2020,"Annual inflation, consumer prices (%)",pct.,0.3
2021,"Annual inflation, consumer prices (%)",pct.,2.7
2022,"Annual inflation, consumer prices (%)",pct.,7.7
2005,Total unemployment out of total labour force (national estimate) (%),pct.,3.5
2006,Total unemployment out of total labour force (national estimate) (%),pct.,1.8
2007,Total unemployment out of total labour force (national estimate) (%),pct.,1.7
2008,Total unemployment out of total labour force (national estimate) (%),pct.,2.4
2009,Total unemployment out of total labour force (national estimate) (%),pct.,3.9
2010,Total unemployment out of total labour force (national estimate) (%),pct.,6.4
2011,Total unemployment out of total labour force (national estimate) (%),pct.,5.3
2012,Total unemployment out of total labour force (national estimate) (%),pct.,3.0
2013,Total unemployment out of total labour force (national estimate) (%),pct.,4.0
2014,Total unemployment out of total labour force (national estimate) (%),pct.,3.2
2015,Total unemployment out of total labour force (national estimate) (%),pct.,3.3
2016,Total unemployment out of total labour force (national estimate) (%),pct.,3.5
2017,Total unemployment out of total labour force (national estimate) (%),pct.,2.5
2018,Total unemployment out of total labour force (national estimate) (%),pct.,1.8
2019,Total unemployment out of total labour force (national estimate) (%),pct.,1.3
2020,Total unemployment out of total labour force (national estimate) (%),pct.,1.7
2021,Total unemployment out of total labour force (national estimate) (%),pct.,2.1
2022,Total unemployment out of total labour force (national estimate) (%),pct.,2.0
