Year,Series,bandwidth,Units,Bandbreidd,Value
2010,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,4272.0
2011,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,2549.0
2012,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,1657.0
2013,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,1243.0
2014,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,1022.0
2015,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,633.0
2016,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,323.0
2017,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,186.0
2018,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,178.0
2019,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,124.0
2020,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,97.0
2021,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,pct.,,74.0
2008,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,829.0
2009,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,5671.0
2010,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,10885.0
2011,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,13226.0
2012,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,11910.0
2013,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,11598.0
2014,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,11110.0
2015,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,11278.0
2016,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,5477.0
2017,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,3972.0
2018,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,2550.0
2019,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,2094.0
2020,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,1614.0
2021,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,pct.,,1270.0
2012,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,2377.0
2013,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,3483.0
2014,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,4694.0
2015,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,5419.0
2016,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,11992.0
2017,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,13815.0
2018,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,15313.0
2019,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,15963.0
2020,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,16469.0
2021,Fixed broadband subscriptions (number),10 Mbit/s or more,pct.,,17099.0
2008,,,Fixed broadband subscriptions per 100 inhabitants,,25.4
2008,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,23.7
2008,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,1.7
2008,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,..
2008,,,Fixed broadband subscriptions (number),,12265
2008,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,11436
2008,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,829
2008,,,Fixed broadband subscriptions (number),10 Mbit/s or more,..
2009,,,Fixed broadband subscriptions per 100 inhabitants,,29.5
2009,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,17.8
2009,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,11.7
2009,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,..
2009,,,Fixed broadband subscriptions (number),,14328
2009,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,8657
2009,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,5671
2009,,,Fixed broadband subscriptions (number),10 Mbit/s or more,..
2010,,,Fixed broadband subscriptions per 100 inhabitants,,31.3
2010,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,8.8
2010,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,22.5
2010,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,..
2010,,,Fixed broadband subscriptions (number),,15157
2010,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,4272
2010,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,10885
2010,,,Fixed broadband subscriptions (number),10 Mbit/s or more,..
2011,,,Fixed broadband subscriptions per 100 inhabitants,,32.6
2011,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,5.3
2011,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,27.3
2011,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,..
2011,,,Fixed broadband subscriptions (number),,15775
2011,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,2549
2011,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,13226
2011,,,Fixed broadband subscriptions (number),10 Mbit/s or more,..
2012,,,Fixed broadband subscriptions per 100 inhabitants,,33.1
2012,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,3.4
2012,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,24.7
2012,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,4.9
2012,,,Fixed broadband subscriptions (number),,15944
2012,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,1657
2012,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,11910
2012,,,Fixed broadband subscriptions (number),10 Mbit/s or more,2377
2013,,,Fixed broadband subscriptions per 100 inhabitants,,34.0
2013,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,2.6
2013,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,24.1
2013,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,7.3
2013,,,Fixed broadband subscriptions (number),,16324
2013,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,1243
2013,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,11598
2013,,,Fixed broadband subscriptions (number),10 Mbit/s or more,3483
2014,,,Fixed broadband subscriptions per 100 inhabitants,,35.0
2014,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,2.1
2014,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,23.1
2014,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,9.8
2014,,,Fixed broadband subscriptions (number),,16826
2014,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,1022
2014,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,11110
2014,,,Fixed broadband subscriptions (number),10 Mbit/s or more,4694
2015,,,Fixed broadband subscriptions per 100 inhabitants,,35.7
2015,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,1.3
2015,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,23.2
2015,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,11.2
2015,,,Fixed broadband subscriptions (number),,17330
2015,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,633
2015,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,11278
2015,,,Fixed broadband subscriptions (number),10 Mbit/s or more,5419
2016,,,Fixed broadband subscriptions per 100 inhabitants,,36.2
2016,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.7
2016,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,11.2
2016,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,24.4
2016,,,Fixed broadband subscriptions (number),,17792
2016,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,323
2016,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,5477
2016,,,Fixed broadband subscriptions (number),10 Mbit/s or more,11992
2017,,,Fixed broadband subscriptions per 100 inhabitants,,36.1
2017,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.4
2017,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,8.0
2017,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,27.7
2017,,,Fixed broadband subscriptions (number),,17973
2017,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,186
2017,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,3972
2017,,,Fixed broadband subscriptions (number),10 Mbit/s or more,13815
2018,,,Fixed broadband subscriptions per 100 inhabitants,,35.8
2018,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.4
2018,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,5.1
2018,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,30.3
2018,,,Fixed broadband subscriptions (number),,18041
2018,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,178
2018,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,2550
2018,,,Fixed broadband subscriptions (number),10 Mbit/s or more,15313
2019,,,Fixed broadband subscriptions per 100 inhabitants,,35.5
2019,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.2
2019,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,4.1
2019,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,31.1
2019,,,Fixed broadband subscriptions (number),,18181
2019,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,124
2019,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,2094
2019,,,Fixed broadband subscriptions (number),10 Mbit/s or more,15963
2020,,,Fixed broadband subscriptions per 100 inhabitants,,34.9
2020,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.2
2020,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,3.1
2020,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,31.6
2020,,,Fixed broadband subscriptions (number),,18180
2020,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,97
2020,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,1614
2020,,,Fixed broadband subscriptions (number),10 Mbit/s or more,16469
2021,,,Fixed broadband subscriptions per 100 inhabitants,,34.9
2021,,,Fixed broadband subscriptions per 100 inhabitants,256 Kbit/s to less than 2 Mbit/s,0.1
2021,,,Fixed broadband subscriptions per 100 inhabitants,2 Mbit/s to less than 10 Mbit/s,2.4
2021,,,Fixed broadband subscriptions per 100 inhabitants,10 Mbit/s or more,32.3
2021,,,Fixed broadband subscriptions (number),,18443
2021,,,Fixed broadband subscriptions (number),256 Kbit/s to less than 2 Mbit/s,74
2021,,,Fixed broadband subscriptions (number),2 Mbit/s to less than 10 Mbit/s,1270
2021,,,Fixed broadband subscriptions (number),10 Mbit/s or more,17099
