Year,data.mainsource,Source,Value
1998,Fuel combustion,Transport sector,0.1
1998,Fuel combustion,Other sectors,0.4
1998,data.bunkers,,0.1
1998,data.bunkers,Aviation,0.0
1998,data.bunkers,Navigation,0.1
1999,,,0.8
1999,Fuel combustion,,0.6
1999,Fuel combustion,Energy industries,0.1
1999,Fuel combustion,Manufacturing industries and construction,0.1
1999,Fuel combustion,Transport sector,0.1
1999,Fuel combustion,Other sectors,0.4
1999,data.bunkers,,0.1
1999,data.bunkers,Aviation,0.0
1999,data.bunkers,Navigation,0.1
2000,,,0.8
2000,Fuel combustion,,0.7
2000,Fuel combustion,Energy industries,0.1
2000,Fuel combustion,Manufacturing industries and construction,0.1
2000,Fuel combustion,Transport sector,0.1
2000,Fuel combustion,Other sectors,0.4
2000,data.bunkers,,0.1
2000,data.bunkers,Aviation,0.0
2000,data.bunkers,Navigation,0.1
2001,,,1.0
2001,Fuel combustion,,0.8
2001,Fuel combustion,Energy industries,0.2
2001,Fuel combustion,Manufacturing industries and construction,0.1
2001,Fuel combustion,Transport sector,0.1
2001,Fuel combustion,Other sectors,0.5
2001,data.bunkers,,0.1
2001,data.bunkers,Aviation,0.0
2001,data.bunkers,Navigation,0.1
2002,,,0.9
2002,Fuel combustion,,0.8
2002,Fuel combustion,Energy industries,0.1
2002,Fuel combustion,Manufacturing industries and construction,0.1
2002,Fuel combustion,Transport sector,0.1
2002,Fuel combustion,Other sectors,0.5
2002,data.bunkers,,0.1
2002,data.bunkers,Aviation,0.0
2002,data.bunkers,Navigation,0.1
2003,,,0.9
2003,Fuel combustion,,0.8
2003,Fuel combustion,Energy industries,0.1
2003,Fuel combustion,Manufacturing industries and construction,0.1
2003,Fuel combustion,Transport sector,0.1
2003,Fuel combustion,Other sectors,0.5
2003,data.bunkers,,0.1
2003,data.bunkers,Aviation,0.0
2003,data.bunkers,Navigation,0.1
2004,,,0.9
2004,Fuel combustion,,0.8
2004,Fuel combustion,Energy industries,0.1
2004,Fuel combustion,Manufacturing industries and construction,0.1
2004,Fuel combustion,Transport sector,0.1
2004,Fuel combustion,Other sectors,0.5
2004,data.bunkers,,0.1
2004,data.bunkers,Aviation,0.0
2004,data.bunkers,Navigation,0.1
2005,,,0.9
2005,Fuel combustion,,0.8
2005,Fuel combustion,Energy industries,0.1
2005,Fuel combustion,Manufacturing industries and construction,0.1
2005,Fuel combustion,Transport sector,0.1
2005,Fuel combustion,Other sectors,0.5
2005,data.bunkers,,0.1
2005,data.bunkers,Aviation,0.0
2005,data.bunkers,Navigation,0.1
2006,,,0.8
2006,Fuel combustion,,0.8
2006,Fuel combustion,Energy industries,0.1
2006,Fuel combustion,Manufacturing industries and construction,0.1
2006,Fuel combustion,Transport sector,0.1
2006,Fuel combustion,Other sectors,0.5
2006,data.bunkers,,0.0
2006,data.bunkers,Aviation,0.0
2006,data.bunkers,Navigation,0.0
2007,,,0.8
2007,Fuel combustion,,0.8
2007,Fuel combustion,Energy industries,0.1
2007,Fuel combustion,Manufacturing industries and construction,0.1
2007,Fuel combustion,Transport sector,0.1
2007,Fuel combustion,Other sectors,0.5
2007,data.bunkers,,0.0
2007,data.bunkers,Aviation,0.0
2007,data.bunkers,Navigation,0.0
2008,,,0.8
2008,Fuel combustion,,0.7
2008,Fuel combustion,Energy industries,0.1
2008,Fuel combustion,Manufacturing industries and construction,0.1
2008,Fuel combustion,Transport sector,0.1
2008,Fuel combustion,Other sectors,0.4
2008,data.bunkers,,0.0
2008,data.bunkers,Aviation,0.0
2008,data.bunkers,Navigation,0.0
2009,,,0.8
2009,Fuel combustion,,0.8
2009,Fuel combustion,Energy industries,0.1
2009,Fuel combustion,Manufacturing industries and construction,0.0
2009,Fuel combustion,Transport sector,0.1
2009,Fuel combustion,Other sectors,0.5
2009,data.bunkers,,0.1
2009,data.bunkers,Aviation,0.0
2009,data.bunkers,Navigation,0.1
2010,,,0.9
2010,Fuel combustion,,0.8
2010,Fuel combustion,Energy industries,0.2
2010,Fuel combustion,Manufacturing industries and construction,0.0
2010,Fuel combustion,Transport sector,0.1
2010,Fuel combustion,Other sectors,0.5
2010,data.bunkers,,0.0
2010,data.bunkers,Aviation,0.0
2010,data.bunkers,Navigation,0.0
2011,,,0.8
2011,Fuel combustion,,0.7
2011,Fuel combustion,Energy industries,0.1
2011,Fuel combustion,Manufacturing industries and construction,0.0
2011,Fuel combustion,Transport sector,0.1
2011,Fuel combustion,Other sectors,0.4
2011,data.bunkers,,0.0
2011,data.bunkers,Aviation,0.0
2011,data.bunkers,Navigation,0.0
2012,,,0.9
2012,Fuel combustion,,0.8
2012,Fuel combustion,Energy industries,0.1
2012,Fuel combustion,Manufacturing industries and construction,0.0
2012,Fuel combustion,Transport sector,0.1
2012,Fuel combustion,Other sectors,0.5
2012,data.bunkers,,0.1
2012,data.bunkers,Aviation,0.0
2012,data.bunkers,Navigation,0.1
2013,,,0.8
2013,Fuel combustion,,0.8
2013,Fuel combustion,Energy industries,0.1
2013,Fuel combustion,Manufacturing industries and construction,0.0
2013,Fuel combustion,Transport sector,0.1
2013,Fuel combustion,Other sectors,0.5
2013,data.bunkers,,0.0
2013,data.bunkers,Aviation,0.0
2013,data.bunkers,Navigation,0.0
2014,,,0.8
2014,Fuel combustion,,0.8
2014,Fuel combustion,Energy industries,0.1
2014,Fuel combustion,Manufacturing industries and construction,0.1
2014,Fuel combustion,Transport sector,0.1
2014,Fuel combustion,Other sectors,0.5
2014,data.bunkers,,0.0
2014,data.bunkers,Aviation,0.0
2014,data.bunkers,Navigation,0.0
2015,,,0.8
2015,Fuel combustion,,0.8
2015,Fuel combustion,Energy industries,0.1
2015,Fuel combustion,Manufacturing industries and construction,0.1
2015,Fuel combustion,Transport sector,0.1
2015,Fuel combustion,Other sectors,0.5
2015,data.bunkers,,0.0
2015,data.bunkers,Aviation,0.0
2015,data.bunkers,Navigation,0.0
2016,,,0.8
2016,Fuel combustion,,0.8
2016,Fuel combustion,Energy industries,0.1
2016,Fuel combustion,Manufacturing industries and construction,0.1
2016,Fuel combustion,Transport sector,0.1
2016,Fuel combustion,Other sectors,0.5
2016,data.bunkers,,0.0
2016,data.bunkers,Aviation,0.0
2016,data.bunkers,Navigation,0.0
2017,,,1.0
2017,Fuel combustion,,0.9
2017,Fuel combustion,Energy industries,0.1
2017,Fuel combustion,Manufacturing industries and construction,0.1
2017,Fuel combustion,Transport sector,0.2
2017,Fuel combustion,Other sectors,0.6
2017,data.bunkers,,0.1
2017,data.bunkers,Aviation,0.0
2017,data.bunkers,Navigation,0.1
2018,,,1.1
2018,Fuel combustion,,1.0
2018,Fuel combustion,Energy industries,0.1
2018,Fuel combustion,Manufacturing industries and construction,0.1
2018,Fuel combustion,Transport sector,0.2
2018,Fuel combustion,Other sectors,0.7
2018,data.bunkers,,0.1
2018,data.bunkers,Aviation,0.0
2018,data.bunkers,Navigation,0.1
2019,,,1.1
2019,Fuel combustion,,1.1
2019,Fuel combustion,Energy industries,0.2
2019,Fuel combustion,Manufacturing industries and construction,0.1
2019,Fuel combustion,Transport sector,0.2
2019,Fuel combustion,Other sectors,0.7
2019,data.bunkers,,0.0
2019,data.bunkers,Aviation,0.0
2019,data.bunkers,Navigation,0.0
2020,,,1.2
2020,Fuel combustion,,1.1
2020,Fuel combustion,Energy industries,0.2
2020,Fuel combustion,Manufacturing industries and construction,0.1
2020,Fuel combustion,Transport sector,0.2
2020,Fuel combustion,Other sectors,0.7
2020,data.bunkers,,0.1
2020,data.bunkers,Aviation,0.0
2020,data.bunkers,Navigation,0.1
