Year,Series,energy source,Units,Value
2011,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,652.104377972905
2011,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,84.8148415654632
2011,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2011,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2011,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2012,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,991.833059031767
2012,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,813.5887960749
2012,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,178.244262956867
2012,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2012,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2012,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2013,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,995.9670713454179
2013,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,816.9798769333111
2013,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,178.987194412107
2013,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2013,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2013,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2014,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1239.91180630668
2014,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,817.4556951493471
2014,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,422.456111157334
2014,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2014,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2014,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2015,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1238.92341257122
2015,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,812.713906093286
2015,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,420.005583530652
2015,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2015,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,6.203922947277
2015,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2016,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1220.42851147031
2016,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,804.6106442003539
2016,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,415.817867269954
2016,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2016,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2016,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2017,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1205.67949677393
2017,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,794.886834813212
2017,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,410.792661960721
2017,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2017,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2017,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2018,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1118.26026235722
2018,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,792.0594543368751
2018,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,326.20080802035
2018,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,0.0
2018,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2018,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2019,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1036.35398438882
2019,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,780.5587778455
2019,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,250.683234698492
2019,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,5.11197184483199
2019,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,0.0
2019,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,0.0
2020,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1150.09482525061
2020,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,768.2780508572979
2020,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,368.657351859736
2020,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,5.03154390989666
2020,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,1.9352091961141
2020,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,6.19266942756512
2021,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1224.65314834578
2021,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,756.593992986736
2021,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,428.800121969812
2021,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,4.95502363165117
2021,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,1.90577831986583
2021,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,32.3982314377192
2022,Installed renewable energy-generating capacity (in watts per capita),,Watts per capita,1200.50815159856
2022,Installed renewable energy-generating capacity (in watts per capita),Hydro,Watts per capita,741.6771493691699
2022,Installed renewable energy-generating capacity (in watts per capita),Wind,Watts per capita,420.345991456078
2022,Installed renewable energy-generating capacity (in watts per capita),Solar,Watts per capita,4.8573314568258
2022,Installed renewable energy-generating capacity (in watts per capita),Ocean,Watts per capita,1.86820440647146
2022,Installed renewable energy-generating capacity (in watts per capita),Biofuel,Watts per capita,31.7594749100148
