Year,Material type,Measure,Value
2005,Metallic minerals,Domestic material consumption per capita,0.1
2005,Metallic minerals,Domestic material consumption per unit of GDP,0.4
2005,Non-metallic minerals,Domestic material consumption,533.1
2005,Non-metallic minerals,Domestic material consumption per capita,11.1
2005,Non-metallic minerals,Domestic material consumption per unit of GDP,50.7
2005,Fossil energy and other products,Domestic material consumption,189.3
2005,Fossil energy and other products,Domestic material consumption per capita,3.9
2005,Fossil energy and other products,Domestic material consumption per unit of GDP,18.0
2006,Total,Domestic material consumption,1333.3
2006,Total,Domestic material consumption per capita,27.7
2006,Total,Domestic material consumption per unit of GDP,111.3
2006,Biomass,Domestic material consumption,547.2
2006,Biomass,Domestic material consumption per capita,11.4
2006,Biomass,Domestic material consumption per unit of GDP,45.7
2006,Metallic minerals,Domestic material consumption,2.5
2006,Metallic minerals,Domestic material consumption per capita,0.1
2006,Metallic minerals,Domestic material consumption per unit of GDP,0.2
2006,Non-metallic minerals,Domestic material consumption,621.2
2006,Non-metallic minerals,Domestic material consumption per capita,12.9
2006,Non-metallic minerals,Domestic material consumption per unit of GDP,51.8
2006,Fossil energy and other products,Domestic material consumption,162.4
2006,Fossil energy and other products,Domestic material consumption per capita,3.4
2006,Fossil energy and other products,Domestic material consumption per unit of GDP,13.6
2007,Total,Domestic material consumption,1565.8
2007,Total,Domestic material consumption per capita,32.4
2007,Total,Domestic material consumption per unit of GDP,123.3
2007,Biomass,Domestic material consumption,511.0
2007,Biomass,Domestic material consumption per capita,10.6
2007,Biomass,Domestic material consumption per unit of GDP,40.2
2007,Metallic minerals,Domestic material consumption,2.5
2007,Metallic minerals,Domestic material consumption per capita,0.1
2007,Metallic minerals,Domestic material consumption per unit of GDP,0.2
2007,Non-metallic minerals,Domestic material consumption,894.2
2007,Non-metallic minerals,Domestic material consumption per capita,18.5
2007,Non-metallic minerals,Domestic material consumption per unit of GDP,70.4
2007,Fossil energy and other products,Domestic material consumption,158.2
2007,Fossil energy and other products,Domestic material consumption per capita,3.3
2007,Fossil energy and other products,Domestic material consumption per unit of GDP,12.5
2008,Total,Domestic material consumption,1496.3
2008,Total,Domestic material consumption per capita,30.9
2008,Total,Domestic material consumption per unit of GDP,117.9
2008,Biomass,Domestic material consumption,456.2
2008,Biomass,Domestic material consumption per capita,9.4
2008,Biomass,Domestic material consumption per unit of GDP,36.0
2008,Metallic minerals,Domestic material consumption,0.1
2008,Metallic minerals,Domestic material consumption per capita,0.0
2008,Metallic minerals,Domestic material consumption per unit of GDP,0.0
2008,Non-metallic minerals,Domestic material consumption,891.3
2008,Non-metallic minerals,Domestic material consumption per capita,18.4
2008,Non-metallic minerals,Domestic material consumption per unit of GDP,70.3
2008,Fossil energy and other products,Domestic material consumption,148.8
2008,Fossil energy and other products,Domestic material consumption per capita,3.1
2008,Fossil energy and other products,Domestic material consumption per unit of GDP,11.7
2009,Total,Domestic material consumption,830.0
2009,Total,Domestic material consumption per capita,17.1
2009,Total,Domestic material consumption per unit of GDP,67.4
2009,Biomass,Domestic material consumption,298.3
2009,Biomass,Domestic material consumption per capita,6.1
2009,Biomass,Domestic material consumption per unit of GDP,24.2
2009,Metallic minerals,Domestic material consumption,-1.6
2009,Metallic minerals,Domestic material consumption per capita,0.0
2009,Metallic minerals,Domestic material consumption per unit of GDP,-0.1
2009,Non-metallic minerals,Domestic material consumption,402.9
2009,Non-metallic minerals,Domestic material consumption per capita,8.3
2009,Non-metallic minerals,Domestic material consumption per unit of GDP,32.7
2009,Fossil energy and other products,Domestic material consumption,130.3
2009,Fossil energy and other products,Domestic material consumption per capita,2.7
2009,Fossil energy and other products,Domestic material consumption per unit of GDP,10.6
2010,Total,Domestic material consumption,756.4
2010,Total,Domestic material consumption per capita,15.6
2010,Total,Domestic material consumption per unit of GDP,57.9
2010,Biomass,Domestic material consumption,344.0
2010,Biomass,Domestic material consumption per capita,7.1
2010,Biomass,Domestic material consumption per unit of GDP,26.3
2010,Metallic minerals,Domestic material consumption,-3.2
2010,Metallic minerals,Domestic material consumption per capita,-0.1
2010,Metallic minerals,Domestic material consumption per unit of GDP,-0.2
2010,Non-metallic minerals,Domestic material consumption,262.1
2010,Non-metallic minerals,Domestic material consumption per capita,5.4
2010,Non-metallic minerals,Domestic material consumption per unit of GDP,20.1
2010,Fossil energy and other products,Domestic material consumption,153.5
2010,Fossil energy and other products,Domestic material consumption per capita,3.2
2010,Fossil energy and other products,Domestic material consumption per unit of GDP,11.8
2011,Total,Domestic material consumption,876.7
2011,Total,Domestic material consumption per capita,18.1
2011,Total,Domestic material consumption per unit of GDP,65.3
2011,Biomass,Domestic material consumption,359.6
2011,Biomass,Domestic material consumption per capita,7.4
2011,Biomass,Domestic material consumption per unit of GDP,26.8
2011,Metallic minerals,Domestic material consumption,1.0
2011,Metallic minerals,Domestic material consumption per capita,0.0
2011,Metallic minerals,Domestic material consumption per unit of GDP,0.1
2011,Non-metallic minerals,Domestic material consumption,366.4
2011,Non-metallic minerals,Domestic material consumption per capita,7.6
2011,Non-metallic minerals,Domestic material consumption per unit of GDP,27.3
2011,Fossil energy and other products,Domestic material consumption,149.7
2011,Fossil energy and other products,Domestic material consumption per capita,3.1
2011,Fossil energy and other products,Domestic material consumption per unit of GDP,11.2
2012,Total,Domestic material consumption,905.2
2012,Total,Domestic material consumption per capita,18.8
2012,Total,Domestic material consumption per unit of GDP,64.7
2012,Biomass,Domestic material consumption,225.3
2012,Biomass,Domestic material consumption per capita,4.7
2012,Biomass,Domestic material consumption per unit of GDP,16.1
2012,Metallic minerals,Domestic material consumption,3.4
2012,Metallic minerals,Domestic material consumption per capita,0.1
2012,Metallic minerals,Domestic material consumption per unit of GDP,0.2
2012,Non-metallic minerals,Domestic material consumption,472.7
2012,Non-metallic minerals,Domestic material consumption per capita,9.8
2012,Non-metallic minerals,Domestic material consumption per unit of GDP,33.8
2012,Fossil energy and other products,Domestic material consumption,203.8
2012,Fossil energy and other products,Domestic material consumption per capita,4.2
2012,Fossil energy and other products,Domestic material consumption per unit of GDP,14.6
2013,Total,Domestic material consumption,1044.4
2013,Total,Domestic material consumption per capita,21.7
2013,Total,Domestic material consumption per unit of GDP,69.5
2013,Biomass,Domestic material consumption,342.9
2013,Biomass,Domestic material consumption per capita,7.1
2013,Biomass,Domestic material consumption per unit of GDP,22.8
2013,Metallic minerals,Domestic material consumption,4.9
2013,Metallic minerals,Domestic material consumption per capita,0.1
2013,Metallic minerals,Domestic material consumption per unit of GDP,0.3
2013,Non-metallic minerals,Domestic material consumption,444.6
2013,Non-metallic minerals,Domestic material consumption per capita,9.2
2013,Non-metallic minerals,Domestic material consumption per unit of GDP,29.6
2013,Fossil energy and other products,Domestic material consumption,252.0
2013,Fossil energy and other products,Domestic material consumption per capita,5.2
2013,Fossil energy and other products,Domestic material consumption per unit of GDP,16.8
2014,Total,Domestic material consumption,1407.2
2014,Total,Domestic material consumption per capita,29.1
2014,Total,Domestic material consumption per unit of GDP,86.4
2014,Biomass,Domestic material consumption,365.4
2014,Biomass,Domestic material consumption per capita,7.6
2014,Biomass,Domestic material consumption per unit of GDP,22.4
2014,Metallic minerals,Domestic material consumption,6.1
2014,Metallic minerals,Domestic material consumption per capita,0.1
2014,Metallic minerals,Domestic material consumption per unit of GDP,0.4
2014,Non-metallic minerals,Domestic material consumption,786.1
2014,Non-metallic minerals,Domestic material consumption per capita,16.3
2014,Non-metallic minerals,Domestic material consumption per unit of GDP,48.3
2014,Fossil energy and other products,Domestic material consumption,249.6
2014,Fossil energy and other products,Domestic material consumption per capita,5.2
2014,Fossil energy and other products,Domestic material consumption per unit of GDP,15.3
2015,Total,Domestic material consumption,1132.6
2015,Total,Domestic material consumption per capita,23.2
2015,Total,Domestic material consumption per unit of GDP,65.7
2015,Biomass,Domestic material consumption,404.2
2015,Biomass,Domestic material consumption per capita,8.3
2015,Biomass,Domestic material consumption per unit of GDP,23.5
2015,Metallic minerals,Domestic material consumption,2.0
2015,Metallic minerals,Domestic material consumption per capita,0.0
2015,Metallic minerals,Domestic material consumption per unit of GDP,0.1
2015,Non-metallic minerals,Domestic material consumption,463.2
2015,Non-metallic minerals,Domestic material consumption per capita,9.5
2015,Non-metallic minerals,Domestic material consumption per unit of GDP,26.9
2015,Fossil energy and other products,Domestic material consumption,263.2
2015,Fossil energy and other products,Domestic material consumption per capita,5.4
2015,Fossil energy and other products,Domestic material consumption per unit of GDP,15.3
2016,Total,Domestic material consumption,1251.4
2016,Total,Domestic material consumption per capita,25.3
2016,Total,Domestic material consumption per unit of GDP,66.3
2016,Biomass,Domestic material consumption,304.9
2016,Biomass,Domestic material consumption per capita,6.2
2016,Biomass,Domestic material consumption per unit of GDP,16.1
2016,Metallic minerals,Domestic material consumption,18.7
2016,Metallic minerals,Domestic material consumption per capita,0.4
2016,Metallic minerals,Domestic material consumption per unit of GDP,1.0
2016,Non-metallic minerals,Domestic material consumption,675.1
2016,Non-metallic minerals,Domestic material consumption per capita,13.7
2016,Non-metallic minerals,Domestic material consumption per unit of GDP,35.8
2016,Fossil energy and other products,Domestic material consumption,252.8
2016,Fossil energy and other products,Domestic material consumption per capita,5.1
2016,Fossil energy and other products,Domestic material consumption per unit of GDP,13.4
2017,Total,Domestic material consumption,1524.7
2017,Total,Domestic material consumption per capita,30.4
2017,Total,Domestic material consumption per unit of GDP,77.8
2017,Biomass,Domestic material consumption,442.7
2017,Biomass,Domestic material consumption per capita,8.8
2017,Biomass,Domestic material consumption per unit of GDP,22.6
2017,Metallic minerals,Domestic material consumption,46.6
2017,Metallic minerals,Domestic material consumption per capita,0.9
2017,Metallic minerals,Domestic material consumption per unit of GDP,2.4
2017,Non-metallic minerals,Domestic material consumption,757.4
2017,Non-metallic minerals,Domestic material consumption per capita,15.1
2017,Non-metallic minerals,Domestic material consumption per unit of GDP,38.6
2017,Fossil energy and other products,Domestic material consumption,278.0
2017,Fossil energy and other products,Domestic material consumption per capita,5.5
2017,Fossil energy and other products,Domestic material consumption per unit of GDP,14.2
2018,Total,Domestic material consumption,1520.7
2018,Total,Domestic material consumption per capita,29.9
2018,Total,Domestic material consumption per unit of GDP,75.7
2018,Biomass,Domestic material consumption,409.0
2018,Biomass,Domestic material consumption per capita,8.0
2018,Biomass,Domestic material consumption per unit of GDP,20.4
2018,Metallic minerals,Domestic material consumption,47.3
2018,Metallic minerals,Domestic material consumption per capita,0.9
2018,Metallic minerals,Domestic material consumption per unit of GDP,2.4
2018,Non-metallic minerals,Domestic material consumption,764.8
2018,Non-metallic minerals,Domestic material consumption per capita,15.0
2018,Non-metallic minerals,Domestic material consumption per unit of GDP,38.1
2018,Fossil energy and other products,Domestic material consumption,299.7
2018,Fossil energy and other products,Domestic material consumption per capita,5.9
2018,Fossil energy and other products,Domestic material consumption per unit of GDP,14.9
2019,Total,Domestic material consumption,1557.7
2019,Total,Domestic material consumption per capita,30.1
2019,Total,Domestic material consumption per unit of GDP,71.4
2019,Biomass,Domestic material consumption,374.5
2019,Biomass,Domestic material consumption per capita,7.2
2019,Biomass,Domestic material consumption per unit of GDP,17.2
2019,Metallic minerals,Domestic material consumption,26.2
2019,Metallic minerals,Domestic material consumption per capita,0.5
2019,Metallic minerals,Domestic material consumption per unit of GDP,1.2
2019,Non-metallic minerals,Domestic material consumption,872.6
2019,Non-metallic minerals,Domestic material consumption per capita,16.9
2019,Non-metallic minerals,Domestic material consumption per unit of GDP,40.0
2019,Fossil energy and other products,Domestic material consumption,284.4
2019,Fossil energy and other products,Domestic material consumption per capita,5.5
2019,Fossil energy and other products,Domestic material consumption per unit of GDP,13.0
2020,Total,Domestic material consumption,1788.9
2020,Total,Domestic material consumption per capita,34.1
2020,Total,Domestic material consumption per unit of GDP,84.4
2020,Biomass,Domestic material consumption,415.6
2020,Biomass,Domestic material consumption per capita,7.9
2020,Biomass,Domestic material consumption per unit of GDP,19.6
2020,Metallic minerals,Domestic material consumption,24.1
2020,Metallic minerals,Domestic material consumption per capita,0.5
2020,Metallic minerals,Domestic material consumption per unit of GDP,1.1
2020,Non-metallic minerals,Domestic material consumption,1042.0
2020,Non-metallic minerals,Domestic material consumption per capita,19.8
2020,Non-metallic minerals,Domestic material consumption per unit of GDP,49.1
2020,Fossil energy and other products,Domestic material consumption,307.3
2020,Fossil energy and other products,Domestic material consumption per capita,5.9
2020,Fossil energy and other products,Domestic material consumption per unit of GDP,14.5
