Year,Units,Outcome,Sex,Value
2019,Persons,Lethal,Females,1
2019,Persons,Non-lethal,,226
2019,Persons,Non-lethal,Males,119
2019,Persons,Non-lethal,Females,107
2019,data.pr.100.000,Lethal,,3.2
2019,data.pr.100.000,Lethal,Males,-
2019,data.pr.100.000,Lethal,Females,6.9
2019,data.pr.100.000,Non-lethal,,724.2
2019,data.pr.100.000,Non-lethal,Males,708.8
2019,data.pr.100.000,Non-lethal,Females,742.1
2020,Persons,Lethal,,3
2020,Persons,Lethal,Males,3
2020,Persons,Lethal,Females,-
2020,Persons,Non-lethal,,170
2020,Persons,Non-lethal,Males,100
2020,Persons,Non-lethal,Females,70
2020,data.pr.100.000,Lethal,,9.6
2020,data.pr.100.000,Lethal,Males,17.8
2020,data.pr.100.000,Lethal,Females,-
2020,data.pr.100.000,Non-lethal,,544.2
2020,data.pr.100.000,Non-lethal,Males,594.5
2020,data.pr.100.000,Non-lethal,Females,485.5
2021,Persons,Lethal,,-
2021,Persons,Lethal,,-
2021,Persons,Lethal,Females,-
2021,Persons,Non-lethal,¤,170
2021,Persons,Non-lethal,¤,211
2021,Persons,Non-lethal,Males,101
2021,Persons,Non-lethal,,110.0
2021,data.pr.100.000,Lethal,,-
2021,data.pr.100.000,Lethal,Males,-
2021,data.pr.100.000,Lethal,Females,-
2021,data.pr.100.000,Non-lethal,¤,674.0
2021,data.pr.100.000,Non-lethal,Males,604.8
