Year,Units,Material type,Value
2002,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,45.3
2002,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,19.0
2003,"Domestic material consumption (1,000 tonnes)",,1183.3
2003,"Domestic material consumption (1,000 tonnes)",Biomass,565.8
2003,"Domestic material consumption (1,000 tonnes)",Metallic minerals,5.1
2003,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,424.2
2003,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,188.2
2003,"Domestic material consumption per capita (1,000 tonnes)",,24.7
2003,"Domestic material consumption per capita (1,000 tonnes)",Biomass,11.8
2003,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2003,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,8.9
2003,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.9
2003,"Domestic material consumption per unit of GDP (1,000 tonnes)",,119.7
2003,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,57.3
2003,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.5
2003,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,42.9
2003,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,19.0
2004,"Domestic material consumption (1,000 tonnes)",,1141.9
2004,"Domestic material consumption (1,000 tonnes)",Biomass,536.1
2004,"Domestic material consumption (1,000 tonnes)",Metallic minerals,6.7
2004,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,409.0
2004,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,190.1
2004,"Domestic material consumption per capita (1,000 tonnes)",,23.7
2004,"Domestic material consumption per capita (1,000 tonnes)",Biomass,11.1
2004,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2004,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,8.5
2004,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.9
2004,"Domestic material consumption per unit of GDP (1,000 tonnes)",,111.6
2004,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,52.4
2004,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.7
2004,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,40.0
2004,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,18.6
2005,"Domestic material consumption (1,000 tonnes)",,1201.5
2005,"Domestic material consumption (1,000 tonnes)",Biomass,475.1
2005,"Domestic material consumption (1,000 tonnes)",Metallic minerals,4.1
2005,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,533.1
2005,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,189.3
2005,"Domestic material consumption per capita (1,000 tonnes)",,24.9
2005,"Domestic material consumption per capita (1,000 tonnes)",Biomass,9.9
2005,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2005,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,11.1
2005,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.9
2005,"Domestic material consumption per unit of GDP (1,000 tonnes)",,114.2
2005,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,45.2
2005,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.4
2005,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,50.7
2005,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,18.0
2006,"Domestic material consumption (1,000 tonnes)",,1333.3
2006,"Domestic material consumption (1,000 tonnes)",Biomass,547.2
2006,"Domestic material consumption (1,000 tonnes)",Metallic minerals,2.5
2006,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,621.2
2006,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,162.4
2006,"Domestic material consumption per capita (1,000 tonnes)",,27.7
2006,"Domestic material consumption per capita (1,000 tonnes)",Biomass,11.4
2006,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2006,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,12.9
2006,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.4
2006,"Domestic material consumption per unit of GDP (1,000 tonnes)",,111.3
2006,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,45.7
2006,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.2
2006,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,51.8
2006,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,13.6
2007,"Domestic material consumption (1,000 tonnes)",,1565.8
2007,"Domestic material consumption (1,000 tonnes)",Biomass,511.0
2007,"Domestic material consumption (1,000 tonnes)",Metallic minerals,2.5
2007,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,894.2
2007,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,158.2
2007,"Domestic material consumption per capita (1,000 tonnes)",,32.4
2007,"Domestic material consumption per capita (1,000 tonnes)",Biomass,10.6
2007,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2007,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,18.5
2007,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.3
2007,"Domestic material consumption per unit of GDP (1,000 tonnes)",,123.3
2007,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,40.2
2007,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.2
2007,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,70.4
2007,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,12.5
2008,"Domestic material consumption (1,000 tonnes)",,1496.3
2008,"Domestic material consumption (1,000 tonnes)",Biomass,456.2
2008,"Domestic material consumption (1,000 tonnes)",Metallic minerals,0.1
2008,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,891.3
2008,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,148.8
2008,"Domestic material consumption per capita (1,000 tonnes)",,30.9
2008,"Domestic material consumption per capita (1,000 tonnes)",Biomass,9.4
2008,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.0
2008,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,18.4
2008,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.1
2008,"Domestic material consumption per unit of GDP (1,000 tonnes)",,117.9
2008,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,36.0
2008,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.0
2008,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,70.3
2008,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,11.7
2009,"Domestic material consumption (1,000 tonnes)",,830.0
2009,"Domestic material consumption (1,000 tonnes)",Biomass,298.3
2009,"Domestic material consumption (1,000 tonnes)",Metallic minerals,-1.6
2009,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,402.9
2009,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,130.3
2009,"Domestic material consumption per capita (1,000 tonnes)",,17.1
2009,"Domestic material consumption per capita (1,000 tonnes)",Biomass,6.1
2009,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.0
2009,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,8.3
2009,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,2.7
2009,"Domestic material consumption per unit of GDP (1,000 tonnes)",,67.4
2009,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,24.2
2009,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,-0.1
2009,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,32.7
2009,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,10.6
2010,"Domestic material consumption (1,000 tonnes)",,756.4
2010,"Domestic material consumption (1,000 tonnes)",Biomass,344.0
2010,"Domestic material consumption (1,000 tonnes)",Metallic minerals,-3.2
2010,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,262.1
2010,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,153.5
2010,"Domestic material consumption per capita (1,000 tonnes)",,15.6
2010,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.1
2010,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,-0.1
2010,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,5.4
2010,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.2
2010,"Domestic material consumption per unit of GDP (1,000 tonnes)",,57.9
2010,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,26.3
2010,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,-0.2
2010,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,20.1
2010,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,11.8
2011,"Domestic material consumption (1,000 tonnes)",,876.7
2011,"Domestic material consumption (1,000 tonnes)",Biomass,359.6
2011,"Domestic material consumption (1,000 tonnes)",Metallic minerals,1.0
2011,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,366.4
2011,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,149.7
2011,"Domestic material consumption per capita (1,000 tonnes)",,18.1
2011,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.4
2011,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.0
2011,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,7.6
2011,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,3.1
2011,"Domestic material consumption per unit of GDP (1,000 tonnes)",,65.3
2011,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,26.8
2011,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.1
2011,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,27.3
2011,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,11.2
2012,"Domestic material consumption (1,000 tonnes)",,905.2
2012,"Domestic material consumption (1,000 tonnes)",Biomass,225.3
2012,"Domestic material consumption (1,000 tonnes)",Metallic minerals,3.4
2012,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,472.7
2012,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,203.8
2012,"Domestic material consumption per capita (1,000 tonnes)",,18.8
2012,"Domestic material consumption per capita (1,000 tonnes)",Biomass,4.7
2012,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2012,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.8
2012,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,4.2
2012,"Domestic material consumption per unit of GDP (1,000 tonnes)",,64.7
2012,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,16.1
2012,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.2
2012,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,33.8
2012,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,14.6
2013,"Domestic material consumption (1,000 tonnes)",,1044.4
2013,"Domestic material consumption (1,000 tonnes)",Biomass,342.9
2013,"Domestic material consumption (1,000 tonnes)",Metallic minerals,4.9
2013,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,444.6
2013,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,252.0
2013,"Domestic material consumption per capita (1,000 tonnes)",,21.7
2013,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.1
2013,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2013,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.2
2013,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.2
2013,"Domestic material consumption per unit of GDP (1,000 tonnes)",,69.5
2013,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,22.8
2013,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.3
2013,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,29.6
2013,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,16.8
2014,"Domestic material consumption (1,000 tonnes)",,1407.2
2014,"Domestic material consumption (1,000 tonnes)",Biomass,365.4
2014,"Domestic material consumption (1,000 tonnes)",Metallic minerals,6.1
2014,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,786.1
2014,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,249.6
2014,"Domestic material consumption per capita (1,000 tonnes)",,29.1
2014,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.6
2014,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.1
2014,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,16.3
2014,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.2
2014,"Domestic material consumption per unit of GDP (1,000 tonnes)",,86.4
2014,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,22.4
2014,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.4
2014,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,48.3
2014,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,15.3
2015,"Domestic material consumption (1,000 tonnes)",,1132.6
2015,"Domestic material consumption (1,000 tonnes)",Biomass,404.2
2015,"Domestic material consumption (1,000 tonnes)",Metallic minerals,2.0
2015,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,463.2
2015,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,263.2
2015,"Domestic material consumption per capita (1,000 tonnes)",,23.2
2015,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.3
2015,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.0
2015,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,9.5
2015,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.4
2015,"Domestic material consumption per unit of GDP (1,000 tonnes)",,65.7
2015,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,23.5
2015,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,0.1
2015,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,26.9
2015,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,15.3
2016,"Domestic material consumption (1,000 tonnes)",,1251.4
2016,"Domestic material consumption (1,000 tonnes)",Biomass,304.9
2016,"Domestic material consumption (1,000 tonnes)",Metallic minerals,18.7
2016,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,675.1
2016,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,252.8
2016,"Domestic material consumption per capita (1,000 tonnes)",,25.3
2016,"Domestic material consumption per capita (1,000 tonnes)",Biomass,6.2
2016,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.4
2016,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,13.7
2016,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.1
2016,"Domestic material consumption per unit of GDP (1,000 tonnes)",,66.3
2016,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,16.1
2016,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,1.0
2016,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,35.8
2016,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,13.4
2017,"Domestic material consumption (1,000 tonnes)",,1524.7
2017,"Domestic material consumption (1,000 tonnes)",Biomass,442.7
2017,"Domestic material consumption (1,000 tonnes)",Metallic minerals,46.6
2017,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,757.4
2017,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,278.0
2017,"Domestic material consumption per capita (1,000 tonnes)",,30.4
2017,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.8
2017,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.9
2017,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,15.1
2017,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.5
2017,"Domestic material consumption per unit of GDP (1,000 tonnes)",,77.8
2017,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,22.6
2017,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,2.4
2017,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,38.6
2017,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,14.2
2018,"Domestic material consumption (1,000 tonnes)",,1520.7
2018,"Domestic material consumption (1,000 tonnes)",Biomass,409.0
2018,"Domestic material consumption (1,000 tonnes)",Metallic minerals,47.3
2018,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,764.8
2018,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,299.7
2018,"Domestic material consumption per capita (1,000 tonnes)",,29.9
2018,"Domestic material consumption per capita (1,000 tonnes)",Biomass,8.0
2018,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.9
2018,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,15.0
2018,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.9
2018,"Domestic material consumption per unit of GDP (1,000 tonnes)",,75.7
2018,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,20.4
2018,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,2.4
2018,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,38.1
2018,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,14.9
2019,"Domestic material consumption (1,000 tonnes)",,1557.7
2019,"Domestic material consumption (1,000 tonnes)",Biomass,374.5
2019,"Domestic material consumption (1,000 tonnes)",Metallic minerals,26.2
2019,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,872.6
2019,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,284.4
2019,"Domestic material consumption per capita (1,000 tonnes)",,30.1
2019,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.2
2019,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.5
2019,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,16.9
2019,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.5
2019,"Domestic material consumption per unit of GDP (1,000 tonnes)",,71.4
2019,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,17.2
2019,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,1.2
2019,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,40.0
2019,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,13.0
2020,"Domestic material consumption (1,000 tonnes)",,1788.9
2020,"Domestic material consumption (1,000 tonnes)",Biomass,415.6
2020,"Domestic material consumption (1,000 tonnes)",Metallic minerals,24.1
2020,"Domestic material consumption (1,000 tonnes)",Non-metallic minerals,1042.0
2020,"Domestic material consumption (1,000 tonnes)",Fossil energy and other products,307.3
2020,"Domestic material consumption per capita (1,000 tonnes)",,34.1
2020,"Domestic material consumption per capita (1,000 tonnes)",Biomass,7.9
2020,"Domestic material consumption per capita (1,000 tonnes)",Metallic minerals,0.5
2020,"Domestic material consumption per capita (1,000 tonnes)",Non-metallic minerals,19.8
2020,"Domestic material consumption per capita (1,000 tonnes)",Fossil energy and other products,5.9
2020,"Domestic material consumption per unit of GDP (1,000 tonnes)",,84.4
2020,"Domestic material consumption per unit of GDP (1,000 tonnes)",Biomass,19.6
2020,"Domestic material consumption per unit of GDP (1,000 tonnes)",Metallic minerals,1.1
2020,"Domestic material consumption per unit of GDP (1,000 tonnes)",Non-metallic minerals,49.1
2020,"Domestic material consumption per unit of GDP (1,000 tonnes)",Fossil energy and other products,14.5
