Year,sex,age,Series,Units,Value
2011,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2012,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2013,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2014,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2015,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.6
2016,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2017,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2018,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2019,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.6
2020,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.9
2021,Males,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2009,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2010,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2011,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2012,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2013,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.3
2014,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2015,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2016,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2017,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2018,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2019,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2020,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.0
2021,Males,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2009,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.3
2010,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2011,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2012,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2013,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2014,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2015,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2016,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2017,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.0
2018,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2019,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2020,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2021,Males,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2009,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2010,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2011,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.0
2012,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.6
2013,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.0
2014,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2015,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2016,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.9
2017,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2018,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2019,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.4
2020,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.2
2021,Males,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.0
2009,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2010,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.8
2011,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.2
2012,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.3
2013,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.5
2014,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.3
2015,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2016,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2017,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.5
2018,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2019,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2020,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2021,Females,,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2009,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.8
2010,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.0
2011,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2012,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.5
2013,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.1
2014,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.6
2015,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.4
2016,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.7
2017,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.3
2018,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2019,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2020,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2021,Females,00-17 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2009,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.4
2010,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.9
2011,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,7.5
2012,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,8.0
2013,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,7.6
2014,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,7.4
2015,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.7
2016,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,6.0
2017,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.1
2018,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,5.4
2019,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2020,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2021,Females,18-24 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.4
2009,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2010,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2011,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.7
2012,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.0
2013,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.3
2014,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2015,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,4.1
2016,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.6
2017,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.4
2018,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2019,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.1
2020,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2021,Females,25-54 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.9
2009,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,3.2
2010,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2011,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2012,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2013,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2014,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.8
2015,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2016,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2017,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2018,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.9
2019,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.8
2020,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.7
2021,Females,55-66 years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.7
2009,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.4
2010,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2011,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2012,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2013,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.2
2014,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.3
2015,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.1
2016,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.8
2017,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2018,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,2.7
2019,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.9
2020,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.6
2021,Females,67+ years,"Proportion of people living below 50 per cent of median income, by sex, age and persons with disabilities",pct.,1.2
