Year,Sex,date.age,Value
Females,67+ years,Suðuroyar region,R46004.4
Females,67+ years,Vága region,R44001.9
Males,,,3.9
Males,,Eysturoyar region,R42003.5
Males,,Norðoya region,R41005.3
Males,,Sandoyar region,R45006.9
Males,,"Streymoyar region, north",R43003.8
Males,,"Streymoyar region, south",R47002.7
Males,,Suðuroyar region,R46005.9
Males,,Vága region,R44004.6
Males,00-17 years,,4.9
Males,00-17 years,Eysturoyar region,R42003.9
Males,00-17 years,Norðoya region,R41009.4
Males,00-17 years,Sandoyar region,R45007.2
Males,00-17 years,"Streymoyar region, north",R43005.5
Males,00-17 years,"Streymoyar region, south",R47002.7
Males,00-17 years,Suðuroyar region,R46009.7
Males,00-17 years,Vága region,R44005.8
Males,18-24 years,,3
Males,18-24 years,Eysturoyar region,R42003
Males,18-24 years,Norðoya region,R41004
Males,18-24 years,Sandoyar region,R45004
Males,18-24 years,"Streymoyar region, north",R43001.1
Males,18-24 years,"Streymoyar region, south",R47002.5
Males,18-24 years,Suðuroyar region,R46003.9
Males,18-24 years,Vága region,R44004.6
Males,25-54 years,,3.2
Males,25-54 years,Eysturoyar region,R42002.6
Males,25-54 years,Norðoya region,R41004
Males,25-54 years,Sandoyar region,R45006.2
Males,25-54 years,"Streymoyar region, north",R43002.3
Males,25-54 years,"Streymoyar region, south",R47002.4
Males,25-54 years,Suðuroyar region,R46006.1
Males,25-54 years,Vága region,R44003.4
Males,55-66 years,,4.7
Males,55-66 years,Eysturoyar region,R42004.3
Males,55-66 years,Norðoya region,R41004.4
Males,55-66 years,Sandoyar region,R450013.6
Males,55-66 years,"Streymoyar region, north",R43005
Males,55-66 years,"Streymoyar region, south",R47003.7
Males,55-66 years,Suðuroyar region,R46004.5
Males,55-66 years,Vága region,R44006.9
Males,67+ years,,3.6
Males,67+ years,Eysturoyar region,R42004.8
Males,67+ years,Norðoya region,R41003.2
Males,67+ years,Sandoyar region,R45002
Males,67+ years,"Streymoyar region, north",R43005.2
Males,67+ years,"Streymoyar region, south",R47003.1
Males,67+ years,Suðuroyar region,R46002.2
Males,67+ years,Vága region,R44003.7
,,,4.2
,,Eysturoyar region,R42003.9
,,Norðoya region,R41005
,,Sandoyar region,R45004.4
,,"Streymoyar region, north",R43003.6
,,"Streymoyar region, south",R47003.9
,,Suðuroyar region,R46005.6
,,Vága region,R44003.1
,00-17 years,,5.1
,00-17 years,Eysturoyar region,R42004.7
,00-17 years,Norðoya region,R41007.7
,00-17 years,Sandoyar region,R45006.4
,00-17 years,"Streymoyar region, north",R43004.1
,00-17 years,"Streymoyar region, south",R47004.2
,00-17 years,Suðuroyar region,R46008.2
,00-17 years,Vága region,R44003.8
,18-24 years,,4.4
,18-24 years,Eysturoyar region,R42004.4
,18-24 years,Norðoya region,R41004.4
,18-24 years,Sandoyar region,R4500-
,18-24 years,"Streymoyar region, north",R43002.7
,18-24 years,"Streymoyar region, south",R47005
,18-24 years,Suðuroyar region,R46005.1
,18-24 years,Vága region,R44003.2
,25-54 years,,3.9
,25-54 years,Eysturoyar region,R42003.4
,25-54 years,Norðoya region,R41004.7
,25-54 years,Sandoyar region,R45004
,25-54 years,"Streymoyar region, north",R43002.7
,25-54 years,"Streymoyar region, south",R47003.8
,25-54 years,Suðuroyar region,R46005.8
,25-54 years,Vága region,R44002.7
,55-66 years,,3.8
,55-66 years,Eysturoyar region,R42003.3
,55-66 years,Norðoya region,R41003.2
,55-66 years,Sandoyar region,R45005.2
,55-66 years,"Streymoyar region, north",R43004.2
,55-66 years,"Streymoyar region, south",R47003.9
,55-66 years,Suðuroyar region,R46004.3
,55-66 years,Vága region,R44003.8
,67+ years,,3.3
,67+ years,Eysturoyar region,R42004
,67+ years,Norðoya region,R41002.9
,67+ years,Sandoyar region,R45003.6
,67+ years,"Streymoyar region, north",R43004.7
,67+ years,"Streymoyar region, south",R47002.8
,67+ years,Suðuroyar region,R46003.2
,67+ years,Vága region,R44002.5
Females,,,4.3
Females,,Eysturoyar region,R42004
Females,,Norðoya region,R41005.3
Females,,Sandoyar region,R45003.6
Females,,"Streymoyar region, north",R43003.5
Females,,"Streymoyar region, south",R47004
Females,,Suðuroyar region,R46006.6
Females,,Vága region,R44003.2
Females,00-17 years,,5.5
Females,00-17 years,Eysturoyar region,R42004.9
Females,00-17 years,Norðoya region,R41008.1
Females,00-17 years,Sandoyar region,R45005.7
Females,00-17 years,"Streymoyar region, north",R43004
Females,00-17 years,"Streymoyar region, south",R47004.3
Females,00-17 years,Suðuroyar region,R460010
Females,00-17 years,Vága region,R44005.1
Females,18-24 years,,5.7
Females,18-24 years,Eysturoyar region,R42005.8
Females,18-24 years,Norðoya region,R41005.6
Females,18-24 years,Sandoyar region,R4500-
Females,18-24 years,"Streymoyar region, north",R43004.7
Females,18-24 years,"Streymoyar region, south",R47006.5
Females,18-24 years,Suðuroyar region,R46007.4
Females,18-24 years,Vága region,R44001.5
Females,25-54 years,,4.1
Females,25-54 years,Eysturoyar region,R42003.6
Females,25-54 years,Norðoya region,R41005.2
Females,25-54 years,Sandoyar region,R45003
Females,25-54 years,"Streymoyar region, north",R43002.9
Females,25-54 years,"Streymoyar region, south",R47004
Females,25-54 years,Suðuroyar region,R46006.3
Females,25-54 years,Vága region,R44002.9
Females,55-66 years,,3.2
Females,55-66 years,Eysturoyar region,R42002.8
Females,55-66 years,Norðoya region,R41002.8
Females,55-66 years,Sandoyar region,R45004.2
Females,55-66 years,"Streymoyar region, north",R43002.6
Females,55-66 years,"Streymoyar region, south",R47003.4
Females,55-66 years,Suðuroyar region,R46004.2
Females,55-66 years,Vága region,R44001.9
Females,67+ years,,3.1
Females,67+ years,Eysturoyar region,R42003.3
