Year,material type,Units,Series,data.materialtype,Value
2000,MF2,TON,EN_MAT_DOMCMPG,,0.641369875718791
2000,MF3,TON,EN_MAT_DOMCMPT,,497.3744
2000,MF3,TON,EN_MAT_DOMCMPC,,10.8752560976943
2000,MF3,TON,EN_MAT_DOMCMPG,,57.6625857911334
2000,MF4,TON,EN_MAT_DOMCMPT,,222.6504
2000,MF4,TON,EN_MAT_DOMCMPC,,4.86832478763297
2000,MF4,TON,EN_MAT_DOMCMPG,,25.8127434613244
2001,MF0,TON,EN_MAT_DOMCMPT,,1209.5108
2001,MF0,TON,EN_MAT_DOMCMPC,,25.9919800575923
2001,MF0,TON,EN_MAT_DOMCMPG,,125.250944939783
2001,MF1,TON,EN_MAT_DOMCMPT,,478.68
2001,MF1,TON,EN_MAT_DOMCMPC,,10.2866721107148
2001,MF1,TON,EN_MAT_DOMCMPG,,49.569728789338
2001,MF2,TON,EN_MAT_DOMCMPT,,7.1933
2001,MF2,TON,EN_MAT_DOMCMPC,,0.154581596252203
2001,MF2,TON,EN_MAT_DOMCMPG,,0.74490250292543
2001,MF3,TON,EN_MAT_DOMCMPT,,467.5236
2001,MF3,TON,EN_MAT_DOMCMPC,,10.0469248291572
2001,MF3,TON,EN_MAT_DOMCMPG,,48.4144272888254
2001,MF4,TON,EN_MAT_DOMCMPT,,250.3464
2001,MF4,TON,EN_MAT_DOMCMPC,,5.37985988739416
2001,MF4,TON,EN_MAT_DOMCMPG,,25.924632638479
2002,MF0,TON,EN_MAT_DOMCMPT,,1162.6814
2002,MF0,TON,EN_MAT_DOMCMPC,,24.5841206072652
2002,MF0,TON,EN_MAT_DOMCMPG,,115.500064570606
2002,MF1,TON,EN_MAT_DOMCMPT,,467.8732
2002,MF1,TON,EN_MAT_DOMCMPC,,9.8928659026515
2002,MF1,TON,EN_MAT_DOMCMPG,,46.4782397059554
2002,MF2,TON,EN_MAT_DOMCMPT,,5.3165
2002,MF2,TON,EN_MAT_DOMCMPC,,0.11241383685034
2002,MF2,TON,EN_MAT_DOMCMPG,,0.528137883077534
2002,MF3,TON,EN_MAT_DOMCMPT,,456.5578
2002,MF3,TON,EN_MAT_DOMCMPC,,9.65360933733666
2002,MF3,TON,EN_MAT_DOMCMPG,,45.3541747379924
2002,MF4,TON,EN_MAT_DOMCMPT,,225.9103
2002,MF4,TON,EN_MAT_DOMCMPC,,4.77672220577663
2002,MF4,TON,EN_MAT_DOMCMPG,,22.4417920826504
2003,MF0,TON,EN_MAT_DOMCMPT,,1224.6534
2003,MF0,TON,EN_MAT_DOMCMPC,,25.5687451066362
2003,MF0,TON,EN_MAT_DOMCMPG,,123.773627239926
2003,MF1,TON,EN_MAT_DOMCMPT,,565.8363
2003,MF1,TON,EN_MAT_DOMCMPC,,11.8137296044596
2003,MF1,TON,EN_MAT_DOMCMPG,,57.1881083047816
2003,MF2,TON,EN_MAT_DOMCMPT,,5.0811
2003,MF2,TON,EN_MAT_DOMCMPC,,0.106084995772134
2003,MF2,TON,EN_MAT_DOMCMPG,,0.513538097692611
2003,MF3,TON,EN_MAT_DOMCMPT,,424.2379
2003,MF3,TON,EN_MAT_DOMCMPC,,8.85738832691324
2003,MF3,TON,EN_MAT_DOMCMPG,,42.8769998888249
2003,MF4,TON,EN_MAT_DOMCMPT,,222.7829
2003,MF4,TON,EN_MAT_DOMCMPC,,4.6513398682576
2003,MF4,TON,EN_MAT_DOMCMPG,,22.5162871552308
2004,MF0,TON,EN_MAT_DOMCMPT,,1180.2787
2004,MF0,TON,EN_MAT_DOMCMPC,,24.4761921549516
2004,MF0,TON,EN_MAT_DOMCMPG,,114.221993187009
2004,MF1,TON,EN_MAT_DOMCMPT,,536.0685
2004,MF1,TON,EN_MAT_DOMCMPC,,11.1167943759526
2004,MF1,TON,EN_MAT_DOMCMPG,,51.8782661711764
2004,MF2,TON,EN_MAT_DOMCMPT,,6.6865
2004,MF2,TON,EN_MAT_DOMCMPC,,0.138662214987091
2004,MF2,TON,EN_MAT_DOMCMPG,,0.647088994696706
2004,MF3,TON,EN_MAT_DOMCMPT,,409.0415
2004,MF3,TON,EN_MAT_DOMCMPC,,8.48255446222121
2004,MF3,TON,EN_MAT_DOMCMPG,,39.585172066736305
2004,MF4,TON,EN_MAT_DOMCMPT,,222.0344
2004,MF4,TON,EN_MAT_DOMCMPC,,4.60446896094066
2004,MF4,TON,EN_MAT_DOMCMPG,,21.4874772577711
2005,MF0,TON,EN_MAT_DOMCMPT,,1237.509
2005,MF0,TON,EN_MAT_DOMCMPC,,25.6696674894729
2005,MF0,TON,EN_MAT_DOMCMPG,,117.266085473325
2005,MF1,TON,EN_MAT_DOMCMPT,,475.0506
2005,MF1,TON,EN_MAT_DOMCMPC,,9.8539816216889
2005,MF1,TON,EN_MAT_DOMCMPG,,45.015692220221695
2005,MF2,TON,EN_MAT_DOMCMPT,,4.0854
2005,MF2,TON,EN_MAT_DOMCMPC,,0.084743512622125
2005,MF2,TON,EN_MAT_DOMCMPG,,0.387131621339903
2005,MF3,TON,EN_MAT_DOMCMPT,,533.0565
2005,MF3,TON,EN_MAT_DOMCMPC,,11.0571988632828
2005,MF3,TON,EN_MAT_DOMCMPG,,50.5123187719132
2005,MF4,TON,EN_MAT_DOMCMPT,,219.275
2005,MF4,TON,EN_MAT_DOMCMPC,,4.54842456802672
2005,MF4,TON,EN_MAT_DOMCMPG,,20.7784516251303
2006,MF0,TON,EN_MAT_DOMCMPT,,1407.4273
2006,MF0,TON,EN_MAT_DOMCMPC,,29.2048867538881
2006,MF0,TON,EN_MAT_DOMCMPG,,117.298315650862
2006,MF1,TON,EN_MAT_DOMCMPT,,547.211
2006,MF1,TON,EN_MAT_DOMCMPC,,11.354927736219
2006,MF1,TON,EN_MAT_DOMCMPG,,45.6058573012076
2006,MF2,TON,EN_MAT_DOMCMPT,,2.5427
2006,MF2,TON,EN_MAT_DOMCMPC,,0.052762416608738
2006,MF2,TON,EN_MAT_DOMCMPG,,0.211914624084276
2006,MF3,TON,EN_MAT_DOMCMPT,,621.2018
2006,MF3,TON,EN_MAT_DOMCMPC,,12.8902773310646
2006,MF3,TON,EN_MAT_DOMCMPG,,51.7724253460792
2006,MF4,TON,EN_MAT_DOMCMPT,,229.8056
2006,MF4,TON,EN_MAT_DOMCMPC,,4.76859197161325
2006,MF4,TON,EN_MAT_DOMCMPG,,19.1525415253319
2007,MF0,TON,EN_MAT_DOMCMPT,,1662.5498
2007,MF0,TON,EN_MAT_DOMCMPC,,34.433440341321
2007,MF0,TON,EN_MAT_DOMCMPG,,130.571181741787
2007,MF1,TON,EN_MAT_DOMCMPT,,510.9539
2007,MF1,TON,EN_MAT_DOMCMPC,,10.5824803761158
2007,MF1,TON,EN_MAT_DOMCMPG,,40.1286352676924
2007,MF2,TON,EN_MAT_DOMCMPT,,2.4685
2007,MF2,TON,EN_MAT_DOMCMPC,,0.05112565499244
2007,MF2,TON,EN_MAT_DOMCMPG,,0.193867854141633
2007,MF3,TON,EN_MAT_DOMCMPT,,894.1935
2007,MF3,TON,EN_MAT_DOMCMPC,,18.5198413520287
2007,MF3,TON,EN_MAT_DOMCMPG,,70.22701034328391
2007,MF4,TON,EN_MAT_DOMCMPT,,247.4982
2007,MF4,TON,EN_MAT_DOMCMPC,,5.12599051425968
2007,MF4,TON,EN_MAT_DOMCMPG,,19.4376929057795
2008,MF0,TON,EN_MAT_DOMCMPT,,1561.195
2008,MF0,TON,EN_MAT_DOMCMPC,,32.2198144651168
2008,MF0,TON,EN_MAT_DOMCMPG,,122.989750821274
2008,MF1,TON,EN_MAT_DOMCMPT,,456.164
2008,MF1,TON,EN_MAT_DOMCMPC,,9.41427524791299
2008,MF1,TON,EN_MAT_DOMCMPG,,35.9362518414647
2008,MF2,TON,EN_MAT_DOMCMPT,,0.088
2008,MF2,TON,EN_MAT_DOMCMPC,,0.001816136788121
2008,MF2,TON,EN_MAT_DOMCMPG,,0.006932572851099
2008,MF3,TON,EN_MAT_DOMCMPT,,891.2596
2008,MF3,TON,EN_MAT_DOMCMPC,,18.3937425832482
2008,MF3,TON,EN_MAT_DOMCMPG,,70.2127512072918
2008,MF4,TON,EN_MAT_DOMCMPT,,204.9187
2008,MF4,TON,EN_MAT_DOMCMPC,,4.22909533686242
2008,MF4,TON,EN_MAT_DOMCMPG,,16.1433388216202
2009,MF0,TON,EN_MAT_DOMCMPT,,926.8357
2009,MF0,TON,EN_MAT_DOMCMPC,,19.0919066452437
2009,MF0,TON,EN_MAT_DOMCMPG,,75.29801200757181
2009,MF1,TON,EN_MAT_DOMCMPT,,298.3463
2009,MF1,TON,EN_MAT_DOMCMPC,,6.14564124747662
2009,MF1,TON,EN_MAT_DOMCMPG,,24.2382584958851
2009,MF2,TON,EN_MAT_DOMCMPT,,-1.5869
2009,MF2,TON,EN_MAT_DOMCMPC,,-0.0326885840234
2009,MF2,TON,EN_MAT_DOMCMPG,,-0.128922974433134
2009,MF3,TON,EN_MAT_DOMCMPT,,402.9478
2009,MF3,TON,EN_MAT_DOMCMPC,,8.30032958431179
2009,MF3,TON,EN_MAT_DOMCMPG,,32.7362965009059
2009,MF4,TON,EN_MAT_DOMCMPT,,219.035
2009,MF4,TON,EN_MAT_DOMCMPC,,4.5119062332633
2009,MF4,TON,EN_MAT_DOMCMPG,,17.7948476305762
2010,MF0,TON,EN_MAT_DOMCMPT,,831.0762
2010,MF0,TON,EN_MAT_DOMCMPC,,17.1497358646306
2010,MF0,TON,EN_MAT_DOMCMPG,,63.372237727044
2010,MF1,TON,EN_MAT_DOMCMPT,,343.9836
2010,MF1,TON,EN_MAT_DOMCMPC,,7.09829962855964
2010,MF1,TON,EN_MAT_DOMCMPG,,26.2298577114883
2010,MF2,TON,EN_MAT_DOMCMPT,,-3.2023
2010,MF2,TON,EN_MAT_DOMCMPC,,-0.066081304168386
2010,MF2,TON,EN_MAT_DOMCMPG,,-0.24418569184548
2010,MF3,TON,EN_MAT_DOMCMPT,,262.1346
2010,MF3,TON,EN_MAT_DOMCMPC,,5.40929839042509
2010,MF3,TON,EN_MAT_DOMCMPG,,19.9886077686782
2010,MF4,TON,EN_MAT_DOMCMPT,,219.7649
2010,MF4,TON,EN_MAT_DOMCMPC,,4.53497523730912
2010,MF4,TON,EN_MAT_DOMCMPG,,16.7577816412743
2011,MF0,TON,EN_MAT_DOMCMPT,,935.4358
2011,MF0,TON,EN_MAT_DOMCMPC,,19.3647952635283
2011,MF0,TON,EN_MAT_DOMCMPG,,69.5356882684388
2011,MF1,TON,EN_MAT_DOMCMPT,,359.5652
2011,MF1,TON,EN_MAT_DOMCMPC,,7.44348942160394
2011,MF1,TON,EN_MAT_DOMCMPG,,26.7283053090109
2011,MF2,TON,EN_MAT_DOMCMPT,,1.0394
2011,MF2,TON,EN_MAT_DOMCMPC,,0.021516995818325
2011,MF2,TON,EN_MAT_DOMCMPG,,0.077263874641333
2011,MF3,TON,EN_MAT_DOMCMPT,,366.4015
2011,MF3,TON,EN_MAT_DOMCMPC,,7.58501014366745
2011,MF3,TON,EN_MAT_DOMCMPG,,27.236482167016
2011,MF4,TON,EN_MAT_DOMCMPT,,197.7462
2011,MF4,TON,EN_MAT_DOMCMPC,,4.09361569991306
2011,MF4,TON,EN_MAT_DOMCMPG,,14.6994781677891
2012,MF0,TON,EN_MAT_DOMCMPT,,943.6587
2012,MF0,TON,EN_MAT_DOMCMPC,,19.6166448394138
2012,MF0,TON,EN_MAT_DOMCMPG,,67.11893737330631
2012,MF1,TON,EN_MAT_DOMCMPT,,225.2743
2012,MF1,TON,EN_MAT_DOMCMPC,,4.68297058517826
2012,MF1,TON,EN_MAT_DOMCMPG,,16.0229240015648
2012,MF2,TON,EN_MAT_DOMCMPT,,3.4374
2012,MF2,TON,EN_MAT_DOMCMPC,,0.071456189585282
2012,MF2,TON,EN_MAT_DOMCMPG,,0.244489491091433
2012,MF3,TON,EN_MAT_DOMCMPT,,472.7322
2012,MF3,TON,EN_MAT_DOMCMPC,,9.82709073900842
2012,MF3,TON,EN_MAT_DOMCMPG,,33.6236850528113
2012,MF4,TON,EN_MAT_DOMCMPT,,226.1572
2012,MF4,TON,EN_MAT_DOMCMPC,,4.70132418667498
2012,MF4,TON,EN_MAT_DOMCMPG,,16.0857213983428
2013,MF0,TON,EN_MAT_DOMCMPT,,1090.1741
2013,MF0,TON,EN_MAT_DOMCMPC,,22.6753491758099
2013,MF0,TON,EN_MAT_DOMCMPG,,72.1563424562332
2013,MF1,TON,EN_MAT_DOMCMPT,,342.8727
2013,MF1,TON,EN_MAT_DOMCMPC,,7.13166658000104
2013,MF1,TON,EN_MAT_DOMCMPG,,22.6940265413509
2013,MF2,TON,EN_MAT_DOMCMPT,,4.9422
2013,MF2,TON,EN_MAT_DOMCMPC,,0.102796526441683
2013,MF2,TON,EN_MAT_DOMCMPG,,0.327113876294801
2013,MF3,TON,EN_MAT_DOMCMPT,,444.5531
2013,MF3,TON,EN_MAT_DOMCMPC,,9.24659352087775
2013,MF3,TON,EN_MAT_DOMCMPG,,29.4240394479929
2013,MF4,TON,EN_MAT_DOMCMPT,,276.7999
2013,MF4,TON,EN_MAT_DOMCMPC,,5.75736883157402
2013,MF4,TON,EN_MAT_DOMCMPG,,18.320806168713
2014,MF0,TON,EN_MAT_DOMCMPT,,1468.9791
2014,MF0,TON,EN_MAT_DOMCMPC,,30.3768541207854
2014,MF0,TON,EN_MAT_DOMCMPG,,89.8194475016509
2014,MF1,TON,EN_MAT_DOMCMPT,,365.4185
2014,MF1,TON,EN_MAT_DOMCMPC,,7.55644819421611
2014,MF1,TON,EN_MAT_DOMCMPG,,22.3431958813315
2014,MF2,TON,EN_MAT_DOMCMPT,,6.0619
2014,MF2,TON,EN_MAT_DOMCMPC,,0.12535335049681
2014,MF2,TON,EN_MAT_DOMCMPG,,0.370649595225866
2014,MF3,TON,EN_MAT_DOMCMPT,,786.0841
2014,MF3,TON,EN_MAT_DOMCMPC,,16.2553449755472
2014,MF3,TON,EN_MAT_DOMCMPG,,48.0644275686648
2014,MF4,TON,EN_MAT_DOMCMPT,,289.6195
2014,MF4,TON,EN_MAT_DOMCMPC,,5.98900917108678
2014,MF4,TON,EN_MAT_DOMCMPG,,17.7085320517524
2015,MF0,TON,EN_MAT_DOMCMPT,,1222.5278
2015,MF0,TON,EN_MAT_DOMCMPC,,25.0282070179749
2015,MF0,TON,EN_MAT_DOMCMPG,,70.5969740717214
2015,MF1,TON,EN_MAT_DOMCMPT,,404.2025
2015,MF1,TON,EN_MAT_DOMCMPC,,8.27503787413504
2015,MF1,TON,EN_MAT_DOMCMPG,,23.3413697522666
2015,MF2,TON,EN_MAT_DOMCMPT,,2.0071
2015,MF2,TON,EN_MAT_DOMCMPC,,0.041090365638947
2015,MF2,TON,EN_MAT_DOMCMPG,,0.115903447479356
2015,MF3,TON,EN_MAT_DOMCMPT,,463.2476
2015,MF3,TON,EN_MAT_DOMCMPC,,9.48383900421734
2015,MF3,TON,EN_MAT_DOMCMPG,,26.7510307790033
2015,MF4,TON,EN_MAT_DOMCMPT,,331.4725
2015,MF4,TON,EN_MAT_DOMCMPC,,6.78607255455923
2015,MF4,TON,EN_MAT_DOMCMPG,,19.1414505976786
2016,MF0,TON,EN_MAT_DOMCMPT,,1356.829
2016,MF0,TON,EN_MAT_DOMCMPC,,27.4428421180373
2016,MF0,TON,EN_MAT_DOMCMPG,,71.645087706329
2016,MF1,TON,EN_MAT_DOMCMPT,,304.8517
2016,MF1,TON,EN_MAT_DOMCMPC,,6.16584482828365
2016,MF1,TON,EN_MAT_DOMCMPG,,16.0971845265125
2016,MF2,TON,EN_MAT_DOMCMPT,,18.6788
2016,MF2,TON,EN_MAT_DOMCMPC,,0.377792160511306
2016,MF2,TON,EN_MAT_DOMCMPG,,0.986302816529554
2016,MF3,TON,EN_MAT_DOMCMPT,,675.0588
2016,MF3,TON,EN_MAT_DOMCMPC,,13.6535496136888
2016,MF3,TON,EN_MAT_DOMCMPG,,35.6453517229726
2016,MF4,TON,EN_MAT_DOMCMPT,,332.6766
2016,MF4,TON,EN_MAT_DOMCMPC,,6.72862343756321
2016,MF4,TON,EN_MAT_DOMCMPG,,17.5664318678649
2017,MF0,TON,EN_MAT_DOMCMPT,,1617.5489
2017,MF0,TON,EN_MAT_DOMCMPC,,32.2722337496509
2017,MF0,TON,EN_MAT_DOMCMPG,,82.205056665142
2017,MF1,TON,EN_MAT_DOMCMPT,,442.697
2017,MF1,TON,EN_MAT_DOMCMPC,,8.83238897091098
2017,MF1,TON,EN_MAT_DOMCMPG,,22.4981958631905
2017,MF2,TON,EN_MAT_DOMCMPT,,46.6164
2017,MF2,TON,EN_MAT_DOMCMPC,,0.93005865687722
2017,MF2,TON,EN_MAT_DOMCMPG,,2.3690806525385
2017,MF3,TON,EN_MAT_DOMCMPT,,757.3569
2017,MF3,TON,EN_MAT_DOMCMPC,,15.1102689437772
2017,MF3,TON,EN_MAT_DOMCMPG,,38.4894496112212
2017,MF4,TON,EN_MAT_DOMCMPT,,343.8069
2017,MF4,TON,EN_MAT_DOMCMPC,,6.85940106141016
2017,MF4,TON,EN_MAT_DOMCMPG,,17.4725262997408
2018,MF0,TON,EN_MAT_DOMCMPT,,1579.5591
2018,MF0,TON,EN_MAT_DOMCMPC,,31.0579175555708
2018,MF0,TON,EN_MAT_DOMCMPG,,78.4492073425115
2018,MF1,TON,EN_MAT_DOMCMPT,,408.9791
2018,MF1,TON,EN_MAT_DOMCMPC,,8.04150928556682
2018,MF1,TON,EN_MAT_DOMCMPG,,20.312051771063
2018,MF2,TON,EN_MAT_DOMCMPT,,47.2689
2018,MF2,TON,EN_MAT_DOMCMPC,,0.929419860986856
2018,MF2,TON,EN_MAT_DOMCMPG,,2.34762202753442
2018,MF3,TON,EN_MAT_DOMCMPT,,764.7759
2018,MF3,TON,EN_MAT_DOMCMPC,,15.0373270937995
2018,MF3,TON,EN_MAT_DOMCMPG,,37.98279098873591
2018,MF4,TON,EN_MAT_DOMCMPT,,332.4918
2018,MF4,TON,EN_MAT_DOMCMPC,,6.53758565431541
2018,MF4,TON,EN_MAT_DOMCMPG,,16.513290422552
2019,MF0,TON,EN_MAT_DOMCMPT,,1610.1241
2019,MF0,TON,EN_MAT_DOMCMPC,,31.1619833751052
2019,MF0,TON,EN_MAT_DOMCMPG,,73.9087412154067
2019,MF1,TON,EN_MAT_DOMCMPT,,370.127
2019,MF1,TON,EN_MAT_DOMCMPC,,7.16335555792102
2019,MF1,TON,EN_MAT_DOMCMPG,,16.9897591495182
2019,MF2,TON,EN_MAT_DOMCMPT,,26.1614
2019,MF2,TON,EN_MAT_DOMCMPC,,0.506321911379054
2019,MF2,TON,EN_MAT_DOMCMPG,,1.20087398383314
2019,MF3,TON,EN_MAT_DOMCMPT,,872.5635
2019,MF3,TON,EN_MAT_DOMCMPC,,16.887399723241
2019,MF3,TON,EN_MAT_DOMCMPG,,40.05285674284951
2019,MF4,TON,EN_MAT_DOMCMPT,,313.7954
2019,MF4,TON,EN_MAT_DOMCMPC,,6.07312631242803
2019,MF4,TON,EN_MAT_DOMCMPG,,14.4039971907662
2020,MF0,TON,EN_MAT_DOMCMPT,,1888.3776
2020,MF0,TON,EN_MAT_DOMCMPC,,35.9951507757996
2020,MF0,TON,EN_MAT_DOMCMPG,,88.4867296446244
2020,MF1,TON,EN_MAT_DOMCMPT,,421.429
2020,MF1,TON,EN_MAT_DOMCMPC,,8.03303343372346
2020,MF1,TON,EN_MAT_DOMCMPG,,19.7475727245464
2020,MF2,TON,EN_MAT_DOMCMPT,,25.0863
2020,MF2,TON,EN_MAT_DOMCMPC,,0.478180397239907
2020,MF2,TON,EN_MAT_DOMCMPG,,1.17550888439046
2020,MF3,TON,EN_MAT_DOMCMPT,,1041.9785
2020,MF3,TON,EN_MAT_DOMCMPC,,19.8615855285731
2020,MF3,TON,EN_MAT_DOMCMPG,,48.82565320887689
2020,MF4,TON,EN_MAT_DOMCMPT,,364.1338
2020,MF4,TON,EN_MAT_DOMCMPC,,6.94090579848271
2020,MF4,TON,EN_MAT_DOMCMPG,,17.0627998950367
2021,MF0,TON,EN_MAT_DOMCMPT,,1550.9498
2021,MF0,TON,EN_MAT_DOMCMPC,,29.162510576688
2021,MF0,TON,EN_MAT_DOMCMPG,,67.49187547324169
2021,MF1,TON,EN_MAT_DOMCMPT,,290.1031
2021,MF1,TON,EN_MAT_DOMCMPC,,5.45480886749525
2021,MF1,TON,EN_MAT_DOMCMPG,,12.6242656594052
2021,MF2,TON,EN_MAT_DOMCMPT,,25.7392
2021,MF2,TON,EN_MAT_DOMCMPC,,0.483974202282684
2021,MF2,TON,EN_MAT_DOMCMPG,,1.12007937405896
2021,MF3,TON,EN_MAT_DOMCMPT,,858.1643
2021,MF3,TON,EN_MAT_DOMCMPC,,16.1360641558393
2021,MF3,TON,EN_MAT_DOMCMPG,,37.3442893323702
2021,MF4,TON,EN_MAT_DOMCMPT,,339.6713
2021,MF4,TON,EN_MAT_DOMCMPC,,6.38683977962883
2021,MF4,TON,EN_MAT_DOMCMPG,,14.7812992280176
2022,MF0,TON,EN_MAT_DOMCMPT,,1580.0357
2022,MF0,TON,EN_MAT_DOMCMPC,,29.3695121611197
2022,MF0,TON,EN_MAT_DOMCMPG,,62.7937708397086
2022,MF1,TON,EN_MAT_DOMCMPT,,385.7958
2022,MF1,TON,EN_MAT_DOMCMPC,,7.17112558900341
2022,MF1,TON,EN_MAT_DOMCMPG,,15.3322947425315
2022,MF2,TON,EN_MAT_DOMCMPT,,33.1761
2022,MF2,TON,EN_MAT_DOMCMPC,,0.616673327323253
2022,MF2,TON,EN_MAT_DOMCMPG,,1.31848439927987
2022,MF3,TON,EN_MAT_DOMCMPT,,866.9694
2022,MF3,TON,EN_MAT_DOMCMPC,,16.1151221688337
2022,MF3,TON,EN_MAT_DOMCMPG,,34.4550935327852
2022,MF4,TON,EN_MAT_DOMCMPT,,258.517
2022,MF4,TON,EN_MAT_DOMCMPC,,4.80528267516752
2022,MF4,TON,EN_MAT_DOMCMPG,,10.273981313314
2023,MF0,TON,EN_MAT_DOMCMPT,,1552.5522
2023,MF0,TON,EN_MAT_DOMCMPC,,28.6084541819455
2023,MF1,TON,EN_MAT_DOMCMPT,,513.1369
2023,MF1,TON,EN_MAT_DOMCMPC,,9.45543312019753
2023,MF2,TON,EN_MAT_DOMCMPT,,27.296
2023,MF2,TON,EN_MAT_DOMCMPC,,0.502975916268957
2023,MF3,TON,EN_MAT_DOMCMPT,,713.9939
2023,MF3,TON,EN_MAT_DOMCMPC,,13.1565700491994
2023,MF4,TON,EN_MAT_DOMCMPT,,268.8829
2023,MF4,TON,EN_MAT_DOMCMPC,,4.95463155761116
2009,,data.domesticmaterialconsumption,,,926.84
2009,,data.domesticmaterialconsumption,,data.biomass,298.35
2009,,data.domesticmaterialconsumption,,data.metallicminerals,-1.59
2009,,data.domesticmaterialconsumption,,data.non-metallicminerals,402.95
2009,,data.domesticmaterialconsumption,,data.fossilenergyandotherproducts,227.13
2009,,data.domesticmaterialconsumptionpercapita,,,19.09
2009,,data.domesticmaterialconsumptionpercapita,,data.biomass,6.15
2009,,data.domesticmaterialconsumptionpercapita,,data.metallicminerals,-0.03
2009,,data.domesticmaterialconsumptionpercapita,,data.non-metallicminerals,8.3
2009,,data.domesticmaterialconsumptionpercapita,,data.fossilenergyandotherproducts,4.68
2009,,data.domesticmaterialconsumptionperunitofrealgdp,,,70.27
2009,,data.domesticmaterialconsumptionperunitofrealgdp,,data.biomass,22.62
2009,,data.domesticmaterialconsumptionperunitofrealgdp,,data.metallicminerals,-0.12
2009,,data.domesticmaterialconsumptionperunitofrealgdp,,data.non-metallicminerals,30.55
2009,,data.domesticmaterialconsumptionperunitofrealgdp,,data.fossilenergyandotherproducts,17.22
2010,,data.domesticmaterialconsumption,,,831.08
2010,,data.domesticmaterialconsumption,,data.biomass,343.99
2010,,data.domesticmaterialconsumption,,data.metallicminerals,-3.2
2010,,data.domesticmaterialconsumption,,data.non-metallicminerals,262.13
2010,,data.domesticmaterialconsumption,,data.fossilenergyandotherproducts,228.16
2010,,data.domesticmaterialconsumptionpercapita,,,17.15
2010,,data.domesticmaterialconsumptionpercapita,,data.biomass,7.1
2010,,data.domesticmaterialconsumptionpercapita,,data.metallicminerals,-0.07
2010,,data.domesticmaterialconsumptionpercapita,,data.non-metallicminerals,5.41
2010,,data.domesticmaterialconsumptionpercapita,,data.fossilenergyandotherproducts,4.71
2010,,data.domesticmaterialconsumptionperunitofrealgdp,,,63.37
2010,,data.domesticmaterialconsumptionperunitofrealgdp,,data.biomass,26.23
2010,,data.domesticmaterialconsumptionperunitofrealgdp,,data.metallicminerals,-0.24
2010,,data.domesticmaterialconsumptionperunitofrealgdp,,data.non-metallicminerals,19.99
2010,,data.domesticmaterialconsumptionperunitofrealgdp,,data.fossilenergyandotherproducts,17.4
2011,,data.domesticmaterialconsumption,,,935.44
2011,,data.domesticmaterialconsumption,,data.biomass,359.57
2011,,data.domesticmaterialconsumption,,data.metallicminerals,1.04
2011,,data.domesticmaterialconsumption,,data.non-metallicminerals,366.4
2011,,data.domesticmaterialconsumption,,data.fossilenergyandotherproducts,208.43
