Year,Mát,Value
2004,Almenn skuld (% av BTÚ),..
2004,Árligur vøkstur av BTÚ (%),..
2004,Árligur vøkstur av bruttoíløgum (%),-32.7165658385893
2004,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),8.31598125976054
2004,Árligur vøkstur av almennum nýtsluútreiðslum (%),6.06187582931768
2004,Árligur vøkstur av útflutningi av vørum og tænastum (%),-2.42442576546598
2004,Árligur vøkstur av innflutningi av vørum og tænastum (%),-15.5598658688934
2004,"Árligur prísvøkstur, brúkaraprístalið (%)",0.6
2004,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2005,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.3861461195869
2005,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.66246564957832
2005,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-5.68748223254051
2005,"Beinleiðis íløgur, netto (% av BTÚ)",..
2005,"Íløgur í virðisbrøv, netto (mió USD)",..
2005,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2005,Samlað skuldarafturgjalding (% av útflutningi),..
2005,"Uttanlandsskuld, brutto (% av BTI)",75.2482139586005
2005,"Gjaldoyrakursur, DKK/USD (ársmiðal)",600.3365
2005,Árligur vøkstur av peninganøgdini (%),..
2005,Peninganøgdin í mun til gjaldoyragoymslu,..
2005,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2005,Kapitalur í mun til ognir,..
2005,Skattainntøkur samanlagt (% av BTÚ),43.449256135696
2005,Fíggjarkrav netto fyri (% av BTÚ),-5.68748223254051
2005,Almenn skuld (% av BTÚ),..
2005,Árligur vøkstur av BTÚ (%),..
2005,Árligur vøkstur av bruttoíløgum (%),11.1196135635372
2005,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),16.9770515439144
2005,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.17877131757423
2005,Árligur vøkstur av útflutningi av vørum og tænastum (%),-1.74280842394313
2005,Árligur vøkstur av innflutningi av vørum og tænastum (%),21.0317305820518
2005,"Árligur prísvøkstur, brúkaraprístalið (%)",2
2005,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.5
2006,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",70.9201830198271
2006,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.57872102811138
2006,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.11450407127439
2006,"Beinleiðis íløgur, netto (% av BTÚ)",..
2006,"Íløgur í virðisbrøv, netto (mió USD)",..
2006,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2006,Samlað skuldarafturgjalding (% av útflutningi),..
2006,"Uttanlandsskuld, brutto (% av BTI)",84.2355275255254
2006,"Gjaldoyrakursur, DKK/USD (ársmiðal)",594.6975
2006,Árligur vøkstur av peninganøgdini (%),..
2006,Peninganøgdin í mun til gjaldoyragoymslu,..
2006,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2006,Kapitalur í mun til ognir,..
2006,Skattainntøkur samanlagt (% av BTÚ),43.4163701067616
2006,Fíggjarkrav netto fyri (% av BTÚ),-3.11533749489528
2006,Almenn skuld (% av BTÚ),..
2006,Árligur vøkstur av BTÚ (%),..
2006,Árligur vøkstur av bruttoíløgum (%),48.0760953774641
2006,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.14450052823101
2006,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.9346417503991
2006,Árligur vøkstur av útflutningi av vørum og tænastum (%),13.0358350236646
2006,Árligur vøkstur av innflutningi av vørum og tænastum (%),7.29082896387558
2006,"Árligur prísvøkstur, brúkaraprístalið (%)",1.5
2006,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.8
2007,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.2444454916005
2007,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.81688382065358
2007,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.44304910900109
2007,"Beinleiðis íløgur, netto (% av BTÚ)",..
2007,"Íløgur í virðisbrøv, netto (mió USD)",..
2007,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2007,Samlað skuldarafturgjalding (% av útflutningi),..
2007,"Uttanlandsskuld, brutto (% av BTI)",107.94207852053
2007,"Gjaldoyrakursur, DKK/USD (ársmiðal)",544.5551
2007,Árligur vøkstur av peninganøgdini (%),..
2007,Peninganøgdin í mun til gjaldoyragoymslu,..
2007,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2007,Kapitalur í mun til ognir,..
2007,Skattainntøkur samanlagt (% av BTÚ),44.8177555780694
2007,Fíggjarkrav netto fyri (% av BTÚ),-3.44304910900109
2007,Almenn skuld (% av BTÚ),..
2007,Árligur vøkstur av BTÚ (%),..
2007,Árligur vøkstur av bruttoíløgum (%),18.9745378444367
2007,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.32304299889747
2007,Árligur vøkstur av almennum nýtsluútreiðslum (%),8.32128659197686
2007,Árligur vøkstur av útflutningi av vørum og tænastum (%),6.95856761175579
2007,Árligur vøkstur av innflutningi av vørum og tænastum (%),9.51924085928013
2007,"Árligur prísvøkstur, brúkaraprístalið (%)",3.6
2007,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.7
2008,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",73.7279122714417
2008,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.51720144638679
2008,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-4.74802461063362
2008,"Beinleiðis íløgur, netto (% av BTÚ)",..
2008,"Íløgur í virðisbrøv, netto (mió USD)",..
2008,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2008,Samlað skuldarafturgjalding (% av útflutningi),..
2008,"Uttanlandsskuld, brutto (% av BTI)",118.353637530926
2008,"Gjaldoyrakursur, DKK/USD (ársmiðal)",509.8641
2008,Árligur vøkstur av peninganøgdini (%),..
2008,Peninganøgdin í mun til gjaldoyragoymslu,..
2008,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2008,Kapitalur í mun til ognir,..
2008,Skattainntøkur samanlagt (% av BTÚ),45.2145552518178
2008,Fíggjarkrav netto fyri (% av BTÚ),-4.74802461063362
2008,Almenn skuld (% av BTÚ),..
2008,Árligur vøkstur av BTÚ (%),..
2008,Árligur vøkstur av bruttoíløgum (%),-18.853219974592
2008,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-1.86844968787584
2008,Árligur vøkstur av almennum nýtsluútreiðslum (%),10.7682041871716
2008,Árligur vøkstur av útflutningi av vørum og tænastum (%),8.78942659011259
2008,Árligur vøkstur av innflutningi av vørum og tænastum (%),-0.0561205633957007
2008,"Árligur prísvøkstur, brúkaraprístalið (%)",6.3
2008,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.4
2009,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",67.6892329940125
2009,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.25473437918904
2009,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-5.66988114291286
2009,"Beinleiðis íløgur, netto (% av BTÚ)",..
2009,"Íløgur í virðisbrøv, netto (mió USD)",..
2009,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2009,Samlað skuldarafturgjalding (% av útflutningi),..
2009,"Uttanlandsskuld, brutto (% av BTI)",140.353093726103
2009,"Gjaldoyrakursur, DKK/USD (ársmiðal)",535.5082
2009,Árligur vøkstur av peninganøgdini (%),..
2009,Peninganøgdin í mun til gjaldoyragoymslu,..
2009,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2009,Kapitalur í mun til ognir,..
2009,Skattainntøkur samanlagt (% av BTÚ),43.69358756672
2009,Fíggjarkrav netto fyri (% av BTÚ),-5.66988114291285
2009,Almenn skuld (% av BTÚ),..
2009,Árligur vøkstur av BTÚ (%),-4.30300216202099
2009,Árligur vøkstur av bruttoíløgum (%),-35.0052687038988
2009,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.10804067757045
2009,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.4312248995984
2009,Árligur vøkstur av útflutningi av vørum og tænastum (%),-7.91651673263764
2009,Árligur vøkstur av innflutningi av vørum og tænastum (%),-10.312808151638
2009,"Árligur prísvøkstur, brúkaraprístalið (%)",-1.1
2009,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.9
2010,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",69.3584053926278
2010,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.37813972640344
2010,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),4.03608302450778
2010,"Beinleiðis íløgur, netto (% av BTÚ)",..
2010,"Íløgur í virðisbrøv, netto (mió USD)",..
2010,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2010,Samlað skuldarafturgjalding (% av útflutningi),..
2010,"Uttanlandsskuld, brutto (% av BTI)",144.096414564561
2010,"Gjaldoyrakursur, DKK/USD (ársmiðal)",562.567
2010,Árligur vøkstur av peninganøgdini (%),..
2010,Peninganøgdin í mun til gjaldoyragoymslu,..
2010,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2010,Kapitalur í mun til ognir,..
2010,Skattainntøkur samanlagt (% av BTÚ),42.8825242866511
2010,Fíggjarkrav netto fyri (% av BTÚ),4.0353204922908
2010,Almenn skuld (% av BTÚ),..
2010,Árligur vøkstur av BTÚ (%),-0.576939114349173
2010,Árligur vøkstur av bruttoíløgum (%),18.5843987400408
2010,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-6.55191560244309
2010,Árligur vøkstur av almennum nýtsluútreiðslum (%),4.64969544009515
2010,Árligur vøkstur av útflutningi av vørum og tænastum (%),14.0214741621541
2010,Árligur vøkstur av innflutningi av vørum og tænastum (%),1.0521332803958
2010,"Árligur prísvøkstur, brúkaraprístalið (%)",0.4
2010,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",6.4
2011,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",79.635163462825
2011,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.11926319075866
2011,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.0378216850274
2011,"Beinleiðis íløgur, netto (% av BTÚ)",..
2011,"Íløgur í virðisbrøv, netto (mió USD)",..
2011,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2011,Samlað skuldarafturgjalding (% av útflutningi),..
2011,"Uttanlandsskuld, brutto (% av BTI)",127.917424851537
2011,"Gjaldoyrakursur, DKK/USD (ársmiðal)",536.2177
2011,Árligur vøkstur av peninganøgdini (%),..
2011,Peninganøgdin í mun til gjaldoyragoymslu,..
2011,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2011,Kapitalur í mun til ognir,..
2011,Skattainntøkur samanlagt (% av BTÚ),43.6830055156624
2011,Fíggjarkrav netto fyri (% av BTÚ),12.0385650357552
2011,Almenn skuld (% av BTÚ),..
2011,Árligur vøkstur av BTÚ (%),3.70819417120374
2011,Árligur vøkstur av bruttoíløgum (%),-14.56640625
2011,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),4.16072489601902
2011,Árligur vøkstur av almennum nýtsluútreiðslum (%),1.68587528696982
2011,Árligur vøkstur av útflutningi av vørum og tænastum (%),15.1189737898619
2011,Árligur vøkstur av innflutningi av vørum og tænastum (%),8.58027956176803
2011,"Árligur prísvøkstur, brúkaraprístalið (%)",2.3
2011,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",5.3
2012,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",86.8224332302002
2012,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.49098474341193
2012,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-1.31299121590384
2012,"Beinleiðis íløgur, netto (% av BTÚ)",..
2012,"Íløgur í virðisbrøv, netto (mió USD)",..
2012,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2012,Samlað skuldarafturgjalding (% av útflutningi),..
2012,"Uttanlandsskuld, brutto (% av BTI)",131.256127160986
2012,"Gjaldoyrakursur, DKK/USD (ársmiðal)",579.7216
2012,Árligur vøkstur av peninganøgdini (%),..
2012,Peninganøgdin í mun til gjaldoyragoymslu,..
2012,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2012,Kapitalur í mun til ognir,..
2012,Skattainntøkur samanlagt (% av BTÚ),42.7433408015932
2012,Fíggjarkrav netto fyri (% av BTÚ),-1.31299121590384
2012,Almenn skuld (% av BTÚ),..
2012,Árligur vøkstur av BTÚ (%),7.01665379949266
2012,Árligur vøkstur av bruttoíløgum (%),68.7942938137259
2012,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),8.33273912237418
2012,Árligur vøkstur av almennum nýtsluútreiðslum (%),1.80387685290764
2012,Árligur vøkstur av útflutningi av vørum og tænastum (%),4.76055459468656
2012,Árligur vøkstur av innflutningi av vørum og tænastum (%),26.4011245181134
2012,"Árligur prísvøkstur, brúkaraprístalið (%)",2.1
2012,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3
2013,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",82.3410662871893
2013,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.69424496144554
2013,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),7.71287685739815
2013,"Beinleiðis íløgur, netto (% av BTÚ)",..
2013,"Íløgur í virðisbrøv, netto (mió USD)",..
2013,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2013,Samlað skuldarafturgjalding (% av útflutningi),..
2013,"Uttanlandsskuld, brutto (% av BTI)",133.704043079318
2013,"Gjaldoyrakursur, DKK/USD (ársmiðal)",561.6029
2013,Árligur vøkstur av peninganøgdini (%),..
2013,Peninganøgdin í mun til gjaldoyragoymslu,..
2013,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2013,Kapitalur í mun til ognir,..
2013,Skattainntøkur samanlagt (% av BTÚ),40.0205182513155
2013,Fíggjarkrav netto fyri (% av BTÚ),7.71221497832346
2013,Almenn skuld (% av BTÚ),..
2013,Árligur vøkstur av BTÚ (%),5.85305191414518
2013,Árligur vøkstur av bruttoíløgum (%),-11.6179537882276
2013,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.79295455742194
2013,Árligur vøkstur av almennum nýtsluútreiðslum (%),2.88748011917295
2013,Árligur vøkstur av útflutningi av vørum og tænastum (%),13.3566092887301
2013,Árligur vøkstur av innflutningi av vørum og tænastum (%),-2.48615438820562
2013,"Árligur prísvøkstur, brúkaraprístalið (%)",-0.6
2013,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",4
2014,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",76.3194903025412
2014,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.30701690023724
2014,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),9.31897669185805
2014,"Beinleiðis íløgur, netto (% av BTÚ)",..
2014,"Íløgur í virðisbrøv, netto (mió USD)",..
2014,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2014,Samlað skuldarafturgjalding (% av útflutningi),..
2014,"Uttanlandsskuld, brutto (% av BTI)",131.212965367454
2014,"Gjaldoyrakursur, DKK/USD (ársmiðal)",561.9046
2014,Árligur vøkstur av peninganøgdini (%),..
2014,Peninganøgdin í mun til gjaldoyragoymslu,..
2014,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2014,Kapitalur í mun til ognir,..
2014,Skattainntøkur samanlagt (% av BTÚ),39.5975493433121
2014,Fíggjarkrav netto fyri (% av BTÚ),9.31897669185805
2014,Almenn skuld (% av BTÚ),..
2014,Árligur vøkstur av BTÚ (%),5.43270135720173
2014,Árligur vøkstur av bruttoíløgum (%),9.06276817457399
2014,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),2.98864547500193
2014,Árligur vøkstur av almennum nýtsluútreiðslum (%),2.7737861963858
2014,Árligur vøkstur av útflutningi av vørum og tænastum (%),4.2881359978989
2014,Árligur vøkstur av innflutningi av vørum og tænastum (%),-2.62970699486252
2014,"Árligur prísvøkstur, brúkaraprístalið (%)",-1
2014,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.2
2015,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.3681353583184
2015,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.96177166945776
2015,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),8.50262747589074
2015,"Beinleiðis íløgur, netto (% av BTÚ)",..
2015,"Íløgur í virðisbrøv, netto (mió USD)",..
2015,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
