Year,Mát,Value
2002,Árligur vøkstur av útflutningi av vørum og tænastum (%),-0.8
2002,Árligur vøkstur av innflutningi av vørum og tænastum (%),-3.1
2002,"Árligur prísvøkstur, brúkaraprístalið (%)",0.5
2002,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2003,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",87.4
2003,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.4
2003,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.5
2003,"Beinleiðis íløgur, netto (% av BTÚ)",..
2003,"Íløgur í virðisbrøv, netto (mió USD)",..
2003,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2003,Samlað skuldarafturgjalding (% av útflutningi),..
2003,"Uttanlandsskuld, brutto (% av BTI)",61.6
2003,"Gjaldoyrakursur, DKK/USD (ársmiðal)",659.0
2003,Árligur vøkstur av peninganøgdini (%),..
2003,Peninganøgdin í mun til gjaldoyragoymslu,..
2003,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2003,Kapitalur í mun til ognir,..
2003,Skattainntøkur samanlagt (% av BTÚ),45.3
2003,Fíggjarkrav netto fyri (% av BTÚ),-3.5
2003,Almenn skuld (% av BTÚ),..
2003,Árligur vøkstur av BTÚ (%),-1.9
2003,Árligur vøkstur av bruttoíløgum (%),32.8
2003,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.4
2003,Árligur vøkstur av almennum nýtsluútreiðslum (%),6.7
2003,Árligur vøkstur av útflutningi av vørum og tænastum (%),-6.3
2003,Árligur vøkstur av innflutningi av vørum og tænastum (%),21.9
2003,"Árligur prísvøkstur, brúkaraprístalið (%)",1.2
2003,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2004,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",71.6
2004,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),2.9
2004,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),5.3
2004,"Beinleiðis íløgur, netto (% av BTÚ)",..
2004,"Íløgur í virðisbrøv, netto (mió USD)",..
2004,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2004,Samlað skuldarafturgjalding (% av útflutningi),..
2004,"Uttanlandsskuld, brutto (% av BTI)",60.3
2004,"Gjaldoyrakursur, DKK/USD (ársmiðal)",598.9
2004,Árligur vøkstur av peninganøgdini (%),..
2004,Peninganøgdin í mun til gjaldoyragoymslu,..
2004,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2004,Kapitalur í mun til ognir,..
2004,Skattainntøkur samanlagt (% av BTÚ),43.8
2004,Fíggjarkrav netto fyri (% av BTÚ),5.3
2004,Almenn skuld (% av BTÚ),..
2004,Árligur vøkstur av BTÚ (%),3.6
2004,Árligur vøkstur av bruttoíløgum (%),-34.1
2004,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),7.2
2004,Árligur vøkstur av almennum nýtsluútreiðslum (%),6.0
2004,Árligur vøkstur av útflutningi av vørum og tænastum (%),-2.4
2004,Árligur vøkstur av innflutningi av vørum og tænastum (%),-15.6
2004,"Árligur prísvøkstur, brúkaraprístalið (%)",0.6
2004,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",..
2005,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.6
2005,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.7
2005,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-5.7
2005,"Beinleiðis íløgur, netto (% av BTÚ)",..
2005,"Íløgur í virðisbrøv, netto (mió USD)",..
2005,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2005,Samlað skuldarafturgjalding (% av útflutningi),..
2005,"Uttanlandsskuld, brutto (% av BTI)",75.5
2005,"Gjaldoyrakursur, DKK/USD (ársmiðal)",600.3
2005,Árligur vøkstur av peninganøgdini (%),..
2005,Peninganøgdin í mun til gjaldoyragoymslu,..
2005,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2005,Kapitalur í mun til ognir,..
2005,Skattainntøkur samanlagt (% av BTÚ),43.6
2005,Fíggjarkrav netto fyri (% av BTÚ),-5.7
2005,Almenn skuld (% av BTÚ),..
2005,Árligur vøkstur av BTÚ (%),2.8
2005,Árligur vøkstur av bruttoíløgum (%),11.8
2005,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),18.1
2005,Árligur vøkstur av almennum nýtsluútreiðslum (%),5.2
2005,Árligur vøkstur av útflutningi av vørum og tænastum (%),-1.7
2005,Árligur vøkstur av innflutningi av vørum og tænastum (%),21.0
2005,"Árligur prísvøkstur, brúkaraprístalið (%)",2.0
2005,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.5
2006,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",71.0
2006,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.6
2006,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.1
2006,"Beinleiðis íløgur, netto (% av BTÚ)",..
2006,"Íløgur í virðisbrøv, netto (mió USD)",..
2006,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2006,Samlað skuldarafturgjalding (% av útflutningi),..
2006,"Uttanlandsskuld, brutto (% av BTI)",84.4
2006,"Gjaldoyrakursur, DKK/USD (ársmiðal)",594.7
2006,Árligur vøkstur av peninganøgdini (%),..
2006,Peninganøgdin í mun til gjaldoyragoymslu,..
2006,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2006,Kapitalur í mun til ognir,..
2006,Skattainntøkur samanlagt (% av BTÚ),43.5
2006,Fíggjarkrav netto fyri (% av BTÚ),-3.1
2006,Almenn skuld (% av BTÚ),..
2006,Árligur vøkstur av BTÚ (%),13.9
2006,Árligur vøkstur av bruttoíløgum (%),49.5
2006,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.3
2006,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.9
2006,Árligur vøkstur av útflutningi av vørum og tænastum (%),13.0
2006,Árligur vøkstur av innflutningi av vørum og tænastum (%),7.3
2006,"Árligur prísvøkstur, brúkaraprístalið (%)",1.5
2006,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.8
2007,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.4
2007,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),3.8
2007,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-3.5
2007,"Beinleiðis íløgur, netto (% av BTÚ)",..
2007,"Íløgur í virðisbrøv, netto (mió USD)",..
2007,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2007,Samlað skuldarafturgjalding (% av útflutningi),..
2007,"Uttanlandsskuld, brutto (% av BTI)",108.2
2007,"Gjaldoyrakursur, DKK/USD (ársmiðal)",544.6
2007,Árligur vøkstur av peninganøgdini (%),..
2007,Peninganøgdin í mun til gjaldoyragoymslu,..
2007,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2007,Kapitalur í mun til ognir,..
2007,Skattainntøkur samanlagt (% av BTÚ),44.9
2007,Fíggjarkrav netto fyri (% av BTÚ),-3.5
2007,Almenn skuld (% av BTÚ),..
2007,Árligur vøkstur av BTÚ (%),6.0
2007,Árligur vøkstur av bruttoíløgum (%),19.2
2007,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.2
2007,Árligur vøkstur av almennum nýtsluútreiðslum (%),8.3
2007,Árligur vøkstur av útflutningi av vørum og tænastum (%),7.0
2007,Árligur vøkstur av innflutningi av vørum og tænastum (%),9.5
2007,"Árligur prísvøkstur, brúkaraprístalið (%)",3.6
2007,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",1.7
2008,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",73.8
2008,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),4.5
2008,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-4.8
2008,"Beinleiðis íløgur, netto (% av BTÚ)",..
2008,"Íløgur í virðisbrøv, netto (mió USD)",..
2008,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2008,Samlað skuldarafturgjalding (% av útflutningi),..
2008,"Uttanlandsskuld, brutto (% av BTI)",118.4
2008,"Gjaldoyrakursur, DKK/USD (ársmiðal)",509.9
2008,Árligur vøkstur av peninganøgdini (%),..
2008,Peninganøgdin í mun til gjaldoyragoymslu,..
2008,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2008,Kapitalur í mun til ognir,..
2008,Skattainntøkur samanlagt (% av BTÚ),45.2
2008,Fíggjarkrav netto fyri (% av BTÚ),-4.8
2008,Almenn skuld (% av BTÚ),..
2008,Árligur vøkstur av BTÚ (%),-0.1
2008,Árligur vøkstur av bruttoíløgum (%),-18.1
2008,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-2.1
2008,Árligur vøkstur av almennum nýtsluútreiðslum (%),10.7
2008,Árligur vøkstur av útflutningi av vørum og tænastum (%),8.8
2008,Árligur vøkstur av innflutningi av vørum og tænastum (%),-0.1
2008,"Árligur prísvøkstur, brúkaraprístalið (%)",6.3
2008,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",2.4
2009,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",67.7
2009,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.3
2009,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-5.7
2009,"Beinleiðis íløgur, netto (% av BTÚ)",..
2009,"Íløgur í virðisbrøv, netto (mió USD)",..
2009,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2009,Samlað skuldarafturgjalding (% av útflutningi),..
2009,"Uttanlandsskuld, brutto (% av BTI)",140.4
2009,"Gjaldoyrakursur, DKK/USD (ársmiðal)",535.5
2009,Árligur vøkstur av peninganøgdini (%),..
2009,Peninganøgdin í mun til gjaldoyragoymslu,..
2009,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2009,Kapitalur í mun til ognir,..
2009,Skattainntøkur samanlagt (% av BTÚ),43.7
2009,Fíggjarkrav netto fyri (% av BTÚ),-5.7
2009,Almenn skuld (% av BTÚ),..
2009,Árligur vøkstur av BTÚ (%),-3.0
2009,Árligur vøkstur av bruttoíløgum (%),-36.2
2009,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),5.4
2009,Árligur vøkstur av almennum nýtsluútreiðslum (%),3.8
2009,Árligur vøkstur av útflutningi av vørum og tænastum (%),-7.9
2009,Árligur vøkstur av innflutningi av vørum og tænastum (%),-10.3
2009,"Árligur prísvøkstur, brúkaraprístalið (%)",-1.1
2009,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.9
2010,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",69.6
2010,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.4
2010,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),4.1
2010,"Beinleiðis íløgur, netto (% av BTÚ)",..
2010,"Íløgur í virðisbrøv, netto (mió USD)",..
2010,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2010,Samlað skuldarafturgjalding (% av útflutningi),..
2010,"Uttanlandsskuld, brutto (% av BTI)",144.7
2010,"Gjaldoyrakursur, DKK/USD (ársmiðal)",562.6
2010,Árligur vøkstur av peninganøgdini (%),..
2010,Peninganøgdin í mun til gjaldoyragoymslu,..
2010,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2010,Kapitalur í mun til ognir,..
2010,Skattainntøkur samanlagt (% av BTÚ),43.1
2010,Fíggjarkrav netto fyri (% av BTÚ),4.1
2010,Almenn skuld (% av BTÚ),..
2010,Árligur vøkstur av BTÚ (%),6.1
2010,Árligur vøkstur av bruttoíløgum (%),18.4
2010,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),-7.1
2010,Árligur vøkstur av almennum nýtsluútreiðslum (%),4.8
2010,Árligur vøkstur av útflutningi av vørum og tænastum (%),14.0
2010,Árligur vøkstur av innflutningi av vørum og tænastum (%),1.1
2010,"Árligur prísvøkstur, brúkaraprístalið (%)",0.4
2010,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",6.4
2011,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",79.8
2011,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.1
2011,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.1
2011,"Beinleiðis íløgur, netto (% av BTÚ)",..
2011,"Íløgur í virðisbrøv, netto (mió USD)",..
2011,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2011,Samlað skuldarafturgjalding (% av útflutningi),..
2011,"Uttanlandsskuld, brutto (% av BTI)",128.2
2011,"Gjaldoyrakursur, DKK/USD (ársmiðal)",536.2
2011,Árligur vøkstur av peninganøgdini (%),..
2011,Peninganøgdin í mun til gjaldoyragoymslu,..
2011,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2011,Kapitalur í mun til ognir,..
2011,Skattainntøkur samanlagt (% av BTÚ),43.8
2011,Fíggjarkrav netto fyri (% av BTÚ),12.1
2011,Almenn skuld (% av BTÚ),..
2011,Árligur vøkstur av BTÚ (%),2.7
2011,Árligur vøkstur av bruttoíløgum (%),-14.6
2011,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),4.3
2011,Árligur vøkstur av almennum nýtsluútreiðslum (%),1.7
2011,Árligur vøkstur av útflutningi av vørum og tænastum (%),15.1
2011,Árligur vøkstur av innflutningi av vørum og tænastum (%),8.6
2011,"Árligur prísvøkstur, brúkaraprístalið (%)",2.3
2011,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",5.3
2012,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",87.3
2012,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.5
2012,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),-1.3
2012,"Beinleiðis íløgur, netto (% av BTÚ)",..
2012,"Íløgur í virðisbrøv, netto (mió USD)",..
2012,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2012,Samlað skuldarafturgjalding (% av útflutningi),..
2012,"Uttanlandsskuld, brutto (% av BTI)",131.9
2012,"Gjaldoyrakursur, DKK/USD (ársmiðal)",579.7
2012,Árligur vøkstur av peninganøgdini (%),..
2012,Peninganøgdin í mun til gjaldoyragoymslu,..
2012,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2012,Kapitalur í mun til ognir,..
2012,Skattainntøkur samanlagt (% av BTÚ),43.0
2012,Fíggjarkrav netto fyri (% av BTÚ),-1.3
2012,Almenn skuld (% av BTÚ),..
2012,Árligur vøkstur av BTÚ (%),4.2
2012,Árligur vøkstur av bruttoíløgum (%),70.4
2012,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),7.9
2012,Árligur vøkstur av almennum nýtsluútreiðslum (%),1.8
2012,Árligur vøkstur av útflutningi av vørum og tænastum (%),4.8
2012,Árligur vøkstur av innflutningi av vørum og tænastum (%),26.4
2012,"Árligur prísvøkstur, brúkaraprístalið (%)",2.1
2012,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.0
2013,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",82.7
2013,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.7
2013,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),7.7
2013,"Beinleiðis íløgur, netto (% av BTÚ)",..
2013,"Íløgur í virðisbrøv, netto (mió USD)",..
2013,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2013,Samlað skuldarafturgjalding (% av útflutningi),..
2013,"Uttanlandsskuld, brutto (% av BTI)",134.3
2013,"Gjaldoyrakursur, DKK/USD (ársmiðal)",561.6
2013,Árligur vøkstur av peninganøgdini (%),..
2013,Peninganøgdin í mun til gjaldoyragoymslu,..
2013,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2013,Kapitalur í mun til ognir,..
2013,Skattainntøkur samanlagt (% av BTÚ),40.2
2013,Fíggjarkrav netto fyri (% av BTÚ),7.7
2013,Almenn skuld (% av BTÚ),..
2013,Árligur vøkstur av BTÚ (%),7.5
2013,Árligur vøkstur av bruttoíløgum (%),-11.1
2013,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),1.5
2013,Árligur vøkstur av almennum nýtsluútreiðslum (%),2.9
2013,Árligur vøkstur av útflutningi av vørum og tænastum (%),13.4
2013,Árligur vøkstur av innflutningi av vørum og tænastum (%),-2.5
2013,"Árligur prísvøkstur, brúkaraprístalið (%)",-0.6
2013,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",4.0
2014,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",76.7
2014,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.3
2014,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),9.4
2014,"Beinleiðis íløgur, netto (% av BTÚ)",..
2014,"Íløgur í virðisbrøv, netto (mió USD)",..
2014,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2014,Samlað skuldarafturgjalding (% av útflutningi),..
2014,"Uttanlandsskuld, brutto (% av BTI)",131.8
2014,"Gjaldoyrakursur, DKK/USD (ársmiðal)",561.9
2014,Árligur vøkstur av peninganøgdini (%),..
2014,Peninganøgdin í mun til gjaldoyragoymslu,..
2014,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2014,Kapitalur í mun til ognir,..
2014,Skattainntøkur samanlagt (% av BTÚ),39.8
2014,Fíggjarkrav netto fyri (% av BTÚ),9.4
2014,Almenn skuld (% av BTÚ),..
2014,Árligur vøkstur av BTÚ (%),8.3
2014,Árligur vøkstur av bruttoíløgum (%),9.7
2014,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),2.8
2014,Árligur vøkstur av almennum nýtsluútreiðslum (%),2.8
2014,Árligur vøkstur av útflutningi av vørum og tænastum (%),4.3
2014,Árligur vøkstur av innflutningi av vørum og tænastum (%),-2.6
2014,"Árligur prísvøkstur, brúkaraprístalið (%)",-1.0
2014,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.2
2015,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",75.7
2015,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),6.0
2015,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),8.5
2015,"Beinleiðis íløgur, netto (% av BTÚ)",..
2015,"Íløgur í virðisbrøv, netto (mió USD)",..
2015,Samlaða gjaldoyragoymslan í mánaðum av innflutningi,..
2015,Samlað skuldarafturgjalding (% av útflutningi),..
2015,"Uttanlandsskuld, brutto (% av BTI)",133.8
2015,"Gjaldoyrakursur, DKK/USD (ársmiðal)",672.7
2015,Árligur vøkstur av peninganøgdini (%),..
2015,Peninganøgdin í mun til gjaldoyragoymslu,..
2015,Mishildin lán í mun til útlán áðrenn niðurskrivingar (%),..
2015,Kapitalur í mun til ognir,..
2015,Skattainntøkur samanlagt (% av BTÚ),40.8
2015,Fíggjarkrav netto fyri (% av BTÚ),8.5
2015,Almenn skuld (% av BTÚ),..
2015,Árligur vøkstur av BTÚ (%),5.9
2015,Árligur vøkstur av bruttoíløgum (%),17.1
2015,Árligur vøkstur av nýtsluútreiðslum hjá húsarhaldum (%),2.3
2015,Árligur vøkstur av almennum nýtsluútreiðslum (%),2.9
2015,Árligur vøkstur av útflutningi av vørum og tænastum (%),5.5
2015,Árligur vøkstur av innflutningi av vørum og tænastum (%),5.2
2015,"Árligur prísvøkstur, brúkaraprístalið (%)",-1.7
2015,"Arbeiðsloysið (arbeiðsleys í prosent av arbeiðsfjøld, 15-74 ár)",3.3
2016,"Vøruhandil við umheimin, ársins prísir (% av BTÚ)",77.5
2016,Fingnar veitingar (reiðupeningur ella feingi) (% av BTÚ),5.7
2016,Rakstrarviðskifti gjaldsjavnans (% av BTÚ),12.7
2016,"Beinleiðis íløgur, netto (% av BTÚ)",..
