Year,Series,party,Units,Value
2022,National parliament,Social Democratic Party,Seats held by women,3.0
2022,National parliament,Social Democratic Party,Number of seats,9.0
1988,National parliament,Christian Party,Proportion of seats held by women,0.0
1988,National parliament,Christian Party,Seats held by women,0.0
1988,National parliament,Christian Party,Number of seats,2.0
1990,National parliament,Christian Party,Proportion of seats held by women,0.0
1990,National parliament,Christian Party,Seats held by women,0.0
1990,National parliament,Christian Party,Number of seats,2.0
1994,National parliament,Christian Party,Proportion of seats held by women,0.0
1994,National parliament,Christian Party,Seats held by women,0.0
1994,National parliament,Christian Party,Number of seats,2.0
1994,National parliament,The Centre Party,Proportion of seats held by women,0.0
1994,National parliament,The Centre Party,Seats held by women,0.0
1994,National parliament,The Centre Party,Number of seats,2.0
1998,National parliament,The Centre Party,Proportion of seats held by women,0.0
1998,National parliament,The Centre Party,Seats held by women,0.0
1998,National parliament,The Centre Party,Number of seats,1.0
2002,National parliament,The Centre Party,Proportion of seats held by women,0.0
2002,National parliament,The Centre Party,Seats held by women,0.0
2002,National parliament,The Centre Party,Number of seats,1.0
2004,National parliament,The Centre Party,Proportion of seats held by women,0.0
2004,National parliament,The Centre Party,Seats held by women,0.0
2004,National parliament,The Centre Party,Number of seats,2.0
2008,National parliament,The Centre Party,Proportion of seats held by women,0.0
2008,National parliament,The Centre Party,Seats held by women,0.0
2008,National parliament,The Centre Party,Number of seats,3.0
2011,National parliament,The Centre Party,Proportion of seats held by women,0.0
2011,National parliament,The Centre Party,Seats held by women,0.0
2011,National parliament,The Centre Party,Number of seats,2.0
2015,National parliament,The Centre Party,Proportion of seats held by women,0.0
2015,National parliament,The Centre Party,Seats held by women,0.0
2015,National parliament,The Centre Party,Number of seats,2.0
2019,National parliament,The Centre Party,Proportion of seats held by women,0.0
2019,National parliament,The Centre Party,Seats held by women,0.0
2019,National parliament,The Centre Party,Number of seats,2.0
2022,National parliament,The Centre Party,Proportion of seats held by women,0.0
2022,National parliament,The Centre Party,Seats held by women,0.0
2022,National parliament,The Centre Party,Number of seats,2.0
1984,National parliament,Unionist Party,Proportion of seats held by women,0.0
1984,National parliament,Unionist Party,Seats held by women,0.0
1984,National parliament,Unionist Party,Number of seats,7.0
1988,National parliament,Unionist Party,Proportion of seats held by women,0.0
1988,National parliament,Unionist Party,Seats held by women,0.0
1988,National parliament,Unionist Party,Number of seats,7.0
1990,National parliament,Unionist Party,Proportion of seats held by women,16.7
1990,National parliament,Unionist Party,Seats held by women,1.0
1990,National parliament,Unionist Party,Number of seats,6.0
1994,National parliament,Unionist Party,Proportion of seats held by women,25.0
1994,National parliament,Unionist Party,Seats held by women,2.0
1994,National parliament,Unionist Party,Number of seats,8.0
1998,National parliament,Unionist Party,Proportion of seats held by women,16.7
1998,National parliament,Unionist Party,Seats held by women,1.0
1998,National parliament,Unionist Party,Number of seats,6.0
2002,National parliament,Unionist Party,Proportion of seats held by women,12.5
2002,National parliament,Unionist Party,Seats held by women,1.0
2002,National parliament,Unionist Party,Number of seats,8.0
2004,National parliament,Unionist Party,Proportion of seats held by women,14.3
2004,National parliament,Unionist Party,Seats held by women,1.0
2004,National parliament,Unionist Party,Number of seats,7.0
2008,National parliament,Unionist Party,Proportion of seats held by women,14.3
2008,National parliament,Unionist Party,Seats held by women,1.0
2008,National parliament,Unionist Party,Number of seats,7.0
2011,National parliament,Unionist Party,Proportion of seats held by women,25.0
2011,National parliament,Unionist Party,Seats held by women,2.0
2011,National parliament,Unionist Party,Number of seats,8.0
2015,National parliament,Unionist Party,Proportion of seats held by women,0.0
2015,National parliament,Unionist Party,Seats held by women,0.0
2015,National parliament,Unionist Party,Number of seats,6.0
2019,National parliament,Unionist Party,Proportion of seats held by women,14.3
2019,National parliament,Unionist Party,Seats held by women,1.0
2019,National parliament,Unionist Party,Number of seats,7.0
2022,National parliament,Unionist Party,Proportion of seats held by women,14.3
2022,National parliament,Unionist Party,Seats held by women,1.0
2022,National parliament,Unionist Party,Number of seats,7.0
1984,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1984,National parliament,Workers´ Movement,Seats held by women,0.0
1984,National parliament,Workers´ Movement,Number of seats,2.0
1988,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1988,National parliament,Workers´ Movement,Seats held by women,0.0
1988,National parliament,Workers´ Movement,Number of seats,2.0
1990,National parliament,Workers´ Movement,Proportion of seats held by women,33.3
1990,National parliament,Workers´ Movement,Seats held by women,1.0
1990,National parliament,Workers´ Movement,Number of seats,3.0
1994,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1994,National parliament,Workers´ Movement,Seats held by women,1.0
1994,National parliament,Workers´ Movement,Number of seats,2.0
1998,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1998,National parliament,Workers´ Movement,Seats held by women,1.0
1998,National parliament,Workers´ Movement,Number of seats,2.0
2002,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2002,National parliament,Workers´ Movement,Seats held by women,0.0
2002,National parliament,Workers´ Movement,Number of seats,1.0
2004,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2004,National parliament,Workers´ Movement,Seats held by women,0.0
2004,National parliament,Workers´ Movement,Number of seats,1.0
2008,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2008,National parliament,Workers´ Movement,Seats held by women,0.0
2008,National parliament,Workers´ Movement,Number of seats,2.0
2011,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2011,National parliament,Workers´ Movement,Seats held by women,0.0
2011,National parliament,Workers´ Movement,Number of seats,1.0
2015,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2015,National parliament,Workers´ Movement,Seats held by women,0.0
2015,National parliament,Workers´ Movement,Number of seats,2.0
2019,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2019,National parliament,Workers´ Movement,Seats held by women,0.0
2019,National parliament,Workers´ Movement,Number of seats,1.0
1984,National parliament,Republican Party,Proportion of seats held by women,16.7
1984,National parliament,Republican Party,Seats held by women,1.0
1984,National parliament,Republican Party,Number of seats,6.0
1988,National parliament,Republican Party,Proportion of seats held by women,33.3
1988,National parliament,Republican Party,Seats held by women,2.0
1988,National parliament,Republican Party,Number of seats,6.0
1990,National parliament,Republican Party,Proportion of seats held by women,0.0
1990,National parliament,Republican Party,Seats held by women,0.0
1990,National parliament,Republican Party,Number of seats,4.0
1994,National parliament,Republican Party,Proportion of seats held by women,0.0
1994,National parliament,Republican Party,Seats held by women,0.0
1994,National parliament,Republican Party,Number of seats,4.0
1998,National parliament,Republican Party,Proportion of seats held by women,12.5
1998,National parliament,Republican Party,Seats held by women,1.0
1998,National parliament,Republican Party,Number of seats,8.0
2002,National parliament,Republican Party,Proportion of seats held by women,25.0
2002,National parliament,Republican Party,Seats held by women,2.0
2002,National parliament,Republican Party,Number of seats,8.0
2004,National parliament,Republican Party,Proportion of seats held by women,25.0
2004,National parliament,Republican Party,Seats held by women,2.0
2004,National parliament,Republican Party,Number of seats,8.0
2008,National parliament,Republican Party,Proportion of seats held by women,37.5
2008,National parliament,Republican Party,Seats held by women,3.0
2008,National parliament,Republican Party,Number of seats,8.0
2011,National parliament,Republican Party,Proportion of seats held by women,66.7
2011,National parliament,Republican Party,Seats held by women,4.0
2011,National parliament,Republican Party,Number of seats,6.0
2015,National parliament,Republican Party,Proportion of seats held by women,57.1
2015,National parliament,Republican Party,Seats held by women,4.0
2015,National parliament,Republican Party,Number of seats,7.0
2019,National parliament,Republican Party,Proportion of seats held by women,83.3
2019,National parliament,Republican Party,Seats held by women,5.0
2019,National parliament,Republican Party,Number of seats,6.0
2022,National parliament,Republican Party,Proportion of seats held by women,66.7
2022,National parliament,Republican Party,Seats held by women,4.0
2022,National parliament,Republican Party,Number of seats,6.0
1994,National parliament,Verkamannafylkingin,Proportion of seats held by women,33.3
1994,National parliament,Verkamannafylkingin,Seats held by women,1.0
1994,National parliament,Verkamannafylkingin,Number of seats,3.0
1992,Local goverment,All municipalities,Proportion of seats held by women,15.3
1992,Local goverment,All municipalities,Seats held by women,43.0
1992,Local goverment,All municipalities,Number of seats,281.0
1996,Local goverment,All municipalities,Proportion of seats held by women,15.8
1996,Local goverment,All municipalities,Seats held by women,44.0
1996,Local goverment,All municipalities,Number of seats,279.0
2000,Local goverment,All municipalities,Proportion of seats held by women,23.2
2000,Local goverment,All municipalities,Seats held by women,63.0
2000,Local goverment,All municipalities,Number of seats,272.0
2004,Local goverment,All municipalities,Proportion of seats held by women,22.7
2004,Local goverment,All municipalities,Seats held by women,50.0
2004,Local goverment,All municipalities,Number of seats,220.0
2012,Local goverment,All municipalities,Proportion of seats held by women,27.8
2012,Local goverment,All municipalities,Seats held by women,57.0
2012,Local goverment,All municipalities,Number of seats,205.0
2016,Local goverment,All municipalities,Proportion of seats held by women,33.8
2016,Local goverment,All municipalities,Seats held by women,68.0
2016,Local goverment,All municipalities,Number of seats,201.0
2020,Local goverment,All municipalities,Proportion of seats held by women,35.7
2020,Local goverment,All municipalities,Seats held by women,71.0
2020,Local goverment,All municipalities,Number of seats,199.0
1992,Local goverment,Argja municipality,Proportion of seats held by women,0.0
1992,Local goverment,Argja municipality,Seats held by women,0.0
1992,Local goverment,Argja municipality,Number of seats,7.0
1992,Local goverment,Bíggjar municipality,Proportion of seats held by women,66.7
1992,Local goverment,Bíggjar municipality,Seats held by women,2.0
1992,Local goverment,Bíggjar municipality,Number of seats,3.0
1996,Local goverment,Bíggjar municipality,Proportion of seats held by women,33.3
1996,Local goverment,Bíggjar municipality,Seats held by women,1.0
1996,Local goverment,Bíggjar municipality,Number of seats,3.0
2000,Local goverment,Bíggjar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Bíggjar municipality,Seats held by women,0.0
2000,Local goverment,Bíggjar municipality,Number of seats,3.0
1992,Local goverment,Eiðis municipality,Proportion of seats held by women,0.0
1992,Local goverment,Eiðis municipality,Seats held by women,0.0
1992,Local goverment,Eiðis municipality,Number of seats,7.0
1996,Local goverment,Eiðis municipality,Proportion of seats held by women,14.3
1996,Local goverment,Eiðis municipality,Seats held by women,1.0
1996,Local goverment,Eiðis municipality,Number of seats,7.0
2000,Local goverment,Eiðis municipality,Proportion of seats held by women,14.3
2000,Local goverment,Eiðis municipality,Seats held by women,1.0
2000,Local goverment,Eiðis municipality,Number of seats,7.0
2004,Local goverment,Eiðis municipality,Proportion of seats held by women,14.3
2004,Local goverment,Eiðis municipality,Seats held by women,1.0
2004,Local goverment,Eiðis municipality,Number of seats,7.0
2012,Local goverment,Eiðis municipality,Proportion of seats held by women,14.3
2012,Local goverment,Eiðis municipality,Seats held by women,1.0
2012,Local goverment,Eiðis municipality,Number of seats,7.0
2016,Local goverment,Eiðis municipality,Proportion of seats held by women,14.3
2016,Local goverment,Eiðis municipality,Seats held by women,1.0
2016,Local goverment,Eiðis municipality,Number of seats,7.0
2020,Local goverment,Eiðis municipality,Proportion of seats held by women,57.1
2020,Local goverment,Eiðis municipality,Seats held by women,4.0
2020,Local goverment,Eiðis municipality,Number of seats,7.0
1992,Local goverment,Elduvíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Elduvíkar municipality,Seats held by women,0.0
1992,Local goverment,Elduvíkar municipality,Number of seats,5.0
1996,Local goverment,Elduvíkar municipality,Proportion of seats held by women,25.0
1996,Local goverment,Elduvíkar municipality,Seats held by women,1.0
1996,Local goverment,Elduvíkar municipality,Number of seats,4.0
2000,Local goverment,Elduvíkar municipality,Proportion of seats held by women,25.0
2000,Local goverment,Elduvíkar municipality,Seats held by women,1.0
2000,Local goverment,Elduvíkar municipality,Number of seats,4.0
2012,Local goverment,Eystur municipality,Proportion of seats held by women,33.3
2012,Local goverment,Eystur municipality,Seats held by women,3.0
2012,Local goverment,Eystur municipality,Number of seats,9.0
2016,Local goverment,Eystur municipality,Proportion of seats held by women,22.2
2016,Local goverment,Eystur municipality,Seats held by women,2.0
2016,Local goverment,Eystur municipality,Number of seats,9.0
2020,Local goverment,Eystur municipality,Proportion of seats held by women,44.4
2020,Local goverment,Eystur municipality,Seats held by women,4.0
2020,Local goverment,Eystur municipality,Number of seats,9.0
1992,Local goverment,Fámjins municipality,Proportion of seats held by women,20.0
1992,Local goverment,Fámjins municipality,Seats held by women,1.0
1992,Local goverment,Fámjins municipality,Number of seats,5.0
1996,Local goverment,Fámjins municipality,Proportion of seats held by women,20.0
1996,Local goverment,Fámjins municipality,Seats held by women,1.0
1996,Local goverment,Fámjins municipality,Number of seats,5.0
2000,Local goverment,Fámjins municipality,Proportion of seats held by women,20.0
2000,Local goverment,Fámjins municipality,Seats held by women,1.0
2000,Local goverment,Fámjins municipality,Number of seats,5.0
2004,Local goverment,Fámjins municipality,Proportion of seats held by women,40.0
2004,Local goverment,Fámjins municipality,Seats held by women,2.0
2004,Local goverment,Fámjins municipality,Number of seats,5.0
2012,Local goverment,Fámjins municipality,Proportion of seats held by women,42.9
2012,Local goverment,Fámjins municipality,Seats held by women,3.0
2012,Local goverment,Fámjins municipality,Number of seats,7.0
2016,Local goverment,Fámjins municipality,Proportion of seats held by women,0.0
2016,Local goverment,Fámjins municipality,Seats held by women,0.0
2016,Local goverment,Fámjins municipality,Number of seats,3.0
2020,Local goverment,Fámjins municipality,Proportion of seats held by women,0.0
2020,Local goverment,Fámjins municipality,Seats held by women,0.0
2020,Local goverment,Fámjins municipality,Number of seats,3.0
1992,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,33.3
1992,Local goverment,Fuglafjarðar municipality,Seats held by women,3.0
1992,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
1996,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,11.1
1996,Local goverment,Fuglafjarðar municipality,Seats held by women,1.0
1996,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
2000,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,11.1
2000,Local goverment,Fuglafjarðar municipality,Seats held by women,1.0
2000,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
2004,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,11.1
2004,Local goverment,Fuglafjarðar municipality,Seats held by women,1.0
2004,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
2012,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,11.1
2012,Local goverment,Fuglafjarðar municipality,Seats held by women,1.0
2012,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
2016,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,11.1
2016,Local goverment,Fuglafjarðar municipality,Seats held by women,1.0
2016,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
2020,Local goverment,Fuglafjarðar municipality,Proportion of seats held by women,22.2
2020,Local goverment,Fuglafjarðar municipality,Seats held by women,2.0
2020,Local goverment,Fuglafjarðar municipality,Number of seats,9.0
1992,Local goverment,Fugloyar municipality,Proportion of seats held by women,20.0
1992,Local goverment,Fugloyar municipality,Seats held by women,1.0
1992,Local goverment,Fugloyar municipality,Number of seats,5.0
1996,Local goverment,Fugloyar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Fugloyar municipality,Seats held by women,0.0
1996,Local goverment,Fugloyar municipality,Number of seats,5.0
2000,Local goverment,Fugloyar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Fugloyar municipality,Seats held by women,0.0
2000,Local goverment,Fugloyar municipality,Number of seats,3.0
2004,Local goverment,Fugloyar municipality,Proportion of seats held by women,33.3
2004,Local goverment,Fugloyar municipality,Seats held by women,1.0
2004,Local goverment,Fugloyar municipality,Number of seats,3.0
2012,Local goverment,Fugloyar municipality,Proportion of seats held by women,33.3
2012,Local goverment,Fugloyar municipality,Seats held by women,1.0
2012,Local goverment,Fugloyar municipality,Number of seats,3.0
2016,Local goverment,Fugloyar municipality,Proportion of seats held by women,66.7
2016,Local goverment,Fugloyar municipality,Seats held by women,2.0
2016,Local goverment,Fugloyar municipality,Number of seats,3.0
2020,Local goverment,Fugloyar municipality,Proportion of seats held by women,66.7
2020,Local goverment,Fugloyar municipality,Seats held by women,2.0
2020,Local goverment,Fugloyar municipality,Number of seats,3.0
1992,Local goverment,Funnings municipality,Proportion of seats held by women,20.0
1992,Local goverment,Funnings municipality,Seats held by women,1.0
1992,Local goverment,Funnings municipality,Number of seats,5.0
1996,Local goverment,Funnings municipality,Proportion of seats held by women,0.0
1996,Local goverment,Funnings municipality,Seats held by women,0.0
1996,Local goverment,Funnings municipality,Number of seats,5.0
2000,Local goverment,Funnings municipality,Proportion of seats held by women,33.3
2000,Local goverment,Funnings municipality,Seats held by women,1.0
2000,Local goverment,Funnings municipality,Number of seats,3.0
2004,Local goverment,Funnings municipality,Proportion of seats held by women,50.0
2004,Local goverment,Funnings municipality,Seats held by women,1.0
2004,Local goverment,Funnings municipality,Number of seats,2.0
1992,Local goverment,Gjáar municipality,Proportion of seats held by women,25.0
1992,Local goverment,Gjáar municipality,Seats held by women,1.0
1992,Local goverment,Gjáar municipality,Number of seats,4.0
1996,Local goverment,Gjáar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Gjáar municipality,Seats held by women,0.0
1996,Local goverment,Gjáar municipality,Number of seats,4.0
2000,Local goverment,Gjáar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Gjáar municipality,Seats held by women,0.0
2000,Local goverment,Gjáar municipality,Number of seats,1.0
1992,Local goverment,Gøtu municipality,Proportion of seats held by women,0.0
1992,Local goverment,Gøtu municipality,Seats held by women,0.0
1992,Local goverment,Gøtu municipality,Number of seats,5.0
1996,Local goverment,Gøtu municipality,Proportion of seats held by women,0.0
1996,Local goverment,Gøtu municipality,Seats held by women,0.0
1996,Local goverment,Gøtu municipality,Number of seats,5.0
2000,Local goverment,Gøtu municipality,Proportion of seats held by women,33.3
2000,Local goverment,Gøtu municipality,Seats held by women,3.0
2000,Local goverment,Gøtu municipality,Number of seats,9.0
2004,Local goverment,Gøtu municipality,Proportion of seats held by women,33.3
2004,Local goverment,Gøtu municipality,Seats held by women,4.0
2004,Local goverment,Gøtu municipality,Number of seats,12.0
1992,Local goverment,Haldórsvíkar municipality,Proportion of seats held by women,25.0
1992,Local goverment,Haldórsvíkar municipality,Seats held by women,1.0
1992,Local goverment,Haldórsvíkar municipality,Number of seats,4.0
1996,Local goverment,Haldórsvíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Haldórsvíkar municipality,Seats held by women,0.0
1996,Local goverment,Haldórsvíkar municipality,Number of seats,3.0
2000,Local goverment,Haldórsvíkar municipality,Proportion of seats held by women,0.0
2000,Local goverment,Haldórsvíkar municipality,Seats held by women,0.0
2000,Local goverment,Haldórsvíkar municipality,Number of seats,3.0
1992,Local goverment,Hests municipality,Proportion of seats held by women,20.0
1992,Local goverment,Hests municipality,Seats held by women,1.0
1992,Local goverment,Hests municipality,Number of seats,5.0
1996,Local goverment,Hests municipality,Proportion of seats held by women,0.0
1996,Local goverment,Hests municipality,Seats held by women,0.0
1996,Local goverment,Hests municipality,Number of seats,5.0
2000,Local goverment,Hests municipality,Proportion of seats held by women,0.0
2000,Local goverment,Hests municipality,Seats held by women,0.0
2000,Local goverment,Hests municipality,Number of seats,3.0
1992,Local goverment,Hósvíkar municipality,Proportion of seats held by women,0.0
1992,Local goverment,Hósvíkar municipality,Seats held by women,0.0
1992,Local goverment,Hósvíkar municipality,Number of seats,3.0
1996,Local goverment,Hósvíkar municipality,Proportion of seats held by women,0.0
1996,Local goverment,Hósvíkar municipality,Seats held by women,0.0
1996,Local goverment,Hósvíkar municipality,Number of seats,4.0
2000,Local goverment,Hósvíkar municipality,Proportion of seats held by women,50.0
2000,Local goverment,Hósvíkar municipality,Seats held by women,2.0
2000,Local goverment,Hósvíkar municipality,Number of seats,4.0
1992,Local goverment,Hovs municipality,Proportion of seats held by women,60.0
1992,Local goverment,Hovs municipality,Seats held by women,3.0
1992,Local goverment,Hovs municipality,Number of seats,5.0
1996,Local goverment,Hovs municipality,Proportion of seats held by women,20.0
1996,Local goverment,Hovs municipality,Seats held by women,1.0
1996,Local goverment,Hovs municipality,Number of seats,5.0
2000,Local goverment,Hovs municipality,Proportion of seats held by women,40.0
2000,Local goverment,Hovs municipality,Seats held by women,2.0
2000,Local goverment,Hovs municipality,Number of seats,5.0
2004,Local goverment,Hovs municipality,Proportion of seats held by women,40.0
2004,Local goverment,Hovs municipality,Seats held by women,2.0
2004,Local goverment,Hovs municipality,Number of seats,5.0
2012,Local goverment,Hovs municipality,Proportion of seats held by women,40.0
2012,Local goverment,Hovs municipality,Seats held by women,2.0
2012,Local goverment,Hovs municipality,Number of seats,5.0
2016,Local goverment,Hovs municipality,Proportion of seats held by women,40.0
2016,Local goverment,Hovs municipality,Seats held by women,2.0
2016,Local goverment,Hovs municipality,Number of seats,5.0
2020,Local goverment,Hovs municipality,Proportion of seats held by women,33.3
2020,Local goverment,Hovs municipality,Seats held by women,1.0
2020,Local goverment,Hovs municipality,Number of seats,3.0
1992,Local goverment,Húsa municipality,Proportion of seats held by women,0.0
1992,Local goverment,Húsa municipality,Seats held by women,0.0
1992,Local goverment,Húsa municipality,Number of seats,5.0
1996,Local goverment,Húsa municipality,Proportion of seats held by women,20.0
1996,Local goverment,Húsa municipality,Seats held by women,1.0
1996,Local goverment,Húsa municipality,Number of seats,5.0
2000,Local goverment,Húsa municipality,Proportion of seats held by women,33.3
2000,Local goverment,Húsa municipality,Seats held by women,1.0
