Year,measure,party,unit,Value
2002,National parliament,Progress Party,Proportion of seats held by women,
2002,National parliament,Progress Party,Seats held by women,
2002,National parliament,Progress Party,Number of seats,
2004,National parliament,Progress Party,Proportion of seats held by women,
2004,National parliament,Progress Party,Seats held by women,
2004,National parliament,Progress Party,Number of seats,
2008,National parliament,Progress Party,Proportion of seats held by women,
2008,National parliament,Progress Party,Seats held by women,
2008,National parliament,Progress Party,Number of seats,
2011,National parliament,Progress Party,Proportion of seats held by women,
2011,National parliament,Progress Party,Seats held by women,
2011,National parliament,Progress Party,Number of seats,
2012,National parliament,Progress Party,Proportion of seats held by women,
2012,National parliament,Progress Party,Seats held by women,
2012,National parliament,Progress Party,Number of seats,
2015,National parliament,Progress Party,Proportion of seats held by women,
2015,National parliament,Progress Party,Seats held by women,
2015,National parliament,Progress Party,Number of seats,
2016,National parliament,Progress Party,Proportion of seats held by women,
2016,National parliament,Progress Party,Seats held by women,
2016,National parliament,Progress Party,Number of seats,
2019,National parliament,Progress Party,Proportion of seats held by women,
2019,National parliament,Progress Party,Seats held by women,
2019,National parliament,Progress Party,Number of seats,
2020,National parliament,Progress Party,Proportion of seats held by women,
2020,National parliament,Progress Party,Seats held by women,
2020,National parliament,Progress Party,Number of seats,
2022,National parliament,Progress Party,Proportion of seats held by women,
2022,National parliament,Progress Party,Seats held by women,
2022,National parliament,Progress Party,Number of seats,
1984,National parliament,Onward Party,Proportion of seats held by women,
1984,National parliament,Onward Party,Seats held by women,
1984,National parliament,Onward Party,Number of seats,
1988,National parliament,Onward Party,Proportion of seats held by women,
1988,National parliament,Onward Party,Seats held by women,
1988,National parliament,Onward Party,Number of seats,
1990,National parliament,Onward Party,Proportion of seats held by women,
1990,National parliament,Onward Party,Seats held by women,
1990,National parliament,Onward Party,Number of seats,
1992,National parliament,Onward Party,Proportion of seats held by women,
1992,National parliament,Onward Party,Seats held by women,
1992,National parliament,Onward Party,Number of seats,
1994,National parliament,Onward Party,Proportion of seats held by women,
1994,National parliament,Onward Party,Seats held by women,
1994,National parliament,Onward Party,Number of seats,
1996,National parliament,Onward Party,Proportion of seats held by women,
1996,National parliament,Onward Party,Seats held by women,
1996,National parliament,Onward Party,Number of seats,
1998,National parliament,Onward Party,Proportion of seats held by women,
1998,National parliament,Onward Party,Seats held by women,
1998,National parliament,Onward Party,Number of seats,
2000,National parliament,Onward Party,Proportion of seats held by women,
2000,National parliament,Onward Party,Seats held by women,
2000,National parliament,Onward Party,Number of seats,
2002,National parliament,Onward Party,Proportion of seats held by women,
2002,National parliament,Onward Party,Seats held by women,
2002,National parliament,Onward Party,Number of seats,
2004,National parliament,Onward Party,Proportion of seats held by women,
2004,National parliament,Onward Party,Seats held by women,
2004,National parliament,Onward Party,Number of seats,
2008,National parliament,Onward Party,Proportion of seats held by women,
2008,National parliament,Onward Party,Seats held by women,
2008,National parliament,Onward Party,Number of seats,
2011,National parliament,Onward Party,Proportion of seats held by women,0.0
2011,National parliament,Onward Party,Seats held by women,0.0
2011,National parliament,Onward Party,Number of seats,2.0
2012,National parliament,Onward Party,Proportion of seats held by women,
2012,National parliament,Onward Party,Seats held by women,
2012,National parliament,Onward Party,Number of seats,
2015,National parliament,Onward Party,Proportion of seats held by women,50.0
2015,National parliament,Onward Party,Seats held by women,1.0
2015,National parliament,Onward Party,Number of seats,2.0
2016,National parliament,Onward Party,Proportion of seats held by women,
2016,National parliament,Onward Party,Seats held by women,
2016,National parliament,Onward Party,Number of seats,
2019,National parliament,Onward Party,Proportion of seats held by women,0.0
2019,National parliament,Onward Party,Seats held by women,0.0
2019,National parliament,Onward Party,Number of seats,2.0
2020,National parliament,Onward Party,Proportion of seats held by women,
2020,National parliament,Onward Party,Seats held by women,
2020,National parliament,Onward Party,Number of seats,
2022,National parliament,Onward Party,Proportion of seats held by women,33.3
2022,National parliament,Onward Party,Seats held by women,1.0
2022,National parliament,Onward Party,Number of seats,3.0
1984,National parliament,Social Democratic Party,Proportion of seats held by women,0.0
1984,National parliament,Social Democratic Party,Seats held by women,0.0
1984,National parliament,Social Democratic Party,Number of seats,8.0
1988,National parliament,Social Democratic Party,Proportion of seats held by women,14.3
1988,National parliament,Social Democratic Party,Seats held by women,1.0
1988,National parliament,Social Democratic Party,Number of seats,7.0
1990,National parliament,Social Democratic Party,Proportion of seats held by women,10.0
1990,National parliament,Social Democratic Party,Seats held by women,1.0
1990,National parliament,Social Democratic Party,Number of seats,10.0
1992,National parliament,Social Democratic Party,Proportion of seats held by women,
1992,National parliament,Social Democratic Party,Seats held by women,
1992,National parliament,Social Democratic Party,Number of seats,
1994,National parliament,Social Democratic Party,Proportion of seats held by women,20.0
1994,National parliament,Social Democratic Party,Seats held by women,1.0
1994,National parliament,Social Democratic Party,Number of seats,5.0
1996,National parliament,Social Democratic Party,Proportion of seats held by women,
1996,National parliament,Social Democratic Party,Seats held by women,
1996,National parliament,Social Democratic Party,Number of seats,
1998,National parliament,Social Democratic Party,Proportion of seats held by women,14.3
1998,National parliament,Social Democratic Party,Seats held by women,1.0
1998,National parliament,Social Democratic Party,Number of seats,7.0
2000,National parliament,Social Democratic Party,Proportion of seats held by women,
2000,National parliament,Social Democratic Party,Seats held by women,
2000,National parliament,Social Democratic Party,Number of seats,
2002,National parliament,Social Democratic Party,Proportion of seats held by women,14.3
2002,National parliament,Social Democratic Party,Seats held by women,1.0
2002,National parliament,Social Democratic Party,Number of seats,7.0
2004,National parliament,Social Democratic Party,Proportion of seats held by women,0.0
2004,National parliament,Social Democratic Party,Seats held by women,0.0
2004,National parliament,Social Democratic Party,Number of seats,7.0
2008,National parliament,Social Democratic Party,Proportion of seats held by women,33.3
2008,National parliament,Social Democratic Party,Seats held by women,2.0
2008,National parliament,Social Democratic Party,Number of seats,6.0
2011,National parliament,Social Democratic Party,Proportion of seats held by women,33.3
2011,National parliament,Social Democratic Party,Seats held by women,2.0
2011,National parliament,Social Democratic Party,Number of seats,6.0
2012,National parliament,Social Democratic Party,Proportion of seats held by women,
2012,National parliament,Social Democratic Party,Seats held by women,
2012,National parliament,Social Democratic Party,Number of seats,
2015,National parliament,Social Democratic Party,Proportion of seats held by women,37.5
2015,National parliament,Social Democratic Party,Seats held by women,3.0
2015,National parliament,Social Democratic Party,Number of seats,8.0
2016,National parliament,Social Democratic Party,Proportion of seats held by women,
2016,National parliament,Social Democratic Party,Seats held by women,
2016,National parliament,Social Democratic Party,Number of seats,
2019,National parliament,Social Democratic Party,Proportion of seats held by women,14.3
2019,National parliament,Social Democratic Party,Seats held by women,1.0
2019,National parliament,Social Democratic Party,Number of seats,7.0
2020,National parliament,Social Democratic Party,Proportion of seats held by women,
2020,National parliament,Social Democratic Party,Seats held by women,
2020,National parliament,Social Democratic Party,Number of seats,
2022,National parliament,Social Democratic Party,Proportion of seats held by women,33.3
2022,National parliament,Social Democratic Party,Seats held by women,3.0
2022,National parliament,Social Democratic Party,Number of seats,9.0
1984,National parliament,Christian Party,Proportion of seats held by women,
1984,National parliament,Christian Party,Seats held by women,
1984,National parliament,Christian Party,Number of seats,
1988,National parliament,Christian Party,Proportion of seats held by women,0.0
1988,National parliament,Christian Party,Seats held by women,0.0
1988,National parliament,Christian Party,Number of seats,2.0
1990,National parliament,Christian Party,Proportion of seats held by women,0.0
1990,National parliament,Christian Party,Seats held by women,0.0
1990,National parliament,Christian Party,Number of seats,2.0
1992,National parliament,Christian Party,Proportion of seats held by women,
1992,National parliament,Christian Party,Seats held by women,
1992,National parliament,Christian Party,Number of seats,
1994,National parliament,Christian Party,Proportion of seats held by women,0.0
1994,National parliament,Christian Party,Seats held by women,0.0
1994,National parliament,Christian Party,Number of seats,2.0
1996,National parliament,Christian Party,Proportion of seats held by women,
1996,National parliament,Christian Party,Seats held by women,
1996,National parliament,Christian Party,Number of seats,
1998,National parliament,Christian Party,Proportion of seats held by women,
1998,National parliament,Christian Party,Seats held by women,
1998,National parliament,Christian Party,Number of seats,
2000,National parliament,Christian Party,Proportion of seats held by women,
2000,National parliament,Christian Party,Seats held by women,
2000,National parliament,Christian Party,Number of seats,
2002,National parliament,Christian Party,Proportion of seats held by women,
2002,National parliament,Christian Party,Seats held by women,
2002,National parliament,Christian Party,Number of seats,
2004,National parliament,Christian Party,Proportion of seats held by women,
2004,National parliament,Christian Party,Seats held by women,
2004,National parliament,Christian Party,Number of seats,
2008,National parliament,Christian Party,Proportion of seats held by women,
2008,National parliament,Christian Party,Seats held by women,
2008,National parliament,Christian Party,Number of seats,
2011,National parliament,Christian Party,Proportion of seats held by women,
2011,National parliament,Christian Party,Seats held by women,
2011,National parliament,Christian Party,Number of seats,
2012,National parliament,Christian Party,Proportion of seats held by women,
2012,National parliament,Christian Party,Seats held by women,
2012,National parliament,Christian Party,Number of seats,
2015,National parliament,Christian Party,Proportion of seats held by women,
2015,National parliament,Christian Party,Seats held by women,
2015,National parliament,Christian Party,Number of seats,
2016,National parliament,Christian Party,Proportion of seats held by women,
2016,National parliament,Christian Party,Seats held by women,
2016,National parliament,Christian Party,Number of seats,
2019,National parliament,Christian Party,Proportion of seats held by women,
2019,National parliament,Christian Party,Seats held by women,
2019,National parliament,Christian Party,Number of seats,
2020,National parliament,Christian Party,Proportion of seats held by women,
2020,National parliament,Christian Party,Seats held by women,
2020,National parliament,Christian Party,Number of seats,
2022,National parliament,Christian Party,Proportion of seats held by women,
2022,National parliament,Christian Party,Seats held by women,
2022,National parliament,Christian Party,Number of seats,
1984,National parliament,The Centre Party,Proportion of seats held by women,
1984,National parliament,The Centre Party,Seats held by women,
1984,National parliament,The Centre Party,Number of seats,
1988,National parliament,The Centre Party,Proportion of seats held by women,
1988,National parliament,The Centre Party,Seats held by women,
1988,National parliament,The Centre Party,Number of seats,
1990,National parliament,The Centre Party,Proportion of seats held by women,
1990,National parliament,The Centre Party,Seats held by women,
1990,National parliament,The Centre Party,Number of seats,
1992,National parliament,The Centre Party,Proportion of seats held by women,
1992,National parliament,The Centre Party,Seats held by women,
1992,National parliament,The Centre Party,Number of seats,
1994,National parliament,The Centre Party,Proportion of seats held by women,0.0
1994,National parliament,The Centre Party,Seats held by women,0.0
1994,National parliament,The Centre Party,Number of seats,2.0
1996,National parliament,The Centre Party,Proportion of seats held by women,
1996,National parliament,The Centre Party,Seats held by women,
1996,National parliament,The Centre Party,Number of seats,
1998,National parliament,The Centre Party,Proportion of seats held by women,0.0
1998,National parliament,The Centre Party,Seats held by women,0.0
1998,National parliament,The Centre Party,Number of seats,1.0
2000,National parliament,The Centre Party,Proportion of seats held by women,
2000,National parliament,The Centre Party,Seats held by women,
2000,National parliament,The Centre Party,Number of seats,
2002,National parliament,The Centre Party,Proportion of seats held by women,0.0
2002,National parliament,The Centre Party,Seats held by women,0.0
2002,National parliament,The Centre Party,Number of seats,1.0
2004,National parliament,The Centre Party,Proportion of seats held by women,0.0
2004,National parliament,The Centre Party,Seats held by women,0.0
2004,National parliament,The Centre Party,Number of seats,2.0
2008,National parliament,The Centre Party,Proportion of seats held by women,0.0
2008,National parliament,The Centre Party,Seats held by women,0.0
2008,National parliament,The Centre Party,Number of seats,3.0
2011,National parliament,The Centre Party,Proportion of seats held by women,0.0
2011,National parliament,The Centre Party,Seats held by women,0.0
2011,National parliament,The Centre Party,Number of seats,2.0
2012,National parliament,The Centre Party,Proportion of seats held by women,
2012,National parliament,The Centre Party,Seats held by women,
2012,National parliament,The Centre Party,Number of seats,
2015,National parliament,The Centre Party,Proportion of seats held by women,0.0
2015,National parliament,The Centre Party,Seats held by women,0.0
2015,National parliament,The Centre Party,Number of seats,2.0
2016,National parliament,The Centre Party,Proportion of seats held by women,
2016,National parliament,The Centre Party,Seats held by women,
2016,National parliament,The Centre Party,Number of seats,
2019,National parliament,The Centre Party,Proportion of seats held by women,0.0
2019,National parliament,The Centre Party,Seats held by women,0.0
2019,National parliament,The Centre Party,Number of seats,2.0
2020,National parliament,The Centre Party,Proportion of seats held by women,
2020,National parliament,The Centre Party,Seats held by women,
2020,National parliament,The Centre Party,Number of seats,
2022,National parliament,The Centre Party,Proportion of seats held by women,0.0
2022,National parliament,The Centre Party,Seats held by women,0.0
2022,National parliament,The Centre Party,Number of seats,2.0
1984,National parliament,Unionist Party,Proportion of seats held by women,0.0
1984,National parliament,Unionist Party,Seats held by women,0.0
1984,National parliament,Unionist Party,Number of seats,7.0
1988,National parliament,Unionist Party,Proportion of seats held by women,0.0
1988,National parliament,Unionist Party,Seats held by women,0.0
1988,National parliament,Unionist Party,Number of seats,7.0
1990,National parliament,Unionist Party,Proportion of seats held by women,16.7
1990,National parliament,Unionist Party,Seats held by women,1.0
1990,National parliament,Unionist Party,Number of seats,6.0
1992,National parliament,Unionist Party,Proportion of seats held by women,
1992,National parliament,Unionist Party,Seats held by women,
1992,National parliament,Unionist Party,Number of seats,
1994,National parliament,Unionist Party,Proportion of seats held by women,25.0
1994,National parliament,Unionist Party,Seats held by women,2.0
1994,National parliament,Unionist Party,Number of seats,8.0
1996,National parliament,Unionist Party,Proportion of seats held by women,
1996,National parliament,Unionist Party,Seats held by women,
1996,National parliament,Unionist Party,Number of seats,
1998,National parliament,Unionist Party,Proportion of seats held by women,16.7
1998,National parliament,Unionist Party,Seats held by women,1.0
1998,National parliament,Unionist Party,Number of seats,6.0
2000,National parliament,Unionist Party,Proportion of seats held by women,
2000,National parliament,Unionist Party,Seats held by women,
2000,National parliament,Unionist Party,Number of seats,
2002,National parliament,Unionist Party,Proportion of seats held by women,12.5
2002,National parliament,Unionist Party,Seats held by women,1.0
2002,National parliament,Unionist Party,Number of seats,8.0
2004,National parliament,Unionist Party,Proportion of seats held by women,14.3
2004,National parliament,Unionist Party,Seats held by women,1.0
2004,National parliament,Unionist Party,Number of seats,7.0
2008,National parliament,Unionist Party,Proportion of seats held by women,14.3
2008,National parliament,Unionist Party,Seats held by women,1.0
2008,National parliament,Unionist Party,Number of seats,7.0
2011,National parliament,Unionist Party,Proportion of seats held by women,25.0
2011,National parliament,Unionist Party,Seats held by women,2.0
2011,National parliament,Unionist Party,Number of seats,8.0
2012,National parliament,Unionist Party,Proportion of seats held by women,
2012,National parliament,Unionist Party,Seats held by women,
2012,National parliament,Unionist Party,Number of seats,
2015,National parliament,Unionist Party,Proportion of seats held by women,0.0
2015,National parliament,Unionist Party,Seats held by women,0.0
2015,National parliament,Unionist Party,Number of seats,6.0
2016,National parliament,Unionist Party,Proportion of seats held by women,
2016,National parliament,Unionist Party,Seats held by women,
2016,National parliament,Unionist Party,Number of seats,
2019,National parliament,Unionist Party,Proportion of seats held by women,14.3
2019,National parliament,Unionist Party,Seats held by women,1.0
2019,National parliament,Unionist Party,Number of seats,7.0
2020,National parliament,Unionist Party,Proportion of seats held by women,
2020,National parliament,Unionist Party,Seats held by women,
2020,National parliament,Unionist Party,Number of seats,
2022,National parliament,Unionist Party,Proportion of seats held by women,14.3
2022,National parliament,Unionist Party,Seats held by women,1.0
2022,National parliament,Unionist Party,Number of seats,7.0
1984,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1984,National parliament,Workers´ Movement,Seats held by women,0.0
1984,National parliament,Workers´ Movement,Number of seats,2.0
1988,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1988,National parliament,Workers´ Movement,Seats held by women,0.0
1988,National parliament,Workers´ Movement,Number of seats,2.0
1990,National parliament,Workers´ Movement,Proportion of seats held by women,33.3
1990,National parliament,Workers´ Movement,Seats held by women,1.0
1990,National parliament,Workers´ Movement,Number of seats,3.0
1992,National parliament,Workers´ Movement,Proportion of seats held by women,
1992,National parliament,Workers´ Movement,Seats held by women,
1992,National parliament,Workers´ Movement,Number of seats,
1994,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1994,National parliament,Workers´ Movement,Seats held by women,1.0
1994,National parliament,Workers´ Movement,Number of seats,2.0
1996,National parliament,Workers´ Movement,Proportion of seats held by women,
1996,National parliament,Workers´ Movement,Seats held by women,
1996,National parliament,Workers´ Movement,Number of seats,
1998,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1998,National parliament,Workers´ Movement,Seats held by women,1.0
1998,National parliament,Workers´ Movement,Number of seats,2.0
2000,National parliament,Workers´ Movement,Proportion of seats held by women,
2000,National parliament,Workers´ Movement,Seats held by women,
2000,National parliament,Workers´ Movement,Number of seats,
2002,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2002,National parliament,Workers´ Movement,Seats held by women,0.0
2002,National parliament,Workers´ Movement,Number of seats,1.0
2004,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2004,National parliament,Workers´ Movement,Seats held by women,0.0
2004,National parliament,Workers´ Movement,Number of seats,1.0
2008,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2008,National parliament,Workers´ Movement,Seats held by women,0.0
2008,National parliament,Workers´ Movement,Number of seats,2.0
2011,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2011,National parliament,Workers´ Movement,Seats held by women,0.0
2011,National parliament,Workers´ Movement,Number of seats,1.0
2012,National parliament,Workers´ Movement,Proportion of seats held by women,
2012,National parliament,Workers´ Movement,Seats held by women,
2012,National parliament,Workers´ Movement,Number of seats,
2015,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2015,National parliament,Workers´ Movement,Seats held by women,0.0
2015,National parliament,Workers´ Movement,Number of seats,2.0
2016,National parliament,Workers´ Movement,Proportion of seats held by women,
2016,National parliament,Workers´ Movement,Seats held by women,
2016,National parliament,Workers´ Movement,Number of seats,
2019,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2019,National parliament,Workers´ Movement,Seats held by women,0.0
2019,National parliament,Workers´ Movement,Number of seats,1.0
2020,National parliament,Workers´ Movement,Proportion of seats held by women,
2020,National parliament,Workers´ Movement,Seats held by women,
2020,National parliament,Workers´ Movement,Number of seats,
2022,National parliament,Workers´ Movement,Proportion of seats held by women,
2022,National parliament,Workers´ Movement,Seats held by women,
2022,National parliament,Workers´ Movement,Number of seats,
1984,National parliament,Republican Party,Proportion of seats held by women,16.7
1984,National parliament,Republican Party,Seats held by women,1.0
1984,National parliament,Republican Party,Number of seats,6.0
1988,National parliament,Republican Party,Proportion of seats held by women,33.3
1988,National parliament,Republican Party,Seats held by women,2.0
1988,National parliament,Republican Party,Number of seats,6.0
1990,National parliament,Republican Party,Proportion of seats held by women,0.0
1990,National parliament,Republican Party,Seats held by women,0.0
1990,National parliament,Republican Party,Number of seats,4.0
1992,National parliament,Republican Party,Proportion of seats held by women,
1992,National parliament,Republican Party,Seats held by women,
1992,National parliament,Republican Party,Number of seats,
1994,National parliament,Republican Party,Proportion of seats held by women,0.0
1994,National parliament,Republican Party,Seats held by women,0.0
1994,National parliament,Republican Party,Number of seats,4.0
1996,National parliament,Republican Party,Proportion of seats held by women,
1996,National parliament,Republican Party,Seats held by women,
1996,National parliament,Republican Party,Number of seats,
1998,National parliament,Republican Party,Proportion of seats held by women,12.5
1998,National parliament,Republican Party,Seats held by women,1.0
1998,National parliament,Republican Party,Number of seats,8.0
2000,National parliament,Republican Party,Proportion of seats held by women,
2000,National parliament,Republican Party,Seats held by women,
2000,National parliament,Republican Party,Number of seats,
2002,National parliament,Republican Party,Proportion of seats held by women,25.0
2002,National parliament,Republican Party,Seats held by women,2.0
2002,National parliament,Republican Party,Number of seats,8.0
2004,National parliament,Republican Party,Proportion of seats held by women,25.0
2004,National parliament,Republican Party,Seats held by women,2.0
2004,National parliament,Republican Party,Number of seats,8.0
2008,National parliament,Republican Party,Proportion of seats held by women,37.5
2008,National parliament,Republican Party,Seats held by women,3.0
2008,National parliament,Republican Party,Number of seats,8.0
2011,National parliament,Republican Party,Proportion of seats held by women,66.7
2011,National parliament,Republican Party,Seats held by women,4.0
2011,National parliament,Republican Party,Number of seats,6.0
2012,National parliament,Republican Party,Proportion of seats held by women,
2012,National parliament,Republican Party,Seats held by women,
2012,National parliament,Republican Party,Number of seats,
2015,National parliament,Republican Party,Proportion of seats held by women,57.1
2015,National parliament,Republican Party,Seats held by women,4.0
2015,National parliament,Republican Party,Number of seats,7.0
2016,National parliament,Republican Party,Proportion of seats held by women,
2016,National parliament,Republican Party,Seats held by women,
2016,National parliament,Republican Party,Number of seats,
2019,National parliament,Republican Party,Proportion of seats held by women,83.3
2019,National parliament,Republican Party,Seats held by women,5.0
2019,National parliament,Republican Party,Number of seats,6.0
2020,National parliament,Republican Party,Proportion of seats held by women,
2020,National parliament,Republican Party,Seats held by women,
2020,National parliament,Republican Party,Number of seats,
2022,National parliament,Republican Party,Proportion of seats held by women,66.7
2022,National parliament,Republican Party,Seats held by women,4.0
2022,National parliament,Republican Party,Number of seats,6.0
1984,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1984,National parliament,Verkamannafylkingin,Seats held by women,
1984,National parliament,Verkamannafylkingin,Number of seats,
1988,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1988,National parliament,Verkamannafylkingin,Seats held by women,
1988,National parliament,Verkamannafylkingin,Number of seats,
1990,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1990,National parliament,Verkamannafylkingin,Seats held by women,
1990,National parliament,Verkamannafylkingin,Number of seats,
1992,National parliament,Verkamannafylkingin,Proportion of seats held by women,
1992,National parliament,Verkamannafylkingin,Seats held by women,
1992,National parliament,Verkamannafylkingin,Number of seats,
1994,National parliament,Verkamannafylkingin,Proportion of seats held by women,33.3
