Year,Series,party,Units,Value
2022,National parliament,Social Democratic Party,Seats held by women,3.0
2022,National parliament,Social Democratic Party,Number of seats,9.0
1988,National parliament,Christian Party,Proportion of seats held by women,0.0
1988,National parliament,Christian Party,Seats held by women,0.0
1988,National parliament,Christian Party,Number of seats,2.0
1990,National parliament,Christian Party,Proportion of seats held by women,0.0
1990,National parliament,Christian Party,Seats held by women,0.0
1990,National parliament,Christian Party,Number of seats,2.0
1994,National parliament,Christian Party,Proportion of seats held by women,0.0
1994,National parliament,Christian Party,Seats held by women,0.0
1994,National parliament,Christian Party,Number of seats,2.0
1994,National parliament,The Centre Party,Proportion of seats held by women,0.0
1994,National parliament,The Centre Party,Seats held by women,0.0
1994,National parliament,The Centre Party,Number of seats,2.0
1998,National parliament,The Centre Party,Proportion of seats held by women,0.0
1998,National parliament,The Centre Party,Seats held by women,0.0
1998,National parliament,The Centre Party,Number of seats,1.0
2002,National parliament,The Centre Party,Proportion of seats held by women,0.0
2002,National parliament,The Centre Party,Seats held by women,0.0
2002,National parliament,The Centre Party,Number of seats,1.0
2004,National parliament,The Centre Party,Proportion of seats held by women,0.0
2004,National parliament,The Centre Party,Seats held by women,0.0
2004,National parliament,The Centre Party,Number of seats,2.0
2008,National parliament,The Centre Party,Proportion of seats held by women,0.0
2008,National parliament,The Centre Party,Seats held by women,0.0
2008,National parliament,The Centre Party,Number of seats,3.0
2011,National parliament,The Centre Party,Proportion of seats held by women,0.0
2011,National parliament,The Centre Party,Seats held by women,0.0
2011,National parliament,The Centre Party,Number of seats,2.0
2015,National parliament,The Centre Party,Proportion of seats held by women,0.0
2015,National parliament,The Centre Party,Seats held by women,0.0
2015,National parliament,The Centre Party,Number of seats,2.0
2019,National parliament,The Centre Party,Proportion of seats held by women,0.0
2019,National parliament,The Centre Party,Seats held by women,0.0
2019,National parliament,The Centre Party,Number of seats,2.0
2022,National parliament,The Centre Party,Proportion of seats held by women,0.0
2022,National parliament,The Centre Party,Seats held by women,0.0
2022,National parliament,The Centre Party,Number of seats,2.0
1984,National parliament,Unionist Party,Proportion of seats held by women,0.0
1984,National parliament,Unionist Party,Seats held by women,0.0
1984,National parliament,Unionist Party,Number of seats,7.0
1988,National parliament,Unionist Party,Proportion of seats held by women,0.0
1988,National parliament,Unionist Party,Seats held by women,0.0
1988,National parliament,Unionist Party,Number of seats,7.0
1990,National parliament,Unionist Party,Proportion of seats held by women,16.7
1990,National parliament,Unionist Party,Seats held by women,1.0
1990,National parliament,Unionist Party,Number of seats,6.0
1994,National parliament,Unionist Party,Proportion of seats held by women,25.0
1994,National parliament,Unionist Party,Seats held by women,2.0
1994,National parliament,Unionist Party,Number of seats,8.0
1998,National parliament,Unionist Party,Proportion of seats held by women,16.7
1998,National parliament,Unionist Party,Seats held by women,1.0
1998,National parliament,Unionist Party,Number of seats,6.0
2002,National parliament,Unionist Party,Proportion of seats held by women,12.5
2002,National parliament,Unionist Party,Seats held by women,1.0
2002,National parliament,Unionist Party,Number of seats,8.0
2004,National parliament,Unionist Party,Proportion of seats held by women,14.3
2004,National parliament,Unionist Party,Seats held by women,1.0
2004,National parliament,Unionist Party,Number of seats,7.0
2008,National parliament,Unionist Party,Proportion of seats held by women,14.3
2008,National parliament,Unionist Party,Seats held by women,1.0
2008,National parliament,Unionist Party,Number of seats,7.0
2011,National parliament,Unionist Party,Proportion of seats held by women,25.0
2011,National parliament,Unionist Party,Seats held by women,2.0
2011,National parliament,Unionist Party,Number of seats,8.0
2015,National parliament,Unionist Party,Proportion of seats held by women,0.0
2015,National parliament,Unionist Party,Seats held by women,0.0
2015,National parliament,Unionist Party,Number of seats,6.0
2019,National parliament,Unionist Party,Proportion of seats held by women,14.3
2019,National parliament,Unionist Party,Seats held by women,1.0
2019,National parliament,Unionist Party,Number of seats,7.0
2022,National parliament,Unionist Party,Proportion of seats held by women,14.3
2022,National parliament,Unionist Party,Seats held by women,1.0
2022,National parliament,Unionist Party,Number of seats,7.0
1984,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1984,National parliament,Workers´ Movement,Seats held by women,0.0
1984,National parliament,Workers´ Movement,Number of seats,2.0
1988,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
1988,National parliament,Workers´ Movement,Seats held by women,0.0
1988,National parliament,Workers´ Movement,Number of seats,2.0
1990,National parliament,Workers´ Movement,Proportion of seats held by women,33.3
1990,National parliament,Workers´ Movement,Seats held by women,1.0
1990,National parliament,Workers´ Movement,Number of seats,3.0
1994,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1994,National parliament,Workers´ Movement,Seats held by women,1.0
1994,National parliament,Workers´ Movement,Number of seats,2.0
1998,National parliament,Workers´ Movement,Proportion of seats held by women,50.0
1998,National parliament,Workers´ Movement,Seats held by women,1.0
1998,National parliament,Workers´ Movement,Number of seats,2.0
2002,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2002,National parliament,Workers´ Movement,Seats held by women,0.0
2002,National parliament,Workers´ Movement,Number of seats,1.0
2004,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2004,National parliament,Workers´ Movement,Seats held by women,0.0
2004,National parliament,Workers´ Movement,Number of seats,1.0
2008,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2008,National parliament,Workers´ Movement,Seats held by women,0.0
2008,National parliament,Workers´ Movement,Number of seats,2.0
2011,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2011,National parliament,Workers´ Movement,Seats held by women,0.0
2011,National parliament,Workers´ Movement,Number of seats,1.0
2015,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2015,National parliament,Workers´ Movement,Seats held by women,0.0
2015,National parliament,Workers´ Movement,Number of seats,2.0
2019,National parliament,Workers´ Movement,Proportion of seats held by women,0.0
2019,National parliament,Workers´ Movement,Seats held by women,0.0
2019,National parliament,Workers´ Movement,Number of seats,1.0
1984,National parliament,Republican Party,Proportion of seats held by women,16.7
1984,National parliament,Republican Party,Seats held by women,1.0
1984,National parliament,Republican Party,Number of seats,6.0
1988,National parliament,Republican Party,Proportion of seats held by women,33.3
1988,National parliament,Republican Party,Seats held by women,2.0
1988,National parliament,Republican Party,Number of seats,6.0
1990,National parliament,Republican Party,Proportion of seats held by women,0.0
1990,National parliament,Republican Party,Seats held by women,0.0
1990,National parliament,Republican Party,Number of seats,4.0
1994,National parliament,Republican Party,Proportion of seats held by women,0.0
1994,National parliament,Republican Party,Seats held by women,0.0
1994,National parliament,Republican Party,Number of seats,4.0
1998,National parliament,Republican Party,Proportion of seats held by women,12.5
1998,National parliament,Republican Party,Seats held by women,1.0
1998,National parliament,Republican Party,Number of seats,8.0
2002,National parliament,Republican Party,Proportion of seats held by women,25.0
2002,National parliament,Republican Party,Seats held by women,2.0
2002,National parliament,Republican Party,Number of seats,8.0
2004,National parliament,Republican Party,Proportion of seats held by women,25.0
2004,National parliament,Republican Party,Seats held by women,2.0
2004,National parliament,Republican Party,Number of seats,8.0
2008,National parliament,Republican Party,Proportion of seats held by women,37.5
2008,National parliament,Republican Party,Seats held by women,3.0
2008,National parliament,Republican Party,Number of seats,8.0
2011,National parliament,Republican Party,Proportion of seats held by women,66.7
2011,National parliament,Republican Party,Seats held by women,4.0
2011,National parliament,Republican Party,Number of seats,6.0
2015,National parliament,Republican Party,Proportion of seats held by women,57.1
2015,National parliament,Republican Party,Seats held by women,4.0
2015,National parliament,Republican Party,Number of seats,7.0
2019,National parliament,Republican Party,Proportion of seats held by women,83.3
2019,National parliament,Republican Party,Seats held by women,5.0
2019,National parliament,Republican Party,Number of seats,6.0
2022,National parliament,Republican Party,Proportion of seats held by women,66.7
2022,National parliament,Republican Party,Seats held by women,4.0
2022,National parliament,Republican Party,Number of seats,6.0
1994,National parliament,Verkamannafylkingin,Proportion of seats held by women,33.3
1994,National parliament,Verkamannafylkingin,Seats held by women,1.0
1994,National parliament,Verkamannafylkingin,Number of seats,3.0
1984,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1984,National parliament,Hvalvík municipality,Seats held by women,0.0
1984,National parliament,Hvalvík municipality,Number of seats,0.0
1988,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1988,National parliament,Hvalvík municipality,Seats held by women,0.0
1988,National parliament,Hvalvík municipality,Number of seats,0.0
1990,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1990,National parliament,Hvalvík municipality,Seats held by women,0.0
1990,National parliament,Hvalvík municipality,Number of seats,0.0
1992,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1992,National parliament,Hvalvík municipality,Seats held by women,0.0
1992,National parliament,Hvalvík municipality,Number of seats,0.0
1994,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1994,National parliament,Hvalvík municipality,Seats held by women,0.0
1994,National parliament,Hvalvík municipality,Number of seats,0.0
1996,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1996,National parliament,Hvalvík municipality,Seats held by women,0.0
1996,National parliament,Hvalvík municipality,Number of seats,0.0
1998,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
1998,National parliament,Hvalvík municipality,Seats held by women,0.0
1998,National parliament,Hvalvík municipality,Number of seats,0.0
2000,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2000,National parliament,Hvalvík municipality,Seats held by women,0.0
2000,National parliament,Hvalvík municipality,Number of seats,0.0
2002,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2002,National parliament,Hvalvík municipality,Seats held by women,0.0
2002,National parliament,Hvalvík municipality,Number of seats,0.0
2004,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2004,National parliament,Hvalvík municipality,Seats held by women,0.0
2004,National parliament,Hvalvík municipality,Number of seats,0.0
2008,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2008,National parliament,Hvalvík municipality,Seats held by women,0.0
2008,National parliament,Hvalvík municipality,Number of seats,0.0
2011,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2011,National parliament,Hvalvík municipality,Seats held by women,0.0
2011,National parliament,Hvalvík municipality,Number of seats,0.0
2012,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2012,National parliament,Hvalvík municipality,Seats held by women,0.0
2012,National parliament,Hvalvík municipality,Number of seats,0.0
2015,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2015,National parliament,Hvalvík municipality,Seats held by women,0.0
2015,National parliament,Hvalvík municipality,Number of seats,0.0
2016,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2016,National parliament,Hvalvík municipality,Seats held by women,0.0
2016,National parliament,Hvalvík municipality,Number of seats,0.0
2019,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2019,National parliament,Hvalvík municipality,Seats held by women,0.0
2019,National parliament,Hvalvík municipality,Number of seats,0.0
2020,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2020,National parliament,Hvalvík municipality,Seats held by women,0.0
2020,National parliament,Hvalvík municipality,Number of seats,0.0
2022,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2022,National parliament,Hvalvík municipality,Seats held by women,0.0
2022,National parliament,Hvalvík municipality,Number of seats,0.0
2024,National parliament,Hvalvík municipality,Proportion of seats held by women,0.0
2024,National parliament,Hvalvík municipality,Seats held by women,0.0
2024,National parliament,Hvalvík municipality,Number of seats,0.0
1984,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1984,National parliament,Hvannasund municipality,Seats held by women,0.0
1984,National parliament,Hvannasund municipality,Number of seats,0.0
1988,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1988,National parliament,Hvannasund municipality,Seats held by women,0.0
1988,National parliament,Hvannasund municipality,Number of seats,0.0
1990,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1990,National parliament,Hvannasund municipality,Seats held by women,0.0
1990,National parliament,Hvannasund municipality,Number of seats,0.0
1992,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1992,National parliament,Hvannasund municipality,Seats held by women,0.0
1992,National parliament,Hvannasund municipality,Number of seats,0.0
1994,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1994,National parliament,Hvannasund municipality,Seats held by women,0.0
1994,National parliament,Hvannasund municipality,Number of seats,0.0
1996,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1996,National parliament,Hvannasund municipality,Seats held by women,0.0
1996,National parliament,Hvannasund municipality,Number of seats,0.0
1998,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
1998,National parliament,Hvannasund municipality,Seats held by women,0.0
1998,National parliament,Hvannasund municipality,Number of seats,0.0
2000,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2000,National parliament,Hvannasund municipality,Seats held by women,0.0
2000,National parliament,Hvannasund municipality,Number of seats,0.0
2002,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2002,National parliament,Hvannasund municipality,Seats held by women,0.0
2002,National parliament,Hvannasund municipality,Number of seats,0.0
2004,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2004,National parliament,Hvannasund municipality,Seats held by women,0.0
2004,National parliament,Hvannasund municipality,Number of seats,0.0
2008,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2008,National parliament,Hvannasund municipality,Seats held by women,0.0
2008,National parliament,Hvannasund municipality,Number of seats,0.0
2011,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2011,National parliament,Hvannasund municipality,Seats held by women,0.0
2011,National parliament,Hvannasund municipality,Number of seats,0.0
2012,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2012,National parliament,Hvannasund municipality,Seats held by women,0.0
2012,National parliament,Hvannasund municipality,Number of seats,0.0
2015,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2015,National parliament,Hvannasund municipality,Seats held by women,0.0
2015,National parliament,Hvannasund municipality,Number of seats,0.0
2016,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2016,National parliament,Hvannasund municipality,Seats held by women,0.0
2016,National parliament,Hvannasund municipality,Number of seats,0.0
2019,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2019,National parliament,Hvannasund municipality,Seats held by women,0.0
2019,National parliament,Hvannasund municipality,Number of seats,0.0
2020,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2020,National parliament,Hvannasund municipality,Seats held by women,0.0
2020,National parliament,Hvannasund municipality,Number of seats,0.0
2022,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2022,National parliament,Hvannasund municipality,Seats held by women,0.0
2022,National parliament,Hvannasund municipality,Number of seats,0.0
2024,National parliament,Hvannasund municipality,Proportion of seats held by women,0.0
2024,National parliament,Hvannasund municipality,Seats held by women,0.0
2024,National parliament,Hvannasund municipality,Number of seats,0.0
1984,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1984,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1984,National parliament,Kirkjubøur municipality,Number of seats,0.0
1988,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1988,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1988,National parliament,Kirkjubøur municipality,Number of seats,0.0
1990,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1990,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1990,National parliament,Kirkjubøur municipality,Number of seats,0.0
1992,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1992,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1992,National parliament,Kirkjubøur municipality,Number of seats,0.0
1994,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1994,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1994,National parliament,Kirkjubøur municipality,Number of seats,0.0
1996,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1996,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1996,National parliament,Kirkjubøur municipality,Number of seats,0.0
1998,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
1998,National parliament,Kirkjubøur municipality,Seats held by women,0.0
1998,National parliament,Kirkjubøur municipality,Number of seats,0.0
2000,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2000,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2000,National parliament,Kirkjubøur municipality,Number of seats,0.0
2002,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2002,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2002,National parliament,Kirkjubøur municipality,Number of seats,0.0
2004,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2004,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2004,National parliament,Kirkjubøur municipality,Number of seats,0.0
2008,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2008,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2008,National parliament,Kirkjubøur municipality,Number of seats,0.0
2011,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2011,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2011,National parliament,Kirkjubøur municipality,Number of seats,0.0
2012,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2012,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2012,National parliament,Kirkjubøur municipality,Number of seats,0.0
2015,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2015,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2015,National parliament,Kirkjubøur municipality,Number of seats,0.0
2016,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2016,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2016,National parliament,Kirkjubøur municipality,Number of seats,0.0
2019,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2019,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2019,National parliament,Kirkjubøur municipality,Number of seats,0.0
2020,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2020,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2020,National parliament,Kirkjubøur municipality,Number of seats,0.0
2022,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2022,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2022,National parliament,Kirkjubøur municipality,Number of seats,0.0
2024,National parliament,Kirkjubøur municipality,Proportion of seats held by women,0.0
2024,National parliament,Kirkjubøur municipality,Seats held by women,0.0
2024,National parliament,Kirkjubøur municipality,Number of seats,0.0
1984,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1984,National parliament,Klaksvík municipality,Seats held by women,0.0
1984,National parliament,Klaksvík municipality,Number of seats,0.0
1988,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1988,National parliament,Klaksvík municipality,Seats held by women,0.0
1988,National parliament,Klaksvík municipality,Number of seats,0.0
1990,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1990,National parliament,Klaksvík municipality,Seats held by women,0.0
1990,National parliament,Klaksvík municipality,Number of seats,0.0
1992,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1992,National parliament,Klaksvík municipality,Seats held by women,0.0
1992,National parliament,Klaksvík municipality,Number of seats,0.0
1994,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1994,National parliament,Klaksvík municipality,Seats held by women,0.0
1994,National parliament,Klaksvík municipality,Number of seats,0.0
1996,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1996,National parliament,Klaksvík municipality,Seats held by women,0.0
1996,National parliament,Klaksvík municipality,Number of seats,0.0
1998,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
1998,National parliament,Klaksvík municipality,Seats held by women,0.0
1998,National parliament,Klaksvík municipality,Number of seats,0.0
2000,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2000,National parliament,Klaksvík municipality,Seats held by women,0.0
2000,National parliament,Klaksvík municipality,Number of seats,0.0
2002,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2002,National parliament,Klaksvík municipality,Seats held by women,0.0
2002,National parliament,Klaksvík municipality,Number of seats,0.0
2004,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2004,National parliament,Klaksvík municipality,Seats held by women,0.0
2004,National parliament,Klaksvík municipality,Number of seats,0.0
2008,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2008,National parliament,Klaksvík municipality,Seats held by women,0.0
2008,National parliament,Klaksvík municipality,Number of seats,0.0
2011,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2011,National parliament,Klaksvík municipality,Seats held by women,0.0
2011,National parliament,Klaksvík municipality,Number of seats,0.0
2012,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2012,National parliament,Klaksvík municipality,Seats held by women,0.0
2012,National parliament,Klaksvík municipality,Number of seats,0.0
2015,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2015,National parliament,Klaksvík municipality,Seats held by women,0.0
2015,National parliament,Klaksvík municipality,Number of seats,0.0
2016,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2016,National parliament,Klaksvík municipality,Seats held by women,0.0
2016,National parliament,Klaksvík municipality,Number of seats,0.0
2019,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2019,National parliament,Klaksvík municipality,Seats held by women,0.0
2019,National parliament,Klaksvík municipality,Number of seats,0.0
2020,National parliament,Klaksvík municipality,Proportion of seats held by women,0.0
2020,National parliament,Klaksvík municipality,Seats held by women,0.0
2020,National parliament,Klaksvík municipality,Number of seats,0.0
