Year,Value,Units,Series
2016,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2016,7.5,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2017,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2017,6.6,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2018,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2018,4.7,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2019,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2019,5.7,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2020,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2020,1.7,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2021,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2021,4.5,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
2022,0.0,In number,"Adolescent birth rate (aged 10-14 years) per 1,000 women in that age group"
2022,1.6,In number,"Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group"
