Year,Series,indicator,Units,data.materialtype,Value
2002,MF4,EN_MAT_DOMCMPG,TON,,18.9762916062958
2003,MF0,EN_MAT_DOMCMPT,TON,,1183.3225
2003,MF0,EN_MAT_DOMCMPC,TON,,24.7055661106124
2003,MF0,EN_MAT_DOMCMPG,TON,,119.7319160992
2003,MF1,EN_MAT_DOMCMPT,TON,,565.8382
2003,MF1,EN_MAT_DOMCMPC,TON,,11.813645948598
2003,MF1,EN_MAT_DOMCMPG,TON,,57.2531088423673
2003,MF2,EN_MAT_DOMCMPT,TON,,5.0811
2003,MF2,EN_MAT_DOMCMPC,TON,,0.106083888343738
2003,MF2,EN_MAT_DOMCMPG,TON,,0.514120063542816
2003,MF3,EN_MAT_DOMCMPT,TON,,424.2379
2003,MF3,EN_MAT_DOMCMPC,TON,,8.85729586404159
2003,MF3,EN_MAT_DOMCMPG,TON,,42.9255901488399
2003,MF4,EN_MAT_DOMCMPT,TON,,188.1653
2003,MF4,EN_MAT_DOMCMPC,TON,,3.928540409629
2003,MF4,EN_MAT_DOMCMPG,TON,,19.0390970444496
2004,MF0,EN_MAT_DOMCMPT,TON,,1141.8991
2004,MF0,EN_MAT_DOMCMPC,TON,,23.679798849085
2004,MF0,EN_MAT_DOMCMPG,TON,,111.577872016103
2004,MF1,EN_MAT_DOMCMPT,TON,,536.0704
2004,MF1,EN_MAT_DOMCMPC,TON,,11.116603245373
2004,MF1,EN_MAT_DOMCMPG,TON,,52.380805346830705
2004,MF2,EN_MAT_DOMCMPT,TON,,6.6865
2004,MF2,EN_MAT_DOMCMPC,TON,,0.138659339519934
2004,MF2,EN_MAT_DOMCMPG,TON,,0.653354960377561
2004,MF3,EN_MAT_DOMCMPT,TON,,409.0415
2004,MF3,EN_MAT_DOMCMPC,TON,,8.4823785577272
2004,MF3,EN_MAT_DOMCMPG,TON,,39.9684877028757
2004,MF4,EN_MAT_DOMCMPT,TON,,190.1006
2004,MF4,EN_MAT_DOMCMPC,TON,,3.94215563274405
2004,MF4,EN_MAT_DOMCMPG,TON,,18.5752142347642
2005,MF0,EN_MAT_DOMCMPT,TON,,1201.5243
2005,MF0,EN_MAT_DOMCMPC,TON,,24.9229778363186
2005,MF0,EN_MAT_DOMCMPG,TON,,114.20248075278
2005,MF1,EN_MAT_DOMCMPT,TON,,475.0525
2005,MF1,EN_MAT_DOMCMPC,TON,,9.85391883342495
2005,MF1,EN_MAT_DOMCMPG,TON,,45.1527896587777
2005,MF2,EN_MAT_DOMCMPT,TON,,4.0854
2005,MF2,EN_MAT_DOMCMPC,TON,,0.084742633713272
2005,MF2,EN_MAT_DOMCMPG,TON,,0.388309096093527
2005,MF3,EN_MAT_DOMCMPT,TON,,533.0565
2005,MF3,EN_MAT_DOMCMPC,TON,,11.0570841846524
2005,MF3,EN_MAT_DOMCMPG,TON,,50.6659538066724
2005,MF4,EN_MAT_DOMCMPT,TON,,189.33
2005,MF4,EN_MAT_DOMCMPC,TON,,3.92723425880791
2005,MF4,EN_MAT_DOMCMPG,TON,,17.9954376960365
2006,MF0,EN_MAT_DOMCMPT,TON,,1333.3352
2006,MF0,EN_MAT_DOMCMPC,TON,,27.6677221887904
2006,MF0,EN_MAT_DOMCMPG,TON,,111.289329594017
2006,MF1,EN_MAT_DOMCMPT,TON,,547.2128
2006,MF1,EN_MAT_DOMCMPC,TON,,11.3550828992965
2006,MF1,EN_MAT_DOMCMPG,TON,,45.674145299145295
2006,MF2,EN_MAT_DOMCMPT,TON,,2.5427
2006,MF2,EN_MAT_DOMCMPC,TON,,0.052762964038928
2006,MF2,EN_MAT_DOMCMPG,TON,,0.212231236645299
2006,MF3,EN_MAT_DOMCMPT,TON,,621.2018
2006,MF3,EN_MAT_DOMCMPC,TON,,12.8904110726069
2006,MF3,EN_MAT_DOMCMPG,TON,,51.8497763087607
2006,MF4,EN_MAT_DOMCMPT,TON,,162.3778
2006,MF4,EN_MAT_DOMCMPC,TON,,3.36946317777178
2006,MF4,EN_MAT_DOMCMPG,TON,,13.5531684027778
2007,MF0,EN_MAT_DOMCMPT,TON,,1565.8372
2007,MF0,EN_MAT_DOMCMPC,TON,,32.4310757632244
2007,MF0,EN_MAT_DOMCMPG,TON,,123.285530946626
2007,MF1,EN_MAT_DOMCMPT,TON,,510.9557
2007,MF1,EN_MAT_DOMCMPC,TON,,10.5827368377449
2007,MF1,EN_MAT_DOMCMPG,TON,,40.2298813469912
2007,MF2,EN_MAT_DOMCMPT,TON,,2.4685
2007,MF2,EN_MAT_DOMCMPC,TON,,0.051126713889234
2007,MF2,EN_MAT_DOMCMPG,TON,,0.194356305458668
2007,MF3,EN_MAT_DOMCMPT,TON,,894.1935
2007,MF3,EN_MAT_DOMCMPC,TON,,18.5202249285448
2007,MF3,EN_MAT_DOMCMPG,TON,,70.4039477517341
2007,MF4,EN_MAT_DOMCMPT,TON,,158.2194
2007,MF4,EN_MAT_DOMCMPC,TON,,3.2769852118802
2007,MF4,EN_MAT_DOMCMPG,TON,,12.4573376689841
2008,MF0,EN_MAT_DOMCMPT,TON,,1496.2883
2008,MF0,EN_MAT_DOMCMPC,TON,,30.8815499716217
2008,MF0,EN_MAT_DOMCMPG,TON,,117.947068050859
2008,MF1,EN_MAT_DOMCMPT,TON,,456.1658
2008,MF1,EN_MAT_DOMCMPC,TON,,9.41470099582065
2008,MF1,EN_MAT_DOMCMPG,TON,,35.9579224505561
2008,MF2,EN_MAT_DOMCMPT,TON,,0.088
2008,MF2,EN_MAT_DOMCMPC,TON,,0.001816211753779
2008,MF2,EN_MAT_DOMCMPG,TON,,0.00693672602297
2008,MF3,EN_MAT_DOMCMPT,TON,,891.2596
2008,MF3,EN_MAT_DOMCMPC,TON,,18.3945018316908
2008,MF3,EN_MAT_DOMCMPG,TON,,70.2548143243392
2008,MF4,EN_MAT_DOMCMPT,TON,,148.7748
2008,MF4,EN_MAT_DOMCMPC,TON,,3.07052886847944
2008,MF4,EN_MAT_DOMCMPG,TON,,11.7273866672973
2009,MF0,EN_MAT_DOMCMPT,TON,,829.9873
2009,MF0,EN_MAT_DOMCMPC,TON,,17.0976289551747
2009,MF0,EN_MAT_DOMCMPG,TON,,67.4419056286413
2009,MF1,EN_MAT_DOMCMPT,TON,,298.3482
2009,MF1,EN_MAT_DOMCMPC,TON,,6.14593358602505
2009,MF1,EN_MAT_DOMCMPG,TON,,24.2427458213818
2009,MF2,EN_MAT_DOMCMPT,TON,,-1.5869
2009,MF2,EN_MAT_DOMCMPC,TON,,-0.032689930784443
2009,MF2,EN_MAT_DOMCMPG,TON,,-0.128946021272965
2009,MF3,EN_MAT_DOMCMPT,TON,,402.9478
2009,MF3,EN_MAT_DOMCMPC,TON,,8.30067155570204
2009,MF3,EN_MAT_DOMCMPG,TON,,32.7421485857297
2009,MF4,EN_MAT_DOMCMPT,TON,,130.2782
2009,MF4,EN_MAT_DOMCMPC,TON,,2.68371374423204
2009,MF4,EN_MAT_DOMCMPG,TON,,10.5859572428027
2010,MF0,EN_MAT_DOMCMPT,TON,,756.4264
2010,MF0,EN_MAT_DOMCMPC,TON,,15.6099385034463
2010,MF0,EN_MAT_DOMCMPG,TON,,57.917995758137295
2010,MF1,EN_MAT_DOMCMPT,TON,,343.9855
2010,MF1,EN_MAT_DOMCMPC,TON,,7.09863180486194
2010,MF1,EN_MAT_DOMCMPG,TON,,26.3382540982979
2010,MF2,EN_MAT_DOMCMPT,TON,,-3.2023
2010,MF2,EN_MAT_DOMCMPC,TON,,-0.066084031532461
2010,MF2,EN_MAT_DOMCMPG,TON,,-0.245193448848801
2010,MF3,EN_MAT_DOMCMPT,TON,,262.1346
2010,MF3,EN_MAT_DOMCMPC,TON,,5.40952164761237
2010,MF3,EN_MAT_DOMCMPG,TON,,20.0711009701155
2010,MF4,EN_MAT_DOMCMPT,TON,,153.5087
2010,MF4,EN_MAT_DOMCMPC,TON,,3.16787114614718
2010,MF4,EN_MAT_DOMCMPG,TON,,11.7538417953646
2011,MF0,EN_MAT_DOMCMPT,TON,,876.7216
2011,MF0,EN_MAT_DOMCMPC,TON,,18.1498949373247
2011,MF0,EN_MAT_DOMCMPG,TON,,65.3431118266106
2011,MF1,EN_MAT_DOMCMPT,TON,,359.5671
2011,MF1,EN_MAT_DOMCMPC,TON,,7.44375989814614
2011,MF1,EN_MAT_DOMCMPG,TON,,26.7989669975852
2011,MF2,EN_MAT_DOMCMPT,TON,,1.0394
2011,MF2,EN_MAT_DOMCMPC,TON,,0.021517663985757
2011,MF2,EN_MAT_DOMCMPG,TON,,0.077467727990937
2011,MF3,EN_MAT_DOMCMPT,TON,,366.4015
2011,MF3,EN_MAT_DOMCMPC,TON,,7.58524568104421
2011,MF3,EN_MAT_DOMCMPG,TON,,27.3083430223892
2011,MF4,EN_MAT_DOMCMPT,TON,,149.7137
2011,MF4,EN_MAT_DOMCMPC,TON,,3.09937376434908
2011,MF4,EN_MAT_DOMCMPG,TON,,11.1583415317652
2012,MF0,EN_MAT_DOMCMPT,TON,,905.2062
2012,MF0,EN_MAT_DOMCMPC,TON,,18.8178864323802
2012,MF0,EN_MAT_DOMCMPG,TON,,64.7255475392019
2012,MF1,EN_MAT_DOMCMPT,TON,,225.2761
2012,MF1,EN_MAT_DOMCMPC,TON,,4.68315403245086
2012,MF1,EN_MAT_DOMCMPG,TON,,16.10806346664
2012,MF2,EN_MAT_DOMCMPT,TON,,3.4374
2012,MF2,EN_MAT_DOMCMPC,TON,,0.071458417786648
2012,MF2,EN_MAT_DOMCMPG,TON,,0.24578664740835
2012,MF3,EN_MAT_DOMCMPT,TON,,472.7322
2012,MF3,EN_MAT_DOMCMPC,TON,,9.82739717484175
2012,MF3,EN_MAT_DOMCMPG,TON,,33.8020778960766
2012,MF4,EN_MAT_DOMCMPT,TON,,203.7606
2012,MF4,EN_MAT_DOMCMPC,TON,,4.23587888615174
2012,MF4,EN_MAT_DOMCMPG,TON,,14.569626679442
2013,MF0,EN_MAT_DOMCMPT,TON,,1044.3704
2013,MF0,EN_MAT_DOMCMPC,TON,,21.7235473370012
2013,MF0,EN_MAT_DOMCMPG,TON,,69.4556845010475
2013,MF1,EN_MAT_DOMCMPT,TON,,342.8754
2013,MF1,EN_MAT_DOMCMPC,TON,,7.13201942777506
2013,MF1,EN_MAT_DOMCMPG,TON,,22.8028730090114
2013,MF2,EN_MAT_DOMCMPT,TON,,4.9422
2013,MF2,EN_MAT_DOMCMPC,TON,,0.102800802903766
2013,MF2,EN_MAT_DOMCMPG,TON,,0.328680211485386
2013,MF3,EN_MAT_DOMCMPT,TON,,444.5531
2013,MF3,EN_MAT_DOMCMPC,TON,,9.24697819055444
2013,MF3,EN_MAT_DOMCMPG,TON,,29.5649319988029
2013,MF4,EN_MAT_DOMCMPT,TON,,251.9997
2013,MF4,EN_MAT_DOMCMPC,TON,,5.24174891576791
2013,MF4,EN_MAT_DOMCMPG,TON,,16.7591992817478
2014,MF0,EN_MAT_DOMCMPT,TON,,1407.1851
2014,MF0,EN_MAT_DOMCMPC,TON,,29.1005273389031
2014,MF0,EN_MAT_DOMCMPG,TON,,86.4226290641544
2014,MF1,EN_MAT_DOMCMPT,TON,,365.4217
2014,MF1,EN_MAT_DOMCMPC,TON,,7.55690503763752
2014,MF1,EN_MAT_DOMCMPG,TON,,22.4424661909032
2014,MF2,EN_MAT_DOMCMPT,TON,,6.0619
2014,MF2,EN_MAT_DOMCMPC,TON,,0.125359831251551
2014,MF2,EN_MAT_DOMCMPG,TON,,0.372293122719959
2014,MF3,EN_MAT_DOMCMPT,TON,,786.0841
2014,MF3,EN_MAT_DOMCMPC,TON,,16.2561853751344
2014,MF3,EN_MAT_DOMCMPG,TON,,48.2775539532998
2014,MF4,EN_MAT_DOMCMPT,TON,,249.6174
2014,MF4,EN_MAT_DOMCMPC,TON,,5.16207709487964
2014,MF4,EN_MAT_DOMCMPG,TON,,15.3303157972314
2015,MF0,EN_MAT_DOMCMPT,TON,,1132.6148
2015,MF0,EN_MAT_DOMCMPC,TON,,23.1881747177267
2015,MF0,EN_MAT_DOMCMPG,TON,,65.713304362457
2015,MF1,EN_MAT_DOMCMPT,TON,,404.2039
2015,MF1,EN_MAT_DOMCMPC,TON,,8.27532066046331
2015,MF1,EN_MAT_DOMCMPG,TON,,23.4515511409458
2015,MF2,EN_MAT_DOMCMPT,TON,,2.0071
2015,MF2,EN_MAT_DOMCMPC,TON,,0.041091627511798
2015,MF2,EN_MAT_DOMCMPG,TON,,0.11645015868227
2015,MF3,EN_MAT_DOMCMPT,TON,,463.2476
2015,MF3,EN_MAT_DOMCMPC,TON,,9.48413025007933
2015,MF3,EN_MAT_DOMCMPG,TON,,26.8772141543424
2015,MF4,EN_MAT_DOMCMPT,TON,,263.1562
2015,MF4,EN_MAT_DOMCMPC,TON,,5.38763217967223
2015,MF4,EN_MAT_DOMCMPG,TON,,15.2680889084865
2016,MF0,EN_MAT_DOMCMPT,TON,,1251.3512
2016,MF0,EN_MAT_DOMCMPC,TON,,25.3081980806763
2016,MF0,EN_MAT_DOMCMPG,TON,,66.2739295077192
2016,MF1,EN_MAT_DOMCMPT,TON,,304.8527
2016,MF1,EN_MAT_DOMCMPC,TON,,6.16555329713113
2016,MF1,EN_MAT_DOMCMPG,TON,,16.1455763578106
2016,MF2,EN_MAT_DOMCMPT,TON,,18.6788
2016,MF2,EN_MAT_DOMCMPC,TON,,0.377773058681957
2016,MF2,EN_MAT_DOMCMPG,TON,,0.989264624102958
2016,MF3,EN_MAT_DOMCMPT,TON,,675.0588
2016,MF3,EN_MAT_DOMCMPC,TON,,13.6528592664503
2016,MF3,EN_MAT_DOMCMPG,TON,,35.7523925535577
2016,MF4,EN_MAT_DOMCMPT,TON,,252.7609
2016,MF4,EN_MAT_DOMCMPC,TON,,5.11201245841297
2016,MF4,EN_MAT_DOMCMPG,TON,,13.386695972248
2017,MF0,EN_MAT_DOMCMPT,TON,,1524.6685
2017,MF0,EN_MAT_DOMCMPC,TON,,30.4167198659378
2017,MF0,EN_MAT_DOMCMPG,TON,,77.75033401666511
2017,MF1,EN_MAT_DOMCMPT,TON,,442.6992
2017,MF1,EN_MAT_DOMCMPC,TON,,8.83172804532578
2017,MF1,EN_MAT_DOMCMPG,TON,,22.5754061744638
2017,MF2,EN_MAT_DOMCMPT,TON,,46.6164
2017,MF2,EN_MAT_DOMCMPC,TON,,0.929984439213183
2017,MF2,EN_MAT_DOMCMPG,TON,,2.37719915552428
2017,MF3,EN_MAT_DOMCMPT,TON,,757.3569
2017,MF3,EN_MAT_DOMCMPC,TON,,15.1090631608347
2017,MF3,EN_MAT_DOMCMPG,TON,,38.6213474895206
2017,MF4,EN_MAT_DOMCMPT,TON,,277.9959
2017,MF4,EN_MAT_DOMCMPC,TON,,5.54594222559151
2017,MF4,EN_MAT_DOMCMPG,TON,,14.1763760976655
2018,MF0,EN_MAT_DOMCMPT,TON,,1520.6812
2018,MF0,EN_MAT_DOMCMPC,TON,,29.8949466751855
2018,MF0,EN_MAT_DOMCMPG,TON,,75.7277412864961
2018,MF1,EN_MAT_DOMCMPT,TON,,408.9809
2018,MF1,EN_MAT_DOMCMPC,TON,,8.04012188529022
2018,MF1,EN_MAT_DOMCMPG,TON,,20.3666618528054
2018,MF2,EN_MAT_DOMCMPT,TON,,47.2689
2018,MF2,EN_MAT_DOMCMPC,TON,,0.929255418489212
2018,MF2,EN_MAT_DOMCMPG,TON,,2.35392337992819
2018,MF3,EN_MAT_DOMCMPT,TON,,764.7759
2018,MF3,EN_MAT_DOMCMPC,TON,,15.0346665356072
2018,MF3,EN_MAT_DOMCMPG,TON,,38.08474221772929
2018,MF4,EN_MAT_DOMCMPT,TON,,299.6555
2018,MF4,EN_MAT_DOMCMPC,TON,,5.89090283579889
2018,MF4,EN_MAT_DOMCMPG,TON,,14.9224138360333
2019,MF0,EN_MAT_DOMCMPT,TON,,1557.6626
2019,MF0,EN_MAT_DOMCMPC,TON,,30.1358651911469
2019,MF0,EN_MAT_DOMCMPG,TON,,71.448479900189
2019,MF1,EN_MAT_DOMCMPT,TON,,374.5313
2019,MF1,EN_MAT_DOMCMPC,TON,,7.24600100603622
2019,MF1,EN_MAT_DOMCMPG,TON,,17.1793892079335
2019,MF2,EN_MAT_DOMCMPT,TON,,26.1614
2019,MF2,EN_MAT_DOMCMPC,TON,,0.50614069029562
2019,MF2,EN_MAT_DOMCMPG,TON,,1.19999816523861
2019,MF3,EN_MAT_DOMCMPT,TON,,872.5635
2019,MF3,EN_MAT_DOMCMPC,TON,,16.8813554403343
2019,MF3,EN_MAT_DOMCMPG,TON,,40.0236454874044
2019,MF4,EN_MAT_DOMCMPT,TON,,284.4065
2019,MF4,EN_MAT_DOMCMPC,TON,,5.50236998916576
2019,MF4,EN_MAT_DOMCMPG,TON,,13.045451626516
2020,MF0,EN_MAT_DOMCMPT,TON,,1788.9188
2020,MF0,EN_MAT_DOMCMPC,TON,,34.0756173985923
2020,MF0,EN_MAT_DOMCMPG,TON,,84.376196248414
2020,MF1,EN_MAT_DOMCMPT,TON,,415.5567
2020,MF1,EN_MAT_DOMCMPC,TON,,7.91559187405354
2020,MF1,EN_MAT_DOMCMPG,TON,,19.6001594211785
2020,MF2,EN_MAT_DOMCMPT,TON,,24.123
2020,MF2,EN_MAT_DOMCMPC,TON,,0.459498842824081
2020,MF2,EN_MAT_DOMCMPG,TON,,1.13778612092427
2020,MF3,EN_MAT_DOMCMPT,TON,,1041.9764
2020,MF3,EN_MAT_DOMCMPC,TON,,19.8477366019982
2020,MF3,EN_MAT_DOMCMPG,TON,,49.1458892447304
2020,MF4,EN_MAT_DOMCMPT,TON,,307.2627
2020,MF4,EN_MAT_DOMCMPC,TON,,5.85279007971656
2020,MF4,EN_MAT_DOMCMPG,TON,,14.4923614615809
2009,,,data.domesticmaterialconsumption,,926.84
2009,,,data.domesticmaterialconsumption,data.biomass,298.35
2009,,,data.domesticmaterialconsumption,data.metallicminerals,-1.59
2009,,,data.domesticmaterialconsumption,data.non-metallicminerals,402.95
2009,,,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,227.13
2009,,,data.domesticmaterialconsumptionpercapita,,19.09
2009,,,data.domesticmaterialconsumptionpercapita,data.biomass,6.15
2009,,,data.domesticmaterialconsumptionpercapita,data.metallicminerals,-0.03
2009,,,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,8.3
2009,,,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.68
2009,,,data.domesticmaterialconsumptionperunitofrealgdp,,70.27
2009,,,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,22.62
2009,,,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,-0.12
2009,,,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,30.55
2009,,,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,17.22
2010,,,data.domesticmaterialconsumption,,831.08
2010,,,data.domesticmaterialconsumption,data.biomass,343.99
2010,,,data.domesticmaterialconsumption,data.metallicminerals,-3.2
2010,,,data.domesticmaterialconsumption,data.non-metallicminerals,262.13
2010,,,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,228.16
2010,,,data.domesticmaterialconsumptionpercapita,,17.15
2010,,,data.domesticmaterialconsumptionpercapita,data.biomass,7.1
2010,,,data.domesticmaterialconsumptionpercapita,data.metallicminerals,-0.07
2010,,,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,5.41
2010,,,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.71
2010,,,data.domesticmaterialconsumptionperunitofrealgdp,,63.37
2010,,,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,26.23
2010,,,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,-0.24
2010,,,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,19.99
2010,,,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,17.4
2011,,,data.domesticmaterialconsumption,,935.44
2011,,,data.domesticmaterialconsumption,data.biomass,359.57
2011,,,data.domesticmaterialconsumption,data.metallicminerals,1.04
2011,,,data.domesticmaterialconsumption,data.non-metallicminerals,366.4
2011,,,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,208.43
2011,,,data.domesticmaterialconsumptionpercapita,,19.37
2011,,,data.domesticmaterialconsumptionpercapita,data.biomass,7.44
2011,,,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.02
2011,,,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,7.59
2011,,,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,4.32
2011,,,data.domesticmaterialconsumptionperunitofrealgdp,,68.78
2011,,,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,26.44
2011,,,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.08
2011,,,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,26.94
2011,,,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,15.33
2012,,,data.domesticmaterialconsumption,,943.66
2012,,,data.domesticmaterialconsumption,data.biomass,225.28
2012,,,data.domesticmaterialconsumption,data.metallicminerals,3.44
2012,,,data.domesticmaterialconsumption,data.non-metallicminerals,472.73
2012,,,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,242.21
2012,,,data.domesticmaterialconsumptionpercapita,,19.62
2012,,,data.domesticmaterialconsumptionpercapita,data.biomass,4.68
2012,,,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.07
2012,,,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,9.83
2012,,,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,5.04
2012,,,data.domesticmaterialconsumptionperunitofrealgdp,,64.84
2012,,,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,15.48
2012,,,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.24
2012,,,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,32.48
2012,,,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,16.64
2013,,,data.domesticmaterialconsumption,,1090.18
2013,,,data.domesticmaterialconsumption,data.biomass,342.88
2013,,,data.domesticmaterialconsumption,data.metallicminerals,4.94
2013,,,data.domesticmaterialconsumption,data.non-metallicminerals,444.55
2013,,,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,297.81
2013,,,data.domesticmaterialconsumptionpercapita,,22.68
2013,,,data.domesticmaterialconsumptionpercapita,data.biomass,7.13
2013,,,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.1
2013,,,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,9.25
2013,,,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,6.19
2013,,,data.domesticmaterialconsumptionperunitofrealgdp,,70.76
