Year,Units,data.materialtype,Value
2013,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,6.19
2013,data.domesticmaterialconsumptionperunitofrealgdp,,70.76
2013,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,22.25
2013,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.32
2013,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,28.85
2013,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,19.33
2014,data.domesticmaterialconsumption,,1468.98
2014,data.domesticmaterialconsumption,data.biomass,365.42
2014,data.domesticmaterialconsumption,data.metallicminerals,6.06
2014,data.domesticmaterialconsumption,data.non-metallicminerals,786.08
2014,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,311.41
2014,data.domesticmaterialconsumptionpercapita,,30.38
2014,data.domesticmaterialconsumptionpercapita,data.biomass,7.56
2014,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.13
2014,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,16.26
2014,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,6.44
2014,data.domesticmaterialconsumptionperunitofrealgdp,,90.43
2014,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,22.5
2014,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.37
2014,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,48.39
2014,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,19.17
2015,data.domesticmaterialconsumption,,1222.53
2015,data.domesticmaterialconsumption,data.biomass,404.2
2015,data.domesticmaterialconsumption,data.metallicminerals,2.01
2015,data.domesticmaterialconsumption,data.non-metallicminerals,463.25
2015,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,353.07
2015,data.domesticmaterialconsumptionpercapita,,25.03
2015,data.domesticmaterialconsumptionpercapita,data.biomass,8.28
2015,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.04
2015,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,9.48
2015,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,7.23
2015,data.domesticmaterialconsumptionperunitofrealgdp,,74.53
2015,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,24.64
2015,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,0.12
2015,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,28.24
2015,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,21.53
2016,data.domesticmaterialconsumption,,1356.83
2016,data.domesticmaterialconsumption,data.biomass,304.85
2016,data.domesticmaterialconsumption,data.metallicminerals,18.68
2016,data.domesticmaterialconsumption,data.non-metallicminerals,675.06
2016,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,358.24
2016,data.domesticmaterialconsumptionpercapita,,27.44
2016,data.domesticmaterialconsumptionpercapita,data.biomass,6.17
2016,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.38
2016,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,13.65
2016,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,7.25
2016,data.domesticmaterialconsumptionperunitofrealgdp,,81.52
2016,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,18.32
2016,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,1.12
2016,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,40.56
2016,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,21.52
2017,data.domesticmaterialconsumption,,1617.55
2017,data.domesticmaterialconsumption,data.biomass,442.7
2017,data.domesticmaterialconsumption,data.metallicminerals,46.62
2017,data.domesticmaterialconsumption,data.non-metallicminerals,757.36
2017,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,370.88
2017,data.domesticmaterialconsumptionpercapita,,32.27
2017,data.domesticmaterialconsumptionpercapita,data.biomass,8.83
2017,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.93
2017,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,15.11
2017,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,7.4
2017,data.domesticmaterialconsumptionperunitofrealgdp,,93.89
2017,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,25.7
2017,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,2.71
2017,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,43.96
2017,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,21.53
2018,data.domesticmaterialconsumption,,1579.56
2018,data.domesticmaterialconsumption,data.biomass,408.98
2018,data.domesticmaterialconsumption,data.metallicminerals,47.27
2018,data.domesticmaterialconsumption,data.non-metallicminerals,764.78
2018,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,358.54
2018,data.domesticmaterialconsumptionpercapita,,31.05
2018,data.domesticmaterialconsumptionpercapita,data.biomass,8.04
2018,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.93
2018,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,15.04
2018,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,7.05
2018,data.domesticmaterialconsumptionperunitofrealgdp,,89.25
2018,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,23.11
2018,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,2.67
2018,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,43.21
2018,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,20.26
2019,data.domesticmaterialconsumption,,1614.53
2019,data.domesticmaterialconsumption,data.biomass,374.53
2019,data.domesticmaterialconsumption,data.metallicminerals,26.16
2019,data.domesticmaterialconsumption,data.non-metallicminerals,872.56
2019,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,341.27
2019,data.domesticmaterialconsumptionpercapita,,31.24
2019,data.domesticmaterialconsumptionpercapita,data.biomass,7.25
2019,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.51
2019,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,16.88
2019,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,6.6
2019,data.domesticmaterialconsumptionperunitofrealgdp,,86.92
2019,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,20.16
2019,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,1.41
2019,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,46.97
2019,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,18.37
2020,data.domesticmaterialconsumption,,1857.88
2020,data.domesticmaterialconsumption,data.biomass,415.56
2020,data.domesticmaterialconsumption,data.metallicminerals,24.12
2020,data.domesticmaterialconsumption,data.non-metallicminerals,1041.98
2020,data.domesticmaterialconsumption,data.fossilenergyandotherproducts,376.23
2020,data.domesticmaterialconsumptionpercapita,,35.4
2020,data.domesticmaterialconsumptionpercapita,data.biomass,7.92
2020,data.domesticmaterialconsumptionpercapita,data.metallicminerals,0.46
2020,data.domesticmaterialconsumptionpercapita,data.non-metallicminerals,19.85
2020,data.domesticmaterialconsumptionpercapita,data.fossilenergyandotherproducts,7.17
2020,data.domesticmaterialconsumptionperunitofrealgdp,,102.72
2020,data.domesticmaterialconsumptionperunitofrealgdp,data.biomass,22.98
2020,data.domesticmaterialconsumptionperunitofrealgdp,data.metallicminerals,1.33
2020,data.domesticmaterialconsumptionperunitofrealgdp,data.non-metallicminerals,57.61
2020,data.domesticmaterialconsumptionperunitofrealgdp,data.fossilenergyandotherproducts,20.8
