Year,unit,Series,sex,disease,Sex,Disease,Value
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,371.497450895151
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,118.563016243133
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,237.126032486266
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,7.90420108287555
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,7.90420108287555
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,164.409639596764
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,51.9188335568728
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,69.2251114091637
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,43.2656946307273
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,251.904771737111
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,74.3325555945572
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,148.665111189114
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,28.9071049534389
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,323.662916913361
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,110.519044799684
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,173.672784685218
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,39.4710874284587
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,173.190162798753
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,34.6380325597506
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,121.233113959127
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,17.3190162798753
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,221.843353942855
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,57.5149436148142
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,135.570938520633
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,28.7574718074071
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,282.496959234119
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,102.012790834543
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,149.095617373563
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,31.3885510260133
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,155.199172271081
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,8.62217623728229
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,120.710467321952
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,25.8665287118469
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,248.553500122239
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,65.1943606878005
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,158.911254176514
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,16.2985901719501
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,8.14929508597506
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,288.566526282951
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,85.7900483543909
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,171.580096708782
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,23.3972859148339
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,7.79909530494463
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,204.778156996587
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,42.6621160409556
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,145.051194539249
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,8.53242320819113
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,8.53242320819113
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,294.515159461804
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,84.7235390232586
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,193.653803481734
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,16.1378169568112
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,363.481690576544
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,139.205753837825
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,208.808630756738
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,15.4673059819806
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,219.298245614035
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,25.3036437246964
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,177.125506072874
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,16.8690958164642
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,238.986696407233
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,51.7804508882339
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,163.307575878276
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,23.8986696407233
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,320.15855471281
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,76.2282273125738
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,205.816213743949
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,38.1141136562869
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,150.156412930136
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,25.0260688216893
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,116.788321167883
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,8.34202294056309
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,191.987462043295
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,54.8535605837986
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,125.379567048683
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,11.754334410814
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,231.801697386623
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,74.774741092459
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,149.549482184918
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,7.4774741092459
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,148.160342415014
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,32.9245205366697
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,98.773561610009
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,16.4622602683348
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,127.334465195246
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,23.1517209445902
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,88.7482636209292
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,15.4344806297268
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,161.687428802411
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,36.7471429096388
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,117.590857310844
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,7.34942858192775
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,89.3618749746131
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,8.12380681587392
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,56.8666477111174
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,24.3714204476218
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,,,176.339799125968
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,,,53.6686345165989
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,,,107.337269033198
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,,,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,,,15.3338955761711
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,,,218.882241354151
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,,,65.6646724062454
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,,,131.329344812491
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,,,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,,,21.8882241354152
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,,,129.24071082391
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,,,40.3877221324717
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,,,80.7754442649435
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,,,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,,,8.07754442649435
2009,,,,,,,274.0
2009,,,,,,Cardiovascular disease,74.7
2009,,,,,,Cancer,141.2
2009,,,,,,Diabetes,29.1
2009,,,,,,Cronical respiratory diseases,29.1
2009,,,,,Males,,321.6
2009,,,,,Males,Cardiovascular disease,86.3
2009,,,,,Males,Cancer,196.1
2009,,,,,Males,Diabetes,15.7
2009,,,,,Males,Cronical respiratory diseases,23.5
2009,,,,,Females,,220.6
2009,,,,,Females,Cardiovascular disease,61.8
2009,,,,,Females,Cancer,79.4
2009,,,,,Females,Diabetes,44.1
2009,,,,,Females,Cronical respiratory diseases,35.3
2010,,,,,,,210.9
2010,,,,,,Cardiovascular disease,57.9
2010,,,,,,Cancer,144.7
2010,,,,,,Diabetes,4.1
2010,,,,,,Cronical respiratory diseases,4.1
2010,,,,,Males,,305.2
2010,,,,,Males,Cardiovascular disease,86.1
2010,,,,,Males,Cancer,219.1
2010,,,,,Males,Diabetes,0.0
2010,,,,,Males,Cronical respiratory diseases,0.0
2010,,,,,Females,,105.2
2010,,,,,Females,Cardiovascular disease,26.3
2010,,,,,Females,Cancer,61.4
2010,,,,,Females,Diabetes,8.8
2010,,,,,Females,Cronical respiratory diseases,8.8
2011,,,,,,,264.1
2011,,,,,,Cardiovascular disease,66.0
2011,,,,,,Cancer,181.6
2011,,,,,,Diabetes,8.3
2011,,,,,,Cronical respiratory diseases,8.3
2011,,,,,Males,,313.5
2011,,,,,Males,Cardiovascular disease,101.9
2011,,,,,Males,Cancer,203.7
2011,,,,,Males,Diabetes,0.0
2011,,,,,Males,Cronical respiratory diseases,7.8
2011,,,,,Females,,209.2
2011,,,,,Females,Cardiovascular disease,26.1
2011,,,,,Females,Cancer,156.9
2011,,,,,Females,Diabetes,17.4
2011,,,,,Females,Cronical respiratory diseases,8.7
2012,,,,,,,231.0
2012,,,,,,Cardiovascular disease,90.8
2012,,,,,,Cancer,132.0
2012,,,,,,Diabetes,0.0
2012,,,,,,Cronical respiratory diseases,8.3
2012,,,,,Males,,346.3
2012,,,,,Males,Cardiovascular disease,157.4
2012,,,,,Males,Cancer,173.2
2012,,,,,Males,Diabetes,0.0
2012,,,,,Males,Cronical respiratory diseases,15.7
2012,,,,,Females,,104.0
2012,,,,,Females,Cardiovascular disease,17.3
2012,,,,,Females,Cancer,86.7
2012,,,,,Females,Diabetes,0.0
2012,,,,,Females,Cronical respiratory diseases,0.0
2013,,,,,,,272.6
2013,,,,,,Cardiovascular disease,86.7
2013,,,,,,Cancer,157.0
2013,,,,,,Diabetes,4.1
2013,,,,,,Cronical respiratory diseases,24.8
2013,,,,,Males,,371.5
2013,,,,,Males,Cardiovascular disease,118.6
2013,,,,,Males,Cancer,237.1
2013,,,,,Males,Diabetes,7.9
2013,,,,,Males,Cronical respiratory diseases,7.9
2013,,,,,Females,,164.4
