Year,unit,Series,sex,disease,Value
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,237.126032486266
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,7.90420108287555
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,7.90420108287555
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,164.409639596764
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,51.9188335568728
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,69.2251114091637
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2013,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,43.2656946307273
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,251.904771737111
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,74.3325555945572
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,148.665111189114
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,28.9071049534389
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,323.662916913361
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,110.519044799684
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,173.672784685218
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,39.4710874284587
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,173.190162798753
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,34.6380325597506
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,121.233113959127
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2014,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,17.3190162798753
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,221.843353942855
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,57.5149436148142
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,135.570938520633
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,28.7574718074071
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,282.496959234119
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,102.012790834543
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,149.095617373563
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,31.3885510260133
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,155.199172271081
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,8.62217623728229
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,120.710467321952
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2015,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,25.8665287118469
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,248.553500122239
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,65.1943606878005
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,158.911254176514
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,16.2985901719501
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,8.14929508597506
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,288.566526282951
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,85.7900483543909
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,171.580096708782
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,23.3972859148339
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,7.79909530494463
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,204.778156996587
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,42.6621160409556
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,145.051194539249
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,8.53242320819113
2016,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,8.53242320819113
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,294.515159461804
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,84.7235390232586
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,193.653803481734
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,16.1378169568112
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,363.481690576544
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,139.205753837825
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,208.808630756738
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,15.4673059819806
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,219.298245614035
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,25.3036437246964
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,177.125506072874
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2017,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,16.8690958164642
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,238.986696407233
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,51.7804508882339
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,163.307575878276
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,23.8986696407233
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,320.15855471281
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,76.2282273125738
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,205.816213743949
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,38.1141136562869
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,150.156412930136
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,25.0260688216893
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,116.788321167883
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2018,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,8.34202294056309
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,191.987462043295
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,54.8535605837986
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,125.379567048683
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,11.754334410814
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,231.801697386623
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,74.774741092459
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,149.549482184918
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,7.4774741092459
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,148.160342415014
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,32.9245205366697
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,98.773561610009
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2019,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,16.4622602683348
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,127.334465195246
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,23.1517209445902
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,88.7482636209292
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,15.4344806297268
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,161.687428802411
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,36.7471429096388
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,117.590857310844
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,7.34942858192775
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,89.3618749746131
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,8.12380681587392
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,56.8666477111174
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2020,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,24.3714204476218
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Total,176.339799125968
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cardiovascular disease,53.6686345165989
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cancer,107.337269033198
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Diabetes,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",,Cronical respiratory diseases,15.3338955761711
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Total,218.882241354151
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cardiovascular disease,65.6646724062454
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cancer,131.329344812491
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Diabetes,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Boys,Cronical respiratory diseases,21.8882241354152
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Total,129.24071082391
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cardiovascular disease,40.3877221324717
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cancer,80.7754442649435
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Diabetes,0.0
2021,In number,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",Girls,Cronical respiratory diseases,8.07754442649435
