"Year","Units","data.importexport","data.countrygroup","Value"
"1992","data.percent","data.merchandiseimport","data.developed-leastdeveloped",2.85819986968174
"1992","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",57.2174
"1992","data.percent","data.merchandiseimport","data.developed-ex-china",2.41371011201336
"1992","data.dkkmill","data.merchandiseimport","data.developed-ex-china",48.3193
"1992","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1992","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1992","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.85894353946571
"1992","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",22.6652
"1992","data.percent","data.merchandiseexport","data.developed-ex-china",0.85894353946571
"1992","data.dkkmill","data.merchandiseexport","data.developed-ex-china",22.6652
"1992","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1992","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1993","data.percent","data.merchandiseimport","data.developed-leastdeveloped",3.19405004347848
"1993","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",45.5506
"1993","data.percent","data.merchandiseimport","data.developed-ex-china",2.44874178174036
"1993","data.dkkmill","data.merchandiseimport","data.developed-ex-china",34.9217
"1993","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1993","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1993","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.77046270688178
"1993","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",37.7538
"1993","data.percent","data.merchandiseexport","data.developed-ex-china",1.77046270688178
"1993","data.dkkmill","data.merchandiseexport","data.developed-ex-china",37.7538
"1993","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1993","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1994","data.percent","data.merchandiseimport","data.developed-leastdeveloped",4.20988229531009
"1994","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",65.933
"1994","data.percent","data.merchandiseimport","data.developed-ex-china",3.1130896097132
"1994","data.dkkmill","data.merchandiseimport","data.developed-ex-china",48.7556
"1994","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1994","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1994","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.357895558128469
"1994","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",7.4311
"1994","data.percent","data.merchandiseexport","data.developed-ex-china",0.357895558128469
"1994","data.dkkmill","data.merchandiseexport","data.developed-ex-china",7.4311
"1994","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1994","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1995","data.percent","data.merchandiseimport","data.developed-leastdeveloped",3.81621939960754
"1995","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",68.4153
"1995","data.percent","data.merchandiseimport","data.developed-ex-china",2.52735642496193
"1995","data.dkkmill","data.merchandiseimport","data.developed-ex-china",45.3092
"1995","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1995","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1995","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.516530526493664
"1995","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",10.4663
"1995","data.percent","data.merchandiseexport","data.developed-ex-china",0.516530526493664
"1995","data.dkkmill","data.merchandiseexport","data.developed-ex-china",10.4663
"1995","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1995","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1996","data.percent","data.merchandiseimport","data.developed-leastdeveloped",4.08019826086876
"1996","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",87.7282
"1996","data.percent","data.merchandiseimport","data.developed-ex-china",2.97865235351065
"1996","data.dkkmill","data.merchandiseimport","data.developed-ex-china",64.0439
"1996","data.percent","data.merchandiseimport","data.leastdeveloped",3.72076323085964E-05
"1996","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0008
"1996","data.percent","data.merchandiseexport","data.developed-leastdeveloped",3.76611747223
"1996","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",91.2863
"1996","data.percent","data.merchandiseexport","data.developed-ex-china",3.56468452382303
"1996","data.dkkmill","data.merchandiseexport","data.developed-ex-china",86.4038
"1996","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1996","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1997","data.percent","data.merchandiseimport","data.developed-leastdeveloped",4.14336557846112
"1997","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",98.1914000000001
"1997","data.percent","data.merchandiseimport","data.developed-ex-china",2.87394997414178
"1997","data.dkkmill","data.merchandiseimport","data.developed-ex-china",68.1082
"1997","data.percent","data.merchandiseimport","data.leastdeveloped",0.000426187958848303
"1997","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0101
"1997","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.98427494302008
"1997","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",51.0948
"1997","data.percent","data.merchandiseexport","data.developed-ex-china",1.85214218066204
"1997","data.dkkmill","data.merchandiseexport","data.developed-ex-china",47.6924
"1997","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1997","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1998","data.percent","data.merchandiseimport","data.developed-leastdeveloped",8.78098842095795
"1998","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",228.521
"1998","data.percent","data.merchandiseimport","data.developed-ex-china",7.47803638561005
"1998","data.dkkmill","data.merchandiseimport","data.developed-ex-china",194.6123
"1998","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1998","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1998","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.22533984685817
"1998","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",35.9537
"1998","data.percent","data.merchandiseexport","data.developed-ex-china",1.15961795006642
"1998","data.dkkmill","data.merchandiseexport","data.developed-ex-china",34.0253
"1998","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1998","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"1999","data.percent","data.merchandiseimport","data.developed-leastdeveloped",7.12145682837715
"1999","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",235.0997
"1999","data.percent","data.merchandiseimport","data.developed-ex-china",5.84198294083283
"1999","data.dkkmill","data.merchandiseimport","data.developed-ex-china",192.8606
"1999","data.percent","data.merchandiseimport","data.leastdeveloped",0
"1999","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"1999","data.percent","data.merchandiseexport","data.developed-leastdeveloped",0.893074114060626
"1999","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",29.2059
"1999","data.percent","data.merchandiseexport","data.developed-ex-china",0.619824178833643
"1999","data.dkkmill","data.merchandiseexport","data.developed-ex-china",20.2699
"1999","data.percent","data.merchandiseexport","data.leastdeveloped",0
"1999","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2000","data.percent","data.merchandiseimport","data.developed-leastdeveloped",8.86712221479675
"2000","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",382.1407
"2000","data.percent","data.merchandiseimport","data.developed-ex-china",7.81844666652946
"2000","data.dkkmill","data.merchandiseimport","data.developed-ex-china",336.9466
"2000","data.percent","data.merchandiseimport","data.leastdeveloped",4.87280120936429E-05
"2000","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0021
"2000","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.11231588563449
"2000","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",42.6247
"2000","data.percent","data.merchandiseexport","data.developed-ex-china",0.526258942332415
"2000","data.dkkmill","data.merchandiseexport","data.developed-ex-china",20.1666
"2000","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2000","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2001","data.percent","data.merchandiseimport","data.developed-leastdeveloped",4.69916858630183
"2001","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",196.0093
"2001","data.percent","data.merchandiseimport","data.developed-ex-china",3.42672048238033
"2001","data.dkkmill","data.merchandiseimport","data.developed-ex-china",142.9336
"2001","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2001","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2001","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.68550899289363
"2001","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",72.6543
"2001","data.percent","data.merchandiseexport","data.developed-ex-china",0.576989934731396
"2001","data.dkkmill","data.merchandiseexport","data.developed-ex-china",24.8713
"2001","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2001","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2002","data.percent","data.merchandiseimport","data.developed-leastdeveloped",5.65455608434941
"2002","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",222.4434
"2002","data.percent","data.merchandiseimport","data.developed-ex-china",4.09457169133642
"2002","data.dkkmill","data.merchandiseimport","data.developed-ex-china",161.0755
"2002","data.percent","data.merchandiseimport","data.leastdeveloped",0.000027962221818154
"2002","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0011
"2002","data.percent","data.merchandiseexport","data.developed-leastdeveloped",1.5203195885981
"2002","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",64.3767
"2002","data.percent","data.merchandiseexport","data.developed-ex-china",0.977732741557525
"2002","data.dkkmill","data.merchandiseexport","data.developed-ex-china",41.4013
"2002","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2002","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2003","data.percent","data.merchandiseimport","data.developed-leastdeveloped",4.81062821043071
"2003","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",234.0671
"2003","data.percent","data.merchandiseimport","data.developed-ex-china",3.29980670106801
"2003","data.dkkmill","data.merchandiseimport","data.developed-ex-china",160.5562
"2003","data.percent","data.merchandiseimport","data.leastdeveloped",0.000197302529147133
"2003","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0096
"2003","data.percent","data.merchandiseexport","data.developed-leastdeveloped",2.4603190304809
"2003","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",96.2536
"2003","data.percent","data.merchandiseexport","data.developed-ex-china",1.14422154915523
"2003","data.dkkmill","data.merchandiseexport","data.developed-ex-china",44.7647
"2003","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2003","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2004","data.percent","data.merchandiseimport","data.developed-leastdeveloped",6.8506165065334
"2004","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",257.7788
"2004","data.percent","data.merchandiseimport","data.developed-ex-china",4.56156767114762
"2004","data.dkkmill","data.merchandiseimport","data.developed-ex-china",171.6452
"2004","data.percent","data.merchandiseimport","data.leastdeveloped",5.31511241927839E-06
"2004","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0002
"2004","data.percent","data.merchandiseexport","data.developed-leastdeveloped",2.73003972335953
"2004","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",100.7184
"2004","data.percent","data.merchandiseexport","data.developed-ex-china",1.56645293845793
"2004","data.dkkmill","data.merchandiseexport","data.developed-ex-china",57.7906
"2004","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2004","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2005","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.09616504718256
"2005","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",408.4309
"2005","data.percent","data.merchandiseimport","data.developed-ex-china",6.58375336255927
"2005","data.dkkmill","data.merchandiseimport","data.developed-ex-china",295.62
"2005","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2005","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2005","data.percent","data.merchandiseexport","data.developed-leastdeveloped",3.66836955698874
"2005","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",131.5607
"2005","data.percent","data.merchandiseexport","data.developed-ex-china",1.54162717088541
"2005","data.dkkmill","data.merchandiseexport","data.developed-ex-china",55.2882
"2005","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2005","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2006","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.18419179714902
"2006","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",430.9306
"2006","data.percent","data.merchandiseimport","data.developed-ex-china",6.04507082621124
"2006","data.dkkmill","data.merchandiseimport","data.developed-ex-china",283.6402
"2006","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2006","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2006","data.percent","data.merchandiseexport","data.developed-leastdeveloped",3.55312826042345
"2006","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",137.4581
"2006","data.percent","data.merchandiseexport","data.developed-ex-china",1.52743976510049
"2006","data.dkkmill","data.merchandiseexport","data.developed-ex-china",59.0913
"2006","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2006","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2007","data.percent","data.merchandiseimport","data.developed-leastdeveloped",12.8408506049239
"2007","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",709.0856
"2007","data.percent","data.merchandiseimport","data.developed-ex-china",9.42184086702981
"2007","data.dkkmill","data.merchandiseimport","data.developed-ex-china",520.2842
"2007","data.percent","data.merchandiseimport","data.leastdeveloped",0
"2007","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0
"2007","data.percent","data.merchandiseexport","data.developed-leastdeveloped",6.37139297869127
"2007","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",258.4572
"2007","data.percent","data.merchandiseexport","data.developed-ex-china",4.9572493782734
"2007","data.dkkmill","data.merchandiseexport","data.developed-ex-china",201.0921
"2007","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2007","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2008","data.percent","data.merchandiseimport","data.developed-leastdeveloped",8.79885447277137
"2008","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",441.7834
"2008","data.percent","data.merchandiseimport","data.developed-ex-china",4.92786829185371
"2008","data.dkkmill","data.merchandiseimport","data.developed-ex-china",247.4243
"2008","data.percent","data.merchandiseimport","data.leastdeveloped",0.000159333365133617
"2008","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.008
"2008","data.percent","data.merchandiseexport","data.developed-leastdeveloped",7.180586278763
"2008","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",312.0436
"2008","data.percent","data.merchandiseexport","data.developed-ex-china",6.68132912398065
"2008","data.dkkmill","data.merchandiseexport","data.developed-ex-china",290.3476
"2008","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2008","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2009","data.percent","data.merchandiseimport","data.developed-leastdeveloped",15.8343259265409
"2009","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",666.7606
"2009","data.percent","data.merchandiseimport","data.developed-ex-china",11.5082739954322
"2009","data.dkkmill","data.merchandiseimport","data.developed-ex-china",484.5968
"2009","data.percent","data.merchandiseimport","data.leastdeveloped",0.00125865156715419
"2009","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.053
"2009","data.percent","data.merchandiseexport","data.developed-leastdeveloped",11.8069504540971
"2009","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",484.6445
"2009","data.percent","data.merchandiseexport","data.developed-ex-china",9.44293656673421
"2009","data.dkkmill","data.merchandiseexport","data.developed-ex-china",387.6079
"2009","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2009","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2010","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.19639164463389
"2010","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",401.8723
"2010","data.percent","data.merchandiseimport","data.developed-ex-china",4.79887931303368
"2010","data.dkkmill","data.merchandiseimport","data.developed-ex-china",209.7058
"2010","data.percent","data.merchandiseimport","data.leastdeveloped",0.00114419327291703
"2010","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.05
"2010","data.percent","data.merchandiseexport","data.developed-leastdeveloped",14.3398073861258
"2010","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",673.504
"2010","data.percent","data.merchandiseexport","data.developed-ex-china",12.9853966696118
"2010","data.dkkmill","data.merchandiseexport","data.developed-ex-china",609.8908
"2010","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2010","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2011","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.335232126563
"2011","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",545.5826
"2011","data.percent","data.merchandiseimport","data.developed-ex-china",6.3830902480944
"2011","data.dkkmill","data.merchandiseimport","data.developed-ex-china",336.9545
"2011","data.percent","data.merchandiseimport","data.leastdeveloped",0.0010646234786682
"2011","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0562
"2011","data.percent","data.merchandiseexport","data.developed-leastdeveloped",13.7707966161519
"2011","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",746.5458
"2011","data.percent","data.merchandiseexport","data.developed-ex-china",11.8848001959705
"2011","data.dkkmill","data.merchandiseexport","data.developed-ex-china",644.3017
"2011","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2011","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2012","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.2562960353558
"2012","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",685.4229
"2012","data.percent","data.merchandiseimport","data.developed-ex-china",6.3752062581606
"2012","data.dkkmill","data.merchandiseimport","data.developed-ex-china",426.0517
"2012","data.percent","data.merchandiseimport","data.leastdeveloped",0.000840946278840399
"2012","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0562
"2012","data.percent","data.merchandiseexport","data.developed-leastdeveloped",14.9161965856711
"2012","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",828.407
"2012","data.percent","data.merchandiseexport","data.developed-ex-china",11.3527304070598
"2012","data.dkkmill","data.merchandiseexport","data.developed-ex-china",630.5013
"2012","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2012","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2013","data.percent","data.merchandiseimport","data.developed-leastdeveloped",8.44116544217384
"2013","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",529.5228
"2013","data.percent","data.merchandiseimport","data.developed-ex-china",4.07092785982103
"2013","data.dkkmill","data.merchandiseimport","data.developed-ex-china",255.3734
"2013","data.percent","data.merchandiseimport","data.leastdeveloped",0.000570690672488179
"2013","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0358
"2013","data.percent","data.merchandiseexport","data.developed-leastdeveloped",17.8681092182499
"2013","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",1104.5057
"2013","data.percent","data.merchandiseexport","data.developed-ex-china",11.3104110860457
"2013","data.dkkmill","data.merchandiseexport","data.developed-ex-china",699.1458
"2013","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2013","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2014","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.1228314345926
"2014","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",549.1639
"2014","data.percent","data.merchandiseimport","data.developed-ex-china",4.28994795740381
"2014","data.dkkmill","data.merchandiseimport","data.developed-ex-china",258.2405
"2014","data.percent","data.merchandiseimport","data.leastdeveloped",0.00185558495604681
"2014","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.1117
"2014","data.percent","data.merchandiseexport","data.developed-leastdeveloped",15.9278926618572
"2014","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",1029.0766
"2014","data.percent","data.merchandiseexport","data.developed-ex-china",9.9125147064721
"2014","data.dkkmill","data.merchandiseexport","data.developed-ex-china",640.4323
"2014","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2014","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2015","data.percent","data.merchandiseimport","data.developed-leastdeveloped",13.5947029550943
"2015","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",832.6078
"2015","data.percent","data.merchandiseimport","data.developed-ex-china",7.63363013898143
"2015","data.dkkmill","data.merchandiseimport","data.developed-ex-china",467.5218
"2015","data.percent","data.merchandiseimport","data.leastdeveloped",0.000773940527666774
"2015","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0474
"2015","data.percent","data.merchandiseexport","data.developed-leastdeveloped",13.2767693177231
"2015","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",921.7389
"2015","data.percent","data.merchandiseexport","data.developed-ex-china",8.52027252051313
"2015","data.dkkmill","data.merchandiseexport","data.developed-ex-china",591.5194
"2015","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2015","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2016","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.69241178783916
"2016","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",639.5132
"2016","data.percent","data.merchandiseimport","data.developed-ex-china",4.07316296743968
"2016","data.dkkmill","data.merchandiseimport","data.developed-ex-china",268.7506
"2016","data.percent","data.merchandiseimport","data.leastdeveloped",0.00139131358371279
"2016","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0918
"2016","data.percent","data.merchandiseexport","data.developed-leastdeveloped",10.274597204342
"2016","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",831.2578
"2016","data.percent","data.merchandiseexport","data.developed-ex-china",3.24266582339744
"2016","data.dkkmill","data.merchandiseexport","data.developed-ex-china",262.3452
"2016","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2016","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2017","data.percent","data.merchandiseimport","data.developed-leastdeveloped",9.52705388089093
"2017","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",691.7135
"2017","data.percent","data.merchandiseimport","data.developed-ex-china",3.97268602748807
"2017","data.dkkmill","data.merchandiseimport","data.developed-ex-china",288.4376
"2017","data.percent","data.merchandiseimport","data.leastdeveloped",0.000581225715232675
"2017","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0422
"2017","data.percent","data.merchandiseexport","data.developed-leastdeveloped",8.81120268465845
"2017","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",773.3262
"2017","data.percent","data.merchandiseexport","data.developed-ex-china",3.56879902169226
"2017","data.dkkmill","data.merchandiseexport","data.developed-ex-china",313.2201
"2017","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2017","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2018","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.0114872449808
"2018","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",775.5665
"2018","data.percent","data.merchandiseimport","data.developed-ex-china",3.81575739068719
"2018","data.dkkmill","data.merchandiseimport","data.developed-ex-china",295.5978
"2018","data.percent","data.merchandiseimport","data.leastdeveloped",0.000712555397793668
"2018","data.dkkmill","data.merchandiseimport","data.leastdeveloped",0.0552
"2018","data.percent","data.merchandiseexport","data.developed-leastdeveloped",11.8018085265533
"2018","data.dkkmill","data.merchandiseexport","data.developed-leastdeveloped",946.899
"2018","data.percent","data.merchandiseexport","data.developed-ex-china",3.77213693637066
"2018","data.dkkmill","data.merchandiseexport","data.developed-ex-china",302.6513
"2018","data.percent","data.merchandiseexport","data.leastdeveloped",0
"2018","data.dkkmill","data.merchandiseexport","data.leastdeveloped",0
"2019","data.percent","data.merchandiseimport","data.developed-leastdeveloped",10.6493262949218
"2019","data.dkkmill","data.merchandiseimport","data.developed-leastdeveloped",871.9167
"2019","data.percent","data.merchandiseimport","data.developed-ex-china",4.61672613027139
"2019","data.dkkmill","data.merchandiseimport","data.developed-ex-china",377.9958
"2019","data.percent","data.merchandiseimport","data.leastdeveloped",7.32821813936248E-06
