Year,Sex,Age,Geography,GeoCode,Value
2009,Menn,18-24 ár,Eysturoyar region,R4200,3
2009,Menn,18-24 ár,Norðoya region,R4100,4
2009,Menn,18-24 ár,Sandoyar region,R4500,4
2009,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.1
2009,Menn,18-24 ár,"Streymoyar region, suður",R4700,2.5
2009,Menn,18-24 ár,Suðuroyar region,R4600,3.9
2009,Menn,18-24 ár,Vága region,R4400,4.6
2009,Menn,25-54 ár,,,3.2
2009,Menn,25-54 ár,Eysturoyar region,R4200,2.6
2009,Menn,25-54 ár,Norðoya region,R4100,4
2009,Menn,25-54 ár,Sandoyar region,R4500,6.2
2009,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.3
2009,Menn,25-54 ár,"Streymoyar region, suður",R4700,2.4
2009,Menn,25-54 ár,Suðuroyar region,R4600,6.1
2009,Menn,25-54 ár,Vága region,R4400,3.4
2009,Menn,55-66 ár,,,4.7
2009,Menn,55-66 ár,Eysturoyar region,R4200,4.3
2009,Menn,55-66 ár,Norðoya region,R4100,4.4
2009,Menn,55-66 ár,Sandoyar region,R4500,13.6
2009,Menn,55-66 ár,"Streymoyar region, norður",R4300,5
2009,Menn,55-66 ár,"Streymoyar region, suður",R4700,3.7
2009,Menn,55-66 ár,Suðuroyar region,R4600,4.5
2009,Menn,55-66 ár,Vága region,R4400,6.9
2009,Menn,67+ ár,,,3.6
2009,Menn,67+ ár,Eysturoyar region,R4200,4.8
2009,Menn,67+ ár,Norðoya region,R4100,3.2
2009,Menn,67+ ár,Sandoyar region,R4500,2
2009,Menn,67+ ár,"Streymoyar region, norður",R4300,5.2
2009,Menn,67+ ár,"Streymoyar region, suður",R4700,3.1
2009,Menn,67+ ár,Suðuroyar region,R4600,2.2
2009,Menn,67+ ár,Vága region,R4400,3.7
2010,,,,,4.2
2010,,,Eysturoyar region,R4200,3.9
2010,,,Norðoya region,R4100,5
2010,,,Sandoyar region,R4500,4.4
2010,,,"Streymoyar region, norður",R4300,3.6
2010,,,"Streymoyar region, suður",R4700,3.9
2010,,,Suðuroyar region,R4600,5.6
2010,,,Vága region,R4400,3.1
2010,,00-17 ár,,,5.1
2010,,00-17 ár,Eysturoyar region,R4200,4.7
2010,,00-17 ár,Norðoya region,R4100,7.7
2010,,00-17 ár,Sandoyar region,R4500,6.4
2010,,00-17 ár,"Streymoyar region, norður",R4300,4.1
2010,,00-17 ár,"Streymoyar region, suður",R4700,4.2
2010,,00-17 ár,Suðuroyar region,R4600,8.2
2010,,00-17 ár,Vága region,R4400,3.8
2010,,18-24 ár,,,4.4
2010,,18-24 ár,Eysturoyar region,R4200,4.4
2010,,18-24 ár,Norðoya region,R4100,4.4
2010,,18-24 ár,Sandoyar region,R4500,-
2010,,18-24 ár,"Streymoyar region, norður",R4300,2.7
2010,,18-24 ár,"Streymoyar region, suður",R4700,5
2010,,18-24 ár,Suðuroyar region,R4600,5.1
2010,,18-24 ár,Vága region,R4400,3.2
2010,,25-54 ár,,,3.9
2010,,25-54 ár,Eysturoyar region,R4200,3.4
2010,,25-54 ár,Norðoya region,R4100,4.7
2010,,25-54 ár,Sandoyar region,R4500,4
2010,,25-54 ár,"Streymoyar region, norður",R4300,2.7
2010,,25-54 ár,"Streymoyar region, suður",R4700,3.8
2010,,25-54 ár,Suðuroyar region,R4600,5.8
2010,,25-54 ár,Vága region,R4400,2.7
2010,,55-66 ár,,,3.8
2010,,55-66 ár,Eysturoyar region,R4200,3.3
2010,,55-66 ár,Norðoya region,R4100,3.2
2010,,55-66 ár,Sandoyar region,R4500,5.2
2010,,55-66 ár,"Streymoyar region, norður",R4300,4.2
2010,,55-66 ár,"Streymoyar region, suður",R4700,3.9
2010,,55-66 ár,Suðuroyar region,R4600,4.3
2010,,55-66 ár,Vága region,R4400,3.8
2010,,67+ ár,,,3.3
2010,,67+ ár,Eysturoyar region,R4200,4
2010,,67+ ár,Norðoya region,R4100,2.9
2010,,67+ ár,Sandoyar region,R4500,3.6
2010,,67+ ár,"Streymoyar region, norður",R4300,4.7
2010,,67+ ár,"Streymoyar region, suður",R4700,2.8
2010,,67+ ár,Suðuroyar region,R4600,3.2
2010,,67+ ár,Vága region,R4400,2.5
2010,Kvinnur,,,,4.3
2010,Kvinnur,,Eysturoyar region,R4200,4
2010,Kvinnur,,Norðoya region,R4100,5.3
2010,Kvinnur,,Sandoyar region,R4500,3.6
2010,Kvinnur,,"Streymoyar region, norður",R4300,3.5
2010,Kvinnur,,"Streymoyar region, suður",R4700,4
2010,Kvinnur,,Suðuroyar region,R4600,6.6
2010,Kvinnur,,Vága region,R4400,3.2
2010,Kvinnur,00-17 ár,,,5.5
2010,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.9
2010,Kvinnur,00-17 ár,Norðoya region,R4100,8.1
2010,Kvinnur,00-17 ár,Sandoyar region,R4500,5.7
2010,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,4
2010,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,4.3
2010,Kvinnur,00-17 ár,Suðuroyar region,R4600,10
2010,Kvinnur,00-17 ár,Vága region,R4400,5.1
2010,Kvinnur,18-24 ár,,,5.7
2010,Kvinnur,18-24 ár,Eysturoyar region,R4200,5.8
2010,Kvinnur,18-24 ár,Norðoya region,R4100,5.6
2010,Kvinnur,18-24 ár,Sandoyar region,R4500,-
2010,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,4.7
2010,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,6.5
2010,Kvinnur,18-24 ár,Suðuroyar region,R4600,7.4
2010,Kvinnur,18-24 ár,Vága region,R4400,1.5
2010,Kvinnur,25-54 ár,,,4.1
2010,Kvinnur,25-54 ár,Eysturoyar region,R4200,3.6
2010,Kvinnur,25-54 ár,Norðoya region,R4100,5.2
2010,Kvinnur,25-54 ár,Sandoyar region,R4500,3
2010,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,2.9
2010,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,4
2010,Kvinnur,25-54 ár,Suðuroyar region,R4600,6.3
2010,Kvinnur,25-54 ár,Vága region,R4400,2.9
2010,Kvinnur,55-66 ár,,,3.2
2010,Kvinnur,55-66 ár,Eysturoyar region,R4200,2.8
2010,Kvinnur,55-66 ár,Norðoya region,R4100,2.8
2010,Kvinnur,55-66 ár,Sandoyar region,R4500,4.2
2010,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,2.6
2010,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3.4
2010,Kvinnur,55-66 ár,Suðuroyar region,R4600,4.2
2010,Kvinnur,55-66 ár,Vága region,R4400,1.9
2010,Kvinnur,67+ ár,,,3.1
2010,Kvinnur,67+ ár,Eysturoyar region,R4200,3.3
2010,Kvinnur,67+ ár,Norðoya region,R4100,2.9
2010,Kvinnur,67+ ár,Sandoyar region,R4500,2.4
2010,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,4
2010,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.4
2010,Kvinnur,67+ ár,Suðuroyar region,R4600,4.6
2010,Kvinnur,67+ ár,Vága region,R4400,3.2
2010,Menn,,,,4
2010,Menn,,Eysturoyar region,R4200,3.8
2010,Menn,,Norðoya region,R4100,4.7
2010,Menn,,Sandoyar region,R4500,5
2010,Menn,,"Streymoyar region, norður",R4300,3.6
2010,Menn,,"Streymoyar region, suður",R4700,3.8
2010,Menn,,Suðuroyar region,R4600,4.8
2010,Menn,,Vága region,R4400,3.1
2010,Menn,00-17 ár,,,4.8
2010,Menn,00-17 ár,Eysturoyar region,R4200,4.4
2010,Menn,00-17 ár,Norðoya region,R4100,7.4
2010,Menn,00-17 ár,Sandoyar region,R4500,7
2010,Menn,00-17 ár,"Streymoyar region, norður",R4300,4.2
2010,Menn,00-17 ár,"Streymoyar region, suður",R4700,4.1
2010,Menn,00-17 ár,Suðuroyar region,R4600,6.5
2010,Menn,00-17 ár,Vága region,R4400,2.7
2010,Menn,18-24 ár,,,3.2
2010,Menn,18-24 ár,Eysturoyar region,R4200,3.3
2010,Menn,18-24 ár,Norðoya region,R4100,3.3
2010,Menn,18-24 ár,Sandoyar region,R4500,-
2010,Menn,18-24 ár,"Streymoyar region, norður",R4300,1.1
2010,Menn,18-24 ár,"Streymoyar region, suður",R4700,3.6
2010,Menn,18-24 ár,Suðuroyar region,R4600,3.1
2010,Menn,18-24 ár,Vága region,R4400,4.7
2010,Menn,25-54 ár,,,3.7
2010,Menn,25-54 ár,Eysturoyar region,R4200,3.3
2010,Menn,25-54 ár,Norðoya region,R4100,4.3
2010,Menn,25-54 ár,Sandoyar region,R4500,4.9
2010,Menn,25-54 ár,"Streymoyar region, norður",R4300,2.5
2010,Menn,25-54 ár,"Streymoyar region, suður",R4700,3.6
2010,Menn,25-54 ár,Suðuroyar region,R4600,5.4
2010,Menn,25-54 ár,Vága region,R4400,2.5
2010,Menn,55-66 ár,,,4.4
2010,Menn,55-66 ár,Eysturoyar region,R4200,3.7
2010,Menn,55-66 ár,Norðoya region,R4100,3.5
2010,Menn,55-66 ár,Sandoyar region,R4500,5.8
2010,Menn,55-66 ár,"Streymoyar region, norður",R4300,5.5
2010,Menn,55-66 ár,"Streymoyar region, suður",R4700,4.5
2010,Menn,55-66 ár,Suðuroyar region,R4600,4.5
2010,Menn,55-66 ár,Vága region,R4400,5.4
2010,Menn,67+ ár,,,3.5
2010,Menn,67+ ár,Eysturoyar region,R4200,4.8
2010,Menn,67+ ár,Norðoya region,R4100,2.9
2010,Menn,67+ ár,Sandoyar region,R4500,5.1
2010,Menn,67+ ár,"Streymoyar region, norður",R4300,5.5
2010,Menn,67+ ár,"Streymoyar region, suður",R4700,3.3
2010,Menn,67+ ár,Suðuroyar region,R4600,1.5
2010,Menn,67+ ár,Vága region,R4400,1.9
2011,,,,,4.4
2011,,,Eysturoyar region,R4200,3.1
2011,,,Norðoya region,R4100,4.8
2011,,,Sandoyar region,R4500,5.2
2011,,,"Streymoyar region, norður",R4300,4.3
2011,,,"Streymoyar region, suður",R4700,4.6
2011,,,Suðuroyar region,R4600,6.5
2011,,,Vága region,R4400,4.2
2011,,00-17 ár,,,5.5
2011,,00-17 ár,Eysturoyar region,R4200,3.5
2011,,00-17 ár,Norðoya region,R4100,6.9
2011,,00-17 ár,Sandoyar region,R4500,8
2011,,00-17 ár,"Streymoyar region, norður",R4300,6.2
2011,,00-17 ár,"Streymoyar region, suður",R4700,5.3
2011,,00-17 ár,Suðuroyar region,R4600,9.3
2011,,00-17 ár,Vága region,R4400,5.1
2011,,18-24 ár,,,5.4
2011,,18-24 ár,Eysturoyar region,R4200,3.2
2011,,18-24 ár,Norðoya region,R4100,3.9
2011,,18-24 ár,Sandoyar region,R4500,2.9
2011,,18-24 ár,"Streymoyar region, norður",R4300,6.1
2011,,18-24 ár,"Streymoyar region, suður",R4700,7.3
2011,,18-24 ár,Suðuroyar region,R4600,5.6
2011,,18-24 ár,Vága region,R4400,3.9
2011,,25-54 ár,,,4.1
2011,,25-54 ár,Eysturoyar region,R4200,2.8
2011,,25-54 ár,Norðoya region,R4100,5.1
2011,,25-54 ár,Sandoyar region,R4500,5.1
2011,,25-54 ár,"Streymoyar region, norður",R4300,3.7
2011,,25-54 ár,"Streymoyar region, suður",R4700,3.9
2011,,25-54 ár,Suðuroyar region,R4600,6.7
2011,,25-54 ár,Vága region,R4400,3.6
2011,,55-66 ár,,,3.8
2011,,55-66 ár,Eysturoyar region,R4200,3.3
2011,,55-66 ár,Norðoya region,R4100,3.4
2011,,55-66 ár,Sandoyar region,R4500,5.5
2011,,55-66 ár,"Streymoyar region, norður",R4300,2
2011,,55-66 ár,"Streymoyar region, suður",R4700,3.9
2011,,55-66 ár,Suðuroyar region,R4600,5.1
2011,,55-66 ár,Vága region,R4400,3.5
2011,,67+ ár,,,3.3
2011,,67+ ár,Eysturoyar region,R4200,2.6
2011,,67+ ár,Norðoya region,R4100,2.4
2011,,67+ ár,Sandoyar region,R4500,2.2
2011,,67+ ár,"Streymoyar region, norður",R4300,3.4
2011,,67+ ár,"Streymoyar region, suður",R4700,3.6
2011,,67+ ár,Suðuroyar region,R4600,3.8
2011,,67+ ár,Vága region,R4400,4.7
2011,Kvinnur,,,,4.7
2011,Kvinnur,,Eysturoyar region,R4200,3.3
2011,Kvinnur,,Norðoya region,R4100,4.7
2011,Kvinnur,,Sandoyar region,R4500,4.3
2011,Kvinnur,,"Streymoyar region, norður",R4300,4.6
2011,Kvinnur,,"Streymoyar region, suður",R4700,4.9
2011,Kvinnur,,Suðuroyar region,R4600,7.3
2011,Kvinnur,,Vága region,R4400,4.7
2011,Kvinnur,00-17 ár,,,5.9
2011,Kvinnur,00-17 ár,Eysturoyar region,R4200,4
2011,Kvinnur,00-17 ár,Norðoya region,R4100,5.7
2011,Kvinnur,00-17 ár,Sandoyar region,R4500,8
2011,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,5.8
2011,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,5.7
2011,Kvinnur,00-17 ár,Suðuroyar region,R4600,11
2011,Kvinnur,00-17 ár,Vága region,R4400,6.8
2011,Kvinnur,18-24 ár,,,7.3
2011,Kvinnur,18-24 ár,Eysturoyar region,R4200,3.9
2011,Kvinnur,18-24 ár,Norðoya region,R4100,5.1
2011,Kvinnur,18-24 ár,Sandoyar region,R4500,3
2011,Kvinnur,18-24 ár,"Streymoyar region, norður",R4300,9.2
2011,Kvinnur,18-24 ár,"Streymoyar region, suður",R4700,9.9
2011,Kvinnur,18-24 ár,Suðuroyar region,R4600,7.7
2011,Kvinnur,18-24 ár,Vága region,R4400,6.5
2011,Kvinnur,25-54 ár,,,4.3
2011,Kvinnur,25-54 ár,Eysturoyar region,R4200,3
2011,Kvinnur,25-54 ár,Norðoya region,R4100,5.5
2011,Kvinnur,25-54 ár,Sandoyar region,R4500,5.1
2011,Kvinnur,25-54 ár,"Streymoyar region, norður",R4300,4.4
2011,Kvinnur,25-54 ár,"Streymoyar region, suður",R4700,4.1
2011,Kvinnur,25-54 ár,Suðuroyar region,R4600,7.1
2011,Kvinnur,25-54 ár,Vága region,R4400,3
2011,Kvinnur,55-66 ár,,,3.1
2011,Kvinnur,55-66 ár,Eysturoyar region,R4200,2.5
2011,Kvinnur,55-66 ár,Norðoya region,R4100,2.7
2011,Kvinnur,55-66 ár,Sandoyar region,R4500,1
2011,Kvinnur,55-66 ár,"Streymoyar region, norður",R4300,0.9
2011,Kvinnur,55-66 ár,"Streymoyar region, suður",R4700,3.7
2011,Kvinnur,55-66 ár,Suðuroyar region,R4600,4.9
2011,Kvinnur,55-66 ár,Vága region,R4400,2.5
2011,Kvinnur,67+ ár,,,3.3
2011,Kvinnur,67+ ár,Eysturoyar region,R4200,2.8
2011,Kvinnur,67+ ár,Norðoya region,R4100,2.8
2011,Kvinnur,67+ ár,Sandoyar region,R4500,1.7
2011,Kvinnur,67+ ár,"Streymoyar region, norður",R4300,3.6
2011,Kvinnur,67+ ár,"Streymoyar region, suður",R4700,2.9
2011,Kvinnur,67+ ár,Suðuroyar region,R4600,5
2011,Kvinnur,67+ ár,Vága region,R4400,6
2011,Menn,,,,4.2
2011,Menn,,Eysturoyar region,R4200,2.9
2011,Menn,,Norðoya region,R4100,5
2011,Menn,,Sandoyar region,R4500,5.9
2011,Menn,,"Streymoyar region, norður",R4300,4.1
2011,Menn,,"Streymoyar region, suður",R4700,4.3
2011,Menn,,Suðuroyar region,R4600,5.7
2011,Menn,,Vága region,R4400,3.7
2011,Menn,00-17 ár,,,5.2
2011,Menn,00-17 ár,Eysturoyar region,R4200,3
2011,Menn,00-17 ár,Norðoya region,R4100,8
2011,Menn,00-17 ár,Sandoyar region,R4500,8
2011,Menn,00-17 ár,"Streymoyar region, norður",R4300,6.6
2011,Menn,00-17 ár,"Streymoyar region, suður",R4700,4.9
2011,Menn,00-17 ár,Suðuroyar region,R4600,7.7
2011,Menn,00-17 ár,Vága region,R4400,3.4
2011,Menn,18-24 ár,,,3.7
2011,Menn,18-24 ár,Eysturoyar region,R4200,2.5
2011,Menn,18-24 ár,Norðoya region,R4100,2.8
2011,Menn,18-24 ár,Sandoyar region,R4500,2.9
2011,Menn,18-24 ár,"Streymoyar region, norður",R4300,3.7
2011,Menn,18-24 ár,"Streymoyar region, suður",R4700,5
2011,Menn,18-24 ár,Suðuroyar region,R4600,4.1
2011,Menn,18-24 ár,Vága region,R4400,2
2011,Menn,25-54 ár,,,3.9
2011,Menn,25-54 ár,Eysturoyar region,R4200,2.7
2011,Menn,25-54 ár,Norðoya region,R4100,4.9
2011,Menn,25-54 ár,Sandoyar region,R4500,5.1
2011,Menn,25-54 ár,"Streymoyar region, norður",R4300,3.1
2011,Menn,25-54 ár,"Streymoyar region, suður",R4700,3.7
2011,Menn,25-54 ár,Suðuroyar region,R4600,6.4
2011,Menn,25-54 ár,Vága region,R4400,4.1
2011,Menn,55-66 ár,,,4.4
2011,Menn,55-66 ár,Eysturoyar region,R4200,4
2011,Menn,55-66 ár,Norðoya region,R4100,4
2011,Menn,55-66 ár,Sandoyar region,R4500,8.6
2011,Menn,55-66 ár,"Streymoyar region, norður",R4300,3
2011,Menn,55-66 ár,"Streymoyar region, suður",R4700,4.2
2011,Menn,55-66 ár,Suðuroyar region,R4600,5.4
2011,Menn,55-66 ár,Vága region,R4400,4.4
2011,Menn,67+ ár,,,3.2
2011,Menn,67+ ár,Eysturoyar region,R4200,2.4
2011,Menn,67+ ár,Norðoya region,R4100,1.9
2011,Menn,67+ ár,Sandoyar region,R4500,2.9
2011,Menn,67+ ár,"Streymoyar region, norður",R4300,3.3
2011,Menn,67+ ár,"Streymoyar region, suður",R4700,4.4
2011,Menn,67+ ár,Suðuroyar region,R4600,2.6
2011,Menn,67+ ár,Vága region,R4400,3.3
2012,,,,,4.7
2012,,,Eysturoyar region,R4200,3.6
2012,,,Norðoya region,R4100,5.5
2012,,,Sandoyar region,R4500,5.9
2012,,,"Streymoyar region, norður",R4300,5
2012,,,"Streymoyar region, suður",R4700,4.7
2012,,,Suðuroyar region,R4600,5.2
2012,,,Vága region,R4400,5.2
2012,,00-17 ár,,,6.2
2012,,00-17 ár,Eysturoyar region,R4200,4.9
2012,,00-17 ár,Norðoya region,R4100,8
2012,,00-17 ár,Sandoyar region,R4500,7.6
2012,,00-17 ár,"Streymoyar region, norður",R4300,8.4
2012,,00-17 ár,"Streymoyar region, suður",R4700,5.4
2012,,00-17 ár,Suðuroyar region,R4600,7.4
2012,,00-17 ár,Vága region,R4400,7.8
2012,,18-24 ár,,,5.7
2012,,18-24 ár,Eysturoyar region,R4200,3
2012,,18-24 ár,Norðoya region,R4100,4
2012,,18-24 ár,Sandoyar region,R4500,9.8
2012,,18-24 ár,"Streymoyar region, norður",R4300,5.3
2012,,18-24 ár,"Streymoyar region, suður",R4700,7.8
2012,,18-24 ár,Suðuroyar region,R4600,6.8
2012,,18-24 ár,Vága region,R4400,4.6
2012,,25-54 ár,,,4.4
2012,,25-54 ár,Eysturoyar region,R4200,3.6
2012,,25-54 ár,Norðoya region,R4100,5.9
2012,,25-54 ár,Sandoyar region,R4500,5.3
2012,,25-54 ár,"Streymoyar region, norður",R4300,4.4
2012,,25-54 ár,"Streymoyar region, suður",R4700,4
2012,,25-54 ár,Suðuroyar region,R4600,5.1
2012,,25-54 ár,Vága region,R4400,4.7
2012,,55-66 ár,,,4
2012,,55-66 ár,Eysturoyar region,R4200,3
2012,,55-66 ár,Norðoya region,R4100,3
2012,,55-66 ár,Sandoyar region,R4500,7.9
2012,,55-66 ár,"Streymoyar region, norður",R4300,2.5
2012,,55-66 ár,"Streymoyar region, suður",R4700,4.4
2012,,55-66 ár,Suðuroyar region,R4600,4.6
2012,,55-66 ár,Vága region,R4400,4.5
2012,,67+ ár,,,2.8
2012,,67+ ár,Eysturoyar region,R4200,2.2
2012,,67+ ár,Norðoya region,R4100,3.5
2012,,67+ ár,Sandoyar region,R4500,0.9
2012,,67+ ár,"Streymoyar region, norður",R4300,2.7
2012,,67+ ár,"Streymoyar region, suður",R4700,3.2
2012,,67+ ár,Suðuroyar region,R4600,2.4
2012,,67+ ár,Vága region,R4400,2.9
2012,Kvinnur,,,,4.8
2012,Kvinnur,,Eysturoyar region,R4200,3.5
2012,Kvinnur,,Norðoya region,R4100,5.9
2012,Kvinnur,,Sandoyar region,R4500,5.3
2012,Kvinnur,,"Streymoyar region, norður",R4300,5.1
2012,Kvinnur,,"Streymoyar region, suður",R4700,4.9
2012,Kvinnur,,Suðuroyar region,R4600,5.7
2012,Kvinnur,,Vága region,R4400,5.1
2012,Kvinnur,00-17 ár,,,6
2012,Kvinnur,00-17 ár,Eysturoyar region,R4200,4.5
2012,Kvinnur,00-17 ár,Norðoya region,R4100,7.7
2012,Kvinnur,00-17 ár,Sandoyar region,R4500,6.9
2012,Kvinnur,00-17 ár,"Streymoyar region, norður",R4300,8
2012,Kvinnur,00-17 ár,"Streymoyar region, suður",R4700,5.4
2012,Kvinnur,00-17 ár,Suðuroyar region,R4600,7.5
2012,Kvinnur,00-17 ár,Vága region,R4400,7.4
2012,Kvinnur,18-24 ár,,,7.8
2012,Kvinnur,18-24 ár,Eysturoyar region,R4200,3.9
2012,Kvinnur,18-24 ár,Norðoya region,R4100,6.3
2012,Kvinnur,18-24 ár,Sandoyar region,R4500,13.2
