"Year","Units","data.outcome","data.sex","Value"
"2014","data.persons","data.lethal","data.male",1
"2014","data.persons","data.non-lethal","",168
"2014","data.persons","data.non-lethal","data.female",91
"2014","data.persons","data.non-lethal","data.male",77
"2014","data.pr100000","data.lethal","",3.6
"2014","data.pr100000","data.lethal","data.female",0.0
"2014","data.pr100000","data.lethal","data.male",6.6
"2014","data.pr100000","data.non-lethal","",604.4
"2014","data.pr100000","data.non-lethal","data.female",725.4
"2014","data.pr100000","data.non-lethal","data.male",504.9
"2015","data.persons","data.lethal","",0
"2015","data.persons","data.lethal","data.female",0
"2015","data.persons","data.lethal","data.male",0
"2015","data.persons","data.non-lethal","",188
"2015","data.persons","data.non-lethal","data.female",74
"2015","data.persons","data.non-lethal","data.male",114
"2015","data.pr100000","data.lethal","",0.0
"2015","data.pr100000","data.lethal","data.female",0.0
"2015","data.pr100000","data.lethal","data.male",0.0
"2015","data.pr100000","data.non-lethal","",658.2
"2015","data.pr100000","data.non-lethal","data.female",565.1
"2015","data.pr100000","data.non-lethal","data.male",737.0
"2016","data.persons","data.lethal","",2
"2016","data.persons","data.lethal","data.female",0
"2016","data.persons","data.lethal","data.male",2
"2016","data.persons","data.non-lethal","",186
"2016","data.persons","data.non-lethal","data.female",76
"2016","data.persons","data.non-lethal","data.male",110
"2016","data.pr100000","data.lethal","",7.0
"2016","data.pr100000","data.lethal","data.female",0.0
"2016","data.pr100000","data.lethal","data.male",13.0
"2016","data.pr100000","data.non-lethal","",650.9
"2016","data.pr100000","data.non-lethal","data.female",576.4
"2016","data.pr100000","data.non-lethal","data.male",714.7
"2017","data.persons","data.lethal","",0
"2017","data.persons","data.lethal","data.female",0
"2017","data.persons","data.lethal","data.male",0
"2017","data.persons","data.non-lethal","",178
"2017","data.persons","data.non-lethal","data.female",56
"2017","data.persons","data.non-lethal","data.male",122
"2017","data.pr100000","data.lethal","",0.0
"2017","data.pr100000","data.lethal","data.female",0.0
"2017","data.pr100000","data.lethal","data.male",0.0
"2017","data.pr100000","data.non-lethal","",610.8
"2017","data.pr100000","data.non-lethal","data.female",413.3
"2017","data.pr100000","data.non-lethal","data.male",782.5
"2018","data.persons","data.lethal","",1
"2018","data.persons","data.lethal","data.female",0
"2018","data.persons","data.lethal","data.male",1
"2018","data.persons","data.non-lethal","",216
"2018","data.persons","data.non-lethal","data.female",84
"2018","data.persons","data.non-lethal","data.male",132
"2018","data.pr100000","data.lethal","",3.3
"2018","data.pr100000","data.lethal","data.female",0.0
"2018","data.pr100000","data.lethal","data.male",6.1
"2018","data.pr100000","data.non-lethal","",708.9
"2018","data.pr100000","data.non-lethal","data.female",600.1
"2018","data.pr100000","data.non-lethal","data.male",801.3
"2019","data.persons","data.lethal","",1
"2019","data.persons","data.lethal","data.female",1
"2019","data.persons","data.lethal","data.male",0
"2019","data.persons","data.non-lethal","",227
"2019","data.persons","data.non-lethal","data.female",108
"2019","data.persons","data.non-lethal","data.male",119
"2019","data.pr100000","data.lethal","",3.2
"2019","data.pr100000","data.lethal","data.female",6.9
"2019","data.pr100000","data.lethal","data.male",0.0
"2019","data.pr100000","data.non-lethal","",727.4
"2019","data.pr100000","data.non-lethal","data.female",749.1
"2019","data.pr100000","data.non-lethal","data.male",708.8
"2020","data.persons","data.lethal","",3
"2020","data.persons","data.lethal","data.female",0
"2020","data.persons","data.lethal","data.male",3
"2020","data.persons","data.non-lethal","",173
"2020","data.persons","data.non-lethal","data.female",70
"2020","data.persons","data.non-lethal","data.male",103
"2020","data.pr100000","data.lethal","",9.6
"2020","data.pr100000","data.lethal","data.female",0.0
"2020","data.pr100000","data.lethal","data.male",17.8
"2020","data.pr100000","data.non-lethal","",553.8
"2020","data.pr100000","data.non-lethal","data.female",485.5
"2020","data.pr100000","data.non-lethal","data.male",612.3
"2021","data.persons","data.lethal","",0
"2021","data.persons","data.lethal","data.female",0
"2021","data.persons","data.lethal","data.male",0
"2021","data.persons","data.non-lethal","",211
"2021","data.persons","data.non-lethal","data.female",110
"2021","data.persons","data.non-lethal","data.male",101
"2021","data.pr100000","data.lethal","",0.0
"2021","data.pr100000","data.lethal","data.female",0.0
"2021","data.pr100000","data.lethal","data.male",0.0
"2021","data.pr100000","data.non-lethal","",674.0
"2021","data.pr100000","data.non-lethal","data.female",753.3
"2021","data.pr100000","data.non-lethal","data.male",604.8
