"Year","data.materialtype","data.measure","Value"
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",14.6
"2013","data.total","data.domesticmaterialconsumption",1044.4
"2013","data.total","data.domesticmaterialconsumptionpercapita",21.7
"2013","data.total","data.domesticmaterialconsumptionperunitofgdp",69.5
"2013","data.biomass","data.domesticmaterialconsumption",342.9
"2013","data.biomass","data.domesticmaterialconsumptionpercapita",7.1
"2013","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.8
"2013","data.metallicminerals","data.domesticmaterialconsumption",4.9
"2013","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2013","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.3
"2013","data.non-metallicminerals","data.domesticmaterialconsumption",444.6
"2013","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.2
"2013","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",29.6
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",252.0
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.2
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",16.8
"2014","data.total","data.domesticmaterialconsumption",1407.2
"2014","data.total","data.domesticmaterialconsumptionpercapita",29.1
"2014","data.total","data.domesticmaterialconsumptionperunitofgdp",86.4
"2014","data.biomass","data.domesticmaterialconsumption",365.4
"2014","data.biomass","data.domesticmaterialconsumptionpercapita",7.6
"2014","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.4
"2014","data.metallicminerals","data.domesticmaterialconsumption",6.1
"2014","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2014","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"2014","data.non-metallicminerals","data.domesticmaterialconsumption",786.1
"2014","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",16.3
"2014","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",48.3
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",249.6
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.2
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",15.3
"2015","data.total","data.domesticmaterialconsumption",1132.6
"2015","data.total","data.domesticmaterialconsumptionpercapita",23.2
"2015","data.total","data.domesticmaterialconsumptionperunitofgdp",65.7
"2015","data.biomass","data.domesticmaterialconsumption",404.2
"2015","data.biomass","data.domesticmaterialconsumptionpercapita",8.3
"2015","data.biomass","data.domesticmaterialconsumptionperunitofgdp",23.5
"2015","data.metallicminerals","data.domesticmaterialconsumption",2.0
"2015","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2015","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.1
"2015","data.non-metallicminerals","data.domesticmaterialconsumption",463.2
"2015","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.5
"2015","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",26.9
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",263.2
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.4
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",15.3
"2016","data.total","data.domesticmaterialconsumption",1251.4
"2016","data.total","data.domesticmaterialconsumptionpercapita",25.3
"2016","data.total","data.domesticmaterialconsumptionperunitofgdp",66.3
"2016","data.biomass","data.domesticmaterialconsumption",304.9
"2016","data.biomass","data.domesticmaterialconsumptionpercapita",6.2
"2016","data.biomass","data.domesticmaterialconsumptionperunitofgdp",16.1
"2016","data.metallicminerals","data.domesticmaterialconsumption",18.7
"2016","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.4
"2016","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.0
"2016","data.non-metallicminerals","data.domesticmaterialconsumption",675.1
"2016","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",13.7
"2016","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",35.8
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",252.8
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.1
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",13.4
"2017","data.total","data.domesticmaterialconsumption",1524.7
"2017","data.total","data.domesticmaterialconsumptionpercapita",30.4
"2017","data.total","data.domesticmaterialconsumptionperunitofgdp",77.8
"2017","data.biomass","data.domesticmaterialconsumption",442.7
"2017","data.biomass","data.domesticmaterialconsumptionpercapita",8.8
"2017","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.6
"2017","data.metallicminerals","data.domesticmaterialconsumption",46.6
"2017","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.9
"2017","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",2.4
"2017","data.non-metallicminerals","data.domesticmaterialconsumption",757.4
"2017","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",15.1
"2017","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.6
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",278.0
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.5
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",14.2
"2018","data.total","data.domesticmaterialconsumption",1520.7
"2018","data.total","data.domesticmaterialconsumptionpercapita",29.9
"2018","data.total","data.domesticmaterialconsumptionperunitofgdp",75.7
"2018","data.biomass","data.domesticmaterialconsumption",409.0
"2018","data.biomass","data.domesticmaterialconsumptionpercapita",8.0
"2018","data.biomass","data.domesticmaterialconsumptionperunitofgdp",20.4
"2018","data.metallicminerals","data.domesticmaterialconsumption",47.3
"2018","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.9
"2018","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",2.4
"2018","data.non-metallicminerals","data.domesticmaterialconsumption",764.8
"2018","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",15.0
"2018","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.1
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",299.7
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.9
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",14.9
"2019","data.total","data.domesticmaterialconsumption",1557.7
"2019","data.total","data.domesticmaterialconsumptionpercapita",30.1
"2019","data.total","data.domesticmaterialconsumptionperunitofgdp",71.4
"2019","data.biomass","data.domesticmaterialconsumption",374.5
"2019","data.biomass","data.domesticmaterialconsumptionpercapita",7.2
"2019","data.biomass","data.domesticmaterialconsumptionperunitofgdp",17.2
"2019","data.metallicminerals","data.domesticmaterialconsumption",26.2
"2019","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.5
"2019","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.2
"2019","data.non-metallicminerals","data.domesticmaterialconsumption",872.6
"2019","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",16.9
"2019","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",40.0
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",284.4
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.5
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",13.0
"2020","data.total","data.domesticmaterialconsumption",1788.9
"2020","data.total","data.domesticmaterialconsumptionpercapita",34.1
"2020","data.total","data.domesticmaterialconsumptionperunitofgdp",84.4
"2020","data.biomass","data.domesticmaterialconsumption",415.6
"2020","data.biomass","data.domesticmaterialconsumptionpercapita",7.9
"2020","data.biomass","data.domesticmaterialconsumptionperunitofgdp",19.6
"2020","data.metallicminerals","data.domesticmaterialconsumption",24.1
"2020","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.5
"2020","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.1
"2020","data.non-metallicminerals","data.domesticmaterialconsumption",1042.0
"2020","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",19.8
"2020","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",49.1
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",307.3
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.9
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",14.5
