"Year","data.materialtype","data.measure","Total"
"2001","data.biomass","data.domesticmaterialconsumption",478.7
"2001","data.biomass","data.domesticmaterialconsumptionpercapita",10.3
"2001","data.biomass","data.domesticmaterialconsumptionperunitofgdp",49.5
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",256.1
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.5
"2001","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",26.5
"2001","data.metallicminerals","data.domesticmaterialconsumption",7.2
"2001","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.2
"2001","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.7
"2001","data.non-metallicminerals","data.domesticmaterialconsumption",467.5
"2001","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",10.0
"2001","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",48.3
"2001","data.total","data.domesticmaterialconsumption",1209.5
"2001","data.total","data.domesticmaterialconsumptionpercapita",26.0
"2001","data.total","data.domesticmaterialconsumptionperunitofgdp",125.1
"2002","data.biomass","data.domesticmaterialconsumption",467.9
"2002","data.biomass","data.domesticmaterialconsumptionpercapita",9.9
"2002","data.biomass","data.domesticmaterialconsumptionperunitofgdp",46.4
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",232.9
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.9
"2002","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",23.1
"2002","data.metallicminerals","data.domesticmaterialconsumption",5.3
"2002","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2002","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"2002","data.non-metallicminerals","data.domesticmaterialconsumption",456.6
"2002","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.7
"2002","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",45.3
"2002","data.total","data.domesticmaterialconsumption",1162.7
"2002","data.total","data.domesticmaterialconsumptionpercapita",24.6
"2002","data.total","data.domesticmaterialconsumptionperunitofgdp",115.4
"2003","data.biomass","data.domesticmaterialconsumption",565.8
"2003","data.biomass","data.domesticmaterialconsumptionpercapita",11.8
"2003","data.biomass","data.domesticmaterialconsumptionperunitofgdp",57.3
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",229.5
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.8
"2003","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",23.2
"2003","data.metallicminerals","data.domesticmaterialconsumption",5.1
"2003","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2003","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.5
"2003","data.non-metallicminerals","data.domesticmaterialconsumption",424.2
"2003","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.9
"2003","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",42.9
"2003","data.total","data.domesticmaterialconsumption",1224.7
"2003","data.total","data.domesticmaterialconsumptionpercapita",25.6
"2003","data.total","data.domesticmaterialconsumptionperunitofgdp",123.9
"2004","data.biomass","data.domesticmaterialconsumption",536.1
"2004","data.biomass","data.domesticmaterialconsumptionpercapita",11.1
"2004","data.biomass","data.domesticmaterialconsumptionperunitofgdp",52.4
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",228.5
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.7
"2004","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",22.3
"2004","data.metallicminerals","data.domesticmaterialconsumption",6.7
"2004","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2004","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.7
"2004","data.non-metallicminerals","data.domesticmaterialconsumption",409.0
"2004","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.5
"2004","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",40.0
"2004","data.total","data.domesticmaterialconsumption",1180.3
"2004","data.total","data.domesticmaterialconsumptionpercapita",24.5
"2004","data.total","data.domesticmaterialconsumptionperunitofgdp",115.3
"2005","data.biomass","data.domesticmaterialconsumption",475.1
"2005","data.biomass","data.domesticmaterialconsumptionpercapita",9.9
"2005","data.biomass","data.domesticmaterialconsumptionperunitofgdp",45.2
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",225.3
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.7
"2005","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",21.4
"2005","data.metallicminerals","data.domesticmaterialconsumption",4.1
"2005","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2005","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"2005","data.non-metallicminerals","data.domesticmaterialconsumption",533.1
"2005","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",11.1
"2005","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",50.7
"2005","data.total","data.domesticmaterialconsumption",1237.5
"2005","data.total","data.domesticmaterialconsumptionpercapita",25.7
"2005","data.total","data.domesticmaterialconsumptionperunitofgdp",117.6
"2006","data.biomass","data.domesticmaterialconsumption",547.2
"2006","data.biomass","data.domesticmaterialconsumptionpercapita",11.4
"2006","data.biomass","data.domesticmaterialconsumptionperunitofgdp",45.7
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",236.5
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.9
"2006","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.7
"2006","data.metallicminerals","data.domesticmaterialconsumption",2.5
"2006","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2006","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2006","data.non-metallicminerals","data.domesticmaterialconsumption",621.2
"2006","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",12.9
"2006","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",51.8
"2006","data.total","data.domesticmaterialconsumption",1407.4
"2006","data.total","data.domesticmaterialconsumptionpercapita",29.2
"2006","data.total","data.domesticmaterialconsumptionperunitofgdp",117.5
"2007","data.biomass","data.domesticmaterialconsumption",511.0
"2007","data.biomass","data.domesticmaterialconsumptionpercapita",10.6
"2007","data.biomass","data.domesticmaterialconsumptionperunitofgdp",40.2
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",254.9
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.3
"2007","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",20.1
"2007","data.metallicminerals","data.domesticmaterialconsumption",2.5
"2007","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2007","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2007","data.non-metallicminerals","data.domesticmaterialconsumption",894.2
"2007","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",18.5
"2007","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",70.4
"2007","data.total","data.domesticmaterialconsumption",1662.6
"2007","data.total","data.domesticmaterialconsumptionpercapita",34.4
"2007","data.total","data.domesticmaterialconsumptionperunitofgdp",130.9
"2008","data.biomass","data.domesticmaterialconsumption",456.2
"2008","data.biomass","data.domesticmaterialconsumptionpercapita",9.4
"2008","data.biomass","data.domesticmaterialconsumptionperunitofgdp",36.0
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",213.7
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.4
"2008","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",16.8
"2008","data.metallicminerals","data.domesticmaterialconsumption",0.1
"2008","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2008","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.0
"2008","data.non-metallicminerals","data.domesticmaterialconsumption",891.3
"2008","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",18.4
"2008","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",70.3
"2008","data.total","data.domesticmaterialconsumption",1561.2
"2008","data.total","data.domesticmaterialconsumptionpercapita",32.2
"2008","data.total","data.domesticmaterialconsumptionperunitofgdp",123.1
"2009","data.biomass","data.domesticmaterialconsumption",298.3
"2009","data.biomass","data.domesticmaterialconsumptionpercapita",6.1
"2009","data.biomass","data.domesticmaterialconsumptionperunitofgdp",24.2
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",227.1
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.7
"2009","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",18.5
"2009","data.metallicminerals","data.domesticmaterialconsumption",-1.6
"2009","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2009","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",-0.1
"2009","data.non-metallicminerals","data.domesticmaterialconsumption",402.9
"2009","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",8.3
"2009","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",32.7
"2009","data.total","data.domesticmaterialconsumption",926.8
"2009","data.total","data.domesticmaterialconsumptionpercapita",19.1
"2009","data.total","data.domesticmaterialconsumptionperunitofgdp",75.3
"2010","data.biomass","data.domesticmaterialconsumption",344.0
"2010","data.biomass","data.domesticmaterialconsumptionpercapita",7.1
"2010","data.biomass","data.domesticmaterialconsumptionperunitofgdp",26.3
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",228.2
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.7
"2010","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",17.5
"2010","data.metallicminerals","data.domesticmaterialconsumption",-3.2
"2010","data.metallicminerals","data.domesticmaterialconsumptionpercapita",-0.1
"2010","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",-0.2
"2010","data.non-metallicminerals","data.domesticmaterialconsumption",262.1
"2010","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",5.4
"2010","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",20.1
"2010","data.total","data.domesticmaterialconsumption",831.1
"2010","data.total","data.domesticmaterialconsumptionpercapita",17.2
"2010","data.total","data.domesticmaterialconsumptionperunitofgdp",63.6
"2011","data.biomass","data.domesticmaterialconsumption",359.6
"2011","data.biomass","data.domesticmaterialconsumptionpercapita",7.4
"2011","data.biomass","data.domesticmaterialconsumptionperunitofgdp",26.8
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",208.4
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",4.3
"2011","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",15.5
"2011","data.metallicminerals","data.domesticmaterialconsumption",1.0
"2011","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2011","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.1
"2011","data.non-metallicminerals","data.domesticmaterialconsumption",366.4
"2011","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",7.6
"2011","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",27.3
"2011","data.total","data.domesticmaterialconsumption",935.4
"2011","data.total","data.domesticmaterialconsumptionpercapita",19.4
"2011","data.total","data.domesticmaterialconsumptionperunitofgdp",69.7
"2012","data.biomass","data.domesticmaterialconsumption",225.3
"2012","data.biomass","data.domesticmaterialconsumptionpercapita",4.7
"2012","data.biomass","data.domesticmaterialconsumptionperunitofgdp",16.1
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",242.2
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",5.0
"2012","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",17.3
"2012","data.metallicminerals","data.domesticmaterialconsumption",3.4
"2012","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2012","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.2
"2012","data.non-metallicminerals","data.domesticmaterialconsumption",472.7
"2012","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.8
"2012","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",33.8
"2012","data.total","data.domesticmaterialconsumption",943.7
"2012","data.total","data.domesticmaterialconsumptionpercapita",19.6
"2012","data.total","data.domesticmaterialconsumptionperunitofgdp",67.5
"2013","data.biomass","data.domesticmaterialconsumption",342.9
"2013","data.biomass","data.domesticmaterialconsumptionpercapita",7.1
"2013","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.8
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",297.8
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",6.2
"2013","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.8
"2013","data.metallicminerals","data.domesticmaterialconsumption",4.9
"2013","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2013","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.3
"2013","data.non-metallicminerals","data.domesticmaterialconsumption",444.6
"2013","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.2
"2013","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",29.6
"2013","data.total","data.domesticmaterialconsumption",1090.2
"2013","data.total","data.domesticmaterialconsumptionpercapita",22.7
"2013","data.total","data.domesticmaterialconsumptionperunitofgdp",72.5
"2014","data.biomass","data.domesticmaterialconsumption",365.4
"2014","data.biomass","data.domesticmaterialconsumptionpercapita",7.6
"2014","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.4
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",311.4
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",6.4
"2014","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.1
"2014","data.metallicminerals","data.domesticmaterialconsumption",6.1
"2014","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.1
"2014","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.4
"2014","data.non-metallicminerals","data.domesticmaterialconsumption",786.1
"2014","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",16.3
"2014","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",48.3
"2014","data.total","data.domesticmaterialconsumption",1469.0
"2014","data.total","data.domesticmaterialconsumptionpercapita",30.4
"2014","data.total","data.domesticmaterialconsumptionperunitofgdp",90.2
"2015","data.biomass","data.domesticmaterialconsumption",404.2
"2015","data.biomass","data.domesticmaterialconsumptionpercapita",8.3
"2015","data.biomass","data.domesticmaterialconsumptionperunitofgdp",23.5
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",353.1
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",7.2
"2015","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",20.5
"2015","data.metallicminerals","data.domesticmaterialconsumption",2.0
"2015","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.0
"2015","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",0.1
"2015","data.non-metallicminerals","data.domesticmaterialconsumption",463.2
"2015","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",9.5
"2015","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",26.9
"2015","data.total","data.domesticmaterialconsumption",1222.5
"2015","data.total","data.domesticmaterialconsumptionpercapita",25.0
"2015","data.total","data.domesticmaterialconsumptionperunitofgdp",70.9
"2016","data.biomass","data.domesticmaterialconsumption",304.9
"2016","data.biomass","data.domesticmaterialconsumptionpercapita",6.2
"2016","data.biomass","data.domesticmaterialconsumptionperunitofgdp",16.1
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",358.2
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",7.2
"2016","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",19.0
"2016","data.metallicminerals","data.domesticmaterialconsumption",18.7
"2016","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.4
"2016","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.0
"2016","data.non-metallicminerals","data.domesticmaterialconsumption",675.1
"2016","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",13.7
"2016","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",35.8
"2016","data.total","data.domesticmaterialconsumption",1356.8
"2016","data.total","data.domesticmaterialconsumptionpercapita",27.4
"2016","data.total","data.domesticmaterialconsumptionperunitofgdp",71.9
"2017","data.biomass","data.domesticmaterialconsumption",442.7
"2017","data.biomass","data.domesticmaterialconsumptionpercapita",8.8
"2017","data.biomass","data.domesticmaterialconsumptionperunitofgdp",22.6
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",370.9
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",7.4
"2017","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",18.9
"2017","data.metallicminerals","data.domesticmaterialconsumption",46.6
"2017","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.9
"2017","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",2.4
"2017","data.non-metallicminerals","data.domesticmaterialconsumption",757.4
"2017","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",15.1
"2017","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.6
"2017","data.total","data.domesticmaterialconsumption",1617.6
"2017","data.total","data.domesticmaterialconsumptionpercapita",32.3
"2017","data.total","data.domesticmaterialconsumptionperunitofgdp",82.5
"2018","data.biomass","data.domesticmaterialconsumption",409.0
"2018","data.biomass","data.domesticmaterialconsumptionpercapita",8.0
"2018","data.biomass","data.domesticmaterialconsumptionperunitofgdp",20.4
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",358.5
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",7.0
"2018","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",17.9
"2018","data.metallicminerals","data.domesticmaterialconsumption",47.3
"2018","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.9
"2018","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",2.4
"2018","data.non-metallicminerals","data.domesticmaterialconsumption",764.8
"2018","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",15.0
"2018","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",38.1
"2018","data.total","data.domesticmaterialconsumption",1579.6
"2018","data.total","data.domesticmaterialconsumptionpercapita",31.1
"2018","data.total","data.domesticmaterialconsumptionperunitofgdp",78.7
"2019","data.biomass","data.domesticmaterialconsumption",374.5
"2019","data.biomass","data.domesticmaterialconsumptionpercapita",7.2
"2019","data.biomass","data.domesticmaterialconsumptionperunitofgdp",17.2
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",341.3
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",6.6
"2019","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",15.7
"2019","data.metallicminerals","data.domesticmaterialconsumption",26.2
"2019","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.5
"2019","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.2
"2019","data.non-metallicminerals","data.domesticmaterialconsumption",872.6
"2019","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",16.9
"2019","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",40.0
"2019","data.total","data.domesticmaterialconsumption",1614.5
"2019","data.total","data.domesticmaterialconsumptionpercapita",31.2
"2019","data.total","data.domesticmaterialconsumptionperunitofgdp",74.1
"2020","data.biomass","data.domesticmaterialconsumption",415.6
"2020","data.biomass","data.domesticmaterialconsumptionpercapita",7.9
"2020","data.biomass","data.domesticmaterialconsumptionperunitofgdp",19.6
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumption",376.2
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionpercapita",7.2
"2020","data.fossilenergyandotherproducts","data.domesticmaterialconsumptionperunitofgdp",17.7
"2020","data.metallicminerals","data.domesticmaterialconsumption",24.1
"2020","data.metallicminerals","data.domesticmaterialconsumptionpercapita",0.5
"2020","data.metallicminerals","data.domesticmaterialconsumptionperunitofgdp",1.1
"2020","data.non-metallicminerals","data.domesticmaterialconsumption",1042.0
"2020","data.non-metallicminerals","data.domesticmaterialconsumptionpercapita",19.8
"2020","data.non-metallicminerals","data.domesticmaterialconsumptionperunitofgdp",49.1
"2020","data.total","data.domesticmaterialconsumption",1857.9
"2020","data.total","data.domesticmaterialconsumptionpercapita",35.4
"2020","data.total","data.domesticmaterialconsumptionperunitofgdp",87.6
